node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,460.363936,442.230608,389.425113,366.702919,340.769343,342.688794,390.054696,427.516662,466.185991,491.327833,429.267652,343.412845,335.874760,294.288994,301.531860,288.819809,333.333994,374.528001,404.279480,457.757755,341.724217,310.992897,275.313319,237.593043,222.025598,218.278431,270.150226,316.721961,344.119981,432.515879,316.081456,226.704677,186.362430,170.594526,150.482218,173.353871,229.466767,247.399799,345.153780,399.446089,290.233442,185.759671,148.011597,110.271962,61.276013,116.091236,152.740448,238.313337,307.677833,382.727982,288.061284,196.996921,123.859896,27.843961,0.000000,94.084457,173.314842,256.092631,316.170754,427.935959,266.780792,230.846676,135.820494,97.613216,96.036044,163.061977,209.134874,273.342223,344.843911,423.478095,307.540564,235.363080,165.921782,162.422677,192.732983,211.024697,244.440919,314.404844,392.605603,460.904383,367.620978,282.736446,239.786405,256.554484,262.008303,267.268467,291.542169,346.271851,420.894344,482.915402,399.991683,361.927748,342.902578,324.750989,335.162410,361.840271,378.931028,405.043868,482.986680,543.749332
55,535.714246,510.089178,447.496402,405.709105,369.867224,356.212185,384.632180,405.707826,421.101650,438.632240,507.665961,418.178015,401.848010,336.368464,327.394748,290.575547,311.084567,336.153191,357.125397,393.349213,427.611920,390.423320,346.839311,285.333959,244.830311,218.087933,233.218806,269.897831,281.544124,364.575993,406.220827,315.974069,265.904938,239.828197,194.562451,167.596902,184.571758,177.328801,265.105606,318.727582,383.629042,279.656533,236.365759,192.816273,114.682769,80.981875,76.620255,150.411204,219.665506,292.099153,379.825689,289.539151,215.168687,121.752786,94.084457,0.000000,79.793622,162.223110,222.953836,334.242488,350.977267,310.663326,216.710680,161.699731,99.061257,92.782397,121.956038,184.232242,251.526455,329.859734,384.182581,307.171374,222.001817,206.386888,179.224821,173.795017,176.801657,232.087756,303.434830,368.626143,435.340754,335.025045,281.093558,275.749332,240.761609,233.836716,234.815528,273.597249,340.221167,400.072488,452.636515,406.141636,369.501091,327.216297,321.962498,328.667807,325.925834,335.565792,407.262329,463.854322
56,609.273366,580.074920,512.942969,461.033148,420.101670,396.701999,409.946651,416.536024,409.339353,418.321954,582.753983,492.139347,471.905012,395.339675,377.165888,326.189378,326.342795,334.966959,345.911088,361.287356,505.904885,466.502581,420.061748,348.968402,297.195096,258.338717,241.753085,264.718217,257.294816,329.226791,485.721345,395.390789,342.968701,313.929255,261.011762,210.762899,191.917226,154.460383,217.333975,267.459989,463.317883,359.073999,315.780112,271.424294,190.699369,128.860962,81.308524,97.591116,159.791392,224.071974,455.491880,366.324140,291.510520,201.124124,173.314842,79.793622,0.000000,87.048483,149.470067,258.076274,420.716387,377.946049,287.024075,227.075150,147.956155,72.827749,54.374244,108.365691,171.741019,250.190850,447.936970,369.201768,278.195271,256.705269,192.667918,166.102949,132.370318,163.215511,225.992113,289.004850,491.638682,382.807514,323.870299,302.957408,237.960493,220.289535,196.514920,214.310081,270.446956,327.509054,497.205880,445.551949,396.830318,337.511690,319.233847,307.259772,285.170907,277.400032,341.271311,393.384635
57,670.285727,635.374199,562.375067,498.277076,452.358680,418.584634,414.342542,404.741749,373.448507,373.067203,646.798020,554.891420,528.619856,438.840156,410.395489,346.173374,324.247825,314.346889,313.653559,305.907849,577.584887,533.424871,482.464741,399.658493,337.118158,288.230787,240.239983,245.487466,217.184541,271.778333,561.756102,471.452968,413.256614,379.650533,318.545071,248.469428,196.919774,134.291704,153.355180,196.169322,543.791972,440.924586,392.396763,346.092543,262.936271,184.344911,125.329036,59.936150,86.686887,138.939035,541.381934,451.547857,376.942789,283.522912,256.092631,162.223110,87.048483,0.000000,62.471898,172.071881,507.758854,464.949086,373.988643,314.097326,233.886589,146.353685,91.934376,85.981318,101.057006,173.752097,534.483753,455.590015,363.791092,341.052327,264.417453,227.669190,166.618679,147.282225,173.188767,219.345696,576.269179,465.025661,404.770995,377.063555,296.246693,271.581034,225.950122,210.576615,239.032653,285.728206,577.225041,523.527740,468.972311,400.293590,373.024408,344.974400,302.507753,269.343779,314.329287,354.506521
58,715.245092,676.851990,600.663246,529.511872,481.126437,441.310820,425.348108,404.412603,355.435300,347.330258,693.820960,601.623249,571.800735,474.931356,440.609937,369.685724,333.730491,310.641981,300.781243,273.415770,629.750059,582.873132,529.539189,440.761969,373.225037,320.085640,254.890144,246.891035,203.723656,238.714827,616.695466,526.760727,465.566907,429.713823,365.087116,286.610282,219.686259,149.379115,122.685501,152.543536,601.556669,499.786787,448.439764,401.405377,318.021564,234.540373,176.149664,91.026073,59.356545,79.041655,602.710682,512.482655,438.097184,343.268882,316.170754,222.953836,149.470067,62.471898,0.000000,112.439118,570.119319,527.405819,436.238666,376.543046,296.220890,206.533248,148.566737,118.995198,78.880839,130.195178,596.897254,517.968631,425.957288,402.820393,321.851325,281.838085,212.832096,168.648178,158.867240,181.807548,637.972647,525.784714,465.076619,434.497842,347.413710,320.086153,265.662811,232.171651,237.775696,272.691643,636.806879,582.219165,524.991189,452.141789,420.643370,384.556251,331.687864,283.703984,312.261016,341.105065
59,821.434561,780.344357,701.752056,624.527364,574.280785,528.847006,499.655843,464.377935,390.252213,368.553343,801.582523,709.421025,677.123539,575.071597,535.790110,459.717042,409.599624,370.775040,348.062186,287.705154,740.679767,692.438969,637.795678,545.312009,474.638082,419.035611,340.636465,318.563480,260.783425,256.303694,728.707915,638.914062,576.791070,540.007512,473.811343,391.004754,314.921789,244.454311,172.470596,164.743515,713.993898,612.078329,560.770411,513.634254,430.280096,345.792898,287.993023,200.613049,144.662817,77.617502,713.346892,623.617713,548.989289,455.213523,427.935959,334.242488,258.076274,172.071881,112.439118,0.000000,677.763678,634.006124,544.705548,483.695955,400.973546,305.804567,244.920416,194.433149,110.421409,71.749021,701.157027,622.019684,528.738137,503.734221,411.861687,366.577345,288.795776,216.509472,152.721050,118.001396,737.382761,621.984895,560.263328,522.307922,424.013120,392.840610,326.887846,268.453324,234.862095,242.700574,728.478409,671.657710,608.125552,527.218793,488.040888,438.321306,370.244544,301.385526,297.888940,303.209176
60,450.114248,469.251929,463.739418,498.814265,499.718911,529.634206,599.765539,655.392466,716.313216,747.023351,410.067652,366.561904,397.462715,436.628656,474.837783,501.558260,568.512191,622.200007,657.873477,721.069619,301.497508,323.097092,338.363602,385.647931,420.155298,445.701307,522.508840,573.105985,607.903957,697.454786,248.766663,221.440507,268.263560,299.051841,343.905741,414.910745,488.874099,513.973968,611.671851,665.935614,185.829954,156.961054,222.062376,250.507449,300.455816,380.768720,418.801445,501.167606,570.573656,642.481226,80.200407,100.321080,148.070564,245.450453,266.780792,350.977267,420.716387,507.758854,570.119319,677.763678,0.000000,46.981344,134.316214,194.072348,277.965449,376.336371,436.574538,497.294139,580.623492,658.713687,62.733172,78.338788,161.488723,191.447892,305.991934,354.298256,427.885734,515.521161,606.829340,685.500284,141.118079,157.457299,187.316603,252.564359,349.139225,377.294365,440.746452,519.109385,605.520293,669.028956,218.249106,222.004616,268.067397,326.248341,372.169545,438.539623,498.799533,561.052405,647.152898,715.893739
61,469.602833,482.959597,469.190852,494.916439,490.932914,516.052349,582.359820,634.201544,689.045031,717.783284,429.997087,377.663811,403.041116,429.298848,462.840121,482.295263,544.853064,595.386978,629.219176,688.101635,320.895996,334.094736,341.001620,375.541296,402.155318,422.413650,493.710798,543.148819,574.548965,663.305954,270.095920,227.262702,262.141454,287.401904,324.027281,387.959542,457.425347,477.991962,573.733115,627.861607,209.538178,155.572329,211.023677,231.478776,270.678425,346.502511,380.859166,461.071038,530.220202,600.848604,117.769522,98.595709,120.964652,212.084281,230.846676,310.663326,377.946049,464.949086,527.405819,634.006124,46.981344,0.000000,95.226592,150.884545,233.318294,331.122310,391.659390,451.737432,535.574094,613.381433,77.610814,38.760382,114.513053,144.468000,259.038874,307.317874,381.118390,468.890923,560.408136,639.395940,148.013776,126.694688,145.682611,209.891192,303.219279,330.883751,393.844841,472.129443,558.541078,622.047756,210.189942,201.375998,235.902879,285.965706,329.769475,394.342478,452.904485,514.300919,600.383205,669.055557
62,456.467167,457.180248,427.446706,435.671651,423.729155,441.217431,501.683328,548.726095,597.681070,624.985531,419.131703,350.380313,363.713244,365.780625,391.155568,400.193628,457.224592,504.618635,536.956282,593.467039,314.169139,308.917835,298.846614,308.955301,322.856682,336.129275,401.703302,450.190676,479.850909,568.333505,271.423225,201.265119,208.681803,222.007352,243.871231,298.140922,363.760196,382.780543,478.704022,532.878592,222.713130,129.386941,153.542924,156.985881,179.487882,251.752568,285.774001,367.003973,436.357011,508.192190,174.707051,98.021770,49.225626,118.602896,135.820494,216.710680,287.024075,373.988643,436.238666,544.705548,134.316214,95.226592,0.000000,63.252592,148.415807,247.221008,306.139984,368.538914,450.001798,528.681026,171.731683,102.235495,73.691286,96.431350,200.276420,242.889434,308.089253,393.041913,481.950778,558.385621,234.523518,168.243828,148.141769,195.587834,258.946886,280.013134,332.563593,405.542732,489.814128,553.744839,278.361275,251.351224,257.004741,275.696214,307.222475,359.327818,404.101673,454.447352,539.311402,606.135318
63,494.921596,488.564165,449.021902,443.147119,423.930549,432.810772,485.081239,524.779020,562.841848,586.610475,459.398497,383.337383,388.609687,371.097206,387.408752,383.334255,430.820804,471.741602,500.439650,549.131562,358.849026,344.441565,324.081630,313.239401,311.897221,314.301698,367.123246,412.553079,435.734602,522.181975,320.793423,241.836408,230.780716,232.329446,235.216870,270.663354,324.908321,334.848094,426.614581,480.371250,277.789196,176.894438,178.184544,163.786371,154.506650,210.084303,235.106799,311.591906,380.342617,450.106112,237.896779,157.648249,90.695837,93.017483,97.613216,161.699731,227.075150,314.097326,376.543046,483.695955,194.072348,150.884545,63.252592,0.000000,85.234559,184.111091,243.417827,305.459797,387.433925,465.952664,222.655128,145.526414,68.321710,69.215073,145.804988,184.160421,245.797157,330.056185,418.714640,495.185618,275.197405,185.152697,144.060728,171.403640,210.206054,226.928562,273.788292,344.468815,427.928236,491.829300,302.631859,264.547006,250.526775,247.227591,269.426933,312.671722,349.768517,395.258238,479.362151,545.460652
64,550.246132,535.614804,485.087397,461.749283,433.680170,430.668463,469.939410,498.165488,519.515227,537.671917,517.358678,434.490787,430.317219,389.513864,393.282951,371.221919,403.013036,433.094222,455.657356,491.647823,423.469768,399.533223,368.484801,333.244192,311.846254,298.484532,329.004619,368.079587,380.384314,462.231310,391.036888,305.795608,277.110860,265.630167,244.712886,249.330742,281.669407,275.712569,358.453078,410.900754,354.374456,249.899266,231.920871,201.831108,153.908853,170.476695,175.426948,239.634330,306.206310,371.966191,322.812038,239.915505,167.844859,114.148836,96.036044,99.061257,147.956155,233.886589,296.220890,400.973546,277.965449,233.318294,148.415807,85.234559,0.000000,98.894794,158.631294,220.245888,302.703278,381.008050,300.772233,221.768364,130.247790,110.051143,97.340899,116.911886,164.833189,246.339903,333.886117,409.970403,343.991512,238.228115,182.525539,178.528016,166.316434,171.496120,202.153824,265.968140,346.981578,410.630846,355.026587,307.343820,271.408546,237.110299,241.618275,265.811336,286.270954,320.674153,402.536005,466.837986
65,621.150131,598.833314,538.734277,498.483750,462.184343,446.247506,468.682264,481.762903,480.747451,490.836425,591.213573,503.677706,490.926382,429.083272,419.564179,378.601558,389.285570,403.703433,417.023121,434.046080,504.726820,473.069182,433.607004,377.514770,337.181777,307.233205,306.509903,334.027542,329.823106,401.832786,477.482738,389.026677,348.013950,326.705465,286.470394,257.136757,256.279531,226.123363,288.657712,337.339843,446.285396,340.866617,310.938780,272.370933,202.119658,169.909623,140.584570,169.740817,228.029935,284.869890,421.308975,336.771341,263.100337,189.215241,163.061977,92.782397,72.827749,146.353685,206.533248,305.804567,376.336371,331.122310,247.221008,184.111091,98.894794,0.000000,61.006556,121.351578,204.468222,282.378234,395.815371,316.720190,223.106295,197.975563,120.571813,94.275189,84.661576,152.393353,236.316370,311.249442,432.378476,319.260215,258.605785,232.194644,166.069402,151.088400,142.262988,184.459616,257.925825,320.309627,430.872175,377.383757,325.428382,264.700421,247.857326,242.397824,233.432095,245.089268,320.504408,380.688053
66,657.383306,630.316526,564.910310,514.954165,474.379564,450.950254,462.484828,465.837977,450.785363,455.663966,629.600364,539.907865,522.028364,448.677243,431.438755,380.237199,377.381534,381.363404,388.403276,392.987047,548.660665,512.370157,468.322690,401.211936,351.191133,312.698106,292.236084,310.886375,295.734760,359.528120,525.109632,435.378952,387.751979,361.472934,312.140279,265.089672,243.070521,197.938643,242.592940,287.697974,497.999407,392.687900,356.064964,313.990310,236.560207,182.222477,135.470165,130.013068,177.801634,227.547726,479.287491,393.027880,318.563176,236.658807,209.134874,121.956038,54.374244,91.934376,148.566737,244.920416,436.574538,391.659390,306.139984,243.417827,158.631294,61.006556,0.000000,64.452201,144.074673,222.551748,456.814671,377.712148,284.112266,258.816325,173.392911,135.778480,83.040336,111.054260,183.477473,254.249832,492.774452,378.602208,317.397899,286.100866,205.070029,182.103944,146.989519,159.961201,219.147761,278.227441,488.445173,433.655402,377.361173,308.664853,283.374430,262.301326,233.296135,223.054160,288.410123,342.665657
67,717.556084,688.313692,620.319191,564.756334,521.643230,493.018762,495.398311,489.480461,459.053700,457.165066,690.724476,600.338956,580.189755,500.965844,478.928264,420.993033,406.598755,399.913248,399.590473,387.397125,611.795491,574.069663,528.339885,456.264029,401.139553,357.667767,321.630570,330.602897,302.913833,352.853881,589.117350,499.220449,449.942748,422.007274,369.122939,312.970967,275.513703,218.037183,234.224653,270.627920,562.447190,457.140101,419.773719,376.994425,297.983335,235.639754,182.000133,143.433363,166.256374,194.517967,542.400555,456.879809,382.593152,300.945715,273.342223,184.232242,108.365691,85.981318,118.995198,194.433149,497.294139,451.737432,368.538914,305.459797,220.245888,121.351578,64.452201,0.000000,86.190380,161.872110,514.333091,435.549827,341.623059,314.779150,217.669447,172.209136,96.342487,62.639757,119.408823,190.302798,545.622758,428.865333,366.941014,327.898484,232.471890,203.281049,146.698519,124.800202,164.370060,219.463756,534.100983,477.230622,414.657191,336.957945,302.759092,265.773198,217.488594,184.767331,237.625125,286.086994
68,770.936520,736.421908,663.284220,597.568818,550.693412,514.055400,502.301725,483.161889,432.783057,422.230107,746.929248,655.190582,629.587144,539.341639,509.200777,441.855518,410.826911,389.490577,379.244042,345.849837,675.193588,632.734596,582.743527,500.706855,437.490010,387.293284,330.119106,325.181520,282.430628,311.398837,656.881238,566.481714,511.208606,479.007394,419.202852,349.053972,291.358214,223.177124,199.247324,220.758400,635.005125,530.543656,486.946238,441.776852,359.517450,284.536373,225.823321,154.941293,138.230025,130.564963,622.473045,535.063137,460.270911,372.683280,344.843911,251.526455,171.741019,101.057006,78.880839,110.421409,580.623492,535.574094,450.001798,387.433925,302.703278,204.468222,144.074673,86.190380,0.000000,79.049447,599.577315,520.627239,426.756100,400.367456,303.549329,257.176059,178.593138,108.762138,80.077374,119.024534,631.790905,515.026305,453.084757,412.877940,313.592978,282.482669,217.647680,166.837343,159.745860,194.263416,619.556069,562.264099,497.867904,416.877052,378.463660,331.839568,269.210027,211.328590,233.682658,262.944266
69,842.712235,805.822790,730.423462,659.639941,611.039573,570.018426,549.066778,520.442769,454.296808,435.662958,820.004870,727.959977,700.042211,604.946299,570.710947,498.858542,457.693617,426.065283,407.920461,355.396310,751.177414,707.110448,655.599411,569.647890,503.148592,450.276164,382.323481,368.047764,315.724076,322.873258,734.233905,643.833147,586.900134,553.354942,491.305638,415.990767,349.457807,278.712268,226.977491,229.941827,713.483607,609.230873,564.431172,518.762995,435.984475,357.865374,298.766227,219.607598,181.724573,136.291855,701.426500,614.111483,539.320333,451.301098,423.478095,329.859734,250.190850,173.752097,130.195178,71.749021,658.713687,613.381433,528.681026,465.952664,381.008050,282.378234,222.551748,161.872110,79.049447,0.000000,676.136747,597.403782,503.477059,476.458149,375.540735,327.425705,247.063873,164.644542,85.585996,53.765591,705.711620,587.841467,525.843884,481.892743,377.520371,344.774307,274.617715,207.623652,164.474837,171.497458,689.057529,630.792984,563.046511,477.863254,434.928700,379.587809,307.042624,233.641439,226.141503,233.830086
70,509.295810,530.547506,526.414449,560.918566,560.650366,588.834901,657.154090,710.505159,766.605272,795.384446,469.172217,428.640071,460.151955,497.911758,534.633399,557.801536,621.809000,672.895919,706.829652,765.177049,361.324053,385.271762,401.067453,446.013127,477.041602,499.198187,571.319936,620.731580,651.571485,740.029792,308.118018,284.173665,329.556234,358.667670,399.565406,465.422495,534.891467,554.112042,648.553856,702.513730,244.783161,218.796373,281.612187,306.415014,348.286925,423.472200,456.045418,534.245395,602.954753,671.840890,133.234871,161.387240,197.924841,289.490966,307.540564,384.182581,447.936970,534.483753,596.897254,701.157027,62.733172,77.610814,171.731683,222.655128,300.772233,395.815371,456.814671,514.333091,599.577315,676.136747,0.000000,79.137650,172.827316,199.844285,309.135708,358.926504,436.771402,525.284234,617.993463,698.646758,78.385872,123.075692,170.318465,234.650226,341.085213,372.091144,440.490902,521.164497,608.069026,670.549644,158.434020,170.925076,228.819842,299.908770,350.231101,421.320168,488.621093,557.351043,643.189607,712.639493
71,507.197484,519.066026,502.389349,523.558007,516.754394,538.622482,601.871105,650.490648,699.627838,726.286219,467.726014,413.211810,436.511444,456.292805,486.739727,500.804088,559.345557,606.729093,638.598533,692.567510,358.695807,369.763767,373.546611,401.194575,422.160089,437.936345,503.539132,551.511908,578.947151,666.430079,308.313834,261.908762,291.178964,312.927588,343.298498,400.376404,464.628898,479.558564,572.140983,625.882701,248.132919,188.692292,238.140539,252.841849,281.697885,351.318325,380.381458,456.685337,525.070468,593.219711,154.958624,133.529314,139.967551,220.363468,235.363080,307.171374,369.201768,455.590015,517.968631,622.019684,78.338788,38.760382,102.235495,145.526414,221.768364,316.720190,377.712148,435.549827,520.627239,597.403782,79.137650,0.000000,93.927072,121.794801,233.805329,283.180293,359.705906,448.108919,540.525762,620.736723,132.536004,88.546596,109.097476,174.235293,272.419200,301.587174,367.292864,446.984464,533.792310,596.837331,181.311565,165.957900,197.190945,248.706118,293.908083,360.322136,421.840018,486.323441,572.431525,641.531542
72,530.031611,530.687191,499.069680,501.900873,486.046950,498.073917,552.425015,593.022263,630.450888,653.378874,492.528991,423.948381,436.050408,430.716745,450.980619,450.578186,499.131657,539.726978,567.782015,613.708776,386.904398,382.594105,371.095426,373.105181,377.554051,382.187338,435.003864,479.785700,500.722708,585.875102,342.696964,274.902355,279.624663,288.522647,299.754654,338.946625,392.073073,398.294419,486.401879,539.494959,290.732557,202.446522,224.695942,220.899744,222.222468,277.082771,297.674580,368.774605,436.098451,502.143295,224.150013,164.221760,122.048238,159.972465,165.921782,222.001817,278.195271,363.791092,425.957288,528.738137,161.488723,114.513053,73.691286,68.321710,130.247790,223.106295,284.112266,341.623059,426.756100,503.477059,172.827316,93.927072,0.000000,30.163182,144.849204,192.817071,267.164651,355.289854,447.350284,527.181997,214.139227,117.000239,79.068137,121.903714,194.220125,219.343546,279.849006,357.669707,444.033280,507.565711,234.827992,196.365466,188.180178,202.069980,235.259668,291.351791,342.928215,400.878313,486.837494,555.221822
73,551.717248,549.757032,514.438110,511.843419,493.133859,501.602644,552.238860,589.359272,621.371493,642.393208,514.809198,443.438200,452.624328,439.949853,456.586061,450.736988,494.755909,532.037516,558.125291,599.668758,410.482654,402.907710,387.731551,382.105087,380.612016,380.674291,427.165562,470.073013,487.418853,570.937309,367.751944,296.510289,295.087150,299.984005,304.326293,335.401059,382.499545,383.687331,468.460661,520.951050,317.537106,225.676961,240.906955,231.543810,221.825182,267.848298,282.900221,349.661288,415.859574,479.858959,254.063571,191.249630,141.950737,161.601533,162.422677,206.386888,256.705269,341.052327,402.820393,503.734221,191.447892,144.468000,96.431350,69.215073,110.051143,197.975563,258.816325,314.779150,400.367456,476.458149,199.844285,121.794801,30.163182,0.000000,114.704980,162.884431,238.058544,326.383514,418.734971,498.992718,235.218325,128.663314,77.789908,103.824779,165.251724,189.568998,249.692104,327.661536,414.108128,477.583716,246.316985,202.140259,181.621013,182.187070,210.940761,263.828960,313.382370,370.724864,456.676785,525.061113
74,637.737604,627.147746,580.054858,559.040011,530.864151,526.392784,561.921041,584.927996,595.043039,608.014038,603.177516,523.894197,523.506435,486.756206,490.248457,464.979692,490.286923,513.448725,530.973283,553.695587,504.261488,486.753243,460.465625,430.295570,408.467662,391.998473,411.830289,445.444062,447.424605,521.854354,466.569870,386.820127,367.703654,360.209175,342.049159,342.003372,362.477068,342.495899,409.229054,457.670263,422.048050,322.630813,318.654473,294.272121,251.249557,258.590795,248.483491,290.107667,348.066523,400.879685,367.748588,298.294088,236.281457,207.988614,192.732983,179.224821,192.667918,264.417453,321.851325,411.861687,305.991934,259.038874,200.276420,145.804988,97.340899,120.571813,173.392911,217.669447,303.549329,375.540735,309.135708,233.805329,144.849204,114.704980,0.000000,49.890897,129.634942,217.664677,310.694684,392.458041,330.755490,212.327811,150.354491,112.718402,69.354633,81.152220,135.022419,213.342070,300.049609,363.283007,316.733213,260.770999,205.006297,148.632791,145.195449,170.865524,204.311121,256.384132,342.187378,410.408350
75,666.998591,652.372518,600.279028,571.313711,539.362239,529.321416,557.781332,574.379084,574.964372,584.390477,633.788081,551.391886,546.679415,499.859173,497.598201,464.360961,481.057615,497.703674,511.278018,525.702303,538.179330,516.170595,485.240407,445.000540,414.958926,391.775517,399.389661,428.187718,423.373664,492.878699,503.241523,420.337656,394.022725,381.570800,354.614542,341.276490,349.247940,320.220946,377.364984,423.411104,461.936984,359.991307,348.221640,318.663141,264.528256,254.730408,233.405249,260.841773,313.471436,360.689526,413.712347,340.514962,274.512215,230.927254,211.024697,173.795017,166.102949,227.669190,281.838085,366.577345,354.298256,307.317874,242.889434,184.160421,116.911886,94.275189,135.778480,172.209136,257.176059,327.425705,358.926504,283.180293,192.817071,162.884431,49.890897,0.000000,80.546052,168.011954,261.022020,342.953772,380.036270,261.157666,199.352569,155.748100,71.881322,60.093204,89.748940,164.910234,251.226370,314.756917,362.439342,305.129699,243.461089,173.226375,153.585415,155.558247,169.491615,211.568041,296.543032,363.913144
76,704.324863,683.107728,623.395251,581.947959,544.435785,525.597701,542.134711,548.127280,533.417642,537.109665,673.675925,587.019669,575.325039,513.085673,501.630304,456.302154,458.629160,464.331702,471.262953,472.204778,584.566963,555.409676,517.455290,462.000053,419.691812,386.465085,373.829690,393.852314,377.923650,438.238352,554.624873,467.707300,430.592465,410.758688,371.024618,337.147120,324.175070,280.978976,319.967827,361.321179,519.204345,414.577681,391.026530,354.601437,286.575889,250.773090,212.424663,212.092566,253.005330,290.100185,482.197843,403.211952,332.435007,269.261920,244.440919,176.801657,132.370318,166.618679,212.832096,288.795776,427.885734,381.118390,308.089253,245.797157,164.833189,84.661576,83.040336,96.342487,178.593138,247.063873,436.771402,359.705906,267.164651,238.058544,129.634942,80.546052,0.000000,88.517629,181.400238,262.882092,460.356987,341.648584,279.780845,235.073106,136.146169,107.328918,64.288802,102.128186,182.348519,246.163974,442.187982,384.297495,319.329788,240.625572,207.909809,179.833973,153.292589,160.969792,239.123025,302.204984
77,767.795572,741.337023,675.770566,623.668717,581.591631,554.473692,557.998297,551.737689,518.217740,514.017178,739.428017,650.247357,633.045353,558.515608,538.748759,482.646788,469.234239,461.628452,459.796809,441.746475,655.954982,621.797862,578.905916,511.934246,459.814797,418.168052,384.267733,392.652518,362.624275,407.047368,629.746728,540.969995,496.847153,471.915479,423.151223,372.357017,338.002730,280.463914,289.493911,320.748036,598.382559,493.035823,462.396391,422.129695,346.727819,292.075788,241.230920,205.769032,222.168744,236.255025,567.686458,486.253310,413.733522,341.107691,314.404844,232.087756,163.215511,147.282225,168.648178,216.509472,515.521161,468.890923,393.041913,330.056185,246.339903,152.393353,111.054260,62.639757,108.762138,164.644542,525.284234,448.108919,355.289854,326.383514,217.664677,168.011954,88.517629,0.000000,93.030011,175.021522,547.978267,428.884480,367.236804,319.326003,213.031302,180.139716,110.791073,64.211121,108.182242,168.656486,526.193153,467.428562,398.557228,313.401451,271.947996,223.078608,163.331455,122.260937,178.104745,231.797115
78,834.613245,803.311984,732.789422,671.246465,625.544796,591.059573,581.742247,563.231710,510.815620,498.069254,808.625952,717.749050,695.577808,610.682763,583.537590,518.687908,490.388811,469.508995,458.482933,420.049862,731.046329,692.493822,645.506124,569.108830,509.328222,461.362352,408.915687,405.210227,362.028235,386.052473,708.496389,618.627040,568.772920,539.776741,484.259410,420.527122,368.570193,301.771223,277.437553,293.681042,681.094573,575.682294,539.181591,496.250055,416.584078,349.441390,292.561999,231.048903,218.158589,199.759492,656.597113,573.048237,499.389655,420.133620,392.605603,303.434830,225.992113,173.188767,158.867240,152.721050,606.829340,560.408136,481.950778,418.714640,333.886117,236.316370,183.477473,119.408823,80.077374,85.585996,617.993463,540.525762,447.350284,418.734971,310.694684,261.022020,181.400238,93.030011,0.000000,82.461818,640.909503,521.720406,460.156446,411.121090,302.692070,269.081078,196.542976,123.822693,84.411482,114.425979,617.444346,558.305419,487.516654,399.566303,354.187276,295.717544,221.658492,148.789014,155.330547,183.296464
79,889.626872,854.271318,780.004385,711.058435,662.896797,622.764163,602.745497,574.076996,506.287203,486.146863,865.879095,774.081987,747.823605,655.112720,622.225276,551.353856,511.330045,479.721754,461.004613,405.451641,793.912750,751.756905,701.638494,618.246944,553.205190,501.217479,435.416246,421.787071,369.338613,373.596357,774.724643,684.382304,630.066375,598.031895,537.879364,465.404974,401.493062,331.041410,280.502760,281.156981,751.022758,646.031932,604.777274,560.076911,478.180088,403.415499,344.562396,269.265595,235.053181,188.721307,732.548653,647.160124,572.791952,488.718921,460.904383,368.626143,289.004850,219.345696,181.807548,118.001396,685.500284,639.395940,558.385621,495.185618,409.970403,311.249442,254.249832,190.302798,119.024534,53.765591,698.646758,620.736723,527.181997,498.992718,392.458041,342.953772,262.882092,175.021522,82.461818,0.000000,722.975613,603.905664,542.246038,493.582570,384.953533,351.257769,278.382741,202.638380,139.518202,128.994556,699.864371,640.676602,569.463677,480.753571,434.142841,372.460632,294.483590,213.948555,188.680818,185.727441
80,584.126014,607.445872,604.722221,638.757755,637.389904,663.880046,730.299348,781.228443,832.133754,858.762036,544.007777,506.366812,538.478129,575.024764,610.322124,630.018699,690.898667,739.141864,771.132502,824.064481,437.090477,463.110562,479.439355,522.349454,550.110405,568.953155,636.065244,684.005629,710.529893,797.364427,383.655252,362.558095,406.849017,434.529187,471.824659,532.488635,597.025684,610.037641,700.251961,753.510347,320.335337,296.650632,357.680286,379.476123,413.981225,483.368166,510.058818,582.911220,650.139775,715.068765,207.106136,238.976850,268.158502,352.879351,367.620978,435.340754,491.638682,576.269179,637.972647,737.382761,141.118079,148.013776,234.523518,275.197405,343.991512,432.378476,492.774452,545.622758,631.790905,705.711620,78.385872,132.536004,214.139227,235.218325,330.755490,380.036270,460.356987,547.978267,640.909503,722.975613,0.000000,119.545739,180.753725,235.556598,347.638252,380.887724,453.128130,534.743444,620.790290,681.192997,89.865682,123.816251,198.185679,284.129145,338.104268,412.980707,487.669488,563.186953,647.390767,716.895604
