node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,511.394603,454.666784,412.585254,378.977340,404.502407,360.079493,377.297541,431.880929,461.152843,508.582158,440.667385,418.534326,365.027111,346.775299,333.861334,308.755165,325.213594,350.395956,369.926469,465.886355,416.805928,335.370537,312.688066,243.261261,258.193946,236.764240,259.666336,283.760413,361.930410,403.397846,374.683040,274.705102,247.226837,208.129335,153.577183,150.574762,214.368717,224.578986,321.369996,405.780546,354.896695,281.599525,181.591757,125.082577,78.078235,96.934816,134.065730,214.636081,309.219125,376.627662,318.940969,228.476302,149.456648,117.859717,0.000000,78.732807,139.576480,222.269957,269.184327,333.180093,301.771053,229.201903,177.668993,104.100909,91.767599,80.049549,156.409327,239.443490,290.503985,379.964945,358.757343,288.474255,193.733153,155.884882,134.046057,178.045759,202.581259,264.414514,302.560672,400.397227,372.703453,316.680486,275.302331,209.416894,227.831419,238.081976,278.674938,331.955887,384.499894,418.206836,405.198843,381.357286,350.464389,291.307766,306.153632,323.756113,365.133241,358.414077,407.833982,480.973843
55,576.112701,516.701459,466.618242,420.833840,433.663769,374.381749,377.990967,420.304848,437.065548,475.530010,509.707209,483.142576,420.660819,395.602683,369.592962,328.039961,322.281459,331.670659,338.061229,426.533657,492.122419,407.047373,375.203974,301.906037,293.900444,256.410410,243.784334,261.509389,317.922689,357.416018,452.325877,350.363908,317.784979,270.663109,196.149231,167.766487,188.288502,182.506571,268.522528,345.919260,433.385876,360.224254,257.870050,201.413897,138.888243,121.833245,89.001664,149.977460,242.718418,304.789264,397.101402,306.458889,226.498994,196.552197,78.732807,0.000000,67.722892,147.096402,191.584748,256.752621,375.241356,299.580683,246.068027,169.982566,129.796567,53.616935,81.129748,160.754914,212.220014,301.307750,425.039926,348.267307,252.416022,200.474455,157.534236,139.492099,137.891608,197.330831,226.543987,324.127415,433.764296,371.304588,313.462040,232.746104,233.340437,215.359775,231.798374,267.588211,313.739328,345.690067,449.769172,419.597199,379.439826,309.604174,293.653223,295.861871,318.490856,299.888472,343.412356,414.363593
56,604.977270,542.968426,484.794386,427.895516,428.674604,358.215465,350.338140,381.801687,389.094616,421.128649,544.899585,512.936147,441.439872,410.078127,372.490628,318.032554,293.759055,290.150304,286.664030,368.852945,537.397885,447.186930,404.468947,329.241178,300.083727,250.994020,208.965667,220.283022,258.988646,296.756659,503.213056,397.664428,357.987737,303.228539,215.910502,170.647506,149.721947,130.372487,205.392315,279.280680,487.586881,415.674925,307.809273,252.862521,180.126616,141.452733,55.646052,83.239064,175.035939,237.985155,457.426581,367.381489,289.004075,255.547019,139.576480,67.722892,0.000000,83.006988,132.477710,194.230117,440.573522,366.026297,312.884462,236.915975,196.977204,115.408889,74.474570,114.903585,168.645747,246.921524,492.474996,415.984620,320.138860,267.391315,221.492468,174.122084,141.067629,188.366059,193.349939,286.770878,501.485957,438.697666,378.096577,294.328741,287.978737,254.648520,248.522475,258.619213,290.918979,318.084913,515.232106,483.519123,440.670956,367.712919,336.033869,326.913748,330.830199,298.292955,331.291586,396.781862
57,673.523091,610.124301,546.474798,481.249784,470.563344,390.307373,368.671610,383.269337,374.320689,392.692688,618.018996,582.801576,505.714944,470.021775,423.480279,358.514471,313.901729,291.392882,270.089809,334.601883,616.072509,523.735110,475.109892,399.850890,356.327858,299.557821,227.635639,227.903506,226.744137,257.603195,584.297048,477.749340,435.253684,377.325523,285.344682,232.253785,172.103285,133.515918,164.464666,218.527540,569.712817,498.178339,389.215006,334.930653,260.336989,215.299883,116.940218,54.822342,108.599792,159.062969,540.432538,450.352797,371.719569,338.553929,222.269957,147.096402,83.006988,0.000000,52.980815,111.238285,522.229130,446.636486,393.003781,316.920952,271.391776,186.030184,106.846386,64.693255,108.783318,168.506111,570.993539,491.928933,396.718433,340.027565,289.008682,212.058757,152.470059,173.922954,145.193243,225.687904,577.423287,511.925310,444.004610,356.128064,340.003987,289.500682,257.408427,235.049054,247.423860,267.257600,581.935138,546.935862,499.379133,422.471752,370.270147,347.441658,328.226297,280.677476,298.660959,354.785217
58,726.275936,662.754539,598.356616,531.531414,517.758020,434.892620,408.391706,415.225250,397.792859,407.307952,670.998665,635.684256,558.049736,521.708376,473.394670,406.029121,355.212836,325.248454,295.455343,346.615800,668.391683,576.466258,528.056312,452.811773,407.637663,349.623381,270.484150,266.615506,244.423064,268.802225,635.551300,529.527661,487.838295,430.243871,338.308657,284.824412,218.178296,176.082394,180.656924,212.679169,620.036148,547.969452,440.211153,385.337688,311.928296,268.107275,169.916552,99.881698,108.019140,130.564024,588.120207,497.642555,418.025106,386.620195,269.184327,191.584748,132.477710,52.980815,0.000000,67.276291,565.815772,488.823959,434.790289,359.085223,308.831246,223.246966,133.989353,52.477896,68.757305,115.663461,610.039682,528.502324,434.567857,374.896546,320.797010,228.139982,158.852701,160.359805,110.206869,177.933098,613.577314,545.740198,472.111215,382.351722,359.697815,299.511125,252.419794,210.280214,209.282523,224.222161,609.551524,572.102943,521.316138,442.475317,377.318165,346.218476,312.884368,257.568917,265.552372,315.033453
59,771.143888,706.750022,638.268923,565.806917,543.754183,456.127729,420.879250,414.897634,385.627049,383.335067,720.423298,682.259053,600.488716,561.163109,507.017987,434.136644,371.721169,330.301251,289.319815,321.047971,723.708944,629.699887,576.077738,501.520640,446.518969,385.224691,292.430837,281.694747,230.811071,245.445552,694.112319,586.868189,542.189803,482.068772,387.831863,330.969889,248.424314,203.089648,171.039922,172.573894,680.392681,609.158358,499.488413,445.705263,370.166443,322.021279,223.020225,140.161648,92.793758,72.549241,651.629764,561.471721,482.537215,449.767971,333.180093,256.752621,194.230117,111.238285,67.276291,0.000000,631.796615,555.254900,501.306034,425.434394,376.001252,290.350155,201.164855,115.554562,103.317279,77.347110,677.154499,595.773239,501.759285,442.168347,387.920707,291.989988,220.345966,209.447845,141.752716,172.170040,680.853438,612.925158,538.457190,448.413023,423.808436,359.793108,304.126201,244.854577,224.012731,227.787602,675.624048,637.516743,585.713186,506.355252,435.091928,398.803643,353.839766,291.802221,285.748313,321.531839
60,449.254308,424.239050,439.536336,469.423047,533.190797,540.725912,586.625582,659.878223,710.235770,770.278887,362.776288,381.378316,399.271512,419.247807,459.676507,488.957229,550.350957,599.999701,637.708257,739.105402,279.328674,274.471831,331.332603,321.290359,411.248303,437.997885,516.918740,546.367015,645.428504,687.507995,210.257282,207.227740,252.879106,292.711113,344.636904,390.725600,490.612982,514.026236,614.795133,703.003846,170.125563,137.612949,202.554190,224.367582,296.842877,355.674409,432.201026,515.996949,610.495148,678.293214,87.469733,98.609373,155.858141,196.609655,301.771053,375.241356,440.573522,522.229130,565.815772,631.796615,0.000000,79.626566,133.009992,207.083158,264.101666,345.479830,438.370818,528.373627,573.627576,670.069976,90.672121,112.520858,151.776416,216.130597,272.703380,393.849043,456.519419,512.596773,573.734779,667.553015,132.525644,147.144853,219.186150,265.032168,317.866557,392.470729,474.935469,563.206535,630.424267,668.223495,241.613860,257.868566,282.562889,298.425166,402.428693,457.053059,540.394308,569.010161,630.260861,704.387567
61,475.270998,440.322012,440.527398,454.885870,511.232224,505.547150,545.086019,614.500335,659.294064,715.834739,389.148533,397.030897,395.931450,406.790853,435.459923,452.163814,503.811621,547.628151,580.287349,680.579038,318.475853,288.418353,326.978355,299.027279,377.447473,393.843903,461.033833,489.461959,582.675073,624.727208,252.559244,212.837623,241.913161,264.735609,296.603966,335.112990,428.876658,448.208794,547.813405,634.180086,215.477578,158.122772,172.360319,174.471712,237.025219,294.116957,362.245347,443.731586,538.292586,604.002600,140.395811,85.673528,95.059044,137.449746,229.201903,299.580683,366.026297,446.636486,488.823959,555.254900,79.626566,0.000000,54.144974,129.833352,184.743222,267.140005,359.928080,450.129884,494.658626,591.567699,132.102600,88.502319,75.906240,137.904763,193.573433,314.538110,376.899859,433.055169,494.206561,587.926521,156.108859,128.928889,166.766286,193.357827,245.901506,316.846522,397.585653,484.426799,551.212841,588.934667,233.763214,234.927780,242.650991,239.766190,334.252133,385.670091,465.850427,491.580639,552.366894,626.779502
62,488.694960,447.666869,437.658539,441.091947,491.504263,476.807829,511.657465,578.052077,619.039482,673.191267,404.352792,404.961585,391.028273,395.347519,415.270792,422.948454,467.362507,507.006272,536.283282,635.555859,343.625358,298.544431,323.309578,283.703998,351.577107,360.300521,418.680673,446.247748,535.413088,577.331960,281.804234,221.807927,237.506382,246.650280,262.174210,294.291787,382.918150,399.595198,498.204366,583.418731,248.112687,181.537820,159.287180,144.256755,195.058116,249.616438,311.530251,391.531608,485.985205,550.751893,181.648283,104.797836,65.216721,101.856600,177.668993,246.068027,312.884462,393.003781,434.790289,501.306034,133.009992,54.144974,0.000000,76.090380,131.141748,213.000349,305.805972,395.991940,440.703038,537.466536,181.098797,117.577912,46.799160,92.323289,143.919446,263.635825,324.049435,381.109161,440.876215,535.166404,197.805955,153.074579,157.610038,158.151795,208.475301,272.938157,350.450614,434.496974,500.235286,537.727823,254.476103,245.494833,239.481896,218.800826,299.899530,346.821162,422.462830,444.016123,503.931449,578.682952
63,505.340125,456.839198,432.817560,420.502252,461.216223,433.575122,461.092716,522.540242,557.986445,608.708020,425.344031,416.067674,384.655334,379.433504,385.950951,379.979248,412.924592,446.158682,470.567398,568.106940,379.445012,316.694790,321.347724,266.893590,315.561675,312.155492,356.154124,382.217375,465.426638,507.057182,324.881521,243.571407,239.997603,228.189091,216.132755,236.302581,315.506147,328.401893,425.451575,509.278823,296.597179,224.042688,159.303772,118.980000,139.544994,186.734622,238.023817,316.202979,410.498878,474.704542,242.490898,154.369053,77.158473,79.320068,104.100909,169.982566,236.915975,316.920952,359.085223,425.434394,207.083158,129.833352,76.090380,0.000000,63.987161,138.709599,231.550302,321.363980,367.418290,463.169195,255.992810,184.451368,90.630562,72.662744,94.467035,202.232650,255.540750,314.945118,370.117959,465.931387,268.618085,213.845310,185.434848,144.524194,183.476257,229.290085,296.965436,373.192580,435.889157,472.630255,306.698068,287.794574,266.209811,222.406587,274.722051,311.139097,375.852851,388.143736,445.550045,520.547869
64,560.735607,509.401008,478.515338,456.365568,488.924179,449.904758,468.936409,523.383296,550.746990,595.618180,482.924704,469.879295,430.212686,419.265266,415.887231,397.755274,416.980603,440.765320,456.913893,550.185624,441.461271,374.360352,370.472052,309.198271,341.784862,326.494304,350.082390,373.044210,443.478703,483.988496,388.285405,303.413702,293.264723,271.094618,237.563233,241.903417,301.924455,306.034303,397.121482,475.714808,360.503504,287.738665,214.944293,166.569627,157.813249,188.440365,211.735218,279.743915,371.835167,430.454538,305.676174,218.256156,140.709197,134.529071,91.767599,129.796567,196.977204,271.391776,308.831246,376.001252,264.101666,184.743222,131.141748,63.987161,0.000000,85.742150,176.801335,267.081153,310.155518,407.703844,301.246132,220.547213,125.771253,70.770160,44.454310,138.255536,193.417521,251.830635,309.756891,404.440962,306.031515,241.745583,187.123156,117.720698,141.015689,171.177682,233.988369,309.237777,372.380376,409.330714,321.315727,293.754029,259.583448,199.707482,226.673525,255.628649,314.610501,324.462897,381.592769,456.585628
65,591.388043,534.692766,491.387944,453.586728,473.058183,419.495868,427.224088,472.248837,490.467046,529.112059,519.997068,498.556549,444.117394,423.922403,405.494674,371.052952,372.141386,384.411474,391.676364,479.785252,492.371704,413.917412,392.692090,322.686059,329.329209,298.646226,295.752366,314.433326,370.859014,409.951738,446.406896,350.509949,326.476787,288.029512,226.710746,209.342676,241.262795,236.025301,319.992939,394.437926,423.318469,349.500268,257.450198,201.747096,156.615107,158.319564,142.588119,198.591322,288.486394,345.043934,377.941664,287.719190,206.787780,185.362424,80.049549,53.616935,115.408889,186.030184,223.246966,290.350155,345.479830,267.140005,213.000349,138.709599,85.742150,0.000000,92.893569,182.992098,228.796573,324.590149,386.806435,306.158443,211.499027,154.086857,106.084205,99.934471,125.243700,187.149166,233.625670,330.739946,391.571230,326.017644,262.688428,179.870864,179.952029,168.480388,199.504324,253.042641,308.417508,343.365771,399.922241,368.200519,326.562886,256.037029,243.965758,252.098140,286.359388,278.419906,328.677961,402.333492
66,656.450843,596.453484,543.900829,493.151670,498.960663,431.338749,424.792333,455.337025,459.370672,486.953006,590.761435,563.557138,498.724022,471.265025,439.492889,389.506293,368.211506,363.307869,355.762577,431.892300,572.519631,488.142754,455.369398,381.461337,365.189186,320.584294,283.381470,293.878939,321.998388,356.881619,531.048405,430.552683,398.907242,351.162307,272.647156,235.809740,224.074511,201.675575,263.389818,324.989541,510.465747,436.845699,337.676047,281.114398,219.912788,196.863795,128.410662,139.168165,215.282226,261.307301,469.085505,378.496509,297.545139,272.125081,156.409327,81.129748,74.474570,106.846386,133.989353,201.164855,438.370818,359.928080,305.805972,231.550302,176.801335,92.893569,0.000000,90.324112,136.516581,231.700999,477.729891,395.094008,301.993234,241.217073,186.813290,107.431811,66.970051,119.815711,146.191123,244.011909,479.947046,411.763338,339.267635,250.350487,233.211257,187.245471,174.079977,190.857406,233.048539,264.595537,477.064897,440.997965,392.660651,315.627934,268.925692,254.571106,256.623633,227.378107,265.803987,335.132223
67,719.748968,657.510655,597.765975,536.952478,530.577590,452.549782,432.865844,447.814603,437.009722,451.789577,659.651184,627.802628,555.206103,522.251455,480.063771,418.544922,377.760962,356.040815,333.136240,392.219641,649.665438,561.021269,519.354630,444.100946,410.225104,356.511786,291.220569,292.449505,286.720144,314.490704,612.356168,508.773218,471.632952,417.988773,330.486313,282.450000,234.450680,197.677086,223.258082,263.709662,594.087042,520.977540,417.223529,361.121671,292.470010,256.353254,164.400124,119.254612,156.346486,182.594411,556.587285,465.863643,385.203095,357.116294,239.443490,160.754914,114.903585,64.693255,52.477896,115.554562,528.373627,450.129884,395.991940,321.363980,267.081153,182.992098,90.324112,0.000000,53.759324,141.944924,567.772655,484.506409,392.031541,330.471365,274.800171,176.656880,106.433825,112.558097,82.833561,172.158764,569.006568,499.785802,423.350098,333.122410,308.445326,247.057813,201.833977,170.623428,184.729561,207.445964,560.272612,521.970179,470.289696,391.104496,324.906428,294.929457,266.979523,216.674531,234.230519,292.219069
68,773.369366,711.008144,650.582330,588.296741,579.280109,498.877221,475.159799,483.845404,466.185578,473.626546,713.404040,681.490871,608.369371,574.794310,530.966699,467.211098,421.193772,393.552349,364.139081,412.316477,702.756034,614.576743,573.061986,497.789344,462.175581,407.128593,335.491594,333.549128,312.246476,334.756415,664.495482,561.595640,525.159253,471.744709,384.051521,335.209782,280.795359,240.948102,248.633254,271.639392,645.399221,572.030428,469.677916,413.388310,345.818041,310.083720,217.216993,162.591280,173.515327,175.861770,605.568500,514.944423,434.020927,407.627186,290.503985,212.220014,168.645747,108.783318,68.757305,103.317279,573.627576,494.658626,440.703038,367.418290,310.155518,228.796573,136.516581,53.759324,0.000000,99.367699,608.337320,523.302771,433.126570,369.755356,312.498624,203.059156,129.336008,106.814931,42.011553,118.984712,606.672434,535.685097,454.367727,363.831442,332.954855,262.912203,201.551675,144.743278,140.922798,158.540366,589.272356,548.768014,494.258338,414.169229,335.045054,296.162980,251.584397,192.192801,196.842036,247.444539
69,840.386648,776.498689,710.179113,639.959927,620.063848,533.055305,498.220478,490.903616,458.453003,450.644934,786.339389,750.313002,671.053068,633.206189,581.309927,509.850806,448.962719,407.322325,364.684585,388.278306,783.849331,692.128345,643.021127,567.887433,518.641154,458.554193,368.955630,358.913721,304.786059,315.279447,749.994803,644.559675,603.464209,545.827941,453.447352,398.851487,322.907875,278.062725,246.985320,234.404504,733.405489,660.783190,554.544199,499.155688,426.962919,383.761997,285.379062,209.401951,169.591542,127.122841,698.112555,607.395008,526.894137,497.824422,379.964945,301.307750,246.921524,168.506111,115.663461,77.347110,670.069976,591.567699,537.466536,463.169195,407.703844,324.590149,231.700999,141.944924,99.367699,0.000000,707.076287,622.407617,531.609167,468.672064,411.640687,301.862438,228.268761,196.346446,118.681545,104.734532,705.952482,635.051225,553.336890,462.861142,430.533730,357.514482,287.668257,208.924590,169.026013,163.186199,687.627372,646.485598,591.013884,510.832605,425.155206,380.093227,319.607915,252.249496,231.932136,255.476392
70,532.308463,511.253636,529.637955,559.928231,622.985941,627.360542,670.871659,742.381519,789.524616,847.132400,446.575696,468.814620,489.812908,509.825701,548.965403,574.905070,632.062132,678.213217,712.093648,812.562586,358.040389,363.249775,421.980537,410.503026,497.977538,520.664767,592.457387,621.120090,714.717266,756.756065,289.357732,297.695847,343.249861,380.511910,424.902179,466.262444,560.978895,579.884636,679.043333,764.517524,249.347986,227.310631,288.772927,302.652258,368.798588,426.174575,492.614023,572.190493,666.480729,729.639369,169.528798,185.744854,226.017920,268.543617,358.757343,425.039926,492.474996,570.993539,610.039682,677.154499,90.672121,132.102600,181.098797,255.992810,301.246132,386.806435,477.729891,567.772655,608.337320,707.076287,0.000000,88.278286,175.745350,238.674859,296.460137,414.755202,483.914063,534.503286,602.403378,691.535597,46.229614,97.992786,192.520571,264.431634,314.210854,395.372224,481.954935,576.345452,646.332758,684.576659,165.714778,193.302872,233.186839,271.918749,386.580847,446.368730,536.148218,574.657430,637.287860,709.193576
71,553.796735,522.964127,527.400735,543.384933,599.374215,591.096612,628.129978,695.375215,736.564090,790.208451,467.147058,479.647766,483.438924,495.214634,523.471889,537.433113,584.638855,624.518114,652.871203,751.493045,388.729200,370.943656,414.424541,387.444183,463.936042,476.655752,535.947748,563.243704,649.734482,691.431622,320.180505,297.148659,329.857845,352.808501,378.651365,411.854662,498.685279,512.844758,609.629703,692.318036,280.551958,235.736678,260.698478,258.242694,312.609788,366.531420,422.075330,497.579174,590.968968,650.988250,198.457115,170.675269,177.347582,217.791318,288.474255,348.267307,415.984620,491.928933,528.502324,595.773239,112.520858,88.502319,117.577912,184.451368,220.547213,306.158443,395.094008,484.506409,523.302771,622.407617,88.278286,0.000000,95.924138,154.040116,210.805666,327.415627,397.506064,446.937959,515.849101,603.990234,85.547259,40.693634,110.845401,176.290282,226.635249,307.326290,393.760015,488.075617,558.116589,596.363607,145.360293,150.459546,170.083149,191.459910,302.484539,360.944939,449.453581,486.632374,549.208250,621.360525
72,534.818879,494.363249,484.164067,485.667377,534.056196,515.137602,546.799739,610.581306,647.887185,699.241217,450.112625,451.602417,437.367186,440.593606,457.883946,461.242655,500.363058,535.927521,561.173315,658.700107,386.698134,344.879929,369.856996,328.417996,392.055620,396.204408,446.242978,472.612597,555.614645,597.125890,323.109221,268.102187,284.130094,290.841350,298.450189,324.713459,406.135093,418.310219,514.280780,596.482787,287.709843,224.432981,205.304517,185.389482,226.171123,276.561146,326.729851,401.655067,495.086233,555.714873,215.643239,147.721299,109.931306,141.810126,193.733153,252.416022,320.138860,396.718433,434.567857,501.759285,151.776416,75.906240,46.799160,90.630562,125.771253,211.499027,301.993234,392.031541,433.126570,531.609167,175.745350,95.924138,0.000000,65.433060,123.398556,244.321052,310.520475,364.005332,428.893981,520.329827,181.356011,123.227731,111.323731,117.988879,170.238427,241.299821,323.160826,412.087974,480.069754,518.062465,218.079918,203.952727,193.628122,172.753786,259.613762,309.947084,390.068712,417.235088,478.522381,552.611665
73,569.317611,523.594639,503.444526,493.103704,533.549224,503.424552,527.891861,586.162669,617.028661,663.884118,487.082074,481.975844,455.462561,451.666035,458.447126,450.135712,477.887942,506.118472,525.142074,619.611903,432.607456,379.171273,390.895934,338.940723,387.495288,380.986783,415.422960,439.630944,513.538705,554.253977,372.681673,303.669311,307.667642,300.260763,286.612065,301.083503,369.690919,375.925294,467.822001,546.373726,339.946622,271.617808,226.404863,190.874796,208.137166,249.031728,281.936599,350.336745,441.971146,498.928073,273.592270,195.709916,134.127123,149.335647,155.884882,200.474455,267.391315,340.027565,374.896546,442.168347,216.130597,137.904763,92.323289,72.662744,70.770160,154.086857,241.217073,330.471365,369.755356,468.672064,238.674859,154.040116,65.433060,0.000000,58.155705,178.888153,245.680975,298.600690,364.164145,455.037881,238.730958,171.930839,119.497916,73.626959,118.937941,180.686423,259.756052,347.111717,414.774308,452.728334,251.064641,225.495066,196.989271,149.752272,211.316791,255.265065,330.208908,353.706635,414.476016,488.875946
74,599.074182,549.304280,520.926146,500.484104,533.372109,493.568661,511.135481,563.724717,588.407550,630.827261,519.653809,509.106516,472.609616,462.854459,460.322554,441.661715,458.482501,479.488770,492.468331,583.388259,473.056757,410.978793,411.668207,352.162561,386.234160,370.146778,389.092586,410.844454,475.265748,514.934465,416.659468,338.032324,332.545332,313.827549,281.963706,284.620818,338.700905,338.907396,425.754570,500.370051,386.345132,315.304134,252.711607,207.455971,202.247278,230.971261,244.384670,304.653850,393.721991,447.010989,324.970769,241.960773,170.178076,171.994628,134.046057,157.534236,221.492468,289.008682,320.797010,387.920707,272.703380,193.573433,143.919446,94.467035,44.454310,106.084205,186.813290,274.800171,312.498624,411.640687,296.460137,210.805666,123.398556,58.155705,0.000000,121.238831,187.587669,240.668009,306.088715,396.937989,294.504815,225.081540,156.611521,77.010117,96.615884,135.024730,207.156991,290.952142,357.721379,395.533386,294.031539,262.238926,222.732257,157.938822,183.735063,216.825825,282.819564,300.330494,360.017167,434.796528
75,686.682468,631.496177,590.579466,553.449757,571.321003,513.870141,516.088246,553.973771,563.206019,593.425729,612.634372,594.261941,543.070093,523.747733,504.843999,467.160706,459.945728,463.154099,460.491782,539.023397,577.423728,505.046286,489.827170,421.286126,428.696615,395.189015,378.587279,392.889069,429.026025,464.274638,526.009754,437.375956,419.753659,385.765893,326.577209,306.040680,320.594583,304.489184,370.814546,430.496149,498.729872,425.810386,345.950755,292.593388,255.779852,256.800061,220.119452,246.420028,320.500159,358.692540,442.676712,356.313365,278.817607,268.079822,178.045759,139.492099,174.122084,212.058757,228.139982,291.989988,393.849043,314.538110,263.635825,202.232650,138.255536,99.934471,107.431811,176.656880,203.059156,301.862438,414.755202,327.415627,244.321052,178.888153,121.238831,0.000000,73.728865,119.912517,189.537849,276.823346,408.270467,335.642046,251.487306,161.086899,131.818881,80.614204,101.001932,171.378969,236.708358,274.397352,386.304863,346.456261,293.731895,214.448985,162.250921,156.565137,187.094073,187.088610,243.351806,318.337035
76,712.034635,653.539850,604.509377,557.141227,565.127245,498.287052,491.310694,519.834434,520.342219,543.679526,643.014817,619.017707,558.482699,533.264826,504.399522,456.128632,434.742811,427.498314,416.118348,486.532812,617.583275,537.942763,511.683072,439.166754,429.474216,386.716922,349.471624,358.730465,377.719220,409.885536,571.298587,475.658019,449.713548,406.812247,333.868851,300.792920,290.085233,265.034874,316.460389,367.408215,547.314381,473.557830,382.528394,326.558575,274.195677,258.851831,195.379876,196.220835,258.058777,288.935790,497.968862,408.921477,328.710037,310.200544,202.581259,137.891608,141.067629,152.470059,158.852701,220.345966,456.519419,376.899859,324.049435,255.540750,193.417521,125.243700,66.970051,106.433825,129.336008,228.268761,483.914063,397.506064,310.520475,245.680975,187.587669,73.728865,0.000000,61.967302,118.505521,211.117533,479.693352,407.797703,325.090704,234.594074,204.510776,140.678954,108.879804,130.211293,183.218416,218.581893,460.010866,419.892541,366.335607,286.557879,219.463423,195.293251,189.766252,162.496269,206.229781,278.574393
77,772.948792,713.954944,663.209743,612.872450,616.882634,545.889760,533.575001,555.175516,548.233237,564.338170,704.609047,679.933707,617.666264,590.959128,558.872534,506.398591,477.368949,462.790534,444.011287,504.739189,679.517265,599.782698,572.292608,499.231794,484.871043,438.839777,390.868135,396.360521,399.113151,426.977432,632.857721,537.613144,511.420400,467.540370,392.035373,355.326089,331.909171,301.015984,335.761880,372.675663,608.394084,534.708205,444.491563,388.522920,335.079596,316.411109,244.008693,225.601629,267.794209,281.743589,557.372663,468.972936,389.219582,371.815724,264.414514,197.330831,188.366059,173.922954,160.359805,209.447845,512.596773,433.055169,381.109161,314.945118,251.830635,187.149166,119.815711,112.558097,106.814931,196.346446,534.503286,446.937959,364.005332,298.600690,240.668009,119.912517,61.967302,0.000000,77.746616,157.053346,526.833264,453.523447,365.663063,276.815190,238.480303,161.868154,94.758895,71.049167,121.623254,157.744422,496.187473,453.461803,396.509603,316.471246,229.485194,189.415987,154.565404,110.460719,146.259597,217.287355
78,797.156848,735.723164,678.099571,619.052344,613.411149,535.011945,513.630697,524.493322,507.953122,515.607950,734.306465,704.695280,634.761112,603.121981,562.443009,501.376841,459.063189,433.725883,405.632229,454.245204,718.576544,633.134941,596.172813,521.282420,491.919649,439.071513,372.825923,372.400540,354.187093,376.724638,677.082391,576.676089,543.721433,493.257043,408.890331,363.321377,316.779185,278.637296,290.531866,312.392441,655.854650,582.107524,483.855978,427.296274,364.112087,333.638670,245.615924,199.920504,215.507289,213.925158,611.367573,521.308707,440.406774,417.371748,302.560672,226.543987,193.349939,145.193243,110.206869,141.752716,573.734779,494.206561,440.876215,370.117959,309.756891,233.625670,146.191123,82.833561,42.011553,118.681545,602.403378,515.849101,428.893981,364.164145,306.088715,189.537849,118.505521,77.746616,0.000000,97.839027,597.581290,525.165563,439.862861,350.004232,314.442861,239.402083,169.682732,103.530030,102.259614,125.141230,572.180159,530.077802,473.691057,393.558337,306.590029,263.221796,212.131678,150.854237,155.552288,209.710400
79,891.747328,829.642375,769.566875,706.692275,695.447477,612.775161,584.523691,584.992832,557.788679,553.687215,830.497185,799.639709,727.291233,693.747899,649.094046,583.565509,532.295297,497.859507,460.541396,491.278085,816.243651,730.174939,691.136061,615.971179,580.948849,525.175963,448.223656,442.964801,402.877256,416.885597,774.910320,674.405288,640.719755,589.044792,502.590877,454.194467,395.958725,353.966546,342.136614,338.496432,753.499935,679.725166,581.644344,525.089097,461.048978,428.126252,336.193019,277.385752,263.420680,231.356562,707.879601,618.119496,537.343612,515.034036,400.397227,324.127415,286.770878,225.687904,177.933098,172.170040,667.553015,587.926521,535.166404,465.931387,404.440962,330.739946,244.011909,172.158764,118.984712,104.734532,691.535597,603.990234,520.329827,455.037881,396.937989,276.823346,211.117533,157.053346,97.839027,0.000000,683.612502,610.066851,520.714473,432.945043,391.893157,311.426416,228.934788,133.753339,72.914794,58.593313,648.041188,603.809746,544.937373,466.013596,365.628091,312.032047,236.543887,167.298924,132.741961,150.958473
80,577.997511,555.854586,571.901813,598.838492,659.968619,659.951601,700.900856,770.608565,814.876020,870.389932,492.084393,513.214103,531.082864,549.124027,585.175273,606.906169,659.919403,703.041749,733.896378,833.349036,404.125161,406.854034,462.747118,446.977863,531.068390,549.804926,615.633505,643.579904,732.911088,774.752959,335.351459,339.358117,382.137992,415.319497,452.704311,490.264746,580.721928,596.537957,694.068590,777.393180,295.269102,270.135506,322.732489,330.488035,391.474352,447.180608,506.619240,582.936385,676.442079,736.485968,214.797265,222.114036,251.012746,293.171898,372.703453,433.764296,501.485957,577.423287,613.577314,680.853438,132.525644,156.108859,197.805955,268.618085,306.031515,391.571230,479.947046,569.006568,606.672434,705.952482,46.229614,85.547259,181.356011,238.730958,294.504815,408.270467,479.693352,526.833264,597.581290,683.612502,0.000000,74.419667,170.056747,251.381444,297.790962,380.221653,467.451683,563.828948,634.621956,672.823952,120.494866,151.678287,197.207593,245.611870,362.576603,423.855963,515.616017,558.481065,621.272228,691.642752
