node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,500.828834,447.351779,435.919602,404.307695,378.823269,340.437640,368.812559,420.742709,439.952650,497.619858,435.995275,390.190099,352.546655,328.377268,279.959448,290.463387,319.219463,324.476726,365.465671,443.246026,374.088955,307.210794,291.840305,237.177137,199.311919,215.574332,237.521598,290.163719,346.176092,396.675398,323.404014,285.638237,235.233527,178.492942,137.177170,140.617097,172.083908,225.626205,299.013696,398.757359,325.629592,277.110927,177.941762,94.013032,70.740830,105.744527,144.400448,217.503995,273.874167,392.708444,296.373316,231.305677,132.367670,101.955094,0.000000,80.155371,153.902204,224.651126,311.286187,391.932142,292.659181,258.119737,154.651009,94.527557,66.639609,144.211526,165.150678,270.146970,305.396088,411.964235,344.784113,250.000369,219.150674,191.986515,151.555234,172.923512,232.065202,289.414201,346.009814,450.945918,383.863769,334.024516,251.507171,246.769784,253.632897,245.779352,264.704351,365.014058,393.677797,460.829239,423.451183,358.159465,348.997431,315.558048,293.760638,313.750477,342.342097,402.140515,468.121491,520.976426
55,569.855421,507.354608,490.752603,451.535440,413.879338,357.645642,372.342911,404.275174,413.440205,459.180841,508.744423,455.937225,408.111923,379.768129,311.451710,300.744789,308.875452,302.741854,328.735264,399.005161,450.140965,380.447344,357.946838,294.488759,231.138930,226.167796,216.202028,256.846663,298.873332,344.804757,402.005209,364.100685,307.867419,237.482711,182.758175,152.558335,137.748812,177.980469,243.532422,331.842951,405.693095,356.867568,255.365453,172.653056,112.924399,96.359275,99.997539,150.476292,202.685166,320.665383,374.000750,309.885282,211.057853,178.057961,80.155371,0.000000,73.833709,146.000743,232.246045,312.455116,367.647661,329.707570,225.061031,147.310183,99.917685,91.535503,90.428714,192.421161,226.478227,331.829509,408.399162,309.554987,269.168796,228.175221,151.654910,126.582198,171.952234,218.400167,273.069900,373.240530,441.870517,379.880225,288.841497,256.150315,243.673199,212.300151,213.716317,299.744536,320.967827,385.292272,465.888069,395.217307,369.133533,324.330270,285.269722,277.140447,292.108843,344.438130,403.373740,451.444830
56,633.499794,564.166255,543.647598,498.971557,452.408521,383.336390,385.679228,397.896695,396.884522,429.245131,575.657859,517.660016,462.657272,431.680017,350.431810,323.277243,312.609242,295.819885,304.874255,364.482200,519.911333,448.335038,420.893159,352.506748,274.675753,254.308234,216.964700,241.112853,264.717672,303.497818,473.989403,436.033129,375.853475,298.220076,238.527397,190.956381,138.608574,154.213222,202.678337,273.061017,479.508289,429.965983,326.884476,245.345020,174.732730,134.104438,102.120598,101.754553,142.080693,255.749006,447.082014,383.396762,284.699076,251.124452,153.902204,73.833709,0.000000,74.391429,159.272996,238.920159,439.518712,400.047078,295.736237,213.634952,164.598650,95.660804,49.171183,126.060555,156.616082,258.401734,473.752669,373.692142,328.820651,281.460691,189.298429,125.663951,141.076416,164.516837,213.742440,304.636971,503.428592,434.325072,340.105873,289.397829,261.909803,210.631931,190.832989,251.449962,260.966917,320.100877,516.547450,443.290764,405.379321,353.320986,301.737285,266.205359,264.246482,304.889490,353.192283,394.220514
57,684.973935,607.777947,582.999245,532.941444,477.886158,397.743738,387.631854,379.532326,368.258166,386.367789,631.876476,567.570220,504.940123,471.620613,379.234548,337.053729,308.276358,281.646841,272.505864,318.718631,580.631079,506.760569,473.342520,400.590369,311.110639,277.634905,217.464115,221.903640,223.619781,252.849766,538.705410,500.815315,435.090555,350.476370,288.065137,228.941116,152.974960,138.722454,158.850416,205.866452,549.582198,497.271512,391.638308,312.827856,232.875425,179.387672,129.528381,69.465956,78.886255,183.747407,519.984848,455.641974,356.707437,324.058437,224.651126,146.000743,74.391429,0.000000,86.692551,167.697569,513.322877,474.295812,369.876398,288.009258,238.959878,157.880969,100.723071,100.001892,113.776516,194.825019,547.826310,447.636506,401.829410,352.816712,256.782863,179.921508,168.621916,157.201882,190.432079,256.396768,576.575178,505.167440,410.233741,351.915181,316.688362,254.808392,218.884287,243.216615,232.867330,279.144744,585.410179,511.307901,467.569399,412.091995,353.924891,298.999345,280.631969,305.128988,336.810067,365.678744
58,763.431740,681.403059,653.782296,600.211389,539.282852,451.673696,430.574932,401.383368,378.128595,375.628546,713.293089,645.547305,578.427326,543.854989,445.071294,392.403093,348.618215,313.596666,283.527120,306.959413,664.445128,589.693068,553.329300,478.695229,383.720198,342.671114,268.718807,253.707109,227.346513,237.968485,624.196971,586.377295,518.651808,431.307634,368.356861,304.916945,221.019473,187.062830,169.182435,159.558321,636.262883,583.550230,477.368957,399.302113,317.346204,260.509665,206.788223,126.170507,84.728766,122.553109,606.182496,542.098111,443.204256,410.201118,311.286187,232.246045,159.272996,86.692551,0.000000,81.231523,598.751646,558.809875,454.754548,371.313297,322.310910,229.657736,173.228212,109.447269,90.909107,116.595770,628.958146,528.529117,480.545707,428.890368,329.177013,243.488177,210.767867,166.614685,172.496352,195.986087,654.972011,579.304471,483.863842,416.251056,373.175733,303.285818,254.524867,236.223129,202.082680,226.982308,655.851629,580.916292,529.571388,470.693811,406.306539,332.829270,298.043247,302.284478,311.982689,324.505174
59,841.142099,756.368713,727.065066,671.493147,607.174076,515.635210,487.544622,443.783728,411.894966,391.669189,792.680772,723.151998,653.609550,618.430912,516.490774,458.158074,405.822776,366.447074,322.944482,325.798054,744.995807,669.901521,632.165346,556.736147,459.387297,414.784665,335.093772,309.408240,265.672795,259.684665,705.335918,667.535421,599.171988,510.772271,447.745791,382.773481,296.763919,255.869661,219.160963,160.687319,717.212002,664.775025,558.567120,480.476537,398.316838,340.597893,286.045535,202.431225,151.127191,113.611450,685.942613,622.290496,523.511237,490.023911,391.932142,312.455116,238.920159,167.697569,81.231523,0.000000,677.535708,636.638516,533.130185,448.483863,399.750961,300.804553,246.822188,160.709894,126.481673,58.365169,703.337091,602.983921,553.314243,499.830053,398.505264,309.187972,264.966059,203.935451,185.432401,154.467509,726.739414,647.612497,552.376922,478.135203,429.888166,356.295518,300.889012,249.635571,196.477080,192.775886,720.518486,645.329930,588.059764,527.172799,459.050777,373.418561,327.258738,313.534653,301.217417,295.540359
60,415.948456,433.859132,452.519988,463.476210,489.499109,511.087142,565.375853,650.230377,685.155586,758.287852,335.494970,358.698138,390.966601,394.323560,430.683416,488.286486,549.900765,572.281421,630.247844,713.825518,258.695953,254.599708,300.883979,322.182133,381.980640,433.380355,495.865060,556.303453,623.831910,677.180775,192.183887,181.893460,237.787078,297.921270,326.498718,384.066815,451.426709,509.323026,585.127909,690.232668,113.367283,147.225930,197.776898,226.732390,320.130212,382.185270,432.073474,509.913961,566.533189,685.367624,36.418261,76.574535,163.509684,190.732860,292.659181,367.647661,439.518712,513.322877,598.751646,677.535708,0.000000,48.807398,144.653622,231.187338,278.699532,387.674620,433.986220,536.521670,574.947789,689.087925,112.498332,122.640876,172.465987,224.643263,310.181731,395.455010,460.620329,533.821956,590.659243,708.530353,168.136666,204.051157,219.233872,308.533751,362.988783,414.240716,465.766533,584.456084,633.899352,708.002622,270.122921,254.876032,317.085682,338.972442,379.433630,466.788500,523.924026,594.757836,675.530038,741.308437
61,448.654808,456.328953,470.829521,475.324428,493.701345,505.696099,556.441609,635.948610,667.691632,737.371584,368.231294,381.368714,403.565649,402.521577,426.291651,477.537307,534.129528,553.165828,607.494017,689.848279,290.503557,274.666711,313.356889,322.927601,370.138820,417.539782,473.389834,532.616378,597.191616,649.719845,222.107717,204.560749,245.116286,290.550070,310.121989,361.989842,423.092433,479.985122,555.080258,656.873156,153.156109,170.709699,193.550531,203.834485,293.877299,353.598805,400.742190,475.394353,530.921778,649.603493,78.539175,78.223685,136.608757,157.114242,258.119737,329.707570,400.047078,474.295812,558.809875,636.638516,48.807398,0.000000,104.650840,188.356579,236.891752,343.253460,391.430540,492.564626,531.168016,646.036257,103.441905,77.056715,124.118029,175.838089,262.751731,349.328060,413.995775,487.670035,544.186418,662.690937,156.866707,170.233293,172.616433,260.147007,314.232232,365.711128,417.786492,536.577750,586.920935,661.257359,246.217456,219.687580,275.053365,292.923171,331.217752,417.981222,475.239035,546.105277,627.031134,693.066552
62,464.992371,446.755683,451.112896,441.255462,443.342738,437.091880,480.874501,551.215908,578.360821,643.451574,388.044165,375.659646,374.037059,363.686503,361.659611,400.439849,448.361903,462.609637,512.148483,592.824880,312.910913,271.044550,289.288300,273.404710,294.222279,333.670352,379.417706,436.715355,497.960164,549.595940,247.120233,216.266903,217.261863,227.277358,228.986421,270.264035,323.239758,378.927261,453.217385,553.000052,210.884174,191.039922,149.944899,118.866352,198.222536,254.151377,298.535789,371.258594,426.438895,545.054868,157.948140,104.835129,56.935343,57.570531,154.651009,225.061031,295.736237,369.876398,454.754548,533.130185,144.653622,104.650840,0.000000,87.193534,134.061728,244.290523,289.384819,392.439231,430.723110,544.526858,191.853393,105.015159,100.554239,119.413736,176.237512,255.011379,321.067327,392.694081,450.105567,566.396510,235.401691,205.668545,153.312598,209.240362,251.079096,287.015798,332.298998,449.351890,494.650926,567.862996,295.110871,243.543607,267.870435,262.322004,278.509324,347.155676,397.681322,467.108491,545.006886,607.949035
63,522.559563,487.977160,484.639928,463.397728,450.325276,424.531531,458.296773,514.614124,534.478232,591.362419,449.686529,422.224631,402.924192,385.149860,357.150032,378.616716,412.613924,418.957364,459.208919,535.709133,378.637004,324.758434,327.706609,291.328935,279.994552,305.350233,332.048359,384.118025,437.448772,486.500715,317.322923,282.593260,259.772846,235.765295,213.547009,232.579533,264.926293,315.929622,386.803083,479.123061,293.706874,263.300367,191.519266,121.750237,159.221098,200.106490,234.124731,297.476857,349.838968,467.292228,245.008013,188.570011,104.097302,68.953215,94.527557,147.310183,213.634952,288.009258,371.313297,448.483863,231.187338,188.356579,87.193534,0.000000,49.068126,157.105854,203.130185,305.396095,343.773124,458.025085,261.195869,162.299026,125.557242,99.324704,99.764336,169.233044,235.484799,306.091363,363.666792,479.350600,295.174709,239.939617,157.508654,168.341205,192.526517,211.887974,250.925523,365.869486,408.734060,481.466332,329.062736,263.779565,259.737567,233.953058,227.746221,276.593360,320.811911,388.385906,463.856746,524.868445
64,544.010535,499.947278,492.173632,464.717140,443.300242,407.066222,434.841956,483.177093,499.253250,551.963806,474.400951,438.253046,409.141463,387.542649,345.602093,356.883007,382.728115,384.856413,420.140691,494.308369,406.759568,346.800077,341.083109,294.529531,265.412121,281.762705,297.224815,345.872889,395.042833,442.755925,349.123834,312.798841,277.722919,236.426409,201.838455,206.234824,225.482869,273.335432,342.143545,431.511513,334.280565,297.358906,212.805665,132.464112,137.360329,165.190933,192.020201,250.388404,301.688200,418.722437,290.510355,231.102191,138.402418,101.310067,66.639609,99.917685,164.598650,238.959878,322.310910,399.750961,278.699532,236.891752,134.061728,49.068126,0.000000,113.341762,155.339851,259.071785,297.106898,410.496969,309.688102,210.171731,169.428169,132.142814,86.893004,131.574480,196.953461,264.272483,322.052735,435.418627,342.011759,281.386856,192.967829,180.201381,188.803292,190.104099,219.600080,329.874266,368.191386,439.615038,368.781184,300.135704,284.459236,249.105807,228.226799,257.617358,294.004452,358.529733,430.453262,488.625018
65,644.925288,590.089684,576.347329,540.032825,504.866033,448.863803,461.234921,485.407058,488.618197,524.378617,579.027460,534.282910,493.148236,466.570284,402.598600,391.400809,394.162224,383.012318,398.445527,460.018567,514.672756,450.330509,435.895753,378.169732,321.903372,317.313078,299.293365,331.610571,360.058258,399.101214,459.763550,422.772152,378.864009,319.857419,269.935221,244.093611,219.052684,246.294915,298.331701,363.451887,447.621411,409.326652,318.502227,234.687109,198.699393,187.538441,179.926851,197.408890,233.820136,340.873033,402.079824,344.115960,251.425738,214.433385,144.211526,91.535503,95.660804,157.880969,229.657736,300.804553,387.674620,343.253460,244.290523,157.105854,113.341762,0.000000,57.507005,149.437000,188.149899,303.782725,403.044491,302.941927,252.526933,199.455396,99.779573,35.373421,87.917407,151.074071,208.839186,322.486381,426.117498,349.770090,254.371427,194.911860,166.588343,122.698479,123.552522,221.314575,255.317609,326.299221,428.075139,353.687858,310.909608,257.796364,206.922483,185.952610,202.139375,258.599257,324.075891,378.625868
66,660.279630,596.755837,578.821649,537.116159,494.328281,428.968809,433.657271,447.038326,445.357984,475.216629,598.724154,546.273084,496.682283,467.268223,391.850113,369.413272,361.439598,344.987776,352.631828,409.480037,538.830760,470.223978,448.348477,383.958256,313.839842,298.647147,265.748927,290.039592,310.545486,346.630325,488.423813,450.719951,397.713126,327.486703,271.080134,231.270882,186.743424,202.965456,247.270829,306.556690,485.094959,441.005470,343.002821,259.163161,202.674677,173.261379,149.171054,146.564502,177.814775,283.375109,445.453953,384.505956,287.957154,252.061841,165.150678,90.428714,49.171183,100.723071,173.228212,246.822188,433.986220,391.430540,289.384819,203.130185,155.339851,57.507005,0.000000,105.800006,142.719535,255.158665,456.670522,356.265831,307.447062,255.756825,157.165326,80.674278,92.878844,128.199262,182.674609,286.048501,481.760429,406.886178,311.564596,251.248308,218.217916,162.679713,141.947923,211.539219,230.571733,295.900851,485.579928,411.186108,367.014443,312.294451,256.909125,217.061278,216.500976,260.846982,314.817595,361.194847
67,759.320113,689.888813,668.485519,621.993866,571.330212,494.976739,487.248577,478.261745,464.064371,474.011123,700.389423,643.679763,588.060926,556.502707,470.725162,434.209327,408.223564,381.367756,367.932907,405.315724,642.561972,572.459815,546.738392,478.524966,397.870984,371.027802,316.646735,321.359160,315.842912,337.010020,593.539115,555.740679,499.866496,424.214758,364.530452,314.053679,247.730519,238.707180,251.954242,267.989305,590.756233,546.650724,447.470428,364.045326,300.277985,258.788566,218.060297,169.456587,164.093392,231.969297,549.566073,489.557892,393.572681,357.458384,270.146970,192.421161,126.060555,100.001892,109.447269,160.709894,536.521670,492.564626,392.439231,305.396095,259.071785,149.437000,105.800006,0.000000,38.774862,154.914253,550.751179,451.180130,399.274823,343.965801,242.040041,151.040181,104.730101,60.625280,91.778773,180.902455,570.562445,488.818951,394.030108,317.491453,269.591806,197.006776,145.441069,143.566095,136.994886,194.124972,560.132794,484.947196,427.590640,367.093720,300.222535,223.382013,191.266935,206.778189,237.401242,270.891034
68,789.456683,716.927495,693.878746,645.334168,591.506456,511.252481,498.817533,481.559424,462.928412,465.474002,732.268171,673.069539,614.525799,582.082086,492.333411,450.625581,418.239979,388.019469,367.146209,396.685225,676.044952,604.904236,576.898541,506.950297,422.203886,391.127478,329.939418,327.514005,312.659658,327.741410,628.426764,590.543270,532.388278,453.948241,393.111445,338.908711,266.563303,249.362021,250.839984,249.669186,627.726486,582.402255,481.833682,398.945508,331.239525,285.628573,240.602644,180.380318,161.945234,209.786499,587.606936,527.150912,430.640826,394.778746,305.396088,226.478227,156.616082,113.776516,90.909107,126.481673,574.947789,531.168016,430.723110,343.773124,297.106898,188.149899,142.719535,38.774862,0.000000,116.228843,589.445529,489.926022,437.915499,382.441152,280.522974,189.357614,139.249305,79.352071,83.639785,148.101758,608.874925,526.467784,431.911045,353.611445,303.858635,229.896973,174.665359,145.774592,120.740196,166.523956,596.617377,521.473680,462.108705,400.933177,332.570670,249.118964,208.935494,211.695215,228.314499,252.239824
69,878.549151,797.794725,770.373533,716.685392,654.944648,565.692645,540.689051,500.655505,469.813909,449.844161,826.603068,760.821136,694.801439,660.351551,561.518424,507.127023,458.693702,420.664888,379.980544,384.139749,775.190775,701.563815,667.574949,593.809752,500.079825,459.164187,383.436252,362.459329,322.621547,318.017159,731.753628,693.798998,629.795726,544.948714,482.276220,420.479011,337.517769,302.427590,273.284064,218.752752,737.098344,688.360185,584.530752,503.695715,427.428289,373.739920,321.561305,242.735004,197.967395,171.584345,700.393227,638.623062,540.880939,505.854520,411.964235,331.829509,258.401734,194.825019,116.595770,58.365169,689.087925,646.036257,544.526858,458.025085,410.496969,303.782725,255.158665,154.914253,116.228843,0.000000,705.661708,606.074545,554.144296,498.600576,396.699864,305.462225,252.109646,182.222168,149.180369,96.305218,724.856766,641.566515,547.403090,466.583115,414.116309,338.916456,279.942097,209.211353,148.889805,135.202553,709.674080,634.715870,571.846015,509.731040,439.257633,345.847737,293.285041,269.686079,248.179788,237.983452
70,524.849129,546.333796,564.790971,573.950915,595.793026,609.119826,659.457310,737.277714,767.390739,834.621027,444.784399,471.183177,501.635107,502.948244,529.730149,580.258967,635.002531,652.171089,703.660230,784.647106,369.047518,366.916677,411.306710,425.674911,472.796750,518.727185,570.387259,628.311124,689.701916,741.065277,303.807449,294.339816,345.458239,393.964677,411.574664,460.018143,514.965502,570.160557,643.773640,739.967786,220.629469,259.661176,296.772371,303.253410,389.384463,445.983513,489.182432,558.061840,611.023013,728.401639,147.160575,178.204090,235.388435,249.043694,344.784113,408.399162,473.752669,547.826310,628.958146,703.337091,112.498332,103.441905,191.853393,261.195869,309.688102,403.044491,456.670522,550.751179,589.445529,705.661708,0.000000,100.436709,151.780462,208.681550,309.637215,400.869114,460.671707,535.572569,589.197586,709.864196,55.780003,113.780120,173.255179,270.102750,330.150166,395.210703,453.369893,570.687650,627.922116,702.959401,160.931278,162.595717,239.519228,278.061086,334.494566,435.044391,497.989945,568.386193,651.468771,720.771097
71,522.159704,522.545127,533.293652,531.405839,541.035751,540.574476,585.586430,656.004222,682.249705,745.398093,442.049418,448.370527,461.296872,455.704240,463.894301,505.224227,553.114732,566.338715,613.577548,692.812981,364.265764,341.094148,372.533679,369.478034,398.660901,438.664565,482.077044,538.054813,596.172370,646.500377,295.574533,274.313808,301.343788,328.112022,333.850944,374.264217,421.842109,475.461973,547.853558,641.396217,230.141902,241.872111,240.439640,223.631219,301.291372,353.905387,393.879496,459.771985,511.846324,628.763722,155.295272,144.420886,158.494885,161.634486,250.000369,309.554987,373.692142,447.636506,528.529117,602.983921,122.640876,77.056715,105.015159,162.299026,210.171731,302.941927,356.265831,451.180130,489.926022,606.074545,100.436709,0.000000,55.587198,113.031882,211.334422,302.109253,363.456829,438.294907,492.977836,613.246384,133.868441,105.657826,96.650162,188.651680,245.753290,304.167137,360.052909,478.564447,533.212700,608.181847,192.359418,150.615914,198.654485,216.401786,258.572151,350.937403,411.063826,482.045364,564.274929,632.103189
72,553.600708,543.708427,550.097509,541.703907,543.215334,532.509133,572.641639,635.862743,658.163296,716.680565,474.574604,471.197502,474.038442,464.220703,459.047058,492.147993,533.189182,542.307982,584.515750,661.265572,397.397854,364.828275,388.145380,373.833089,388.088241,421.880894,456.086258,509.287949,562.897227,611.571713,329.145230,303.333897,316.004378,326.380270,321.506226,352.672263,390.433591,441.291651,511.358880,599.798830,272.935081,273.456280,249.879582,213.900007,278.610262,324.873270,359.521281,419.466427,469.243216,584.569606,201.884477,176.304086,157.260812,147.373577,219.150674,269.168796,328.820651,401.829410,480.545707,553.314243,172.465987,124.118029,100.554239,125.557242,169.428169,252.526933,307.447062,399.274823,437.915499,554.144296,151.780462,55.587198,0.000000,57.664187,157.857812,249.113145,309.199619,384.103341,438.290894,558.761993,174.753438,115.061137,55.041148,136.071253,191.417187,248.585340,304.588395,423.024629,478.065064,553.071005,205.074449,145.556722,169.021517,173.144532,207.102075,296.233117,355.763030,426.764022,508.853760,576.556642
73,584.334802,564.178882,566.094755,551.161609,544.306443,523.036176,557.611933,612.719867,630.717706,684.073121,507.049186,494.108765,486.800063,472.831907,453.927289,477.867058,511.136572,515.778742,552.282069,625.960758,431.319528,390.246309,405.178939,379.861792,378.201663,404.669479,428.358335,477.970850,526.322771,572.965543,364.522335,335.050587,333.813882,327.404062,311.421133,331.575337,357.621915,404.757633,471.686632,554.280760,317.604589,308.248698,265.085713,211.695999,258.486633,296.025338,323.859789,376.365630,423.277750,536.437842,251.023884,215.083124,169.142896,146.914636,191.986515,228.175221,281.460691,352.816712,428.890368,499.830053,224.643263,175.838089,119.413736,99.324704,132.142814,199.455396,255.756825,343.965801,382.441152,498.600576,208.681550,113.031882,57.664187,0.000000,101.926215,193.153167,251.990178,326.891505,380.774278,501.327681,226.949419,152.935909,60.900747,90.498116,139.107350,191.654154,247.021467,365.577354,420.403178,495.412139,237.712848,168.004835,161.437675,144.480545,161.173184,242.153964,299.964582,370.945326,452.562239,519.757839
74,621.880075,583.635074,577.529913,551.374008,529.909015,490.587641,514.511316,554.554429,565.068747,609.444567,549.408359,519.761158,494.778081,473.984676,431.510734,438.293819,456.904555,453.673523,479.854731,547.649170,478.322968,424.025729,423.836420,380.675129,350.809388,362.672368,366.494964,408.478672,447.185143,490.051885,416.406484,382.104901,357.705649,322.876512,288.266928,286.460045,289.191074,328.052814,388.362449,461.416467,387.114376,361.780849,290.251315,215.041228,221.757958,238.641066,251.648760,289.139771,330.850570,440.284060,330.544116,281.063316,203.588996,168.688928,151.555234,151.654910,189.298429,256.782863,329.177013,398.505264,310.181731,262.751731,176.237512,99.764336,86.893004,99.779573,157.165326,242.040041,280.522974,396.699864,309.637215,211.334422,157.857812,101.926215,0.000000,91.321743,152.449904,227.119922,282.499851,402.276954,328.681287,250.127661,154.687714,104.502227,102.133871,112.389877,156.492627,274.605425,324.336761,398.908752,328.634257,254.606592,218.563789,172.850562,142.289022,176.914820,222.263710,291.069892,368.826237,432.487805
75,671.757583,620.205130,607.737623,572.833270,539.133550,484.116659,496.557087,519.534431,521.492306,554.762290,604.128403,562.696540,524.413999,498.654487,437.030120,426.750057,429.084991,417.119066,430.328092,489.541425,537.817143,475.801378,464.466073,409.159327,356.119791,352.579120,334.014121,364.813669,390.138001,427.189320,480.697954,444.312975,405.170917,350.599070,302.665361,279.080266,253.756690,278.785749,327.399291,385.457251,462.827430,428.736148,342.638222,259.846220,231.387377,222.772198,214.672515,226.432972,258.007415,359.646713,412.665804,357.795193,269.240955,232.166107,172.923512,126.582198,125.663951,179.921508,243.488177,309.187972,395.455010,349.328060,255.011379,169.233044,131.574480,35.373421,80.674278,151.040181,189.357614,305.462225,400.869114,302.109253,249.113145,193.153167,91.321743,0.000000,66.255008,138.379253,195.329955,313.385854,419.538493,338.452838,243.334931,173.347006,137.543695,87.634436,91.801224,198.314668,239.660833,312.964419,412.593157,337.553189,288.227093,232.172827,176.473799,150.641955,169.847692,229.653064,299.163494,357.161701
76,732.836050,676.867113,661.937548,623.487601,584.216455,521.356617,526.479909,536.935008,531.970235,554.795507,666.795114,621.940474,578.971054,551.386622,481.623726,462.035936,453.627807,435.456267,437.484765,487.314903,601.825937,538.143529,523.540344,464.437898,402.248465,390.577444,358.020031,378.935350,391.259221,421.341362,545.773525,509.113624,466.763520,406.448397,354.313824,321.186894,279.472390,291.729408,326.628376,364.723697,529.073710,494.312313,405.930319,322.341715,283.590203,263.208256,242.049447,229.457976,246.367939,332.540686,478.532346,424.040442,335.089039,297.981923,232.065202,171.952234,141.076416,168.621916,210.767867,264.966059,460.620329,413.995775,321.067327,235.484799,196.953461,87.917407,92.878844,104.730101,139.249305,252.109646,460.671707,363.456829,309.199619,251.990178,152.449904,66.255008,0.000000,74.907530,130.230596,249.849135,475.442282,390.012207,296.713223,214.686974,164.947426,92.638810,50.998592,133.659419,173.620174,247.386336,457.821439,382.764014,323.094291,262.382438,195.857428,130.483643,123.657616,172.561625,236.163767,291.835990
77,787.920956,724.841829,706.293375,663.084122,616.744272,544.875312,541.094548,536.714060,523.925511,534.623375,725.127707,674.335724,624.458709,594.526939,514.909052,484.284720,463.430198,438.579020,427.833139,465.915174,663.211276,596.397149,576.297649,512.099198,438.946893,417.769817,370.146019,379.050873,376.231458,397.550105,609.968762,572.709277,524.116630,455.681187,398.970533,355.374499,297.324496,294.668194,312.139550,326.142371,598.418676,560.159560,466.820869,382.644486,330.873864,298.080804,264.269106,226.216249,224.622274,287.994243,550.577926,494.318657,402.494151,365.482172,289.414201,218.400167,164.516837,157.201882,166.614685,203.935451,533.821956,487.670035,392.694081,306.091363,264.272483,151.074071,128.199262,60.625280,79.352071,182.222168,535.572569,438.294907,384.103341,326.891505,227.119922,138.379253,74.907530,0.000000,57.780310,175.247421,549.808660,463.330722,370.797932,285.790778,232.039227,156.739467,98.042095,88.038546,104.579875,175.469595,528.434631,453.728397,389.625422,327.532990,257.392486,169.918533,131.566193,147.946605,188.676011,233.045405
78,842.913132,777.357169,757.381238,712.227174,662.759399,586.728183,578.049195,564.530865,546.547405,548.092540,781.158264,728.566372,676.215623,645.419881,561.827173,525.959682,498.372146,469.787667,450.719513,479.381716,720.051110,652.530770,630.826014,565.034025,487.905053,462.592099,407.810609,409.397927,396.296872,410.389649,667.368975,630.030402,580.109678,509.375828,451.346206,404.040733,339.501264,328.834244,334.366166,327.995448,656.182005,617.791573,523.727385,439.561040,384.604039,347.779153,309.332117,259.420029,245.427131,285.307951,607.911680,551.997556,460.264229,423.258297,346.009814,273.069900,213.742440,190.432079,172.496352,185.432401,590.659243,544.186418,450.105567,363.666792,322.052735,208.839186,182.674609,91.778773,83.639785,149.180369,589.197586,492.977836,438.290894,380.774278,282.499851,195.329955,130.230596,57.780310,0.000000,120.796479,601.139046,512.701781,421.883650,333.182978,276.404942,201.557337,140.585927,65.194549,47.898183,117.799683,573.679909,499.741788,431.120192,368.415398,296.512143,198.127138,144.152768,130.973308,146.486349,180.489362
79,937.477213,863.636908,839.381392,789.001934,731.702107,646.566517,626.547084,592.874815,564.163224,546.112868,880.278707,820.932328,760.957414,727.914975,634.709761,586.751298,544.565788,508.816913,472.783394,480.201327,823.344866,752.737723,724.949629,654.559816,567.479783,532.525457,463.472336,449.323100,415.474644,413.640084,774.347733,736.578842,680.179971,601.959892,540.875905,484.923616,408.171880,381.543962,362.521738,315.046112,769.255607,726.985287,628.372808,544.897283,479.322875,432.941900,385.744901,316.198633,280.713024,267.885566,724.329910,666.491409,572.228318,535.631097,450.945918,373.240530,304.636971,256.396768,195.986087,154.467509,708.530353,662.690937,566.396510,479.350600,435.418627,322.486381,286.048501,180.902455,148.101758,96.305218,709.864196,613.246384,558.761993,501.327681,402.276954,313.385854,249.849135,175.247421,120.796479,0.000000,721.852306,632.985021,542.607437,453.064611,395.321722,321.224966,260.362882,157.681659,89.793780,40.274325,691.945690,618.596651,547.456680,484.745711,412.395557,309.058024,247.355483,204.309400,162.262159,142.196912
80,578.184996,601.832564,620.547719,629.554661,650.408066,661.278043,710.220985,785.400599,813.666247,878.455112,498.426122,526.711006,557.284914,558.200083,582.374746,630.538267,682.748755,697.980908,746.834408,826.493751,423.311439,422.658179,466.941069,479.791555,523.136787,567.071272,614.663041,671.321194,730.028325,780.349666,358.771138,350.025945,400.660415,446.229318,460.532725,505.611645,555.633835,609.319825,681.525953,773.473319,274.363482,315.353053,350.328836,351.000222,433.514872,487.487535,527.707887,592.331360,643.286871,759.149004,202.328652,233.206547,283.483365,292.946865,383.863769,441.870517,503.428592,576.575178,654.972011,726.739414,168.136666,156.866707,235.401691,295.174709,342.011759,426.117498,481.760429,570.562445,608.874925,724.856766,55.780003,133.868441,174.753438,226.949419,328.681287,419.538493,475.442282,549.808660,601.139046,721.852306,0.000000,94.859637,179.256651,271.891115,332.108058,402.221877,462.257683,576.829721,637.195854,711.915424,111.799538,133.745385,217.541036,265.693838,329.455308,434.344004,499.065032,568.102104,651.364560,721.805039
