node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,511.003707,485.370065,423.876602,422.340530,372.731509,376.461250,387.587093,440.890220,431.826462,497.184409,477.850498,436.928894,365.914800,347.027145,319.373067,315.964741,337.316214,374.292985,388.887869,452.203866,427.975958,362.651796,290.456347,286.519935,244.560642,237.823786,249.502593,294.484412,349.203104,398.267444,376.492680,304.890350,222.259623,188.240205,168.381328,169.422100,187.377925,247.658754,287.167804,365.495417,327.527185,283.182751,201.321257,149.017924,117.609145,105.683643,156.359592,246.046201,282.659618,351.994288,342.892772,267.248803,148.403940,98.493652,0.000000,55.768124,142.208104,228.943846,276.291563,379.134637,306.625701,244.435012,197.612277,117.248237,79.817769,84.196565,132.793241,250.366276,314.465456,367.970147,315.904450,264.503866,207.150525,151.591144,154.776769,134.173677,206.756897,251.183076,318.806372,401.864217,373.644199,324.719138,265.375597,201.270801,215.221895,211.153396,240.659335,293.479801,368.218751,418.060783,418.292358,359.163254,323.929458,270.312885,292.019682,314.515838,338.431973,383.867129,413.384315,484.598878
55,530.732053,502.293587,433.159007,420.644030,363.466868,353.126789,355.947782,400.263844,386.433760,447.518418,502.312998,456.305183,378.487702,353.434645,314.576567,290.635290,302.708993,330.748901,338.947108,400.387250,461.022114,390.913728,312.875061,295.995323,243.671457,213.910392,208.078496,244.638629,296.029708,343.922530,412.021103,340.423393,251.404363,205.596350,160.274849,148.973735,139.216521,196.816355,231.884806,309.764610,371.982740,326.487359,243.955175,177.904431,123.652135,62.991484,102.716375,190.472519,227.103705,296.758284,392.883679,317.280164,200.778636,149.085269,55.768124,0.000000,87.947740,176.310718,223.765292,328.566989,361.555670,300.042511,253.229657,172.925585,111.984313,62.817085,106.248575,211.525604,271.794214,323.563222,371.649048,319.127501,261.717336,201.205057,191.264586,138.413502,197.081053,224.545203,284.391144,363.685868,428.859996,378.088910,312.689413,244.276031,239.226300,219.893704,238.823581,279.220958,339.148664,384.690709,471.776028,409.341291,369.657909,305.616022,318.604864,328.758151,340.116454,369.985406,391.152081,458.082477
56,591.756660,560.492828,483.518601,457.043487,391.043029,358.457063,345.540043,368.697824,343.486128,391.171951,568.831855,517.966438,434.092806,402.482979,350.743717,295.978592,289.056902,294.710375,284.312679,337.988460,536.365831,462.658862,380.647016,350.846850,289.224458,228.773234,187.037288,194.823101,230.924553,272.356158,489.955879,419.119392,326.776263,273.045225,205.811058,179.780799,110.785913,147.517116,157.105809,228.633183,456.658373,410.716817,328.487205,255.768667,189.549494,90.419594,61.680980,114.278171,141.993481,210.152801,480.233043,404.736588,288.726283,236.964560,142.208104,87.947740,0.000000,89.042687,136.336586,242.389522,448.831867,386.209651,339.414671,257.424249,174.358231,91.604956,94.204358,147.085118,197.203439,245.081242,456.997879,399.140368,342.076103,274.218652,247.756056,162.678694,187.660037,181.755588,223.196218,293.723359,510.151934,454.628149,378.921678,306.148378,274.960154,235.737289,236.347393,252.719534,284.472380,321.678865,547.979178,479.061642,432.072351,353.606682,353.022802,344.008751,335.255848,338.762045,345.652406,404.015751
57,668.297129,635.444071,554.139733,518.387500,447.604292,398.572903,372.146778,372.094593,334.951080,362.616006,648.913667,595.454190,508.765459,473.576297,414.713048,339.646740,316.415918,297.987358,264.645114,303.263027,621.453303,546.234226,462.816104,426.479971,361.212191,284.917989,219.417282,193.087046,200.473191,226.616762,576.400151,506.084755,412.844956,356.465754,281.671933,250.332216,155.779085,157.353061,120.086948,165.984292,545.513627,499.501988,417.383859,343.202356,274.292807,172.815661,120.942064,88.395197,76.728900,131.860051,569.092689,493.535445,376.738477,325.336234,228.943846,176.310718,89.042687,0.000000,47.459566,153.592488,534.842440,470.777752,424.203409,341.093212,246.701861,163.094900,139.052736,102.765062,125.946199,165.151547,540.282361,477.127275,421.018009,348.418552,310.848666,212.340206,203.612400,161.120326,170.037806,223.446640,588.602180,528.706659,444.833684,370.566901,319.952911,267.540318,251.150133,240.172627,234.649467,259.132077,620.896201,546.368906,493.448358,404.614104,392.163444,366.069518,338.198592,313.250287,303.265369,349.133748
58,707.855034,674.247459,591.007258,550.865236,478.326090,422.050030,389.539496,377.679618,335.106780,350.798212,690.392330,635.673326,547.829508,511.054484,449.232033,365.844530,335.504289,305.633016,261.111665,289.400543,665.747819,589.770566,505.779826,466.381317,399.868143,317.803773,244.471040,203.791572,194.258992,208.917872,621.540756,551.601476,457.954738,400.369290,322.753802,289.742868,189.785274,177.158045,119.441732,139.860387,592.395345,546.318424,464.337029,389.176177,319.133334,217.621971,161.978021,103.123707,64.102535,94.212464,616.508764,540.966255,424.179456,372.795766,276.291563,223.765292,136.336586,47.459566,0.000000,107.451017,581.900748,517.510399,471.025082,387.738672,290.933793,208.341496,179.583774,110.174178,104.993775,131.196064,586.614197,521.916913,466.225922,392.445770,351.673873,250.798192,230.347921,173.906229,160.601185,196.594472,633.360089,572.073420,485.609163,411.286272,354.265518,297.971220,275.090052,251.421226,223.342830,237.378259,663.650229,587.233544,532.290756,440.110225,423.046277,390.016441,353.772554,314.318873,294.303261,330.641142
59,811.580068,777.277931,692.205753,647.132410,572.927313,507.774593,467.148182,436.471254,386.059582,376.673483,795.852580,740.118631,651.373699,613.156229,548.509127,456.170271,417.057704,371.113403,310.270248,315.129809,772.966203,696.673951,612.423031,570.875047,503.515088,416.582489,336.518381,280.604845,246.000105,235.369265,728.976001,659.049127,565.394415,507.528053,428.546175,394.544197,291.851726,266.959352,193.453013,161.900390,699.036829,653.059493,570.874648,496.529950,426.558921,325.065317,268.561311,196.230834,143.265655,104.208403,721.284236,645.622692,527.535820,476.883374,379.134637,328.566989,242.389522,153.592488,107.451017,0.000000,681.863990,616.024460,570.118712,486.472810,383.337328,305.027327,268.033788,160.782237,104.190790,75.109426,683.173034,613.348998,559.374785,482.771633,434.499747,331.588310,289.857086,215.414139,160.684652,142.254161,724.070713,658.832526,566.080568,492.709314,422.229780,360.066910,325.436541,278.201848,204.397022,190.044146,748.008968,666.845655,607.205429,508.431402,481.222536,433.985674,381.359400,312.895826,271.741543,282.276150
60,452.767159,449.554995,446.128987,498.563152,494.929234,553.615222,594.121685,675.791917,686.015119,765.990228,398.867006,400.225210,390.610577,408.802222,439.384534,512.528702,561.667254,625.670551,663.162896,731.990445,306.954276,300.098825,300.833672,360.891012,380.897246,449.921577,507.888900,573.446694,637.893169,691.167014,257.686408,226.811815,250.199216,296.696276,367.600231,397.380717,470.686103,532.706977,586.810725,668.004342,161.044507,162.556911,180.123282,257.245370,321.489982,393.682741,454.250225,547.989224,588.388353,658.307246,105.090226,97.546464,165.110688,216.875772,306.625701,361.555670,448.831867,534.842440,581.900748,681.863990,0.000000,68.453223,112.054611,195.558329,304.116990,376.966783,417.700681,537.873784,605.323723,660.335905,49.731505,123.845071,145.187661,220.027406,285.364426,371.315867,444.204876,515.961294,593.079634,679.824924,132.589691,159.290411,225.927102,253.036688,348.756333,399.160664,448.170063,522.240064,626.147576,683.490206,207.750869,225.358707,259.249197,315.586269,373.036949,442.589850,507.984356,597.123265,648.558883,726.810959
61,474.037985,465.419521,448.260686,490.593101,476.636586,525.205133,560.144534,636.521506,642.098125,718.775879,422.952682,414.098403,389.223057,399.889004,419.153486,478.769135,523.053041,581.802511,613.748419,681.404169,336.906881,313.887380,295.506006,345.807073,353.662411,410.797916,460.569939,521.999386,584.073588,636.159548,283.321389,236.569241,232.811825,267.024637,326.709021,352.819467,416.903552,479.211977,528.893642,608.914384,190.106725,174.233084,158.429340,220.529237,275.687461,337.414574,396.305961,488.959299,527.092328,596.297520,153.559059,108.379633,114.229516,161.996709,244.435012,300.042511,386.209651,470.777752,517.510399,616.024460,68.453223,0.000000,46.823114,129.807218,236.295831,311.012757,350.539683,470.242322,537.771956,592.807584,72.949446,80.381260,80.466514,152.089175,217.821906,302.904595,375.814850,447.545907,524.731585,611.481997,147.376534,138.301967,174.805528,189.568064,283.494334,331.863408,380.616801,454.362918,557.752718,615.046887,213.436469,201.935464,218.781868,258.289359,314.141836,380.741073,443.575423,530.420855,580.910908,659.048503
62,471.798616,459.511818,433.303805,468.653332,448.496187,490.931101,522.773670,596.354090,599.892714,675.171999,423.381626,407.533894,372.814485,378.433386,390.421255,441.902697,483.540617,539.740429,569.484093,636.673764,343.089658,309.348918,278.557642,321.316570,321.566116,371.594570,417.396511,477.174052,538.463270,590.209306,287.906484,232.114174,209.984884,235.032512,287.273748,311.341842,371.509964,433.806375,482.398721,562.230895,201.439012,175.240433,137.283886,185.372771,234.267583,291.456606,349.885017,442.312998,480.270400,549.486275,179.942056,118.157936,74.370834,117.627466,197.612277,253.229657,339.414671,424.203409,471.025082,570.118712,112.054611,46.823114,0.000000,83.646694,192.566054,265.114372,305.668513,425.997791,493.391183,548.385713,118.996890,96.671191,64.651344,117.553931,183.433770,261.394669,336.234268,405.828081,482.434107,569.106874,187.136678,162.375416,169.951438,165.855156,254.014767,297.074524,344.791290,417.200052,517.804416,574.409604,247.059582,219.906425,222.418131,242.072137,294.567851,356.069019,414.297874,496.293589,544.222822,621.886505
63,496.176823,477.940564,436.009403,456.583593,423.535939,450.627869,474.123072,539.441528,537.120390,607.744724,453.280580,426.221781,374.708766,370.023122,365.726653,395.853125,429.614117,477.830007,500.363225,565.660176,384.214450,335.230025,284.135585,308.913314,291.425617,320.586717,353.194704,406.579430,464.484681,514.618568,328.911715,262.981657,209.695479,210.657775,238.353942,254.946344,299.480035,361.210899,404.315206,482.687289,256.399602,219.534093,152.632584,157.820349,181.491408,217.656487,272.816495,363.293753,399.006815,467.552337,251.675105,180.117103,69.985192,67.266838,117.248237,172.925585,257.424249,341.093212,387.738672,486.472810,195.558329,129.807218,83.646694,0.000000,111.730350,181.469604,222.604119,343.378617,410.580330,465.504229,199.600808,149.723476,93.490629,72.433440,125.086322,183.543657,260.797401,326.452521,402.006956,488.412130,256.964685,213.054839,175.661257,135.304181,201.009968,231.356951,275.985588,345.040721,440.564608,496.002846,305.534672,256.267758,235.510440,217.006223,259.146770,308.128700,356.258306,428.555576,471.905125,548.462083
64,576.061861,552.893393,496.858879,499.994898,452.154560,455.545931,464.178118,512.046216,498.188727,557.065601,538.855218,502.945502,437.491697,422.032611,398.188739,394.497560,412.375786,442.730911,448.577494,507.637720,479.775922,421.309716,356.151110,360.707658,322.917869,316.432587,319.793709,354.774587,401.553733,445.880600,425.806496,355.979336,283.846936,260.277889,248.159393,248.328812,250.816664,306.484489,331.015279,402.297201,362.540971,322.150572,245.844491,214.746422,196.229702,174.037032,210.641448,288.234656,313.714683,377.822534,362.985411,290.180984,172.638688,138.014893,79.817769,111.984313,174.358231,246.701861,290.933793,383.337328,304.116990,236.295831,192.566054,111.730350,0.000000,84.372621,115.467819,233.978290,301.544845,356.585499,300.559397,231.095424,176.135752,101.720403,79.288653,73.435107,151.807744,214.743637,290.386158,376.901770,342.477438,282.239408,205.042288,133.756704,135.429340,137.808228,174.852992,238.210645,329.382377,384.392868,374.955509,304.729713,259.939304,194.184105,212.425882,236.371597,266.849079,325.306858,363.885210,439.294007
65,588.954090,561.579446,494.574357,483.434675,426.035385,412.400642,410.962366,447.336638,427.652821,480.551715,558.255447,514.567978,438.969083,415.298298,377.393457,349.504595,356.208298,375.203779,372.749972,428.715042,511.423971,444.504930,369.429836,357.069777,306.268399,274.047222,257.409461,280.666862,321.850367,363.960261,460.386720,388.713259,304.024345,263.709073,223.082696,210.810238,182.898324,232.296012,248.691152,318.218736,411.028833,367.051165,285.423118,230.155510,184.168317,119.691362,137.057121,205.870415,229.378037,293.670752,423.015288,347.751282,227.616752,180.639504,84.196565,62.817085,91.604956,163.094900,208.341496,305.027327,376.966783,311.012757,265.114372,181.469604,84.372621,0.000000,48.747615,167.159611,232.591186,286.880415,378.865450,314.035837,257.986531,185.865641,156.165669,80.091559,134.309918,168.055695,234.612822,317.985127,425.509450,366.531624,287.663138,214.607490,188.884429,160.680599,176.339899,217.415664,284.733812,333.920273,459.325755,388.222478,340.469873,263.812451,268.291293,270.503036,277.826148,308.314870,332.611677,402.078128
66,636.178195,608.224052,539.319575,524.441657,464.173400,443.038753,435.634076,462.723508,437.484481,482.304038,606.285477,561.754020,484.713680,459.404969,417.840296,379.983928,379.634769,388.865259,376.692830,427.069987,560.159703,492.965958,417.200477,402.238225,348.750491,307.309272,278.253161,288.716342,320.161849,356.639054,509.123440,437.455697,352.534294,310.808457,264.504650,248.037551,201.717231,241.681617,242.269563,302.990062,458.785123,415.130141,333.770478,278.626503,229.794113,153.615597,152.640226,200.650919,212.693965,270.608885,468.649777,393.772753,273.556302,228.081330,132.793241,106.248575,94.204358,139.052736,179.583774,268.033788,417.700681,350.539683,305.668513,222.604119,115.467819,48.747615,0.000000,121.194539,188.044379,242.915706,415.930736,345.487372,291.351878,215.020581,172.211209,73.974154,97.227252,119.626819,186.228430,270.344079,456.493216,393.181951,306.227480,231.898942,184.930102,141.671659,144.343488,174.071323,236.057251,285.268832,484.269836,407.842632,354.403264,267.443796,261.194807,249.844681,245.132647,264.441321,285.250626,353.734347
67,736.817650,706.315405,630.462553,603.326520,535.809481,494.936151,472.455442,474.851295,436.980394,459.487422,711.558651,662.692390,580.258879,549.438510,497.362778,434.192912,416.213721,400.744494,365.394407,398.602777,672.546469,601.936496,522.293308,496.925110,436.214351,372.536697,316.681031,295.798733,299.789081,318.758063,623.257546,551.572409,462.870436,414.340223,352.437056,326.813333,246.431708,258.505942,220.653979,249.875112,577.868061,533.508778,451.424172,389.428704,330.623712,236.234847,202.370612,191.160210,170.140401,200.332634,589.667619,514.623303,394.401297,347.770158,250.366276,211.525604,147.085118,102.765062,110.174178,160.782237,537.873784,470.242322,425.997791,343.378617,233.978290,167.159611,121.194539,0.000000,67.608376,122.634504,533.793524,459.070267,407.237223,328.942701,276.323429,174.079484,129.927878,63.887043,76.111102,152.259216,568.537637,501.099840,406.246179,333.486638,261.579944,200.116036,169.686345,141.426573,138.392948,175.278461,588.922557,506.589199,446.455694,347.899003,323.162892,283.110739,243.642520,210.504804,203.521981,257.312536
68,788.466397,756.647423,677.423172,643.960770,573.508210,523.161110,493.338926,482.397915,438.684201,447.704996,766.032377,714.876387,630.008736,596.540546,539.700384,465.062946,438.616021,410.605158,363.833048,385.540405,731.508431,659.058967,577.664400,547.019853,483.514922,410.637205,344.230372,308.562452,296.710542,303.759443,683.484859,612.014290,521.526664,469.869483,401.664986,372.667367,281.588638,279.316006,224.272408,229.929658,641.725441,596.884614,514.490911,448.890694,386.120973,287.532171,243.775961,206.047574,168.419395,173.069057,655.604035,580.326895,460.207731,412.591342,314.465456,271.794214,197.203439,125.946199,104.993775,104.190790,605.323723,537.771956,493.391183,410.580330,301.544845,232.591186,188.044379,67.608376,0.000000,55.040654,601.390037,526.255294,474.731217,396.316114,342.566387,240.976919,189.473984,112.405430,61.662563,97.966439,635.362637,567.177829,470.852443,398.877553,322.475354,259.108186,222.124146,174.656483,119.862255,133.883311,654.043970,570.398673,508.749752,408.000001,378.260308,329.796462,278.454740,219.233284,191.162945,226.050988
69,833.190658,800.526804,719.186452,681.447656,609.307357,552.631210,517.788221,496.941486,449.325079,447.222390,812.735826,760.120252,673.830780,638.693971,578.901705,496.970738,464.849377,428.039427,373.407324,385.176381,781.272402,707.720191,625.362421,591.375861,526.356807,448.051664,375.608584,330.516210,307.083000,304.053672,734.132965,662.891517,571.450478,518.011503,446.282393,415.451996,319.230848,307.795491,243.114890,229.351737,694.704344,649.602920,567.107162,499.491095,434.626202,334.458811,286.008778,233.808720,187.628919,170.265002,709.821879,634.434903,514.427251,466.318852,367.970147,323.563222,245.081242,165.151547,131.196064,75.109426,660.335905,592.807584,548.385713,465.504229,356.585499,286.880415,242.915706,122.634504,55.040654,0.000000,656.371164,580.839105,529.594514,451.080789,396.549260,295.485764,240.569738,161.712375,93.443331,71.042875,689.629029,620.883007,523.567012,452.223175,373.163625,309.115317,269.056937,212.938295,129.666838,117.701470,706.979492,622.430020,559.789200,457.813576,424.956800,371.548232,313.559977,239.055896,196.651683,211.729552
70,502.480619,499.001536,493.601083,543.604719,536.419800,590.712864,628.287567,706.786615,713.761269,791.187253,448.597407,449.444360,437.161881,453.341202,479.956690,546.694905,592.972894,653.413376,686.456479,754.248873,356.543540,349.131768,345.997341,403.188451,418.145749,480.724261,532.868118,594.879555,657.016183,709.036106,307.415857,274.966581,290.951485,332.340820,397.054115,424.344127,489.852998,552.161387,601.379828,681.039893,210.768234,210.498971,218.214712,288.791435,347.360738,410.274571,468.881602,561.188692,598.401468,667.141867,153.267010,143.841087,186.292523,234.901972,315.904450,371.649048,456.997879,540.282361,586.614197,683.173034,49.731505,72.949446,118.996890,199.600808,300.559397,378.865450,415.930736,533.793524,601.390037,656.371164,0.000000,89.629531,128.129415,207.039730,269.152155,362.644455,431.504289,506.336120,584.191053,670.758827,85.167409,111.816073,189.754487,228.539131,325.596108,380.605162,430.164428,505.225514,612.701246,670.993098,159.223956,177.202384,216.100303,282.441387,340.717046,413.060262,481.866937,575.546368,629.989189,708.522351
71,554.418307,545.555825,525.923075,564.408425,545.164618,586.085592,615.733006,685.896580,685.845351,757.408764,503.263026,494.109760,466.146761,473.946193,487.078729,535.493946,574.324877,626.218014,650.086396,715.254070,416.500932,394.065832,371.962431,417.571294,417.802599,463.229988,502.068911,556.275663,613.454030,662.757705,363.336870,316.636027,305.572259,331.447930,379.188373,400.299277,449.119914,510.699018,550.917750,627.245766,269.141978,254.602211,231.829896,281.081421,324.187449,367.178351,420.863457,509.121949,540.969211,607.269775,225.463377,188.555855,169.454377,205.077505,264.503866,319.127501,399.140368,477.127275,521.916913,613.348998,123.845071,80.381260,96.671191,149.723476,231.095424,314.035837,345.487372,459.070267,526.255294,580.839105,89.629531,0.000000,57.410182,130.593285,186.498906,285.355802,349.438115,426.324380,504.313298,590.290461,111.475923,66.349427,102.158129,140.556266,237.439537,294.605176,344.192902,419.507464,528.970948,587.756856,156.206738,124.108158,139.322566,193.377451,251.481132,323.444368,392.456681,487.313243,543.019330,621.555198
72,536.443327,523.917847,495.579397,527.340815,502.500287,537.711688,564.545690,632.167183,630.568085,701.057052,487.969597,471.901150,434.715730,437.824592,444.260557,485.136450,521.523094,571.200978,593.494773,658.313002,406.826901,373.959768,340.697520,379.153482,372.601460,411.339885,446.653554,499.522033,556.209619,605.378738,351.861909,296.761783,270.073015,287.557533,327.911580,346.974096,392.285508,453.697865,493.514877,569.993046,263.238126,239.437670,199.428327,235.530323,271.892977,310.255119,363.504666,451.746508,483.993107,550.676361,233.345255,179.599594,125.631461,153.199561,207.150525,261.717336,342.076103,421.018009,466.225922,559.374785,145.187661,80.466514,64.651344,93.490629,176.135752,257.986531,291.351878,407.237223,474.731217,529.594514,128.129415,57.410182,0.000000,78.997817,141.677362,234.927145,303.458387,378.263914,456.160226,542.681458,168.091507,119.578326,105.428179,109.102366,203.694623,254.629883,303.930631,378.556805,484.885909,543.028828,212.185623,166.561470,159.578039,180.085457,234.698202,300.319786,363.419113,452.022901,504.273889,582.683669
73,566.687417,549.378668,508.442735,527.948985,492.407919,513.660715,532.354499,591.075701,583.370598,648.118693,522.476482,497.518664,447.141665,442.027601,435.033869,456.472950,484.748057,525.584925,539.638909,601.591805,449.673128,404.895924,356.363101,380.719756,359.952423,379.401228,400.594612,445.207187,496.916157,543.453227,394.105744,330.887895,282.008563,281.537770,300.303839,311.678021,338.510585,397.763951,429.469666,502.796074,314.608305,282.317403,222.327540,229.013813,243.300238,257.207507,303.786589,386.941689,414.842195,479.492369,297.494124,233.176198,138.920739,137.718010,151.591144,201.205057,274.218652,348.418552,392.445770,482.771633,220.027406,152.089175,117.553931,72.433440,101.720403,185.865641,215.020581,328.942701,396.316114,451.080789,207.039730,130.593285,78.997817,0.000000,66.122049,156.023896,225.024836,299.297972,377.173806,463.720283,241.477063,180.714117,114.394701,62.954887,137.382830,180.187262,228.630571,302.282041,406.791862,464.655024,273.812154,208.177594,173.892621,144.574629,188.072038,242.102996,297.159382,379.251379,428.843506,506.959583
74,619.713159,600.051671,552.371774,563.777806,521.112063,530.853504,542.010352,591.294963,577.283173,634.884854,577.872414,548.720928,491.610506,481.504690,465.416054,470.688214,490.864554,521.999309,526.559237,584.302926,509.142792,459.684074,404.252498,419.706401,389.636223,392.553337,399.039087,433.130987,477.674151,520.088423,453.754120,388.046058,329.819125,318.648634,320.194141,324.099036,329.909296,384.734929,404.784197,472.285626,377.862866,343.388353,277.447259,268.432803,265.422190,253.232078,288.716379,361.982073,382.406469,442.644393,363.331423,297.638257,195.061724,179.885056,154.776769,191.264586,247.756056,310.848666,351.673873,434.499747,285.364426,217.821906,183.433770,125.086322,79.288653,156.165669,172.211209,276.323429,342.566387,396.549260,269.152155,186.498906,141.677362,66.122049,0.000000,102.915092,163.011861,239.986492,317.930082,403.797787,293.289534,224.778395,134.026653,59.719957,75.986860,114.111972,162.824884,237.020173,343.578041,402.012024,313.618079,235.632884,184.440563,115.641537,141.864888,183.314177,232.834411,313.129332,363.196394,441.458502
75,643.457391,618.748320,558.009465,553.884310,500.105320,491.213220,490.996890,526.457959,504.891667,553.654627,608.179903,569.712625,500.063058,480.761045,449.179081,428.504976,436.299516,453.748018,446.991348,499.474716,551.807767,491.338332,422.862709,420.552890,375.782522,352.225794,337.299712,356.780539,392.387518,430.196556,498.219464,427.904622,352.290190,322.325833,295.242787,287.191631,262.251916,308.809995,315.451800,376.911728,435.975165,395.475613,318.439189,280.809052,249.711922,198.888315,215.194993,273.399152,286.616585,343.244898,435.218279,363.083056,246.061368,210.149108,134.173677,138.413502,162.678694,212.340206,250.798192,331.588310,371.315867,302.904595,261.394669,183.543657,73.435107,80.091559,73.974154,174.079484,240.976919,295.485764,362.644455,285.355802,234.927145,156.023896,102.915092,0.000000,78.404963,144.645711,221.972810,308.711000,394.470221,327.438931,235.642592,161.611555,112.337490,81.483608,106.536103,165.193828,257.094265,313.099907,416.504482,337.114396,281.567014,193.529643,190.513531,190.793069,204.947551,253.442205,290.477360,365.900273
76,717.760366,691.906224,627.672815,617.725069,559.502503,540.262844,532.141379,555.258134,526.509744,563.892846,683.982466,643.672825,571.075766,548.943803,511.586317,477.205342,475.924001,480.814349,461.599566,505.802239,629.529954,567.783799,497.193424,490.000174,440.540835,404.193955,374.158764,378.159950,400.803396,430.199553,576.192102,505.625853,428.013914,394.154172,357.350218,343.565513,297.587640,332.815777,320.481633,367.718962,514.310318,473.878416,396.580173,355.485603,317.291725,249.913304,248.258957,281.999601,280.156228,324.295935,512.208511,440.772912,324.370759,288.202224,206.756897,197.081053,187.660037,203.612400,230.347921,289.857086,444.204876,375.814850,336.234268,260.797401,151.807744,134.309918,97.227252,129.927878,189.473984,240.569738,431.504289,349.438115,303.458387,225.024836,163.011861,78.404963,0.000000,79.292969,156.128124,241.137723,454.648237,383.366090,283.786079,214.332445,133.001483,70.245049,49.198039,87.351755,181.942931,239.632090,467.282528,381.926348,319.396556,218.748821,193.785380,162.679941,148.112234,177.150557,212.078654,287.799132
77,755.247372,726.768726,655.796946,635.947051,571.887099,539.303939,521.966254,531.229567,495.837397,521.882620,725.870077,680.817045,602.437906,575.296605,529.203280,477.211902,465.344769,456.652202,425.716850,461.383154,679.139499,612.541270,536.697509,519.506553,463.205118,410.364076,363.957808,351.631692,360.985855,382.042365,627.575687,556.034466,472.074686,429.968098,378.547623,357.647104,289.953755,311.131172,280.989567,313.705197,573.368946,530.823849,450.557596,398.190079,348.080402,263.354283,242.370064,248.363671,232.541674,263.993178,577.573506,504.155027,384.969934,343.141921,251.183076,224.545203,181.755588,161.120326,173.906229,215.414139,515.961294,447.545907,405.828081,326.452521,214.743637,168.055695,119.626819,63.887043,112.405430,161.712375,506.336120,426.324380,378.263914,299.297972,239.986492,144.645711,79.292969,0.000000,78.003104,164.422744,532.838353,462.206322,363.060927,293.124373,211.458973,147.437331,110.022989,79.082191,117.135751,169.847660,546.563330,461.116419,398.096348,296.255349,265.956518,220.860933,179.879093,157.774208,167.168875,234.107779
78,812.164517,781.956745,706.522973,679.160253,611.158333,567.648627,542.154206,537.419512,495.691889,508.136725,786.041646,737.946187,656.053977,625.505828,573.327636,507.679640,486.451118,464.491306,421.629168,446.081768,744.639100,675.303504,596.620212,572.715851,512.297129,447.779652,388.679278,360.731316,354.657965,364.415798,694.417864,622.689407,535.575014,488.794302,428.433161,402.912621,320.612791,327.317963,279.471756,291.022635,644.821270,601.336213,519.978124,461.802549,405.302200,312.155755,277.788182,256.292844,224.693554,234.611906,652.125673,578.004753,458.133220,414.067161,318.806372,284.391144,223.196218,170.037806,160.601185,160.684652,593.079634,524.731585,482.434107,402.006956,290.386158,234.612822,186.228430,76.111102,61.662563,93.443331,584.191053,504.313298,456.160226,377.173806,317.930082,221.972810,156.128124,78.003104,0.000000,86.751987,610.567465,539.493533,439.442893,370.455417,285.808397,221.341568,178.236689,119.521756,64.611858,100.315956,622.802232,536.321667,472.050421,368.694409,333.107783,278.147484,221.126486,157.609526,134.223247,181.639135
79,885.465865,853.972974,775.255671,741.768891,670.994302,618.385592,585.792236,567.495107,520.260029,517.639756,861.995635,811.686863,727.409557,694.335715,637.646908,561.274707,532.059299,498.004786,444.368784,455.706290,824.683122,753.553441,673.111993,644.300494,581.235695,508.350159,440.058364,399.071004,377.928383,374.810370,775.515369,703.831615,614.889404,565.154144,498.999321,470.465950,379.224210,373.630160,312.270087,300.193993,728.988028,685.001748,603.156568,541.577670,481.322612,384.134581,341.719397,299.664233,256.322140,241.125870,737.980302,663.562596,543.485842,498.384146,401.864217,363.685868,293.723359,223.446640,196.594472,142.254161,679.824924,611.481997,569.106874,488.412130,376.901770,317.985127,270.344079,152.259216,97.966439,71.042875,670.758827,590.290461,542.681458,463.720283,403.797787,308.711000,241.137723,164.422744,86.751987,0.000000,695.718664,623.868026,522.671813,455.120531,367.525887,303.359726,257.326071,188.850111,80.906444,47.832477,705.516459,617.839213,552.291581,447.901011,407.738101,345.626257,278.759507,188.832382,135.628772,140.855665
80,582.995336,581.275876,578.426621,628.730262,620.481103,672.182591,707.508996,783.108933,786.995279,861.562819,528.348090,532.403821,522.256271,538.412570,563.654792,626.145477,669.926933,726.865785,755.220525,821.584729,434.678079,432.511491,431.155374,487.703828,500.149691,557.746976,604.237010,662.152141,721.317886,771.574569,387.898347,359.349137,375.108372,413.750379,473.516729,498.426014,555.540209,617.586061,660.726572,737.868989,291.828946,294.997313,301.662068,367.898467,421.305648,474.166127,529.717554,619.244898,652.082910,718.653871,228.963598,228.838969,260.289870,304.383978,373.644199,428.859996,510.151934,588.602180,633.360089,724.070713,132.589691,147.376534,187.136678,256.964685,342.477438,425.509450,456.493216,568.537637,635.362637,689.629029,85.167409,111.475923,168.091507,241.477063,293.289534,394.470221,454.648237,532.838353,610.567465,695.718664,0.000000,76.045747,179.878177,240.807554,333.761466,395.118226,444.083089,519.099749,631.017464,690.191527,75.627988,122.421153,181.160569,271.418270,328.511823,404.507603,478.737933,579.622678,638.912611,717.004081
