timestamp,node_id,log_text
888.468006,41,"Node #41 [ 888.46801] Heard ROUTER_REQUEST from: [35,254]"
888.468095,42,"Node #42 [ 888.46810] Heard ROUTER_REPLY from: [28,254]"
888.468161,43,"Node #43 [ 888.46816] ADDRESS RENEW: [35,254] -> [28,10]"
888.468161,43,Node #43 [ 888.46816] Removing 43 from my assigned node ids.
888.468178,49,"Node #49 [ 888.46818] ADDRESS RENEW: [35,254] -> [28,10]"
888.468185,41,"Node #41 [ 888.46818] ADDRESS RENEW: [35,254] -> [28,10]"
888.468635,44,Node #44 [ 888.46864] Router deemed necessary: [43]
888.768912,33,"Node #33 [ 888.76891] Heard ROUTER_REQUEST from: [28,254]"
888.768994,41,"Node #41 [ 888.76899] Heard ROUTER_REPLY from: [26,254]"
888.769040,49,"Node #49 [ 888.76904] ADDRESS RENEW: [28,254] -> [26,1]"
888.769076,33,"Node #33 [ 888.76908] ADDRESS RENEW: [28,254] -> [26,1]"
888.769078,40,"Node #40 [ 888.76908] ADDRESS RENEW: [28,254] -> [26,1]"
888.769081,48,"Node #48 [ 888.76908] ADDRESS RENEW: [28,254] -> [26,1]"
888.769084,42,"Node #42 [ 888.76908] ADDRESS RENEW: [28,254] -> [26,1]"
893.466439,27,"Node #27 [ 893.46644] Sent Join Request to [17,2]"
893.466445,26,"Node #26 [ 893.46644] Sent Join Request to [17,2]"
893.466518,18,Node #18 [ 893.46652] Heard Join Request from 26
893.466530,18,Node #18 [ 893.46653] Heard Join Request from 27
898.466439,27,"Node #27 [ 898.46644] Sent Join Request to [12,1]"
898.466445,26,"Node #26 [ 898.46644] Sent Join Request to [12,1]"
898.466507,19,Node #19 [ 898.46651] Heard Join Request from 27
898.466537,19,Node #19 [ 898.46654] Heard Join Request from 26
903.466439,27,"Node #27 [ 903.46644] Sent Join Request to [17,2]"
903.466445,26,"Node #26 [ 903.46644] Sent Join Request to [17,2]"
903.466518,18,Node #18 [ 903.46652] Heard Join Request from 26
903.466530,18,Node #18 [ 903.46653] Heard Join Request from 27
905.821580,30,Node #30 [ 905.82158] Router deemed necessary: [38]
906.825687,15,Node #15 [ 906.82569] Router deemed necessary: [23]
907.081363,6,"Node #6  [ 907.08136] Router deemed necessary: [5, 14]"
908.466439,27,"Node #27 [ 908.46644] Sent Join Request to [12,1]"
908.466445,26,"Node #26 [ 908.46644] Sent Join Request to [12,1]"
908.466507,19,Node #19 [ 908.46651] Heard Join Request from 27
908.466537,19,Node #19 [ 908.46654] Heard Join Request from 26
913.466439,27,"Node #27 [ 913.46644] Sent Join Request to [17,2]"
913.466445,26,"Node #26 [ 913.46644] Sent Join Request to [17,2]"
913.466518,18,Node #18 [ 913.46652] Heard Join Request from 26
913.466530,18,Node #18 [ 913.46653] Heard Join Request from 27
918.466439,27,"Node #27 [ 918.46644] Sent Join Request to [12,1]"
918.466445,26,"Node #26 [ 918.46644] Sent Join Request to [12,1]"
918.466507,19,Node #19 [ 918.46651] Heard Join Request from 27
918.466537,19,Node #19 [ 918.46654] Heard Join Request from 26
923.466439,27,"Node #27 [ 923.46644] Sent Join Request to [17,2]"
923.466445,26,"Node #26 [ 923.46644] Sent Join Request to [17,2]"
923.466518,18,Node #18 [ 923.46652] Heard Join Request from 26
923.466530,18,Node #18 [ 923.46653] Heard Join Request from 27
928.466439,27,"Node #27 [ 928.46644] Sent Join Request to [12,1]"
928.466445,26,"Node #26 [ 928.46644] Sent Join Request to [12,1]"
928.466507,19,Node #19 [ 928.46651] Heard Join Request from 27
928.466537,19,Node #19 [ 928.46654] Heard Join Request from 26
933.466439,27,"Node #27 [ 933.46644] Sent Join Request to [17,2]"
933.466445,26,"Node #26 [ 933.46644] Sent Join Request to [17,2]"
933.466518,18,Node #18 [ 933.46652] Heard Join Request from 26
933.466530,18,Node #18 [ 933.46653] Heard Join Request from 27
933.468495,24,"Node #24 [ 933.46850] Heard ROUTER_REQUEST from: [20,254]"
933.468592,25,"Node #25 [ 933.46859] Heard ROUTER_REPLY from: [27,254]"
933.468648,33,"Node #33 [ 933.46865] ADDRESS RENEW: [20,254] -> [27,3]"
933.468648,33,Node #33 [ 933.46865] Removing 33 from my assigned node ids.
933.468659,26,"Node #26 [ 933.46866] ADDRESS RENEW: [20,254] -> [27,3]"
933.468689,24,"Node #24 [ 933.46869] ADDRESS RENEW: [20,254] -> [27,3]"
933.468691,34,"Node #34 [ 933.46869] ADDRESS RENEW: [20,254] -> [27,3]"
938.466439,27,"Node #27 [ 938.46644] Sent Join Request to [12,1]"
938.466445,26,"Node #26 [ 938.46644] Sent Join Request to [12,1]"
938.466507,19,Node #19 [ 938.46651] Heard Join Request from 27
938.466537,19,Node #19 [ 938.46654] Heard Join Request from 26
943.466439,27,"Node #27 [ 943.46644] Sent Join Request to [17,2]"
943.466445,26,"Node #26 [ 943.46644] Sent Join Request to [17,2]"
943.466518,18,Node #18 [ 943.46652] Heard Join Request from 26
943.466530,18,Node #18 [ 943.46653] Heard Join Request from 27
943.765181,13,"Node #13 [ 943.76518] Router deemed necessary: [12, 4]"
948.466439,27,"Node #27 [ 948.46644] Sent Join Request to [12,1]"
948.466445,26,"Node #26 [ 948.46644] Sent Join Request to [12,1]"
948.466507,19,Node #19 [ 948.46651] Heard Join Request from 27
948.466537,19,Node #19 [ 948.46654] Heard Join Request from 26
953.466439,27,"Node #27 [ 953.46644] Sent Join Request to [17,2]"
953.466445,26,"Node #26 [ 953.46644] Sent Join Request to [17,2]"
953.466518,18,Node #18 [ 953.46652] Heard Join Request from 26
953.466530,18,Node #18 [ 953.46653] Heard Join Request from 27
955.691599,37,Node #37 [ 955.69160] Router deemed necessary: [36]
958.466439,27,"Node #27 [ 958.46644] Sent Join Request to [12,1]"
958.466445,26,"Node #26 [ 958.46644] Sent Join Request to [12,1]"
958.466507,19,Node #19 [ 958.46651] Heard Join Request from 27
958.466537,19,Node #19 [ 958.46654] Heard Join Request from 26
963.466439,27,"Node #27 [ 963.46644] Sent Join Request to [17,2]"
963.466445,26,"Node #26 [ 963.46644] Sent Join Request to [17,2]"
963.466518,18,Node #18 [ 963.46652] Heard Join Request from 26
963.466530,18,Node #18 [ 963.46653] Heard Join Request from 27
968.466439,27,"Node #27 [ 968.46644] Sent Join Request to [12,1]"
968.466445,26,"Node #26 [ 968.46644] Sent Join Request to [12,1]"
968.466507,19,Node #19 [ 968.46651] Heard Join Request from 27
968.466537,19,Node #19 [ 968.46654] Heard Join Request from 26
973.466439,27,"Node #27 [ 973.46644] Sent Join Request to [17,2]"
973.466445,26,"Node #26 [ 973.46644] Sent Join Request to [17,2]"
973.466518,18,Node #18 [ 973.46652] Heard Join Request from 26
973.466530,18,Node #18 [ 973.46653] Heard Join Request from 27
978.466439,27,"Node #27 [ 978.46644] Sent Join Request to [12,1]"
978.466445,26,"Node #26 [ 978.46644] Sent Join Request to [12,1]"
978.466507,19,Node #19 [ 978.46651] Heard Join Request from 27
978.466537,19,Node #19 [ 978.46654] Heard Join Request from 26
983.466439,27,"Node #27 [ 983.46644] Sent Join Request to [17,2]"
983.466445,26,"Node #26 [ 983.46644] Sent Join Request to [17,2]"
983.466518,18,Node #18 [ 983.46652] Heard Join Request from 26
983.466530,18,Node #18 [ 983.46653] Heard Join Request from 27
983.766900,11,Node #11 [ 983.76690] Router deemed necessary: [10]
983.766906,3,Node #3  [ 983.76691] Router deemed necessary: [2]
985.820850,22,Node #22 [ 985.82085] Unable to become a router because I have a router child.
988.466439,27,"Node #27 [ 988.46644] Sent Join Request to [12,1]"
988.466445,26,"Node #26 [ 988.46644] Sent Join Request to [12,1]"
988.466507,19,Node #19 [ 988.46651] Heard Join Request from 27
988.466537,19,Node #19 [ 988.46654] Heard Join Request from 26
988.468095,42,Node #42 [ 988.46810] I became UNREGISTERED
988.468161,43,"Node #43 [ 988.46816] ADDRESS RENEW: [28,10] -> [-1,-1]"
988.468178,49,"Node #49 [ 988.46818] ADDRESS RENEW: [28,10] -> [-1,-1]"
988.468178,49,Node #49 [ 988.46818] Parent is leaving!
988.468178,49,Node #49 [ 988.46818] I became UNREGISTERED
988.468185,41,"Node #41 [ 988.46818] ADDRESS RENEW: [28,10] -> [-1,-1]"
988.468185,41,Node #41 [ 988.46818] Parent is leaving!
988.468185,41,Node #41 [ 988.46818] I became UNREGISTERED
988.468224,41,"Node #41 [ 988.46822] ADDRESS RENEW: [35,1] -> [-1,-1]"
988.468230,49,"Node #49 [ 988.46823] ADDRESS RENEW: [26,1] -> [-1,-1]"
988.468240,48,"Node #48 [ 988.46824] ADDRESS RENEW: [35,1] -> [-1,-1]"
988.468262,42,"Node #42 [ 988.46826] ADDRESS RENEW: [35,1] -> [-1,-1]"
988.468267,33,"Node #33 [ 988.46827] ADDRESS RENEW: [26,1] -> [-1,-1]"
988.468267,33,Node #33 [ 988.46827] Parent is leaving!
988.468267,33,Node #33 [ 988.46827] I became UNREGISTERED
988.468268,40,"Node #40 [ 988.46827] ADDRESS RENEW: [26,1] -> [-1,-1]"
988.468268,40,Node #40 [ 988.46827] Parent is leaving!
988.468268,40,Node #40 [ 988.46827] I became UNREGISTERED
988.468271,48,"Node #48 [ 988.46827] ADDRESS RENEW: [26,1] -> [-1,-1]"
988.468271,48,Node #48 [ 988.46827] Parent is leaving!
988.468271,48,Node #48 [ 988.46827] I became UNREGISTERED
988.468274,42,"Node #42 [ 988.46827] ADDRESS RENEW: [26,1] -> [-1,-1]"
988.468323,25,"Node #25 [ 988.46832] ADDRESS RENEW: [26,254] -> [-1,-1]"
988.468323,25,Node #25 [ 988.46832] Parent is leaving!
988.468323,25,Node #25 [ 988.46832] I became UNREGISTERED
988.468333,49,"Node #49 [ 988.46833] ADDRESS RENEW: [38,254] -> [-1,-1]"
988.468349,41,"Node #41 [ 988.46835] ADDRESS RENEW: [26,254] -> [-1,-1]"
988.468352,41,"Node #41 [ 988.46835] ADDRESS RENEW: [28,1] -> [-1,-1]"
988.468354,48,"Node #48 [ 988.46835] ADDRESS RENEW: [28,1] -> [-1,-1]"
988.468357,40,"Node #40 [ 988.46836] ADDRESS RENEW: [38,254] -> [-1,-1]"
988.468357,41,"Node #41 [ 988.46836] ADDRESS RENEW: [38,254] -> [-1,-1]"
988.468363,34,"Node #34 [ 988.46836] ADDRESS RENEW: [26,254] -> [-1,-1]"
988.468379,33,"Node #33 [ 988.46838] ADDRESS RENEW: [27,3] -> [-1,-1]"
988.468390,26,"Node #26 [ 988.46839] ADDRESS RENEW: [27,3] -> [-1,-1]"
988.468420,24,"Node #24 [ 988.46842] ADDRESS RENEW: [27,3] -> [-1,-1]"
988.468420,24,Node #24 [ 988.46842] Parent is leaving!
988.468420,24,Node #24 [ 988.46842] I became UNREGISTERED
988.468422,34,"Node #34 [ 988.46842] ADDRESS RENEW: [27,3] -> [-1,-1]"
988.468480,16,"Node #16 [ 988.46848] ADDRESS RENEW: [27,254] -> [-1,-1]"
988.468490,32,"Node #32 [ 988.46849] ADDRESS RENEW: [27,254] -> [-1,-1]"
988.468490,32,Node #32 [ 988.46849] Parent is leaving!
988.468490,32,Node #32 [ 988.46849] I became UNREGISTERED
988.468517,25,"Node #25 [ 988.46852] ADDRESS RENEW: [27,254] -> [-1,-1]"
988.468560,24,"Node #24 [ 988.46856] ADDRESS RENEW: [27,1] -> [-1,-1]"
988.468635,44,Node #44 [ 988.46864] Router deemed necessary: [43]
993.466439,27,"Node #27 [ 993.46644] Sent Join Request to [17,2]"
993.466445,26,"Node #26 [ 993.46644] Sent Join Request to [17,2]"
993.466518,18,Node #18 [ 993.46652] Heard Join Request from 26
993.466530,18,Node #18 [ 993.46653] Heard Join Request from 27
998.466439,27,"Node #27 [ 998.46644] Sent Join Request to [12,1]"
998.466445,26,"Node #26 [ 998.46644] Sent Join Request to [12,1]"
998.466507,19,Node #19 [ 998.46651] Heard Join Request from 27
998.466537,19,Node #19 [ 998.46654] Heard Join Request from 26
1003.466439,27,"Node #27 [1003.46644] Sent Join Request to [17,2]"
1003.466445,26,"Node #26 [1003.46644] Sent Join Request to [17,2]"
1003.466518,18,Node #18 [1003.46652] Heard Join Request from 26
1003.466530,18,Node #18 [1003.46653] Heard Join Request from 27
1005.821580,30,Node #30 [1005.82158] Router deemed necessary: [38]
1006.825687,15,Node #15 [1006.82569] Router deemed necessary: [23]
1007.081363,6,"Node #6  [1007.08136] Router deemed necessary: [5, 14]"
1008.466439,27,"Node #27 [1008.46644] Sent Join Request to [12,1]"
1008.466445,26,"Node #26 [1008.46644] Sent Join Request to [12,1]"
1008.466507,19,Node #19 [1008.46651] Heard Join Request from 27
1008.466537,19,Node #19 [1008.46654] Heard Join Request from 26
1008.468095,42,"Node #42 [1008.46810] Sent Join Request to [29,254]"
1008.468161,43,Node #43 [1008.46816] Sent Join Reply to: 42
1008.468178,49,Node #49 [1008.46818] No Available Addresses
1008.468185,41,Node #41 [1008.46818] No Available Addresses
1008.468226,42,"Node #42 [1008.46823] Heard Join Reply from: [29,254]"
1008.468226,42,"Node #42 [1008.46823] 42.[29,2] Sending JOIN_ACK to [29,254] through 43.[29,254] (selected by Neighbors Table)"
1008.468267,33,"Node #33 [1008.46827] Sent Join Request to [25,1]"
1008.468268,40,Node #40 [1008.46827] No Available Addresses
1008.468323,25,"Node #25 [1008.46832] Sent Join Request to [25,1]"
1008.468363,34,Node #34 [1008.46836] Heard Join Request from 33
1008.468363,34,"Node #34 [1008.46836] 34.[25,1] Sending NETWORK_REQUEST to [1,254] through 35.[25,254] (selected by Parent)"
1008.468420,24,"Node #24 [1008.46842] Sent Join Request to [22,1]"
1008.468422,34,Node #34 [1008.46842] Heard Join Request from 25
1008.468453,35,"Node #35 [1008.46845] 35.[25,254] Sending NETWORK_REQUEST to [1,254] through 36.[36,254] (selected by Parent)"
1008.468480,16,Node #16 [1008.46848] Heard Join Request from 24
1008.468480,16,"Node #16 [1008.46848] 16.[22,1] Sending NETWORK_REQUEST to [1,254] through 17.[22,254] (selected by Parent)"
1008.468517,36,"Node #36 [1008.46852] 36.[36,254] Sending NETWORK_REQUEST to [1,254] through 37.[36,1] (selected by Parent)"
1008.468557,17,"Node #17 [1008.46856] 17.[22,254] Sending NETWORK_REQUEST to [1,254] through 10.[17,254] (selected by Parent)"
1008.468558,37,"Node #37 [1008.46856] 37.[36,1] Sending NETWORK_REQUEST to [1,254] through 38.[33,254] (selected by Parent)"
1008.468631,10,"Node #10 [1008.46863] 10.[17,254] Sending NETWORK_REQUEST to [1,254] through 11.[17,1] (selected by Parent)"
1008.468639,38,"Node #38 [1008.46864] 38.[33,254] Sending NETWORK_REQUEST to [1,254] through 30.[33,1] (selected by Parent)"
1008.468673,30,"Node #30 [1008.46867] 30.[33,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1008.468709,11,"Node #11 [1008.46871] 11.[17,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1008.468763,22,"Node #22 [1008.46876] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1008.468782,12,"Node #12 [1008.46878] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
1008.468861,15,"Node #15 [1008.46886] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1008.468861,19,"Node #19 [1008.46886] 19.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1008.468864,13,"Node #13 [1008.46886] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [22,1], 'gui': 16, 'ttl': 10, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([22,1], 1008.4684795646043), ([22,254], 1008.4685571210675), ([17,254], 1008.4686314965647), ([17,1], 1008.4687088146793), ([12,254], 1008.4687815763649), ([12,1], 1008.468861229024)], 'create_time': 1008.4684795646043}"
1008.468925,7,Node #7  [1008.46892] Duplicate Network Request detected... Sending duplicate network reply
1008.468925,7,"Node #7  [1008.46892] Sent network reply to [25,1]"
1008.468925,7,"Node #7  [1008.46892] 7.[1,254] Sending NETWORK_REPLY to [25,1] through 15.[3,1] (selected by Networking Table)"
1008.468941,12,"Node #12 [1008.46894] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [22,1], 'gui': 16, 'ttl': 9, 'next_hop': [12,254], 'routed_type': 'Parent', 'hop_trace': [([22,1], 1008.4684795646043), ([22,254], 1008.4685571210675), ([17,254], 1008.4686314965647), ([17,1], 1008.4687088146793), ([12,254], 1008.4687815763649), ([12,1], 1008.468861229024)], 'create_time': 1008.4684795646043}"
1008.468989,15,"Node #15 [1008.46899] 15.[3,1] Sending NETWORK_REPLY to [25,1] through 22.[6,254] (selected by Networking Table)"
1008.469086,22,"Node #22 [1008.46909] 22.[6,254] Sending NETWORK_REPLY to [25,1] through 30.[33,1] (selected by Networking Table)"
1008.469176,30,"Node #30 [1008.46918] 30.[33,1] Sending NETWORK_REPLY to [25,1] through 38.[33,254] (selected by Networking Table)"
1008.469211,38,"Node #38 [1008.46921] 38.[33,254] Sending NETWORK_REPLY to [25,1] through 37.[36,1] (selected by Networking Table)"
1008.469291,37,"Node #37 [1008.46929] 37.[36,1] Sending NETWORK_REPLY to [25,1] through 36.[36,254] (selected by Networking Table)"
1008.469332,36,"Node #36 [1008.46933] 36.[36,254] Sending NETWORK_REPLY to [25,1] through 35.[25,254] (selected by Neighbors Table (MultiHop))"
1008.469396,35,"Node #35 [1008.46940] 35.[25,254] Sending NETWORK_REPLY to [25,1] through 34.[25,1] (selected by Neighbors Table)"
1008.469487,34,"Node #34 [1008.46949] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 35.[25,254] (selected by Parent)"
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 33
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 33
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 33
1008.469487,34,Node #34 [1008.46949] Sent Join Reply to: 25
1008.469556,27,"Node #27 [1008.46956] ADDRESS RENEW: [25,1] -> [21,254]"
1008.469562,26,"Node #26 [1008.46956] ADDRESS RENEW: [25,1] -> [21,254]"
1008.469577,35,"Node #35 [1008.46958] ADDRESS RENEW: [25,1] -> [21,254]"
1008.469577,35,Node #35 [1008.46958] Removing 34 from my assigned node ids.
1008.469577,35,"Node #35 [1008.46958] 35.[25,254] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1008.469583,33,"Node #33 [1008.46958] ADDRESS RENEW: [25,1] -> [21,254]"
1008.469583,33,"Node #33 [1008.46958] Heard Join Reply from: [21,254]"
1008.469583,33,"Node #33 [1008.46958] 33.[21,5] Sending JOIN_ACK to [21,254] through 34.[21,254] (selected by Neighbors Table)"
1008.469586,25,"Node #25 [1008.46959] ADDRESS RENEW: [25,1] -> [21,254]"
1008.469586,25,"Node #25 [1008.46959] Heard Join Reply from: [21,254]"
1008.469586,25,"Node #25 [1008.46959] 25.[21,1] Sending JOIN_ACK to [21,254] through 34.[21,254] (selected by Neighbors Table)"
1008.469641,36,"Node #36 [1008.46964] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1008.469682,37,"Node #37 [1008.46968] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1008.469762,38,"Node #38 [1008.46976] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1008.469797,30,"Node #30 [1008.46980] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1008.469887,22,"Node #22 [1008.46989] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1008.469984,15,"Node #15 [1008.46998] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1013.466439,27,"Node #27 [1013.46644] Sent Join Request to [17,2]"
1013.466445,26,"Node #26 [1013.46644] Sent Join Request to [17,2]"
1013.466518,18,Node #18 [1013.46652] Heard Join Request from 26
1013.466530,18,Node #18 [1013.46653] Heard Join Request from 27
1013.468420,24,"Node #24 [1013.46842] Sent Join Request to [21,1]"
1013.468517,25,Node #25 [1013.46852] Heard Join Request from 24
1013.468517,25,"Node #25 [1013.46852] 25.[21,1] Sending NETWORK_REQUEST to [1,254] through 34.[21,254] (selected by Parent)"
1013.468617,34,"Node #34 [1013.46862] 34.[21,254] Sending NETWORK_REQUEST to [1,254] through 35.[25,254] (selected by Parent)"
1013.468707,35,"Node #35 [1013.46871] 35.[25,254] Sending NETWORK_REQUEST to [1,254] through 36.[36,254] (selected by Parent)"
1013.468771,36,"Node #36 [1013.46877] 36.[36,254] Sending NETWORK_REQUEST to [1,254] through 37.[36,1] (selected by Parent)"
1013.468812,37,"Node #37 [1013.46881] 37.[36,1] Sending NETWORK_REQUEST to [1,254] through 38.[33,254] (selected by Parent)"
1013.468892,38,"Node #38 [1013.46889] 38.[33,254] Sending NETWORK_REQUEST to [1,254] through 30.[33,1] (selected by Parent)"
1013.468927,30,"Node #30 [1013.46893] 30.[33,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1013.469017,22,"Node #22 [1013.46902] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1013.469114,15,"Node #15 [1013.46911] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1013.469178,7,Node #7  [1013.46918] Duplicate Network Request detected... Sending duplicate network reply
1013.469178,7,"Node #7  [1013.46918] Sent network reply to [21,1]"
1013.469178,7,"Node #7  [1013.46918] 7.[1,254] Sending NETWORK_REPLY to [21,1] through 15.[3,1] (selected by Networking Table)"
1013.469242,15,"Node #15 [1013.46924] 15.[3,1] Sending NETWORK_REPLY to [21,1] through 22.[6,254] (selected by Networking Table)"
1013.469340,22,"Node #22 [1013.46934] 22.[6,254] Sending NETWORK_REPLY to [21,1] through 30.[33,1] (selected by Networking Table)"
1013.469430,30,"Node #30 [1013.46943] 30.[33,1] Sending NETWORK_REPLY to [21,1] through 38.[33,254] (selected by Networking Table)"
1013.469464,38,"Node #38 [1013.46946] 38.[33,254] Sending NETWORK_REPLY to [21,1] through 37.[36,1] (selected by Networking Table)"
1013.469545,37,"Node #37 [1013.46954] 37.[36,1] Sending NETWORK_REPLY to [21,1] through 36.[36,254] (selected by Networking Table)"
1013.469586,36,"Node #36 [1013.46959] 36.[36,254] Sending NETWORK_REPLY to [21,1] through 35.[25,254] (selected by Networking Table)"
1013.469650,35,"Node #35 [1013.46965] 35.[25,254] Sending NETWORK_REPLY to [21,1] through 34.[21,254] (selected by Neighbor Network)"
1013.469740,34,"Node #34 [1013.46974] 34.[21,254] Sending NETWORK_REPLY to [21,1] through 25.[21,1] (selected by Neighbors Table)"
1013.469839,25,"Node #25 [1013.46984] 25.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,254] (selected by Parent)"
1013.469839,25,Node #25 [1013.46984] Sent Join Reply to: 24
1013.469896,33,"Node #33 [1013.46990] ADDRESS RENEW: [21,1] -> [20,254]"
1013.469906,26,"Node #26 [1013.46991] ADDRESS RENEW: [21,1] -> [20,254]"
1013.469937,24,"Node #24 [1013.46994] ADDRESS RENEW: [21,1] -> [20,254]"
1013.469937,24,"Node #24 [1013.46994] Heard Join Reply from: [20,254]"
1013.469937,24,"Node #24 [1013.46994] 24.[20,1] Sending JOIN_ACK to [20,254] through 25.[20,254] (selected by Neighbors Table)"
1013.469939,34,"Node #34 [1013.46994] ADDRESS RENEW: [21,1] -> [20,254]"
1013.469939,34,Node #34 [1013.46994] Removing 25 from my assigned node ids.
1013.469939,34,"Node #34 [1013.46994] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 35.[25,254] (selected by Parent)"
1013.470029,35,"Node #35 [1013.47003] 35.[25,254] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1013.470093,36,"Node #36 [1013.47009] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1013.470134,37,"Node #37 [1013.47013] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1013.470215,38,"Node #38 [1013.47021] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1013.470249,30,"Node #30 [1013.47025] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1013.470339,22,"Node #22 [1013.47034] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1013.470437,15,"Node #15 [1013.47044] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1018.466439,27,"Node #27 [1018.46644] Sent Join Request to [12,1]"
1018.466445,26,"Node #26 [1018.46644] Sent Join Request to [12,1]"
1018.466507,19,Node #19 [1018.46651] Heard Join Request from 27
1018.466537,19,Node #19 [1018.46654] Heard Join Request from 26
1023.466439,27,"Node #27 [1023.46644] Sent Join Request to [17,2]"
1023.466445,26,"Node #26 [1023.46644] Sent Join Request to [17,2]"
1023.466518,18,Node #18 [1023.46652] Heard Join Request from 26
1023.466530,18,Node #18 [1023.46653] Heard Join Request from 27
1028.466439,27,"Node #27 [1028.46644] Sent Join Request to [12,1]"
1028.466445,26,"Node #26 [1028.46644] Sent Join Request to [12,1]"
1028.466507,19,Node #19 [1028.46651] Heard Join Request from 27
1028.466507,19,"Node #19 [1028.46651] 19.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1028.466537,19,Node #19 [1028.46654] Heard Join Request from 26
1028.466587,12,"Node #12 [1028.46659] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
1028.466666,19,"Node #19 [1028.46667] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [12,1], 'gui': 19, 'ttl': 13, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([12,1], 1028.4665071427485), ([12,254], 1028.4665867954077)], 'create_time': 1028.4665071427485}"
1028.466669,13,"Node #13 [1028.46667] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [12,1], 'gui': 19, 'ttl': 13, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([12,1], 1028.4665071427485), ([12,254], 1028.4665867954077)], 'create_time': 1028.4665071427485}"
1028.467493,34,"Node #34 [1028.46749] Heard ROUTER_REQUEST from: [25,254]"
1028.467583,35,"Node #35 [1028.46758] Heard ROUTER_REPLY from: [21,254]"
1028.467642,43,"Node #43 [1028.46764] ADDRESS RENEW: [25,254] -> [21,1]"
1028.467648,36,"Node #36 [1028.46765] ADDRESS RENEW: [25,254] -> [21,1]"
1028.467666,44,"Node #44 [1028.46767] ADDRESS RENEW: [25,254] -> [21,1]"
1028.467674,34,"Node #34 [1028.46767] ADDRESS RENEW: [25,254] -> [21,1]"
1028.467681,28,"Node #28 [1028.46768] ADDRESS RENEW: [25,254] -> [21,1]"
