timestamp,node_id,log_text
289.512747,32,"Node #32 [ 289.51275] Parent Link Deletion Failed: (33, 32, 'parent')"
289.512747,32,"Node #32 [ 289.51275] 32.[13,2] Sending JOIN_ACK to [13,254] through 33.[13,254] (selected by Neighbors Table)"
289.512777,24,"Node #24 [ 289.51278] Heard Join Reply from: [13,254]"
289.512777,24,"Node #24 [ 289.51278] Parent Link Deletion Failed: (33, 24, 'parent')"
289.512777,24,"Node #24 [ 289.51278] 24.[13,3] Sending JOIN_ACK to [13,254] through 33.[13,254] (selected by Neighbors Table)"
290.700322,8,"Node #8  [ 290.70032] Sent Join Request to [14,254]"
290.700350,1,"Node #1  [ 290.70035] Sent Join Request to [14,254]"
290.700394,9,Node #9  [ 290.70039] Sent Join Reply to: 8
290.700429,16,"Node #16 [ 290.70043] Sent Join Request to [15,254]"
290.700449,9,Node #9  [ 290.70045] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
290.700449,9,Node #9  [ 290.70045] Sent Join Reply to: 1
290.700465,8,"Node #8  [ 290.70047] Heard Join Reply from: [14,254]"
290.700465,8,"Node #8  [ 290.70047] Parent Link Deletion Failed: (9, 8, 'parent')"
290.700465,8,"Node #8  [ 290.70047] 8.[14,1] Sending JOIN_ACK to [14,254] through 9.[14,254] (selected by Neighbors Table)"
290.700494,17,Node #17 [ 290.70049] Sent Join Reply to: 16
290.700548,1,"Node #1  [ 290.70055] Heard Join Reply from: [14,254]"
290.700548,1,"Node #1  [ 290.70055] Parent Link Deletion Failed: (9, 1, 'parent')"
290.700548,1,"Node #1  [ 290.70055] 1.[14,2] Sending JOIN_ACK to [14,254] through 9.[14,254] (selected by Neighbors Table)"
290.700560,16,"Node #16 [ 290.70056] Heard Join Reply from: [15,254]"
290.700560,16,"Node #16 [ 290.70056] Parent Link Deletion Failed: (17, 16, 'parent')"
290.700560,16,"Node #16 [ 290.70056] 16.[15,1] Sending JOIN_ACK to [15,254] through 17.[15,254] (selected by Neighbors Table)"
291.406732,0,Node #0  [ 291.40673] Became unregistered with no parent.
311.406732,0,"Node #0  [ 311.40673] Sent Join Request to [14,1]"
311.406816,8,Node #8  [ 311.40682] Heard Join Request from 0
311.406816,8,"Node #8  [ 311.40682] 8.[14,1] Sending NETWORK_REQUEST to [1,254] through 9.[14,254] (selected by Parent)"
311.406887,9,"Node #9  [ 311.40689] 9.[14,254] Sending NETWORK_REQUEST to [1,254] through 10.[10,1] (selected by Parent)"
311.406962,10,"Node #10 [ 311.40696] 10.[10,1] Sending NETWORK_REQUEST to [1,254] through 19.[10,254] (selected by Parent)"
311.407042,19,"Node #19 [ 311.40704] 19.[10,254] Sending NETWORK_REQUEST to [1,254] through 11.[8,2] (selected by Parent)"
311.407104,11,"Node #11 [ 311.40710] 11.[8,2] Sending NETWORK_REQUEST to [1,254] through 4.[8,254] (selected by Parent)"
311.407175,4,"Node #4  [ 311.40718] 4.[8,254] Sending NETWORK_REQUEST to [1,254] through 5.[3,1] (selected by Parent)"
311.407253,5,"Node #5  [ 311.40725] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
311.407335,13,"Node #13 [ 311.40733] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
311.407407,14,"Node #14 [ 311.40741] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
311.407496,15,"Node #15 [ 311.40750] Sent network reply to [14,1]"
311.407496,15,"Node #15 [ 311.40750] 15.[1,254] Sending NETWORK_REPLY to [14,1] through 14.[1,2] (selected by Networking Table)"
311.407585,14,"Node #14 [ 311.40758] 14.[1,2] Sending NETWORK_REPLY to [14,1] through 13.[3,254] (selected by Networking Table)"
311.407657,13,"Node #13 [ 311.40766] 13.[3,254] Sending NETWORK_REPLY to [14,1] through 5.[3,1] (selected by Networking Table)"
311.407739,5,"Node #5  [ 311.40774] 5.[3,1] Sending NETWORK_REPLY to [14,1] through 4.[8,254] (selected by Networking Table)"
311.407817,4,"Node #4  [ 311.40782] 4.[8,254] Sending NETWORK_REPLY to [14,1] through 11.[8,2] (selected by Networking Table)"
311.407888,11,"Node #11 [ 311.40789] 11.[8,2] Sending NETWORK_REPLY to [14,1] through 19.[10,254] (selected by Networking Table)"
311.407950,19,"Node #19 [ 311.40795] 19.[10,254] Sending NETWORK_REPLY to [14,1] through 10.[10,1] (selected by Networking Table)"
311.408029,10,"Node #10 [ 311.40803] 10.[10,1] Sending NETWORK_REPLY to [14,1] through 9.[14,254] (selected by Neighbor Network)"
311.408104,9,"Node #9  [ 311.40810] 9.[14,254] Sending NETWORK_REPLY to [14,1] through 8.[14,1] (selected by Neighbors Table)"
311.408176,8,Node #8  [ 311.40818] Sent Join Reply to: 0
311.408260,0,"Node #0  [ 311.40826] Heard Join Reply from: [14,1]"
311.408260,0,"Node #0  [ 311.40826] Parent Link Deletion Failed: (8, 0, 'parent')"
311.408260,0,"Node #0  [ 311.40826] 0.[17,254] Sending JOIN_ACK to [14,1] through 8.[14,1] (selected by Neighbors Table)"
311.408344,8,"Node #8  [ 311.40834] 8.[14,1] Sending NETWORK_UPDATE to [1,254] through 9.[14,254] (selected by Parent)"
311.408416,9,"Node #9  [ 311.40842] 9.[14,254] Sending NETWORK_UPDATE to [1,254] through 10.[10,1] (selected by Parent)"
311.408491,10,"Node #10 [ 311.40849] 10.[10,1] Sending NETWORK_UPDATE to [1,254] through 19.[10,254] (selected by Parent)"
311.408570,19,"Node #19 [ 311.40857] 19.[10,254] Sending NETWORK_UPDATE to [1,254] through 11.[8,2] (selected by Parent)"
311.408632,11,"Node #11 [ 311.40863] 11.[8,2] Sending NETWORK_UPDATE to [1,254] through 4.[8,254] (selected by Parent)"
311.408704,4,"Node #4  [ 311.40870] 4.[8,254] Sending NETWORK_UPDATE to [1,254] through 5.[3,1] (selected by Parent)"
311.408782,5,"Node #5  [ 311.40878] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
311.408863,13,"Node #13 [ 311.40886] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
311.408935,14,"Node #14 [ 311.40894] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
370.700251,9,Node #9  [ 370.70025] I became UNREGISTERED
370.700322,8,Node #8  [ 370.70032] Parent is leaving!
370.700322,8,Node #8  [ 370.70032] I became UNREGISTERED
370.700326,10,"Node #10 [ 370.70033] ADDRESS RENEW: [14,254] -> [-1,-1]"
370.700328,17,"Node #17 [ 370.70033] ADDRESS RENEW: [14,254] -> [-1,-1]"
370.700341,18,"Node #18 [ 370.70034] ADDRESS RENEW: [14,254] -> [-1,-1]"
370.700350,1,Node #1  [ 370.70035] Parent is leaving!
370.700350,1,Node #1  [ 370.70035] I became UNREGISTERED
370.700406,16,"Node #16 [ 370.70041] ADDRESS RENEW: [14,1] -> [-1,-1]"
370.700407,0,Node #0  [ 370.70041] Parent is leaving!
370.700407,0,Node #0  [ 370.70041] I became UNREGISTERED
390.700251,9,"Node #9  [ 390.70025] Sent Join Request to [15,254]"
390.700322,8,"Node #8  [ 390.70032] Sent Join Request to [15,1]"
390.700328,17,Node #17 [ 390.70033] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
390.700328,17,Node #17 [ 390.70033] Sent Join Reply to: 9
390.700350,1,Node #1  [ 390.70035] No Available Addresses
390.700405,9,"Node #9  [ 390.70040] Heard Join Reply from: [15,254]"
390.700405,9,"Node #9  [ 390.70040] Parent Link Deletion Failed: (17, 9, 'parent')"
390.700405,9,Node #9  [ 390.70040] TIMER_HEART_BEAT Timer already exists. Preventing Duplicate...
390.700405,9,"Node #9  [ 390.70040] 9.[15,2] Sending JOIN_ACK to [15,254] through 17.[15,254] (selected by Neighbors Table)"
390.700406,16,Node #16 [ 390.70041] Heard Join Request from 8
390.700406,16,"Node #16 [ 390.70041] 16.[15,1] Sending NETWORK_REQUEST to [1,254] through 17.[15,254] (selected by Parent)"
390.700471,17,"Node #17 [ 390.70047] 17.[15,254] Sending NETWORK_REQUEST to [1,254] through 18.[10,2] (selected by Parent)"
390.700555,18,"Node #18 [ 390.70055] 18.[10,2] Sending NETWORK_REQUEST to [1,254] through 19.[10,254] (selected by Parent)"
390.700630,19,"Node #19 [ 390.70063] 19.[10,254] Sending NETWORK_REQUEST to [1,254] through 11.[8,2] (selected by Parent)"
390.700693,11,"Node #11 [ 390.70069] 11.[8,2] Sending NETWORK_REQUEST to [1,254] through 4.[8,254] (selected by Parent)"
390.700764,4,"Node #4  [ 390.70076] 4.[8,254] Sending NETWORK_REQUEST to [1,254] through 5.[3,1] (selected by Parent)"
390.700842,5,"Node #5  [ 390.70084] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
390.700924,13,"Node #13 [ 390.70092] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
390.700996,14,"Node #14 [ 390.70100] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
390.701085,15,"Node #15 [ 390.70108] Sent network reply to [15,1]"
390.701085,15,"Node #15 [ 390.70108] 15.[1,254] Sending NETWORK_REPLY to [15,1] through 14.[1,2] (selected by Networking Table)"
390.701174,14,"Node #14 [ 390.70117] 14.[1,2] Sending NETWORK_REPLY to [15,1] through 13.[3,254] (selected by Networking Table)"
390.701246,13,"Node #13 [ 390.70125] 13.[3,254] Sending NETWORK_REPLY to [15,1] through 5.[3,1] (selected by Networking Table)"
390.701327,5,"Node #5  [ 390.70133] 5.[3,1] Sending NETWORK_REPLY to [15,1] through 4.[8,254] (selected by Networking Table)"
390.701405,4,"Node #4  [ 390.70141] 4.[8,254] Sending NETWORK_REPLY to [15,1] through 11.[8,2] (selected by Networking Table)"
390.701477,11,"Node #11 [ 390.70148] 11.[8,2] Sending NETWORK_REPLY to [15,1] through 19.[10,254] (selected by Networking Table)"
390.701539,19,"Node #19 [ 390.70154] 19.[10,254] Sending NETWORK_REPLY to [15,1] through 18.[10,2] (selected by Networking Table)"
390.701614,18,"Node #18 [ 390.70161] 18.[10,2] Sending NETWORK_REPLY to [15,1] through 17.[15,254] (selected by Neighbor Network)"
390.701698,17,"Node #17 [ 390.70170] 17.[15,254] Sending NETWORK_REPLY to [15,1] through 16.[15,1] (selected by Neighbors Table)"
390.701764,16,Node #16 [ 390.70176] Sent Join Reply to: 8
390.701847,8,"Node #8  [ 390.70185] Heard Join Reply from: [15,1]"
390.701847,8,"Node #8  [ 390.70185] Parent Link Deletion Failed: (16, 8, 'parent')"
390.701847,8,"Node #8  [ 390.70185] 8.[18,254] Sending JOIN_ACK to [15,1] through 16.[15,1] (selected by Neighbors Table)"
390.701930,16,"Node #16 [ 390.70193] 16.[15,1] Sending NETWORK_UPDATE to [1,254] through 17.[15,254] (selected by Parent)"
390.701996,17,"Node #17 [ 390.70200] 17.[15,254] Sending NETWORK_UPDATE to [1,254] through 18.[10,2] (selected by Parent)"
390.702080,18,"Node #18 [ 390.70208] 18.[10,2] Sending NETWORK_UPDATE to [1,254] through 19.[10,254] (selected by Parent)"
390.702155,19,"Node #19 [ 390.70216] 19.[10,254] Sending NETWORK_UPDATE to [1,254] through 11.[8,2] (selected by Parent)"
390.702217,11,"Node #11 [ 390.70222] 11.[8,2] Sending NETWORK_UPDATE to [1,254] through 4.[8,254] (selected by Parent)"
390.702289,4,"Node #4  [ 390.70229] 4.[8,254] Sending NETWORK_UPDATE to [1,254] through 5.[3,1] (selected by Parent)"
390.702367,5,"Node #5  [ 390.70237] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
390.702449,13,"Node #13 [ 390.70245] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
390.702520,14,"Node #14 [ 390.70252] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
410.700350,1,"Node #1  [ 410.70035] Sent Join Request to [18,254]"
410.700407,0,"Node #0  [ 410.70041] Sent Join Request to [18,254]"
410.700440,8,Node #8  [ 410.70044] Sent Join Reply to: 1
410.700491,8,Node #8  [ 410.70049] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
410.700491,8,Node #8  [ 410.70049] Sent Join Reply to: 0
410.700530,1,"Node #1  [ 410.70053] Heard Join Reply from: [18,254]"
410.700530,1,"Node #1  [ 410.70053] Parent Link Deletion Failed: (8, 1, 'parent')"
410.700530,1,"Node #1  [ 410.70053] 1.[18,1] Sending JOIN_ACK to [18,254] through 8.[18,254] (selected by Neighbors Table)"
410.700575,0,"Node #0  [ 410.70058] Heard Join Reply from: [18,254]"
410.700575,0,"Node #0  [ 410.70058] Parent Link Deletion Failed: (8, 0, 'parent')"
410.700575,0,"Node #0  [ 410.70058] 0.[18,2] Sending JOIN_ACK to [18,254] through 8.[18,254] (selected by Neighbors Table)"
