timestamp,node_id,log_text
1252.270917,37,"Node #37 [1252.27092] [15,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1252.270994,29,Node #29 [1252.27099] Duplicate Network Request detected... Sending duplicate network reply
1252.270994,29,"Node #29 [1252.27099] Sent network reply to [15,2]"
1252.270994,29,"Node #29 [1252.27099] [1,254] Sending NETWORK_REPLY to [15,2] through [15,254] (selected by Neighbor Network)"
1252.271070,37,"Node #37 [1252.27107] [15,254] Sending NETWORK_REPLY to [15,2] through [15,2] (selected by Neighbors Table)"
1252.271155,46,"Node #46 [1252.27115] [24,254] Sending NETWORK_UPDATE to [1,254] through [15,254] (selected by Parent)"
1252.271155,46,Node #46 [1252.27115] Sent Join Reply to: 47
1252.271218,38,"Node #38 [1252.27122] ADDRESS RENEW: [15,2] -> [24,254]"
1252.271218,38,Node #38 [1252.27122] ADDRESS HAS CHANGED!
1252.271239,47,"Node #47 [1252.27124] ADDRESS RENEW: [15,2] -> [24,254]"
1252.271239,47,Node #47 [1252.27124] ADDRESS HAS CHANGED!
1252.271239,47,"Node #47 [1252.27124] Heard Join Reply from: [24,254]"
1252.271239,47,"Node #47 [1252.27124] [24,1] Sending JOIN_ACK to [24,254] through [24,254] (selected by Neighbors Table)"
1252.271240,37,"Node #37 [1252.27124] ADDRESS RENEW: [15,2] -> [24,254]"
1252.271240,37,Node #37 [1252.27124] ADDRESS HAS CHANGED!
1252.271240,37,Node #37 [1252.27124] Removing 46 from my assigned node ids.
1252.271240,37,"Node #37 [1252.27124] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1252.271243,45,"Node #45 [1252.27124] ADDRESS RENEW: [15,2] -> [24,254]"
1252.271243,45,Node #45 [1252.27124] ADDRESS HAS CHANGED!
1252.271250,39,"Node #39 [1252.27125] ADDRESS RENEW: [15,2] -> [24,254]"
1252.271250,39,Node #39 [1252.27125] ADDRESS HAS CHANGED!
1252.271322,46,Node #46 [1252.27132] ADDRESS HAS CHANGED!
1252.271326,39,Node #39 [1252.27133] ADDRESS HAS CHANGED!
1253.484935,28,Node #28 [1253.48494] Router deemed necessary: [27]
1253.485142,21,Node #21 [1253.48514] Router deemed necessary: [13]
1253.486386,26,Node #26 [1253.48639] Unable to become a router because I have a router child.
1273.486512,34,Node #34 [1273.48651] Router deemed necessary: [33]
1273.486696,41,Node #41 [1273.48670] I became UNREGISTERED
1273.486755,40,"Node #40 [1273.48675] ADDRESS RENEW: [12,1] -> [-1,-1]"
1273.486755,40,Node #40 [1273.48675] ADDRESS HAS CHANGED!
1273.486758,33,"Node #33 [1273.48676] ADDRESS RENEW: [12,1] -> [-1,-1]"
1273.486758,33,Node #33 [1273.48676] ADDRESS HAS CHANGED!
1273.486780,49,"Node #49 [1273.48678] ADDRESS RENEW: [12,1] -> [-1,-1]"
1273.486780,49,Node #49 [1273.48678] Parent is leaving!
1273.486780,49,Node #49 [1273.48678] I became UNREGISTERED
1273.486780,42,"Node #42 [1273.48678] ADDRESS RENEW: [12,1] -> [-1,-1]"
1273.486780,42,Node #42 [1273.48678] ADDRESS HAS CHANGED!
1273.486780,42,Node #42 [1273.48678] Removing 41 from my assigned node ids.
1273.486780,32,"Node #32 [1273.48678] ADDRESS RENEW: [12,1] -> [-1,-1]"
1273.486780,32,Node #32 [1273.48678] ADDRESS HAS CHANGED!
1273.486787,48,"Node #48 [1273.48679] ADDRESS RENEW: [12,1] -> [-1,-1]"
1273.486787,48,Node #48 [1273.48679] Parent is leaving!
1273.486787,48,Node #48 [1273.48679] I became UNREGISTERED
1273.486852,40,"Node #40 [1273.48685] ADDRESS RENEW: [18,2] -> [-1,-1]"
1273.486852,40,Node #40 [1273.48685] ADDRESS HAS CHANGED!
1273.486863,48,"Node #48 [1273.48686] ADDRESS RENEW: [18,1] -> [-1,-1]"
1273.486865,41,"Node #41 [1273.48686] ADDRESS RENEW: [18,1] -> [-1,-1]"
1273.486870,49,"Node #49 [1273.48687] ADDRESS RENEW: [18,2] -> [-1,-1]"
1273.486879,41,"Node #41 [1273.48688] ADDRESS RENEW: [18,2] -> [-1,-1]"
1273.486879,41,Node #41 [1273.48688] ADDRESS HAS CHANGED!
1273.487563,18,"Node #18 [1273.48756] Heard ROUTER_REQUEST from: [25,254]"
1273.487563,18,Node #18 [1273.48756] No children to allocate.
1273.487568,18,"Node #18 [1273.48757] Heard ROUTER_REQUEST from: [26,254]"
1273.487568,18,Node #18 [1273.48757] No children to allocate.
1293.486696,41,"Node #41 [1293.48670] Sent Join Request to [12,254]"
1293.486780,49,Node #49 [1293.48678] I became UNREGISTERED
1293.486780,42,Node #42 [1293.48678] Sent Join Reply to: 41
1293.486787,48,"Node #48 [1293.48679] Sent Join Request to [17,1]"
1293.486852,40,Node #40 [1293.48685] Heard Join Request from 48
1293.486852,40,"Node #40 [1293.48685] [17,1] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
1293.486865,41,"Node #41 [1293.48687] Heard Join Reply from: [12,254]"
1293.486865,41,"Node #41 [1293.48687] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
1293.486924,40,Node #40 [1293.48692] ADDRESS HAS CHANGED!
1293.486927,33,Node #33 [1293.48693] ADDRESS HAS CHANGED!
1293.486937,33,"Node #33 [1293.48694] [17,254] Sending NETWORK_REQUEST to [1,254] through [14,1] (selected by Parent)"
1293.486950,42,Node #42 [1293.48695] ADDRESS HAS CHANGED!
1293.486950,32,Node #32 [1293.48695] ADDRESS HAS CHANGED!
1293.486987,34,"Node #34 [1293.48699] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
1293.487074,26,"Node #26 [1293.48707] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
1293.487074,35,"Node #35 [1293.48707] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,2] (selected by Networking Table)"
1293.487130,28,"Node #28 [1293.48713] [8,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1293.487143,27,"Node #27 [1293.48714] [8,254] Sending NETWORK_REQUEST to [1,254] through [8,2] (selected by Parent)"
1293.487198,28,"Node #28 [1293.48720] [8,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1293.487229,29,Node #29 [1293.48723] Duplicate Network Request detected... Sending duplicate network reply
1293.487229,29,"Node #29 [1293.48723] Sent network reply to [17,1]"
1293.487229,29,"Node #29 [1293.48723] [1,254] Sending NETWORK_REPLY to [17,1] through [8,2] (selected by Networking Table)"
1293.487297,29,Node #29 [1293.48730] Duplicate Network Request detected... Sending duplicate network reply
1293.487297,29,"Node #29 [1293.48730] Sent network reply to [17,1]"
1293.487297,29,"Node #29 [1293.48730] [1,254] Sending NETWORK_REPLY to [17,1] through [8,2] (selected by Networking Table)"
1293.487328,28,"Node #28 [1293.48733] [8,2] Sending NETWORK_REPLY to [17,1] through [8,254] (selected by Networking Table)"
1293.487383,27,"Node #27 [1293.48738] [8,254] Sending NETWORK_REPLY to [17,1] through [14,254] (selected by Networking Table)"
1293.487396,28,"Node #28 [1293.48740] [8,2] Sending NETWORK_REPLY to [17,1] through [8,254] (selected by Networking Table)"
1293.487441,35,"Node #35 [1293.48744] [14,254] Sending NETWORK_REPLY to [17,1] through [14,1] (selected by Networking Table)"
1293.487451,27,"Node #27 [1293.48745] [8,254] Sending NETWORK_REPLY to [17,1] through [14,254] (selected by Networking Table)"
1293.487452,26,"Node #26 [1293.48745] [14,254] Sending NETWORK_REPLY to [17,1] through [14,1] (selected by Networking Table)"
1293.487509,35,"Node #35 [1293.48751] [14,254] Sending NETWORK_REPLY to [17,1] through [14,1] (selected by Networking Table)"
1293.487519,26,"Node #26 [1293.48752] [14,254] Sending NETWORK_REPLY to [17,1] through [14,1] (selected by Networking Table)"
1293.487528,34,"Node #34 [1293.48753] [14,1] Sending NETWORK_REPLY to [17,1] through [17,254] (selected by Neighbor Network)"
1293.487539,34,"Node #34 [1293.48754] [14,1] Sending NETWORK_REPLY to [17,1] through [17,254] (selected by Neighbor Network)"
1293.487578,33,"Node #33 [1293.48758] [17,254] Sending NETWORK_REPLY to [17,1] through [17,1] (selected by Neighbors Table)"
1293.487589,33,"Node #33 [1293.48759] [17,254] Sending NETWORK_REPLY to [17,1] through [17,1] (selected by Neighbors Table)"
1293.487596,34,"Node #34 [1293.48760] [14,1] Sending NETWORK_REPLY to [17,1] through [17,254] (selected by Neighbor Network)"
1293.487607,34,"Node #34 [1293.48761] [14,1] Sending NETWORK_REPLY to [17,1] through [17,254] (selected by Neighbor Network)"
1293.487646,33,"Node #33 [1293.48765] [17,254] Sending NETWORK_REPLY to [17,1] through [17,1] (selected by Neighbors Table)"
1293.487657,33,"Node #33 [1293.48766] [17,254] Sending NETWORK_REPLY to [17,1] through [17,1] (selected by Neighbors Table)"
1293.487663,40,"Node #40 [1293.48766] [39,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
1293.487663,40,Node #40 [1293.48766] Sent Join Reply to: 48
1293.487713,32,"Node #32 [1293.48771] ADDRESS RENEW: [17,1] -> [39,254]"
1293.487713,32,Node #32 [1293.48771] ADDRESS HAS CHANGED!
1293.487722,41,"Node #41 [1293.48772] ADDRESS RENEW: [17,1] -> [39,254]"
1293.487722,41,Node #41 [1293.48772] ADDRESS HAS CHANGED!
1293.487728,48,"Node #48 [1293.48773] ADDRESS RENEW: [17,1] -> [39,254]"
1293.487728,48,Node #48 [1293.48773] ADDRESS HAS CHANGED!
1293.487728,48,"Node #48 [1293.48773] Heard Join Reply from: [39,254]"
1293.487728,48,"Node #48 [1293.48773] [39,1] Sending JOIN_ACK to [39,254] through [39,254] (selected by Neighbors Table)"
1293.487748,33,"Node #33 [1293.48775] ADDRESS RENEW: [17,1] -> [39,254]"
1293.487748,33,Node #33 [1293.48775] ADDRESS HAS CHANGED!
1293.487748,33,Node #33 [1293.48775] Removing 40 from my assigned node ids.
1293.487748,33,"Node #33 [1293.48775] [17,254] Sending NETWORK_UPDATE to [1,254] through [14,1] (selected by Parent)"
1293.487793,40,Node #40 [1293.48779] ADDRESS HAS CHANGED!
1293.487798,34,"Node #34 [1293.48780] [14,1] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
1293.487820,41,Node #41 [1293.48782] ADDRESS HAS CHANGED!
1293.487845,9,"Node #9  [1293.48784] Heard ROUTER_REQUEST from: [28,254]"
1293.487885,26,"Node #26 [1293.48789] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
1293.487885,35,"Node #35 [1293.48789] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,2] (selected by Networking Table)"
1293.487937,8,"Node #8  [1293.48794] Heard ROUTER_REPLY from: [26,254]"
1293.487941,28,"Node #28 [1293.48794] [8,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1293.487954,27,"Node #27 [1293.48795] [8,254] Sending NETWORK_UPDATE to [1,254] through [8,2] (selected by Parent)"
1293.487980,16,"Node #16 [1293.48798] ADDRESS RENEW: [28,254] -> [26,1]"
1293.487980,16,Node #16 [1293.48798] ADDRESS HAS CHANGED!
1293.487983,33,"Node #33 [1293.48798] Heard ROUTER_REQUEST from: [41,254]"
1293.487983,33,Node #33 [1293.48798] No children to allocate.
1293.488009,28,"Node #28 [1293.48801] [8,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1293.488022,0,"Node #0  [1293.48802] ADDRESS RENEW: [28,254] -> [26,1]"
1293.488022,0,Node #0  [1293.48802] ADDRESS HAS CHANGED!
1293.488030,9,"Node #9  [1293.48803] ADDRESS RENEW: [28,254] -> [26,1]"
1293.488030,9,Node #9  [1293.48803] ADDRESS HAS CHANGED!
1312.268253,29,"Node #29 [1312.26825] Heard ROUTER_REQUEST from: [15,254]"
1312.268253,29,Node #29 [1312.26825] No children to allocate.
1312.270580,37,"Node #37 [1312.27058] Heard ROUTER_REQUEST from: [24,254]"
1312.270665,46,"Node #46 [1312.27066] Heard ROUTER_REPLY from: [15,254]"
1312.270728,38,"Node #38 [1312.27073] ADDRESS RENEW: [24,254] -> [15,2]"
1312.270728,38,Node #38 [1312.27073] ADDRESS HAS CHANGED!
1312.270749,47,"Node #47 [1312.27075] ADDRESS RENEW: [24,254] -> [15,2]"
1312.270749,47,Node #47 [1312.27075] ADDRESS HAS CHANGED!
1312.270750,37,"Node #37 [1312.27075] ADDRESS RENEW: [24,254] -> [15,2]"
1312.270750,37,Node #37 [1312.27075] ADDRESS HAS CHANGED!
1312.270753,45,"Node #45 [1312.27075] ADDRESS RENEW: [24,254] -> [15,2]"
1312.270753,45,Node #45 [1312.27075] ADDRESS HAS CHANGED!
1312.270760,39,"Node #39 [1312.27076] ADDRESS RENEW: [24,254] -> [15,2]"
1312.270760,39,Node #39 [1312.27076] ADDRESS HAS CHANGED!
1313.485391,43,"Node #43 [1313.48539] Heard ROUTER_REQUEST from: [12,254]"
1313.485391,43,Node #43 [1313.48539] No children to allocate.
1313.486317,3,"Node #3  [1313.48632] Heard ROUTER_REQUEST from: [27,254]"
1313.486317,3,Node #3  [1313.48632] No children to allocate.
1313.486780,49,"Node #49 [1313.48678] Sent Join Request to [12,1]"
1313.486865,41,Node #41 [1313.48686] Heard Join Request from 49
1313.486865,41,"Node #41 [1313.48686] [12,1] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
1313.486950,42,"Node #42 [1313.48695] [12,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
1313.487023,43,"Node #43 [1313.48702] [8,254] Sending NETWORK_REQUEST to [1,254] through [29,2] (selected by Parent)"
1313.487122,36,"Node #36 [1313.48712] [29,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1313.487198,29,Node #29 [1313.48720] Duplicate Network Request detected... Sending duplicate network reply
1313.487198,29,"Node #29 [1313.48720] Sent network reply to [12,1]"
1313.487198,29,"Node #29 [1313.48720] [1,254] Sending NETWORK_REPLY to [12,1] through [29,2] (selected by Networking Table)"
1313.487275,36,"Node #36 [1313.48727] [29,2] Sending NETWORK_REPLY to [12,1] through [8,254] (selected by Networking Table)"
1313.487374,43,"Node #43 [1313.48737] [8,254] Sending NETWORK_REPLY to [12,1] through [12,254] (selected by Neighbor Network)"
1313.487447,42,"Node #42 [1313.48745] [12,254] Sending NETWORK_REPLY to [12,1] through [12,1] (selected by Neighbors Table)"
1313.487532,41,"Node #41 [1313.48753] [18,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
1313.487532,41,Node #41 [1313.48753] Sent Join Reply to: 49
1313.487590,40,"Node #40 [1313.48759] ADDRESS RENEW: [12,1] -> [18,254]"
1313.487590,40,Node #40 [1313.48759] ADDRESS HAS CHANGED!
1313.487593,33,"Node #33 [1313.48759] ADDRESS RENEW: [12,1] -> [18,254]"
1313.487593,33,Node #33 [1313.48759] ADDRESS HAS CHANGED!
1313.487616,49,"Node #49 [1313.48762] ADDRESS RENEW: [12,1] -> [18,254]"
1313.487616,49,Node #49 [1313.48762] ADDRESS HAS CHANGED!
1313.487616,49,"Node #49 [1313.48762] Heard Join Reply from: [18,254]"
1313.487616,49,"Node #49 [1313.48762] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
1313.487616,42,"Node #42 [1313.48762] ADDRESS RENEW: [12,1] -> [18,254]"
1313.487616,42,Node #42 [1313.48762] ADDRESS HAS CHANGED!
1313.487616,42,Node #42 [1313.48762] Removing 41 from my assigned node ids.
1313.487616,42,"Node #42 [1313.48762] [12,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
1313.487616,32,"Node #32 [1313.48762] ADDRESS RENEW: [12,1] -> [18,254]"
1313.487616,32,Node #32 [1313.48762] ADDRESS HAS CHANGED!
1313.487623,48,"Node #48 [1313.48762] ADDRESS RENEW: [12,1] -> [18,254]"
1313.487623,48,Node #48 [1313.48762] ADDRESS HAS CHANGED!
1313.487690,43,"Node #43 [1313.48769] [8,254] Sending NETWORK_UPDATE to [1,254] through [29,2] (selected by Parent)"
1313.487788,36,"Node #36 [1313.48779] [29,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1329.236536,5,Node #5  [1329.23654] Unable to become a router because I have a router child.
1333.484413,36,"Node #36 [1333.48441] Router deemed necessary: [44, 43]"
1334.236461,19,Node #19 [1334.23646] Router deemed necessary: [18]
1337.312549,30,Node #30 [1337.31255] Router deemed necessary: [23]
1338.487015,42,"Node #42 [1338.48702] Heard ROUTER_REQUEST from: [18,254]"
1338.487100,41,"Node #41 [1338.48710] Heard ROUTER_REPLY from: [12,254]"
1338.487159,40,"Node #40 [1338.48716] ADDRESS RENEW: [18,254] -> [12,1]"
1338.487159,40,Node #40 [1338.48716] ADDRESS HAS CHANGED!
1338.487162,33,"Node #33 [1338.48716] ADDRESS RENEW: [18,254] -> [12,1]"
1338.487162,33,Node #33 [1338.48716] ADDRESS HAS CHANGED!
1338.487184,49,"Node #49 [1338.48718] ADDRESS RENEW: [18,254] -> [12,1]"
1338.487184,49,Node #49 [1338.48718] ADDRESS HAS CHANGED!
1338.487185,42,"Node #42 [1338.48718] ADDRESS RENEW: [18,254] -> [12,1]"
1338.487185,42,Node #42 [1338.48718] ADDRESS HAS CHANGED!
1338.487185,32,"Node #32 [1338.48718] ADDRESS RENEW: [18,254] -> [12,1]"
1338.487185,32,Node #32 [1338.48718] ADDRESS HAS CHANGED!
1338.487192,48,"Node #48 [1338.48719] ADDRESS RENEW: [18,254] -> [12,1]"
1338.487192,48,Node #48 [1338.48719] ADDRESS HAS CHANGED!
1345.742328,13,"Node #13 [1345.74233] Heard ROUTER_REQUEST from: [19,254]"
1345.742328,13,Node #13 [1345.74233] No children to allocate.
1349.236781,4,"Node #4  [1349.23678] Router deemed necessary: [12, 3]"
1352.268654,37,Node #37 [1352.26865] Unable to become a router because I have a router child.
1352.269055,23,"Node #23 [1352.26905] Heard ROUTER_REQUEST from: [16,254]"
1352.269055,23,Node #23 [1352.26905] No children to allocate.
1353.484935,28,Node #28 [1353.48494] Router deemed necessary: [27]
1353.485142,21,Node #21 [1353.48514] Router deemed necessary: [13]
1353.486386,26,Node #26 [1353.48639] Unable to become a router because I have a router child.
1373.486512,34,Node #34 [1373.48651] Router deemed necessary: [33]
1373.487490,9,Node #9  [1373.48749] Unable to become a router because I have a router child.
1373.487563,18,"Node #18 [1373.48756] Heard ROUTER_REQUEST from: [25,254]"
1373.487563,18,Node #18 [1373.48756] No children to allocate.
1393.487748,33,"Node #33 [1393.48775] Heard ROUTER_REQUEST from: [39,254]"
1393.487748,33,Node #33 [1393.48775] No children to allocate.
1393.487937,8,Node #8  [1393.48794] I became UNREGISTERED
1393.487980,16,"Node #16 [1393.48798] ADDRESS RENEW: [26,1] -> [-1,-1]"
1393.487980,16,Node #16 [1393.48798] ADDRESS HAS CHANGED!
1393.487983,33,"Node #33 [1393.48798] Heard ROUTER_REQUEST from: [41,254]"
1393.487983,33,Node #33 [1393.48798] No children to allocate.
1393.488022,0,"Node #0  [1393.48802] ADDRESS RENEW: [26,1] -> [-1,-1]"
1393.488022,0,Node #0  [1393.48802] Parent is leaving!
1393.488022,0,Node #0  [1393.48802] I became UNREGISTERED
1393.488030,9,"Node #9  [1393.48803] ADDRESS RENEW: [26,1] -> [-1,-1]"
1393.488030,9,Node #9  [1393.48803] ADDRESS HAS CHANGED!
1393.488030,9,Node #9  [1393.48803] Removing 8 from my assigned node ids.
1393.488107,8,"Node #8  [1393.48811] ADDRESS RENEW: [28,1] -> [-1,-1]"
1412.268177,37,Node #37 [1412.26818] Unable to become a router because I have a router child.
1412.270665,46,Node #46 [1412.27066] I became UNREGISTERED
1412.270728,38,"Node #38 [1412.27073] ADDRESS RENEW: [15,2] -> [-1,-1]"
1412.270728,38,Node #38 [1412.27073] ADDRESS HAS CHANGED!
1412.270749,47,"Node #47 [1412.27075] ADDRESS RENEW: [15,2] -> [-1,-1]"
1412.270749,47,Node #47 [1412.27075] Parent is leaving!
1412.270749,47,Node #47 [1412.27075] I became UNREGISTERED
1412.270750,37,"Node #37 [1412.27075] ADDRESS RENEW: [15,2] -> [-1,-1]"
1412.270750,37,Node #37 [1412.27075] ADDRESS HAS CHANGED!
1412.270750,37,Node #37 [1412.27075] Removing 46 from my assigned node ids.
1412.270753,45,"Node #45 [1412.27075] ADDRESS RENEW: [15,2] -> [-1,-1]"
1412.270753,45,Node #45 [1412.27075] ADDRESS HAS CHANGED!
1412.270760,39,"Node #39 [1412.27076] ADDRESS RENEW: [15,2] -> [-1,-1]"
1412.270760,39,Node #39 [1412.27076] ADDRESS HAS CHANGED!
1412.270833,46,"Node #46 [1412.27083] ADDRESS RENEW: [24,1] -> [-1,-1]"
1412.270836,39,"Node #39 [1412.27084] ADDRESS RENEW: [24,1] -> [-1,-1]"
1412.270836,39,Node #39 [1412.27084] ADDRESS HAS CHANGED!
1413.485318,42,Node #42 [1413.48532] Unable to become a router because I have a router child.
1413.486317,3,"Node #3  [1413.48632] Heard ROUTER_REQUEST from: [27,254]"
1413.486317,3,Node #3  [1413.48632] No children to allocate.
1413.487937,8,"Node #8  [1413.48794] Sent Join Request to [26,254]"
1413.488022,0,Node #0  [1413.48802] I became UNREGISTERED
1413.488030,9,Node #9  [1413.48803] Sent Join Reply to: 8
1413.488123,8,"Node #8  [1413.48812] Heard Join Reply from: [26,254]"
1413.488123,8,"Node #8  [1413.48812] [26,1] Sending JOIN_ACK to [26,254] through [26,254] (selected by Neighbors Table)"
1413.488165,16,Node #16 [1413.48816] ADDRESS HAS CHANGED!
1413.488215,9,Node #9  [1413.48822] ADDRESS HAS CHANGED!
1429.236536,5,Node #5  [1429.23654] Unable to become a router because I have a router child.
1432.270665,46,"Node #46 [1432.27066] Sent Join Request to [15,254]"
1432.270749,47,"Node #47 [1432.27075] Sent Join Request to [16,1]"
1432.270750,37,Node #37 [1432.27075] Sent Join Reply to: 46
1432.270835,46,"Node #46 [1432.27083] Heard Join Reply from: [15,254]"
1432.270835,46,"Node #46 [1432.27083] [15,2] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
1432.270836,39,Node #39 [1432.27084] Heard Join Request from 47
1432.270836,39,"Node #39 [1432.27084] [16,1] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
1432.270898,38,Node #38 [1432.27090] ADDRESS HAS CHANGED!
1432.270903,31,"Node #31 [1432.27090] [16,254] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
1432.270919,37,Node #37 [1432.27092] ADDRESS HAS CHANGED!
1432.270923,45,Node #45 [1432.27092] ADDRESS HAS CHANGED!
1432.270930,39,Node #39 [1432.27093] ADDRESS HAS CHANGED!
1432.270993,23,"Node #23 [1432.27099] [4,254] Sending NETWORK_REQUEST to [1,254] through [30,3] (selected by Parent)"
1432.271093,30,"Node #30 [1432.27109] [30,3] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1432.271173,29,Node #29 [1432.27117] Duplicate Network Request detected... Sending duplicate network reply
1432.271173,29,"Node #29 [1432.27117] Sent network reply to [16,1]"
1432.271173,29,"Node #29 [1432.27117] [1,254] Sending NETWORK_REPLY to [16,1] through [30,3] (selected by Networking Table)"
1432.271253,30,"Node #30 [1432.27125] [30,3] Sending NETWORK_REPLY to [16,1] through [16,254] (selected by Neighbor Network)"
1432.271322,31,"Node #31 [1432.27132] [16,254] Sending NETWORK_REPLY to [16,1] through [16,1] (selected by Neighbors Table)"
1432.271389,39,"Node #39 [1432.27139] [35,254] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
1432.271389,39,Node #39 [1432.27139] Sent Join Reply to: 47
1432.271442,38,"Node #38 [1432.27144] ADDRESS RENEW: [16,1] -> [35,254]"
1432.271442,38,Node #38 [1432.27144] ADDRESS HAS CHANGED!
1432.271457,31,"Node #31 [1432.27146] ADDRESS RENEW: [16,1] -> [35,254]"
1432.271457,31,Node #31 [1432.27146] ADDRESS HAS CHANGED!
1432.271457,31,Node #31 [1432.27146] Removing 39 from my assigned node ids.
1432.271457,31,"Node #31 [1432.27146] [16,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
1432.271476,47,"Node #47 [1432.27148] ADDRESS RENEW: [16,1] -> [35,254]"
1432.271476,47,Node #47 [1432.27148] ADDRESS HAS CHANGED!
1432.271476,47,"Node #47 [1432.27148] Heard Join Reply from: [35,254]"
1432.271476,47,"Node #47 [1432.27148] [35,1] Sending JOIN_ACK to [35,254] through [35,254] (selected by Neighbors Table)"
1432.271485,46,"Node #46 [1432.27148] ADDRESS RENEW: [16,1] -> [35,254]"
1432.271485,46,Node #46 [1432.27148] ADDRESS HAS CHANGED!
1432.271547,23,"Node #23 [1432.27155] [4,254] Sending NETWORK_UPDATE to [1,254] through [30,3] (selected by Parent)"
1432.271563,39,Node #39 [1432.27156] ADDRESS HAS CHANGED!
1432.271647,30,"Node #30 [1432.27165] [30,3] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1433.484413,36,"Node #36 [1433.48441] Router deemed necessary: [44, 43]"
1433.488022,0,"Node #0  [1433.48802] Sent Join Request to [26,1]"
1433.488107,8,Node #8  [1433.48811] Heard Join Request from 0
1433.488107,8,"Node #8  [1433.48811] [26,1] Sending NETWORK_REQUEST to [1,254] through [26,254] (selected by Parent)"
1433.488200,9,"Node #9  [1433.48820] [26,254] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
1433.488278,18,"Node #18 [1433.48828] [21,254] Sending NETWORK_REQUEST to [1,254] through [23,1] (selected by Parent)"
1433.488357,19,"Node #19 [1433.48836] [23,1] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
1433.488426,12,"Node #12 [1433.48843] [23,254] Sending NETWORK_REQUEST to [1,254] through [34,1] (selected by Parent)"
1433.488521,4,"Node #4  [1433.48852] [34,1] Sending NETWORK_REQUEST to [1,254] through [34,254] (selected by Parent)"
1433.488603,5,"Node #5  [1433.48860] [34,254] Sending NETWORK_REQUEST to [1,254] through [33,254] (selected by Parent)"
1433.488701,13,"Node #13 [1433.48870] [33,254] Sending NETWORK_REQUEST to [1,254] through [33,1] (selected by Parent)"
1433.488785,21,"Node #21 [1433.48878] [33,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1433.488865,29,Node #29 [1433.48887] Duplicate Network Request detected... Sending duplicate network reply
1433.488865,29,"Node #29 [1433.48887] Sent network reply to [26,1]"
1433.488865,29,"Node #29 [1433.48887] [1,254] Sending NETWORK_REPLY to [26,1] through [33,1] (selected by Networking Table)"
1433.488945,21,"Node #21 [1433.48895] [33,1] Sending NETWORK_REPLY to [26,1] through [33,254] (selected by Networking Table)"
1433.489029,13,"Node #13 [1433.48903] [33,254] Sending NETWORK_REPLY to [26,1] through [34,254] (selected by Networking Table)"
1433.489127,5,"Node #5  [1433.48913] [34,254] Sending NETWORK_REPLY to [26,1] through [34,1] (selected by Networking Table)"
1433.489209,4,"Node #4  [1433.48921] [34,1] Sending NETWORK_REPLY to [26,1] through [23,254] (selected by Networking Table)"
1433.489304,12,"Node #12 [1433.48930] [23,254] Sending NETWORK_REPLY to [26,1] through [23,1] (selected by Networking Table)"
1433.489373,19,"Node #19 [1433.48937] [23,1] Sending NETWORK_REPLY to [26,1] through [21,254] (selected by Networking Table)"
