timestamp,node_id,log_text
258.570042,44,"Node #44 [ 258.57004] 44.[18,254] Sending NETWORK_REPLY to [18,1] through 45.[18,1] (selected by Neighbors Table)"
258.570137,45,"Node #45 [ 258.57014] 45.[22,254] Sending NETWORK_UPDATE to [1,254] through 44.[18,254] (selected by Parent)"
258.570137,45,Node #45 [ 258.57014] Sent Join Reply to: 46
258.570208,37,"Node #37 [ 258.57021] ADDRESS RENEW: [18,1] -> [22,254]"
258.570208,37,"Node #37 [ 258.57021] ADDRESS RENEW: [18,1] -> [22,254]"
258.570232,44,"Node #44 [ 258.57023] ADDRESS RENEW: [18,1] -> [22,254]"
258.570232,44,Node #44 [ 258.57023] Removing 45 from my assigned node ids.
258.570232,44,"Node #44 [ 258.57023] ADDRESS RENEW: [18,1] -> [22,254]"
258.570232,44,"Node #44 [ 258.57023] 44.[18,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
258.570232,46,"Node #46 [ 258.57023] ADDRESS RENEW: [18,1] -> [22,254]"
258.570232,46,"Node #46 [ 258.57023] ADDRESS RENEW: [18,1] -> [22,254]"
258.570232,46,"Node #46 [ 258.57023] Heard Join Reply from: [22,254]"
258.570232,46,"Node #46 [ 258.57023] 46.[22,1] Sending JOIN_ACK to [22,254] through 45.[22,254] (selected by Neighbors Table)"
258.570237,38,"Node #38 [ 258.57024] ADDRESS RENEW: [18,1] -> [22,254]"
258.570237,38,"Node #38 [ 258.57024] ADDRESS RENEW: [18,1] -> [22,254]"
258.570327,35,"Node #35 [ 258.57033] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
265.237921,31,"Node #31 [ 265.23792] Sent Join Request to [19,1]"
265.237937,39,"Node #39 [ 265.23794] Sent Join Request to [21,1]"
265.237982,38,Node #38 [ 265.23798] Heard Join Request from 39
265.237982,38,"Node #38 [ 265.23798] 38.[21,1] Sending NETWORK_REQUEST to [1,254] through 37.[21,254] (selected by Parent)"
265.237984,30,Node #30 [ 265.23798] Heard Join Request from 31
265.237984,30,"Node #30 [ 265.23798] 30.[19,1] Sending NETWORK_REQUEST to [1,254] through 29.[19,254] (selected by Parent)"
265.238061,29,"Node #29 [ 265.23806] 29.[19,254] Sending NETWORK_REQUEST to [1,254] through 36.[14,254] (selected by Parent)"
265.238075,37,"Node #37 [ 265.23807] 37.[21,254] Sending NETWORK_REQUEST to [1,254] through 36.[14,254] (selected by Parent)"
265.238149,36,"Node #36 [ 265.23815] 36.[14,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
265.238163,36,"Node #36 [ 265.23816] 36.[14,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
265.238208,35,"Node #35 [ 265.23821] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
265.238222,35,"Node #35 [ 265.23822] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
265.238290,34,"Node #34 [ 265.23829] Sent network reply to [19,1]"
265.238290,34,"Node #34 [ 265.23829] 34.[1,254] Sending NETWORK_REPLY to [19,1] through 35.[10,254] (selected by Networking Table)"
265.238304,34,"Node #34 [ 265.23830] Sent network reply to [21,1]"
265.238304,34,"Node #34 [ 265.23830] 34.[1,254] Sending NETWORK_REPLY to [21,1] through 35.[10,254] (selected by Networking Table)"
265.238372,35,"Node #35 [ 265.23837] 35.[10,254] Sending NETWORK_REPLY to [19,1] through 36.[14,254] (selected by Networking Table)"
265.238386,35,"Node #35 [ 265.23839] 35.[10,254] Sending NETWORK_REPLY to [21,1] through 36.[14,254] (selected by Networking Table)"
265.238431,36,"Node #36 [ 265.23843] 36.[14,254] Sending NETWORK_REPLY to [19,1] through 29.[19,254] (selected by Neighbor Network)"
265.238444,36,"Node #36 [ 265.23844] 36.[14,254] Sending NETWORK_REPLY to [21,1] through 37.[21,254] (selected by Neighbor Network)"
265.238519,29,"Node #29 [ 265.23852] 29.[19,254] Sending NETWORK_REPLY to [19,1] through 30.[19,1] (selected by Neighbors Table)"
265.238532,37,"Node #37 [ 265.23853] 37.[21,254] Sending NETWORK_REPLY to [21,1] through 38.[21,1] (selected by Neighbors Table)"
265.238596,30,"Node #30 [ 265.23860] 30.[23,254] Sending NETWORK_UPDATE to [1,254] through 29.[19,254] (selected by Parent)"
265.238596,30,Node #30 [ 265.23860] Sent Join Reply to: 31
265.238625,38,"Node #38 [ 265.23863] 38.[24,254] Sending NETWORK_UPDATE to [1,254] through 37.[21,254] (selected by Parent)"
265.238625,38,Node #38 [ 265.23863] Sent Join Reply to: 39
265.238659,31,"Node #31 [ 265.23866] ADDRESS RENEW: [19,1] -> [23,254]"
265.238659,31,"Node #31 [ 265.23866] ADDRESS RENEW: [19,1] -> [23,254]"
265.238659,31,"Node #31 [ 265.23866] Heard Join Reply from: [23,254]"
265.238659,31,"Node #31 [ 265.23866] 31.[23,1] Sending JOIN_ACK to [23,254] through 30.[23,254] (selected by Neighbors Table)"
265.238670,39,"Node #39 [ 265.23867] ADDRESS RENEW: [21,1] -> [24,254]"
265.238670,39,"Node #39 [ 265.23867] ADDRESS RENEW: [21,1] -> [24,254]"
265.238670,39,"Node #39 [ 265.23867] Heard Join Reply from: [24,254]"
265.238670,39,"Node #39 [ 265.23867] 39.[24,1] Sending JOIN_ACK to [24,254] through 38.[24,254] (selected by Neighbors Table)"
265.238674,29,"Node #29 [ 265.23867] ADDRESS RENEW: [19,1] -> [23,254]"
265.238674,29,Node #29 [ 265.23867] Removing 30 from my assigned node ids.
265.238674,29,"Node #29 [ 265.23867] ADDRESS RENEW: [19,1] -> [23,254]"
265.238674,29,"Node #29 [ 265.23867] 29.[19,254] Sending NETWORK_UPDATE to [1,254] through 36.[14,254] (selected by Parent)"
265.238674,38,"Node #38 [ 265.23867] ADDRESS RENEW: [19,1] -> [23,254]"
265.238674,38,"Node #38 [ 265.23867] ADDRESS RENEW: [19,1] -> [23,254]"
265.238675,39,"Node #39 [ 265.23867] ADDRESS RENEW: [19,1] -> [23,254]"
265.238675,39,"Node #39 [ 265.23867] ADDRESS RENEW: [19,1] -> [23,254]"
265.238687,37,"Node #37 [ 265.23869] ADDRESS RENEW: [19,1] -> [23,254]"
265.238687,37,"Node #37 [ 265.23869] ADDRESS RENEW: [19,1] -> [23,254]"
265.238688,46,"Node #46 [ 265.23869] ADDRESS RENEW: [21,1] -> [24,254]"
265.238688,46,"Node #46 [ 265.23869] ADDRESS RENEW: [21,1] -> [24,254]"
265.238702,31,"Node #31 [ 265.23870] ADDRESS RENEW: [21,1] -> [24,254]"
265.238702,31,"Node #31 [ 265.23870] ADDRESS RENEW: [21,1] -> [24,254]"
265.238703,30,"Node #30 [ 265.23870] ADDRESS RENEW: [21,1] -> [24,254]"
265.238703,30,"Node #30 [ 265.23870] ADDRESS RENEW: [21,1] -> [24,254]"
265.238718,37,"Node #37 [ 265.23872] ADDRESS RENEW: [21,1] -> [24,254]"
265.238718,37,Node #37 [ 265.23872] Removing 38 from my assigned node ids.
265.238718,37,"Node #37 [ 265.23872] ADDRESS RENEW: [21,1] -> [24,254]"
265.238718,37,"Node #37 [ 265.23872] 37.[21,254] Sending NETWORK_UPDATE to [1,254] through 36.[14,254] (selected by Parent)"
265.238725,45,"Node #45 [ 265.23873] ADDRESS RENEW: [21,1] -> [24,254]"
265.238725,45,"Node #45 [ 265.23873] ADDRESS RENEW: [21,1] -> [24,254]"
265.238762,36,"Node #36 [ 265.23876] 36.[14,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
265.238806,36,"Node #36 [ 265.23881] 36.[14,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
265.238820,35,"Node #35 [ 265.23882] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
265.238865,35,"Node #35 [ 265.23887] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
277.520485,27,"Node #27 [ 277.52048] Heard ROUTER_REQUEST from: [2,254]"
277.520584,26,"Node #26 [ 277.52058] Heard ROUTER_REPLY from: [6,254]"
277.520621,34,"Node #34 [ 277.52062] ADDRESS RENEW: [2,254] -> [6,2]"
277.520621,34,Node #34 [ 277.52062] Removing 34 from my assigned node ids.
277.520621,34,"Node #34 [ 277.52062] ADDRESS RENEW: [2,254] -> [6,2]"
277.520667,18,"Node #18 [ 277.52067] ADDRESS RENEW: [2,254] -> [6,2]"
277.520667,18,"Node #18 [ 277.52067] ADDRESS RENEW: [2,254] -> [6,2]"
277.520682,27,"Node #27 [ 277.52068] ADDRESS RENEW: [2,254] -> [6,2]"
277.520682,27,"Node #27 [ 277.52068] ADDRESS RENEW: [2,254] -> [6,2]"
277.520682,33,"Node #33 [ 277.52068] ADDRESS RENEW: [2,254] -> [6,2]"
277.520682,33,"Node #33 [ 277.52068] ADDRESS RENEW: [2,254] -> [6,2]"
277.523427,5,"Node #5  [ 277.52343] Sent Join Request to [20,2]"
277.523437,6,"Node #6  [ 277.52344] Sent Join Request to [20,2]"
277.523439,14,"Node #14 [ 277.52344] Sent Join Request to [20,2]"
277.523452,21,"Node #21 [ 277.52345] Sent Join Request to [20,2]"
277.523491,13,Node #13 [ 277.52349] Heard Join Request from 5
277.523491,13,"Node #13 [ 277.52349] 13.[20,2] Sending NETWORK_REQUEST to [1,254] through 12.[20,254] (selected by Parent)"
277.523501,13,Node #13 [ 277.52350] Heard Join Request from 6
277.523505,13,Node #13 [ 277.52350] Heard Join Request from 14
277.523530,13,Node #13 [ 277.52353] Heard Join Request from 21
277.523585,12,"Node #12 [ 277.52359] 12.[20,254] Sending NETWORK_REQUEST to [1,254] through 11.[16,254] (selected by Parent)"
277.523666,11,"Node #11 [ 277.52367] 11.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[12,254] (selected by Parent)"
277.523752,19,"Node #19 [ 277.52375] 19.[12,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
277.523820,27,"Node #27 [ 277.52382] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Networking Table)"
277.523919,35,"Node #35 [ 277.52392] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
277.524001,34,"Node #34 [ 277.52400] Sent network reply to [20,2]"
277.524001,34,"Node #34 [ 277.52400] 34.[1,254] Sending NETWORK_REPLY to [20,2] through 35.[10,254] (selected by Networking Table)"
277.524083,35,"Node #35 [ 277.52408] 35.[10,254] Sending NETWORK_REPLY to [20,2] through 27.[6,254] (selected by Networking Table)"
277.524181,27,"Node #27 [ 277.52418] 27.[6,254] Sending NETWORK_REPLY to [20,2] through 19.[12,254] (selected by Networking Table)"
277.524250,19,"Node #19 [ 277.52425] 19.[12,254] Sending NETWORK_REPLY to [20,2] through 11.[16,254] (selected by Networking Table)"
277.524336,11,"Node #11 [ 277.52434] 11.[16,254] Sending NETWORK_REPLY to [20,2] through 12.[20,254] (selected by Neighbor Network)"
277.524417,12,"Node #12 [ 277.52442] 12.[20,254] Sending NETWORK_REPLY to [20,2] through 13.[20,2] (selected by Neighbors Table)"
277.524511,13,"Node #13 [ 277.52451] 13.[25,254] Sending NETWORK_UPDATE to [1,254] through 12.[20,254] (selected by Parent)"
277.524511,13,Node #13 [ 277.52451] Sent Join Reply to: 5
277.524511,13,Node #13 [ 277.52451] Sent Join Reply to: 6
277.524511,13,Node #13 [ 277.52451] Sent Join Reply to: 14
277.524511,13,Node #13 [ 277.52451] Sent Join Reply to: 21
277.524574,6,"Node #6  [ 277.52457] ADDRESS RENEW: [20,2] -> [25,254]"
277.524574,6,"Node #6  [ 277.52457] ADDRESS RENEW: [20,2] -> [25,254]"
277.524574,6,"Node #6  [ 277.52457] Heard Join Reply from: [25,254]"
277.524574,6,"Node #6  [ 277.52457] 6.[25,2] Sending JOIN_ACK to [25,254] through 13.[25,254] (selected by Neighbors Table)"
277.524574,5,"Node #5  [ 277.52457] ADDRESS RENEW: [20,2] -> [25,254]"
277.524574,5,"Node #5  [ 277.52457] ADDRESS RENEW: [20,2] -> [25,254]"
277.524574,5,"Node #5  [ 277.52457] Heard Join Reply from: [25,254]"
277.524574,5,"Node #5  [ 277.52457] 5.[25,1] Sending JOIN_ACK to [25,254] through 13.[25,254] (selected by Neighbors Table)"
277.524576,14,"Node #14 [ 277.52458] ADDRESS RENEW: [20,2] -> [25,254]"
277.524576,14,"Node #14 [ 277.52458] ADDRESS RENEW: [20,2] -> [25,254]"
277.524576,14,"Node #14 [ 277.52458] Heard Join Reply from: [25,254]"
277.524576,14,"Node #14 [ 277.52458] 14.[25,3] Sending JOIN_ACK to [25,254] through 13.[25,254] (selected by Neighbors Table)"
277.524589,21,"Node #21 [ 277.52459] ADDRESS RENEW: [20,2] -> [25,254]"
277.524589,21,"Node #21 [ 277.52459] ADDRESS RENEW: [20,2] -> [25,254]"
277.524589,21,"Node #21 [ 277.52459] Heard Join Reply from: [25,254]"
277.524589,21,"Node #21 [ 277.52459] 21.[25,4] Sending JOIN_ACK to [25,254] through 13.[25,254] (selected by Neighbors Table)"
277.524605,12,"Node #12 [ 277.52460] ADDRESS RENEW: [20,2] -> [25,254]"
277.524605,12,Node #12 [ 277.52460] Removing 13 from my assigned node ids.
277.524605,12,"Node #12 [ 277.52460] ADDRESS RENEW: [20,2] -> [25,254]"
277.524605,12,"Node #12 [ 277.52460] 12.[20,254] Sending NETWORK_UPDATE to [1,254] through 11.[16,254] (selected by Parent)"
277.524685,11,"Node #11 [ 277.52469] 11.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[12,254] (selected by Parent)"
277.524772,19,"Node #19 [ 277.52477] 19.[12,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
277.524840,27,"Node #27 [ 277.52484] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Networking Table)"
277.524939,35,"Node #35 [ 277.52494] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
278.570306,47,"Node #47 [ 278.57031] Sent Join Request to [22,1]"
278.570380,46,Node #46 [ 278.57038] Heard Join Request from 47
278.570380,46,"Node #46 [ 278.57038] 46.[22,1] Sending NETWORK_REQUEST to [1,254] through 45.[22,254] (selected by Parent)"
278.570475,45,"Node #45 [ 278.57048] 45.[22,254] Sending NETWORK_REQUEST to [1,254] through 44.[18,254] (selected by Parent)"
278.570570,44,"Node #44 [ 278.57057] 44.[18,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
278.570665,35,"Node #35 [ 278.57066] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
278.570747,34,"Node #34 [ 278.57075] Sent network reply to [22,1]"
278.570747,34,"Node #34 [ 278.57075] 34.[1,254] Sending NETWORK_REPLY to [22,1] through 35.[10,254] (selected by Networking Table)"
278.570829,35,"Node #35 [ 278.57083] 35.[10,254] Sending NETWORK_REPLY to [22,1] through 44.[18,254] (selected by Networking Table)"
278.570923,44,"Node #44 [ 278.57092] 44.[18,254] Sending NETWORK_REPLY to [22,1] through 45.[22,254] (selected by Neighbor Network)"
278.571019,45,"Node #45 [ 278.57102] 45.[22,254] Sending NETWORK_REPLY to [22,1] through 46.[22,1] (selected by Neighbors Table)"
278.571114,46,"Node #46 [ 278.57111] 46.[26,254] Sending NETWORK_UPDATE to [1,254] through 45.[22,254] (selected by Parent)"
278.571114,46,Node #46 [ 278.57111] Sent Join Reply to: 47
278.571177,38,"Node #38 [ 278.57118] ADDRESS RENEW: [22,1] -> [26,254]"
278.571177,38,"Node #38 [ 278.57118] ADDRESS RENEW: [22,1] -> [26,254]"
278.571188,47,"Node #47 [ 278.57119] ADDRESS RENEW: [22,1] -> [26,254]"
278.571188,47,"Node #47 [ 278.57119] ADDRESS RENEW: [22,1] -> [26,254]"
278.571188,47,"Node #47 [ 278.57119] Heard Join Reply from: [26,254]"
278.571188,47,"Node #47 [ 278.57119] 47.[26,1] Sending JOIN_ACK to [26,254] through 46.[26,254] (selected by Neighbors Table)"
278.571204,39,"Node #39 [ 278.57120] ADDRESS RENEW: [22,1] -> [26,254]"
278.571204,39,"Node #39 [ 278.57120] ADDRESS RENEW: [22,1] -> [26,254]"
278.571209,45,"Node #45 [ 278.57121] ADDRESS RENEW: [22,1] -> [26,254]"
278.571209,45,Node #45 [ 278.57121] Removing 46 from my assigned node ids.
278.571209,45,"Node #45 [ 278.57121] ADDRESS RENEW: [22,1] -> [26,254]"
278.571209,45,"Node #45 [ 278.57121] 45.[22,254] Sending NETWORK_UPDATE to [1,254] through 44.[18,254] (selected by Parent)"
278.571305,44,"Node #44 [ 278.57130] 44.[18,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
278.571399,35,"Node #35 [ 278.57140] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
282.472492,41,"Node #41 [ 282.47249] Heard ROUTER_REQUEST from: [4,254]"
282.472511,25,"Node #25 [ 282.47251] Heard ROUTER_REQUEST from: [3,254]"
282.472561,42,"Node #42 [ 282.47256] Heard ROUTER_REPLY from: [8,254]"
282.472604,33,"Node #33 [ 282.47260] Heard ROUTER_REPLY from: [9,254]"
282.472630,41,"Node #41 [ 282.47263] ADDRESS RENEW: [4,254] -> [8,2]"
282.472630,41,"Node #41 [ 282.47263] ADDRESS RENEW: [4,254] -> [8,2]"
282.472643,43,"Node #43 [ 282.47264] ADDRESS RENEW: [4,254] -> [8,2]"
282.472643,43,"Node #43 [ 282.47264] ADDRESS RENEW: [4,254] -> [8,2]"
282.472649,34,"Node #34 [ 282.47265] ADDRESS RENEW: [4,254] -> [8,2]"
282.472649,34,"Node #34 [ 282.47265] ADDRESS RENEW: [4,254] -> [8,2]"
282.472664,40,"Node #40 [ 282.47266] ADDRESS RENEW: [3,254] -> [9,1]"
282.472664,40,"Node #40 [ 282.47266] ADDRESS RENEW: [3,254] -> [9,1]"
282.472669,32,"Node #32 [ 282.47267] ADDRESS RENEW: [3,254] -> [9,1]"
282.472669,32,"Node #32 [ 282.47267] ADDRESS RENEW: [3,254] -> [9,1]"
282.472678,41,"Node #41 [ 282.47268] ADDRESS RENEW: [3,254] -> [9,1]"
282.472678,41,"Node #41 [ 282.47268] ADDRESS RENEW: [3,254] -> [9,1]"
282.472684,24,"Node #24 [ 282.47268] ADDRESS RENEW: [3,254] -> [9,1]"
282.472684,24,"Node #24 [ 282.47268] ADDRESS RENEW: [3,254] -> [9,1]"
282.472697,25,"Node #25 [ 282.47270] ADDRESS RENEW: [3,254] -> [9,1]"
282.472697,25,"Node #25 [ 282.47270] ADDRESS RENEW: [3,254] -> [9,1]"
282.472700,34,"Node #34 [ 282.47270] ADDRESS RENEW: [3,254] -> [9,1]"
282.472700,34,"Node #34 [ 282.47270] ADDRESS RENEW: [3,254] -> [9,1]"
282.472703,26,"Node #26 [ 282.47270] ADDRESS RENEW: [3,254] -> [9,1]"
282.472703,26,"Node #26 [ 282.47270] ADDRESS RENEW: [3,254] -> [9,1]"
297.524633,22,"Node #22 [ 297.52463] Sent Join Request to [25,3]"
297.524657,15,"Node #15 [ 297.52466] Sent Join Request to [25,3]"
297.524691,14,Node #14 [ 297.52469] Heard Join Request from 22
297.524691,14,"Node #14 [ 297.52469] 14.[25,3] Sending NETWORK_REQUEST to [1,254] through 13.[25,254] (selected by Parent)"
297.524738,14,Node #14 [ 297.52474] Heard Join Request from 15
297.524756,13,"Node #13 [ 297.52476] 13.[25,254] Sending NETWORK_REQUEST to [1,254] through 12.[20,254] (selected by Parent)"
297.524850,12,"Node #12 [ 297.52485] 12.[20,254] Sending NETWORK_REQUEST to [1,254] through 11.[16,254] (selected by Parent)"
297.524931,11,"Node #11 [ 297.52493] 11.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[12,254] (selected by Parent)"
297.525017,19,"Node #19 [ 297.52502] 19.[12,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
297.525086,27,"Node #27 [ 297.52509] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Networking Table)"
297.525184,35,"Node #35 [ 297.52518] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
297.525266,34,"Node #34 [ 297.52527] Sent network reply to [25,3]"
297.525266,34,"Node #34 [ 297.52527] 34.[1,254] Sending NETWORK_REPLY to [25,3] through 35.[10,254] (selected by Networking Table)"
297.525348,35,"Node #35 [ 297.52535] 35.[10,254] Sending NETWORK_REPLY to [25,3] through 27.[6,254] (selected by Networking Table)"
297.525446,27,"Node #27 [ 297.52545] 27.[6,254] Sending NETWORK_REPLY to [25,3] through 19.[12,254] (selected by Networking Table)"
297.525515,19,"Node #19 [ 297.52551] 19.[12,254] Sending NETWORK_REPLY to [25,3] through 11.[16,254] (selected by Networking Table)"
297.525601,11,"Node #11 [ 297.52560] 11.[16,254] Sending NETWORK_REPLY to [25,3] through 12.[20,254] (selected by Networking Table)"
297.525682,12,"Node #12 [ 297.52568] 12.[20,254] Sending NETWORK_REPLY to [25,3] through 13.[25,254] (selected by Neighbor Network)"
297.525776,13,"Node #13 [ 297.52578] 13.[25,254] Sending NETWORK_REPLY to [25,3] through 14.[25,3] (selected by Neighbors Table)"
297.525841,14,"Node #14 [ 297.52584] 14.[27,254] Sending NETWORK_UPDATE to [1,254] through 13.[25,254] (selected by Parent)"
297.525841,14,Node #14 [ 297.52584] Sent Join Reply to: 22
297.525841,14,Node #14 [ 297.52584] Sent Join Reply to: 15
297.525895,21,"Node #21 [ 297.52590] ADDRESS RENEW: [25,3] -> [27,254]"
297.525895,21,"Node #21 [ 297.52590] ADDRESS RENEW: [25,3] -> [27,254]"
297.525899,22,"Node #22 [ 297.52590] ADDRESS RENEW: [25,3] -> [27,254]"
297.525899,22,"Node #22 [ 297.52590] ADDRESS RENEW: [25,3] -> [27,254]"
297.525899,22,"Node #22 [ 297.52590] Heard Join Reply from: [27,254]"
297.525899,22,"Node #22 [ 297.52590] 22.[27,1] Sending JOIN_ACK to [27,254] through 14.[27,254] (selected by Neighbors Table)"
297.525907,13,"Node #13 [ 297.52591] ADDRESS RENEW: [25,3] -> [27,254]"
297.525907,13,Node #13 [ 297.52591] Removing 14 from my assigned node ids.
297.525907,13,"Node #13 [ 297.52591] ADDRESS RENEW: [25,3] -> [27,254]"
297.525907,13,"Node #13 [ 297.52591] 13.[25,254] Sending NETWORK_UPDATE to [1,254] through 12.[20,254] (selected by Parent)"
297.525922,15,"Node #15 [ 297.52592] ADDRESS RENEW: [25,3] -> [27,254]"
297.525922,15,"Node #15 [ 297.52592] ADDRESS RENEW: [25,3] -> [27,254]"
297.525922,15,"Node #15 [ 297.52592] Heard Join Reply from: [27,254]"
297.525922,15,"Node #15 [ 297.52592] 15.[27,2] Sending JOIN_ACK to [27,254] through 14.[27,254] (selected by Neighbors Table)"
297.525931,6,"Node #6  [ 297.52593] ADDRESS RENEW: [25,3] -> [27,254]"
297.525931,6,"Node #6  [ 297.52593] ADDRESS RENEW: [25,3] -> [27,254]"
297.526001,12,"Node #12 [ 297.52600] 12.[20,254] Sending NETWORK_UPDATE to [1,254] through 11.[16,254] (selected by Parent)"
297.526081,11,"Node #11 [ 297.52608] 11.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[12,254] (selected by Parent)"
297.526168,19,"Node #19 [ 297.52617] 19.[12,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
297.526236,27,"Node #27 [ 297.52624] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Networking Table)"
297.526334,35,"Node #35 [ 297.52633] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
305.021348,36,"Node #36 [ 305.02135] Heard ROUTER_REQUEST from: [10,254]"
305.021407,35,"Node #35 [ 305.02141] Heard ROUTER_REPLY from: [14,254]"
305.021466,36,"Node #36 [ 305.02147] ADDRESS RENEW: [10,254] -> [14,1]"
305.021466,36,"Node #36 [ 305.02147] ADDRESS RENEW: [10,254] -> [14,1]"
305.021487,43,"Node #43 [ 305.02149] ADDRESS RENEW: [10,254] -> [14,1]"
305.021487,43,"Node #43 [ 305.02149] ADDRESS RENEW: [10,254] -> [14,1]"
305.021489,34,"Node #34 [ 305.02149] ADDRESS RENEW: [10,254] -> [14,1]"
305.021489,34,"Node #34 [ 305.02149] ADDRESS RENEW: [10,254] -> [14,1]"
305.021492,28,"Node #28 [ 305.02149] ADDRESS RENEW: [10,254] -> [14,1]"
305.021492,28,"Node #28 [ 305.02149] ADDRESS RENEW: [10,254] -> [14,1]"
305.021501,44,"Node #44 [ 305.02150] ADDRESS RENEW: [10,254] -> [14,1]"
305.021501,44,"Node #44 [ 305.02150] ADDRESS RENEW: [10,254] -> [14,1]"
305.021505,27,"Node #27 [ 305.02151] ADDRESS RENEW: [10,254] -> [14,1]"
305.021505,27,"Node #27 [ 305.02151] ADDRESS RENEW: [10,254] -> [14,1]"
317.521437,9,"Node #9  [ 317.52144] Heard ROUTER_REQUEST from: [11,254]"
317.521529,17,"Node #17 [ 317.52153] Heard ROUTER_REPLY from: [15,254]"
317.521571,18,"Node #18 [ 317.52157] ADDRESS RENEW: [11,254] -> [15,3]"
317.521571,18,Node #18 [ 317.52157] Removing 18 from my assigned node ids.
317.521571,18,"Node #18 [ 317.52157] ADDRESS RENEW: [11,254] -> [15,3]"
317.521583,25,"Node #25 [ 317.52158] ADDRESS RENEW: [11,254] -> [15,3]"
317.521583,25,"Node #25 [ 317.52158] ADDRESS RENEW: [11,254] -> [15,3]"
317.521615,16,"Node #16 [ 317.52162] ADDRESS RENEW: [11,254] -> [15,3]"
317.521615,16,"Node #16 [ 317.52162] ADDRESS RENEW: [11,254] -> [15,3]"
317.521621,9,"Node #9  [ 317.52162] ADDRESS RENEW: [11,254] -> [15,3]"
317.521621,9,"Node #9  [ 317.52162] ADDRESS RENEW: [11,254] -> [15,3]"
317.521627,11,"Node #11 [ 317.52163] Heard ROUTER_REQUEST from: [12,254]"
317.521627,24,"Node #24 [ 317.52163] ADDRESS RENEW: [11,254] -> [15,3]"
317.521627,24,"Node #24 [ 317.52163] ADDRESS RENEW: [11,254] -> [15,3]"
317.521713,19,"Node #19 [ 317.52171] Heard ROUTER_REPLY from: [16,254]"
317.521782,27,"Node #27 [ 317.52178] ADDRESS RENEW: [12,254] -> [16,3]"
317.521782,27,Node #27 [ 317.52178] Removing 27 from my assigned node ids.
317.521782,27,"Node #27 [ 317.52178] ADDRESS RENEW: [12,254] -> [16,3]"
317.521792,20,"Node #20 [ 317.52179] ADDRESS RENEW: [12,254] -> [16,3]"
317.521792,20,"Node #20 [ 317.52179] ADDRESS RENEW: [12,254] -> [16,3]"
317.521796,18,"Node #18 [ 317.52180] ADDRESS RENEW: [12,254] -> [16,3]"
317.521796,18,"Node #18 [ 317.52180] ADDRESS RENEW: [12,254] -> [16,3]"
317.521800,11,"Node #11 [ 317.52180] ADDRESS RENEW: [12,254] -> [16,3]"
317.521800,11,"Node #11 [ 317.52180] ADDRESS RENEW: [12,254] -> [16,3]"
317.525968,23,"Node #23 [ 317.52597] Sent Join Request to [27,1]"
317.525984,7,"Node #7  [ 317.52598] Sent Join Request to [27,2]"
317.526038,22,Node #22 [ 317.52604] Heard Join Request from 23
