timestamp,node_id,log_text
2968.462147,29,"Node #29 [2968.46215] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462157,37,"Node #37 [2968.46216] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462205,28,"Node #28 [2968.46221] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462226,28,"Node #28 [2968.46223] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462226,28,"Node #28 [2968.46223] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462247,28,"Node #28 [2968.46225] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462285,29,"Node #29 [2968.46228] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462295,37,"Node #37 [2968.46230] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462306,29,"Node #29 [2968.46231] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462306,29,"Node #29 [2968.46231] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462316,37,"Node #37 [2968.46232] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462316,37,"Node #37 [2968.46232] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462326,29,"Node #29 [2968.46233] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462337,37,"Node #37 [2968.46234] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462364,28,"Node #28 [2968.46236] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462385,28,"Node #28 [2968.46239] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462385,28,"Node #28 [2968.46239] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462385,28,"Node #28 [2968.46239] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462406,28,"Node #28 [2968.46241] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462406,28,"Node #28 [2968.46241] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462406,28,"Node #28 [2968.46241] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462427,28,"Node #28 [2968.46243] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462444,29,"Node #29 [2968.46244] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462454,37,"Node #37 [2968.46245] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462465,29,"Node #29 [2968.46246] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462465,29,"Node #29 [2968.46246] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462465,29,"Node #29 [2968.46246] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462475,37,"Node #37 [2968.46247] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462475,37,"Node #37 [2968.46247] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462475,37,"Node #37 [2968.46247] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462485,29,"Node #29 [2968.46249] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462485,29,"Node #29 [2968.46249] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462485,29,"Node #29 [2968.46249] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462496,37,"Node #37 [2968.46250] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462496,37,"Node #37 [2968.46250] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462496,37,"Node #37 [2968.46250] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462506,29,"Node #29 [2968.46251] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462516,37,"Node #37 [2968.46252] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462523,28,"Node #28 [2968.46252] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462544,28,"Node #28 [2968.46254] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462544,28,"Node #28 [2968.46254] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462544,28,"Node #28 [2968.46254] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462544,28,"Node #28 [2968.46254] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462565,28,"Node #28 [2968.46256] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462565,28,"Node #28 [2968.46256] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462565,28,"Node #28 [2968.46256] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462565,28,"Node #28 [2968.46256] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462565,28,"Node #28 [2968.46256] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462565,28,"Node #28 [2968.46256] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462585,28,"Node #28 [2968.46259] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462585,28,"Node #28 [2968.46259] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462585,28,"Node #28 [2968.46259] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462585,28,"Node #28 [2968.46259] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462603,29,"Node #29 [2968.46260] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462606,28,"Node #28 [2968.46261] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462613,37,"Node #37 [2968.46261] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462623,29,"Node #29 [2968.46262] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462623,29,"Node #29 [2968.46262] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462623,29,"Node #29 [2968.46262] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462623,29,"Node #29 [2968.46262] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462634,37,"Node #37 [2968.46263] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462634,37,"Node #37 [2968.46263] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462634,37,"Node #37 [2968.46263] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462634,37,"Node #37 [2968.46263] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462644,29,"Node #29 [2968.46264] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462644,29,"Node #29 [2968.46264] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462644,29,"Node #29 [2968.46264] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462644,29,"Node #29 [2968.46264] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462644,29,"Node #29 [2968.46264] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462644,29,"Node #29 [2968.46264] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462654,37,"Node #37 [2968.46265] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462654,37,"Node #37 [2968.46265] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462654,37,"Node #37 [2968.46265] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462654,37,"Node #37 [2968.46265] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462654,37,"Node #37 [2968.46265] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462654,37,"Node #37 [2968.46265] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462665,29,"Node #29 [2968.46266] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462665,29,"Node #29 [2968.46266] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462665,29,"Node #29 [2968.46266] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462665,29,"Node #29 [2968.46266] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462675,37,"Node #37 [2968.46268] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462675,37,"Node #37 [2968.46268] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462675,37,"Node #37 [2968.46268] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462675,37,"Node #37 [2968.46268] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462682,28,"Node #28 [2968.46268] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462686,29,"Node #29 [2968.46269] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462696,37,"Node #37 [2968.46270] [19,2] Sending NETWORK_REPLY to [34,2] through [19,254] (selected by Parent)"
2968.462703,28,"Node #28 [2968.46270] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462703,28,"Node #28 [2968.46270] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462703,28,"Node #28 [2968.46270] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462703,28,"Node #28 [2968.46270] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462703,28,"Node #28 [2968.46270] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,"Node #28 [2968.46272] [19,254] Sending NETWORK_REPLY to [34,2] through [19,2] (selected by Networking Table)"
2968.462724,28,Node #28 [2968.46272] I ran out of power.
2968.462772,37,Node #37 [2968.46277] I ran out of power.
2968.462784,27,"Node #27 [2968.46278] ADDRESS RENEW: [19,254] -> [-1,-1]"
2968.462794,36,"Node #36 [2968.46279] ADDRESS RENEW: [19,254] -> [-1,-1]"
2968.462794,36,Node #36 [2968.46279] Parent is leaving!
2968.462794,36,Node #36 [2968.46279] I became UNREGISTERED
2968.462803,29,"Node #29 [2968.46280] ADDRESS RENEW: [19,254] -> [-1,-1]"
2968.462803,29,Node #29 [2968.46280] Parent is leaving!
2968.462803,29,Node #29 [2968.46280] I became UNREGISTERED
2968.462806,20,"Node #20 [2968.46281] ADDRESS RENEW: [19,254] -> [-1,-1]"
2968.462831,36,"Node #36 [2968.46283] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462845,29,"Node #29 [2968.46285] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462852,38,"Node #38 [2968.46285] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462854,44,"Node #44 [2968.46285] ADDRESS RENEW: [40,254] -> [-1,-1]"
2968.462854,44,Node #44 [2968.46285] Parent is leaving!
2968.462854,44,Node #44 [2968.46285] I became UNREGISTERED
2968.462868,45,"Node #45 [2968.46287] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462870,44,"Node #44 [2968.46287] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462872,21,"Node #21 [2968.46287] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462892,20,"Node #20 [2968.46289] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462893,22,"Node #22 [2968.46289] ADDRESS RENEW: [19,2] -> [-1,-1]"
2968.462915,36,"Node #36 [2968.46291] ADDRESS RENEW: [40,1] -> [-1,-1]"
2968.462929,43,"Node #43 [2968.46293] ADDRESS RENEW: [40,1] -> [-1,-1]"
2973.460816,38,Node #38 [2973.46082] I became UNREGISTERED
2973.460882,45,Node #45 [2973.46088] I became UNREGISTERED
2973.460903,39,"Node #39 [2973.46090] Sent Join Request to [34,2]"
2973.460966,31,Node #31 [2973.46097] Heard Join Request from 39
2978.460903,39,Node #39 [2978.46090] I became UNREGISTERED
2983.460013,41,"Node #41 [2983.46001] Heard ROUTER_REQUEST from: [32,254]"
2983.460013,41,Node #41 [2983.46001] No children to allocate.
2983.460098,19,Node #19 [2983.46010] Router deemed necessary: [27]
2983.461826,21,"Node #21 [2983.46183] Router deemed necessary: [14, 22]"
2988.460864,46,Node #46 [2988.46086] I became UNREGISTERED
2988.460901,47,Node #47 [2988.46090] I became UNREGISTERED
2988.462022,23,Node #23 [2988.46202] Unable to become a router because I have a router child.
2988.462794,36,Node #36 [2988.46279] I became UNREGISTERED
2988.462803,29,"Node #29 [2988.46280] Sent Join Request to [17,254]"
2988.462854,44,"Node #44 [2988.46285] Sent Join Request to [32,2]"
2988.462892,20,Node #20 [2988.46289] Sent Join Reply to: 29
2988.462929,43,Node #43 [2988.46293] Heard Join Request from 44
2988.462929,43,"Node #43 [2988.46293] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
2988.462981,29,"Node #29 [2988.46298] Heard Join Reply from: [17,254]"
2988.462981,29,"Node #29 [2988.46298] [17,2] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
2988.462994,42,"Node #42 [2988.46299] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
2988.463050,21,Node #21 [2988.46305] ADDRESS HAS CHANGED!
2988.463058,41,"Node #41 [2988.46306] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
2988.463070,20,Node #20 [2988.46307] ADDRESS HAS CHANGED!
2988.463071,22,Node #22 [2988.46307] ADDRESS HAS CHANGED!
2988.463127,33,"Node #33 [2988.46313] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
2988.463212,25,Node #25 [2988.46321] Duplicate Network Request detected... Sending duplicate network reply
2988.463212,25,"Node #25 [2988.46321] Sent network reply to [32,2]"
2988.463212,25,"Node #25 [2988.46321] [1,254] Sending NETWORK_REPLY to [32,2] through [5,1] (selected by Networking Table)"
2988.463297,33,"Node #33 [2988.46330] [5,1] Sending NETWORK_REPLY to [32,2] through [3,254] (selected by Networking Table)"
2988.463367,41,"Node #41 [2988.46337] [3,254] Sending NETWORK_REPLY to [32,2] through [32,254] (selected by Neighbor Network)"
2988.463430,42,"Node #42 [2988.46343] [32,254] Sending NETWORK_REPLY to [32,2] through [32,2] (selected by Neighbors Table)"
2988.463496,43,"Node #43 [2988.46350] [20,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
2988.463496,43,Node #43 [2988.46350] Sent Join Reply to: 44
2988.463561,42,"Node #42 [2988.46356] ADDRESS RENEW: [32,2] -> [20,254]"
2988.463561,42,Node #42 [2988.46356] Removing 43 from my assigned node ids.
2988.463561,42,"Node #42 [2988.46356] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
2988.463565,35,"Node #35 [2988.46357] ADDRESS RENEW: [32,2] -> [20,254]"
2988.463570,44,"Node #44 [2988.46357] ADDRESS RENEW: [32,2] -> [20,254]"
2988.463570,44,"Node #44 [2988.46357] Heard Join Reply from: [20,254]"
2988.463570,44,"Node #44 [2988.46357] [20,1] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
2988.463580,34,"Node #34 [2988.46358] ADDRESS RENEW: [32,2] -> [20,254]"
2988.463624,41,"Node #41 [2988.46362] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
2988.463645,43,Node #43 [2988.46365] ADDRESS HAS CHANGED!
2988.463694,33,"Node #33 [2988.46369] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
2993.460816,38,Node #38 [2993.46082] I became UNREGISTERED
2993.460882,45,Node #45 [2993.46088] I became UNREGISTERED
2998.460903,39,"Node #39 [2998.46090] Sent Join Request to [34,2]"
2998.460966,31,Node #31 [2998.46097] Heard Join Request from 39
3001.381339,18,Node #18 [3001.38134] Unable to become a router because I have a router child.
3003.460903,39,Node #39 [3003.46090] I became UNREGISTERED
3003.461577,48,"Node #48 [3003.46158] Heard ROUTER_REQUEST from: [13,254]"
3003.461577,48,Node #48 [3003.46158] No children to allocate.
3008.460864,46,Node #46 [3008.46086] I became UNREGISTERED
3008.460901,47,Node #47 [3008.46090] I became UNREGISTERED
3008.462794,36,"Node #36 [3008.46279] Sent Join Request to [20,1]"
3008.462854,44,Node #44 [3008.46285] Heard Join Request from 36
3008.462854,44,"Node #44 [3008.46285] [20,1] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
3008.462929,43,"Node #43 [3008.46293] [20,254] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3008.462994,42,"Node #42 [3008.46299] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3008.463058,41,"Node #41 [3008.46306] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3008.463127,33,"Node #33 [3008.46313] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3008.463212,25,"Node #25 [3008.46321] Sent network reply to [20,1]"
3008.463212,25,"Node #25 [3008.46321] [1,254] Sending NETWORK_REPLY to [20,1] through [5,1] (selected by Networking Table)"
3008.463297,33,"Node #33 [3008.46330] [5,1] Sending NETWORK_REPLY to [20,1] through [3,254] (selected by Networking Table)"
3008.463367,41,"Node #41 [3008.46337] [3,254] Sending NETWORK_REPLY to [20,1] through [32,254] (selected by Networking Table)"
3008.463430,42,"Node #42 [3008.46343] [32,254] Sending NETWORK_REPLY to [20,1] through [20,254] (selected by Neighbor Network)"
3008.463496,43,"Node #43 [3008.46350] [20,254] Sending NETWORK_REPLY to [20,1] through [20,1] (selected by Neighbors Table)"
3008.463570,44,"Node #44 [3008.46357] [44,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
3008.463570,44,Node #44 [3008.46357] Sent Join Reply to: 36
3008.463631,36,"Node #36 [3008.46363] ADDRESS RENEW: [20,1] -> [44,254]"
3008.463631,36,"Node #36 [3008.46363] Heard Join Reply from: [44,254]"
3008.463631,36,"Node #36 [3008.46363] [44,1] Sending JOIN_ACK to [44,254] through [44,254] (selected by Neighbors Table)"
3008.463645,43,"Node #43 [3008.46365] ADDRESS RENEW: [20,1] -> [44,254]"
3008.463645,43,Node #43 [3008.46365] Removing 44 from my assigned node ids.
3008.463645,43,"Node #43 [3008.46365] [20,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
3008.463710,42,"Node #42 [3008.46371] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
3008.463774,41,"Node #41 [3008.46377] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
3008.463843,33,"Node #33 [3008.46384] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3013.460816,38,Node #38 [3013.46082] I became UNREGISTERED
3013.460882,45,Node #45 [3013.46088] I became UNREGISTERED
3019.664078,10,Node #10 [3019.66408] Router deemed necessary: [2]
3023.458443,33,Node #33 [3023.45844] Router deemed necessary: [41]
3023.460903,39,"Node #39 [3023.46090] Sent Join Request to [34,2]"
3023.460966,31,Node #31 [3023.46097] Heard Join Request from 39
3023.461113,11,Node #11 [3023.46111] Router deemed necessary: [12]
3023.461864,15,Node #15 [3023.46186] Unable to become a router because I have a router child.
3028.460864,46,Node #46 [3028.46086] I became UNREGISTERED
3028.460901,47,Node #47 [3028.46090] I became UNREGISTERED
3028.460903,39,"Node #39 [3028.46090] Sent Join Request to [34,2]"
3028.460966,31,Node #31 [3028.46097] Heard Join Request from 39
3033.460816,38,Node #38 [3033.46082] I became UNREGISTERED
3033.460882,45,Node #45 [3033.46088] I became UNREGISTERED
3033.460903,39,Node #39 [3033.46090] I became UNREGISTERED
3038.462223,7,Node #7  [3038.46222] Router deemed necessary: [6]
3043.462668,48,"Node #48 [3043.46267] Heard ROUTER_REQUEST from: [13,254]"
3043.462668,48,Node #48 [3043.46267] No children to allocate.
3044.665365,3,Node #3  [3044.66536] Unable to become a router because I have a router child.
3046.480818,17,Node #17 [3046.48082] Router deemed necessary: [8]
3048.460728,30,Node #30 [3048.46073] Recharged!
3048.460864,46,Node #46 [3048.46086] I became UNREGISTERED
3048.460901,47,Node #47 [3048.46090] I became UNREGISTERED
3053.460816,38,Node #38 [3053.46082] I became UNREGISTERED
3053.460882,45,Node #45 [3053.46088] I became UNREGISTERED
3053.460903,39,"Node #39 [3053.46090] Sent Join Request to [34,2]"
3053.460966,31,Node #31 [3053.46097] Heard Join Request from 39
3058.460903,39,Node #39 [3058.46090] I became UNREGISTERED
3063.459750,49,Node #49 [3063.45975] Router deemed necessary: [48]
3063.461493,20,Node #20 [3063.46149] Unable to become a router because I have a router child.
3068.460864,46,Node #46 [3068.46086] I became UNREGISTERED
3068.460901,47,Node #47 [3068.46090] I became UNREGISTERED
3068.462724,28,Node #28 [3068.46272] Recharged!
3068.462772,37,Node #37 [3068.46277] Recharged!
3070.460827,30,"Node #30 [3070.46083] Sent Join Request to [34,254]"
3070.460908,23,Node #23 [3070.46091] Sent Join Reply to: 30
3070.460989,30,"Node #30 [3070.46099] Heard Join Reply from: [34,254]"
3070.460989,30,"Node #30 [3070.46099] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
3070.461070,23,Node #23 [3070.46107] ADDRESS HAS CHANGED!
3073.460816,38,"Node #38 [3073.46082] Sent Join Request to [34,1]"
3073.460882,45,Node #45 [3073.46088] I became UNREGISTERED
3073.460903,30,Node #30 [3073.46090] Heard Join Request from 38
3073.460903,30,"Node #30 [3073.46090] [34,1] Sending NETWORK_REQUEST to [1,254] through [34,254] (selected by Parent)"
3073.460984,23,"Node #23 [3073.46098] [34,254] Sending NETWORK_REQUEST to [1,254] through [25,254] (selected by Parent)"
3073.461075,22,"Node #22 [3073.46108] [25,254] Sending NETWORK_REQUEST to [1,254] through [17,1] (selected by Parent)"
3073.461111,21,"Node #21 [3073.46111] [17,1] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
3073.461184,20,"Node #20 [3073.46118] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
3073.461275,27,"Node #27 [3073.46127] [12,254] Sending NETWORK_REQUEST to [1,254] through [12,1] (selected by Parent)"
3073.461374,19,"Node #19 [3073.46137] [12,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
3073.461436,18,"Node #18 [3073.46144] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3073.461524,25,Node #25 [3073.46152] Duplicate Network Request detected... Sending duplicate network reply
3073.461524,25,"Node #25 [3073.46152] Sent network reply to [34,1]"
3073.461524,25,"Node #25 [3073.46152] [1,254] Sending NETWORK_REPLY to [34,1] through [11,254] (selected by Networking Table)"
3073.461611,18,"Node #18 [3073.46161] [11,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Networking Table)"
3073.461673,19,"Node #19 [3073.46167] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.461772,27,Node #27 [3073.46177] Attempted to route to dead node. retrying
3073.461772,27,"Node #27 [3073.46177] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.461772,27,"Node #27 [3073.46177] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.461872,19,"Node #19 [3073.46187] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.461872,19,"Node #19 [3073.46187] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.461971,27,"Node #27 [3073.46197] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.461971,27,"Node #27 [3073.46197] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462071,19,"Node #19 [3073.46207] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462071,19,"Node #19 [3073.46207] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462170,27,"Node #27 [3073.46217] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462170,27,"Node #27 [3073.46217] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462270,19,"Node #19 [3073.46227] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462270,19,"Node #19 [3073.46227] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462369,27,"Node #27 [3073.46237] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462369,27,"Node #27 [3073.46237] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462469,19,"Node #19 [3073.46247] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462469,19,"Node #19 [3073.46247] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462568,27,"Node #27 [3073.46257] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
