timestamp,node_id,log_text
287.495613,5,"Node #5  [ 287.49561] Heard Join Reply from: [13,254]"
287.495613,5,"Node #5  [ 287.49561] Parent Link Deletion Failed: (6, 5, 'parent')"
287.495613,5,"Node #5  [ 287.49561] 5.[13,1] Sending JOIN_ACK to [13,254] through 6.[13,254] (selected by Neighbors Table)"
292.295777,40,"Node #40 [ 292.29578] Sent Join Request to 41.[14,254]"
292.295821,41,Node #41 [ 292.29582] Sent Join Reply to: 40
292.295864,40,"Node #40 [ 292.29586] Heard Join Reply from: [14,254]"
292.295864,40,"Node #40 [ 292.29586] Parent Link Deletion Failed: (41, 40, 'parent')"
292.295864,40,"Node #40 [ 292.29586] 40.[14,1] Sending JOIN_ACK to [14,254] through 41.[14,254] (selected by Neighbors Table)"
295.400813,0,Node #0  [ 295.40081] Became unregistered with no parent.
298.542220,15,"Node #15 [ 298.54222] Sent Join Request to 14.[6,2]"
298.542221,7,"Node #7  [ 298.54222] Sent Join Request to 14.[6,2]"
298.542297,14,"Node #14 [ 298.54230] 14.[6,2] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
298.542381,22,"Node #22 [ 298.54238] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 23.[4,1] (selected by Parent)"
298.542441,23,"Node #23 [ 298.54244] 23.[4,1] Sending NETWORK_REQUEST to [1,254] through 31.[4,254] (selected by Parent)"
298.542497,31,"Node #31 [ 298.54250] 31.[4,254] Sending NETWORK_REQUEST to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
298.542593,39,"Node #39 [ 298.54259] 39.[1,3] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
298.542674,46,"Node #46 [ 298.54267] Sent network reply to [6,2]"
298.542674,46,"Node #46 [ 298.54267] 46.[1,254] Sending NETWORK_REPLY to [6,2] through 39.[1,3] (selected by Networking Table)"
298.542755,39,"Node #39 [ 298.54276] 39.[1,3] Sending NETWORK_REPLY to [6,2] through 31.[4,254] (selected by Networking Table)"
298.542851,31,"Node #31 [ 298.54285] 31.[4,254] Sending NETWORK_REPLY to [6,2] through 23.[4,1] (selected by Networking Table)"
298.542907,23,"Node #23 [ 298.54291] 23.[4,1] Sending NETWORK_REPLY to [6,2] through 22.[6,254] (selected by Neighbor Network)"
298.542968,22,"Node #22 [ 298.54297] 22.[6,254] Sending NETWORK_REPLY to [6,2] through 14.[6,2] (selected by Neighbors Table)"
298.543051,14,Node #14 [ 298.54305] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
298.543051,14,Node #14 [ 298.54305] Sent Join Reply to: 15
298.543128,15,"Node #15 [ 298.54313] Heard Join Reply from: [6,2]"
298.543128,15,"Node #15 [ 298.54313] Parent Link Deletion Failed: (14, 15, 'parent')"
298.543128,15,"Node #15 [ 298.54313] 15.[16,254] Sending JOIN_ACK to [6,2] through 14.[6,2] (selected by Neighbors Table)"
298.543206,14,"Node #14 [ 298.54321] 14.[6,2] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
298.543289,22,"Node #22 [ 298.54329] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 23.[4,1] (selected by Parent)"
298.543349,23,"Node #23 [ 298.54335] 23.[4,1] Sending NETWORK_UPDATE to [1,254] through 31.[4,254] (selected by Parent)"
298.543406,31,"Node #31 [ 298.54341] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
298.543501,39,"Node #39 [ 298.54350] 39.[1,3] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
303.542221,7,"Node #7  [ 303.54222] Sent Join Request to 15.[16,254]"
303.542293,15,Node #15 [ 303.54229] Sent Join Reply to: 7
303.542365,7,"Node #7  [ 303.54236] Heard Join Reply from: [16,254]"
303.542365,7,"Node #7  [ 303.54236] Parent Link Deletion Failed: (15, 7, 'parent')"
303.542365,7,"Node #7  [ 303.54236] 7.[16,1] Sending JOIN_ACK to [16,254] through 15.[16,254] (selected by Neighbors Table)"
307.297040,48,"Node #48 [ 307.29704] Sent Join Request to 49.[15,254]"
307.297113,49,Node #49 [ 307.29711] Sent Join Reply to: 48
307.297187,48,"Node #48 [ 307.29719] Heard Join Reply from: [15,254]"
307.297187,48,"Node #48 [ 307.29719] Parent Link Deletion Failed: (49, 48, 'parent')"
307.297187,48,"Node #48 [ 307.29719] 48.[15,1] Sending JOIN_ACK to [15,254] through 49.[15,254] (selected by Neighbors Table)"
315.400813,0,"Node #0  [ 315.40081] Sent Join Request to 8.[11,1]"
315.400907,8,Node #8  [ 315.40091] Heard Join Request from 0
315.400907,8,"Node #8  [ 315.40091] 8.[11,1] Sending NETWORK_REQUEST to [1,254] through 9.[11,254] (selected by Parent)"
315.400907,8,Node #8  [ 315.40091] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
315.400974,9,"Node #9  [ 315.40097] 9.[11,254] Sending NETWORK_REQUEST to [1,254] through 10.[8,3] (selected by Parent)"
315.401061,10,"Node #10 [ 315.40106] 10.[8,3] Sending NETWORK_REQUEST to [1,254] through 18.[8,254] (selected by Parent)"
315.401102,18,"Node #18 [ 315.40110] 18.[8,254] Sending NETWORK_REQUEST to [1,254] through 19.[5,2] (selected by Parent)"
315.401187,19,"Node #19 [ 315.40119] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
315.401259,27,"Node #27 [ 315.40126] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
315.401351,28,"Node #28 [ 315.40135] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
315.401395,29,"Node #29 [ 315.40140] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
315.401495,38,"Node #38 [ 315.40150] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
315.401563,46,"Node #46 [ 315.40156] Sent network reply to [11,1]"
315.401563,46,"Node #46 [ 315.40156] 46.[1,254] Sending NETWORK_REPLY to [11,1] through 38.[1,4] (selected by Networking Table)"
315.401631,38,"Node #38 [ 315.40163] 38.[1,4] Sending NETWORK_REPLY to [11,1] through 29.[2,254] (selected by Networking Table)"
315.401730,29,"Node #29 [ 315.40173] 29.[2,254] Sending NETWORK_REPLY to [11,1] through 28.[2,2] (selected by Networking Table)"
315.401775,28,"Node #28 [ 315.40177] 28.[2,2] Sending NETWORK_REPLY to [11,1] through 27.[5,254] (selected by Networking Table)"
315.401867,27,"Node #27 [ 315.40187] 27.[5,254] Sending NETWORK_REPLY to [11,1] through 19.[5,2] (selected by Networking Table)"
315.401939,19,"Node #19 [ 315.40194] 19.[5,2] Sending NETWORK_REPLY to [11,1] through 18.[8,254] (selected by Networking Table)"
315.402024,18,"Node #18 [ 315.40202] 18.[8,254] Sending NETWORK_REPLY to [11,1] through 10.[8,3] (selected by Networking Table)"
315.402065,10,"Node #10 [ 315.40207] 10.[8,3] Sending NETWORK_REPLY to [11,1] through 9.[11,254] (selected by Neighbor Network)"
315.402152,9,"Node #9  [ 315.40215] 9.[11,254] Sending NETWORK_REPLY to [11,1] through 8.[11,1] (selected by Neighbors Table)"
315.402219,8,Node #8  [ 315.40222] Sent Join Reply to: 0
315.402313,0,"Node #0  [ 315.40231] Heard Join Reply from: [11,1]"
315.402313,0,"Node #0  [ 315.40231] Parent Link Deletion Failed: (8, 0, 'parent')"
315.402313,0,"Node #0  [ 315.40231] 0.[17,254] Sending JOIN_ACK to [11,1] through 8.[11,1] (selected by Neighbors Table)"
315.402408,8,"Node #8  [ 315.40241] 8.[11,1] Sending NETWORK_UPDATE to [1,254] through 9.[11,254] (selected by Parent)"
315.402475,9,"Node #9  [ 315.40247] 9.[11,254] Sending NETWORK_UPDATE to [1,254] through 10.[8,3] (selected by Parent)"
315.402561,10,"Node #10 [ 315.40256] 10.[8,3] Sending NETWORK_UPDATE to [1,254] through 18.[8,254] (selected by Parent)"
315.402603,18,"Node #18 [ 315.40260] 18.[8,254] Sending NETWORK_UPDATE to [1,254] through 19.[5,2] (selected by Parent)"
315.402687,19,"Node #19 [ 315.40269] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
315.402759,27,"Node #27 [ 315.40276] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
315.402851,28,"Node #28 [ 315.40285] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
315.402896,29,"Node #29 [ 315.40290] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
315.402996,38,"Node #38 [ 315.40300] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
387.296946,41,Node #41 [ 387.29695] I became UNREGISTERED
387.296989,40,Node #40 [ 387.29699] Parent is leaving!
387.296989,40,Node #40 [ 387.29699] I became UNREGISTERED
387.296989,40,Node #40 [ 387.29699] Ignoring neighbor update for someone not in our neighbor table.
387.296993,33,"Node #33 [ 387.29699] ADDRESS RENEW: [14,254] -> [-1,-1]"
387.296993,33,Node #33 [ 387.29699] Ignoring neighbor update for someone not in our neighbor table.
387.297016,49,"Node #49 [ 387.29702] ADDRESS RENEW: [14,254] -> [-1,-1]"
387.297016,49,Node #49 [ 387.29702] Ignoring neighbor update for someone not in our neighbor table.
387.297032,42,"Node #42 [ 387.29703] ADDRESS RENEW: [14,254] -> [-1,-1]"
387.297032,42,Node #42 [ 387.29703] Ignoring neighbor update for someone not in our neighbor table.
387.297040,48,"Node #48 [ 387.29704] ADDRESS RENEW: [14,254] -> [-1,-1]"
387.297040,48,Node #48 [ 387.29704] Ignoring neighbor update for someone not in our neighbor table.
387.297055,33,"Node #33 [ 387.29705] ADDRESS RENEW: [14,1] -> [-1,-1]"
387.297074,48,"Node #48 [ 387.29707] ADDRESS RENEW: [14,1] -> [-1,-1]"
387.297084,32,"Node #32 [ 387.29708] ADDRESS RENEW: [14,1] -> [-1,-1]"
387.297086,49,"Node #49 [ 387.29709] ADDRESS RENEW: [14,1] -> [-1,-1]"
407.296946,41,"Node #41 [ 407.29695] Sent Join Request to 49.[15,254]"
407.296989,40,"Node #40 [ 407.29699] Sent Join Request to 49.[15,254]"
407.297016,49,Node #49 [ 407.29702] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
407.297016,49,Node #49 [ 407.29702] Sent Join Reply to: 41
407.297086,49,Node #49 [ 407.29709] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
407.297086,49,Node #49 [ 407.29709] Sent Join Reply to: 40
407.297087,41,"Node #41 [ 407.29709] Heard Join Reply from: [15,254]"
407.297087,41,"Node #41 [ 407.29709] Parent Link Deletion Failed: (49, 41, 'parent')"
407.297087,41,Node #41 [ 407.29709] TIMER_HEART_BEAT Timer already exists. Preventing Duplicate...
407.297087,41,Node #41 [ 407.29709] TIMER_NEIGHBOR_PUBLISH Timer already exists. Preventing Duplicate...
407.297087,41,"Node #41 [ 407.29709] 41.[15,2] Sending JOIN_ACK to [15,254] through 49.[15,254] (selected by Neighbors Table)"
407.297182,40,"Node #40 [ 407.29718] Heard Join Reply from: [15,254]"
407.297182,40,"Node #40 [ 407.29718] Parent Link Deletion Failed: (49, 40, 'parent')"
407.297182,40,"Node #40 [ 407.29718] 40.[15,3] Sending JOIN_ACK to [15,254] through 49.[15,254] (selected by Neighbors Table)"
487.296899,33,Node #33 [ 487.29690] Router status deemed unnecessary
487.296899,33,Node #33 [ 487.29690] I became UNREGISTERED
487.296946,41,"Node #41 [ 487.29695] ADDRESS RENEW: [7,2] -> [-1,-1]"
487.296959,32,"Node #32 [ 487.29696] ADDRESS RENEW: [7,2] -> [-1,-1]"
487.296964,40,"Node #40 [ 487.29696] ADDRESS RENEW: [7,2] -> [-1,-1]"
487.296993,34,"Node #34 [ 487.29699] ADDRESS RENEW: [7,2] -> [-1,-1]"
487.296995,42,"Node #42 [ 487.29700] ADDRESS RENEW: [7,2] -> [-1,-1]"
507.296899,33,"Node #33 [ 507.29690] Sent Join Request to 34.[7,254]"
507.296993,34,Node #34 [ 507.29699] Sent Join Reply to: 33
507.297088,33,"Node #33 [ 507.29709] Heard Join Reply from: [7,254]"
507.297088,33,"Node #33 [ 507.29709] Parent Link Deletion Failed: (34, 33, 'parent')"
507.297088,33,"Node #33 [ 507.29709] 33.[7,3] Sending JOIN_ACK to [7,254] through 34.[7,254] (selected by Neighbors Table)"
1192.219648,44,Node #44 [1192.21965] Fault Node Died.
1192.219698,43,"Node #43 [1192.21970] ADDRESS RENEW: [3,2] -> [-1,-1]"
1192.219712,36,"Node #36 [1192.21971] ADDRESS RENEW: [3,2] -> [-1,-1]"
1192.219731,35,"Node #35 [1192.21973] ADDRESS RENEW: [3,2] -> [-1,-1]"
1213.538600,20,Node #20 [1213.53860] Fault Node Died.
1213.538661,11,"Node #11 [1213.53866] ADDRESS RENEW: [5,1] -> [-1,-1]"
1213.538662,12,Node #12 [1213.53866] Parent is leaving!
1213.538662,12,Node #12 [1213.53866] I became UNREGISTERED
1213.538668,19,"Node #19 [1213.53867] ADDRESS RENEW: [5,1] -> [-1,-1]"
1213.538669,27,"Node #27 [1213.53867] ADDRESS RENEW: [5,1] -> [-1,-1]"
1213.538716,4,Node #4  [1213.53872] Parent is leaving!
1213.538716,4,Node #4  [1213.53872] I became UNREGISTERED
1213.538718,11,Node #11 [1213.53872] Parent is leaving!
1213.538718,11,Node #11 [1213.53872] I became UNREGISTERED
1213.538754,13,Node #13 [1213.53875] Parent is leaving!
1213.538754,13,Node #13 [1213.53875] I became UNREGISTERED
1213.538769,19,"Node #19 [1213.53877] ADDRESS RENEW: [9,1] -> [-1,-1]"
1213.538775,5,"Node #5  [1213.53877] ADDRESS RENEW: [9,2] -> [-1,-1]"
1213.538804,3,Node #3  [1213.53880] Parent is leaving!
1213.538804,3,Node #3  [1213.53880] I became UNREGISTERED
1213.538820,6,"Node #6  [1213.53882] ADDRESS RENEW: [9,3] -> [-1,-1]"
1213.538835,21,"Node #21 [1213.53883] ADDRESS RENEW: [9,3] -> [-1,-1]"
1213.538840,14,"Node #14 [1213.53884] ADDRESS RENEW: [9,3] -> [-1,-1]"
1213.538844,5,"Node #5  [1213.53884] ADDRESS RENEW: [9,3] -> [-1,-1]"
1213.538850,2,Node #2  [1213.53885] Parent is leaving!
1213.538850,2,Node #2  [1213.53885] I became UNREGISTERED
1213.538902,10,"Node #10 [1213.53890] ADDRESS RENEW: [12,254] -> [-1,-1]"
1213.538919,1,"Node #1  [1213.53892] ADDRESS RENEW: [12,1] -> [-1,-1]"
1216.923507,30,Node #30 [1216.92351] Fault Node Died.
1216.923575,29,"Node #29 [1216.92358] ADDRESS RENEW: [2,3] -> [-1,-1]"
1216.923578,38,"Node #38 [1216.92358] ADDRESS RENEW: [2,3] -> [-1,-1]"
1216.923582,31,"Node #31 [1216.92358] ADDRESS RENEW: [2,3] -> [-1,-1]"
1216.923590,23,"Node #23 [1216.92359] ADDRESS RENEW: [2,3] -> [-1,-1]"
1216.923593,22,"Node #22 [1216.92359] ADDRESS RENEW: [2,3] -> [-1,-1]"
1216.923601,21,"Node #21 [1216.92360] ADDRESS RENEW: [2,3] -> [-1,-1]"
1233.538716,4,"Node #4  [1233.53872] Sent Join Request to 5.[13,1]"
1233.538718,11,"Node #11 [1233.53872] Sent Join Request to 19.[5,2]"
1233.538754,13,"Node #13 [1233.53875] Sent Join Request to 6.[13,254]"
1233.538769,19,"Node #19 [1233.53877] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
1233.538775,5,Node #5  [1233.53877] Heard Join Request from 4
1233.538775,5,"Node #5  [1233.53877] 5.[13,1] Sending NETWORK_REQUEST to [1,254] through 6.[13,254] (selected by Parent)"
1233.538775,5,Node #5  [1233.53877] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1233.538804,3,"Node #3  [1233.53880] Sent Join Request to 10.[8,3]"
1233.538820,6,Node #6  [1233.53882] Sent Join Reply to: 13
1233.538841,27,"Node #27 [1233.53884] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
1233.538850,2,"Node #2  [1233.53885] Sent Join Request to 1.[11,2]"
1233.538857,6,"Node #6  [1233.53886] 6.[13,254] Sending NETWORK_REQUEST to [1,254] through 14.[6,2] (selected by Parent)"
1233.538886,13,"Node #13 [1233.53889] Heard Join Reply from: [13,254]"
1233.538886,13,"Node #13 [1233.53889] Parent Link Deletion Failed: (6, 13, 'parent')"
1233.538886,13,"Node #13 [1233.53889] 13.[13,2] Sending JOIN_ACK to [13,254] through 6.[13,254] (selected by Neighbors Table)"
1233.538902,10,"Node #10 [1233.53890] 10.[8,3] Sending NETWORK_REQUEST to [1,254] through 18.[8,254] (selected by Parent)"
1233.538919,1,Node #1  [1233.53892] Heard Join Request from 2
1233.538919,1,"Node #1  [1233.53892] 1.[11,2] Sending NETWORK_REQUEST to [1,254] through 9.[11,254] (selected by Parent)"
1233.538919,1,Node #1  [1233.53892] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1233.538923,14,"Node #14 [1233.53892] 14.[6,2] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1233.538933,28,"Node #28 [1233.53893] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
1233.538944,18,"Node #18 [1233.53894] 18.[8,254] Sending NETWORK_REQUEST to [1,254] through 19.[5,2] (selected by Parent)"
1233.538978,29,"Node #29 [1233.53898] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
1233.538996,9,"Node #9  [1233.53900] 9.[11,254] Sending NETWORK_REQUEST to [1,254] through 10.[8,3] (selected by Parent)"
1233.539006,22,"Node #22 [1233.53901] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 23.[4,1] (selected by Parent)"
1233.539028,19,"Node #19 [1233.53903] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
1233.539067,23,"Node #23 [1233.53907] 23.[4,1] Sending NETWORK_REQUEST to [1,254] through 31.[4,254] (selected by Parent)"
1233.539077,38,"Node #38 [1233.53908] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.539083,10,"Node #10 [1233.53908] 10.[8,3] Sending NETWORK_REQUEST to [1,254] through 18.[8,254] (selected by Parent)"
1233.539100,27,"Node #27 [1233.53910] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
1233.539123,31,"Node #31 [1233.53912] 31.[4,254] Sending NETWORK_REQUEST to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
1233.539124,18,"Node #18 [1233.53912] 18.[8,254] Sending NETWORK_REQUEST to [1,254] through 19.[5,2] (selected by Parent)"
1233.539145,46,"Node #46 [1233.53915] Sent network reply to [5,2]"
1233.539145,46,"Node #46 [1233.53915] 46.[1,254] Sending NETWORK_REPLY to [5,2] through 38.[1,4] (selected by Networking Table)"
1233.539192,28,"Node #28 [1233.53919] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
1233.539209,19,"Node #19 [1233.53921] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
1233.539213,38,"Node #38 [1233.53921] 38.[1,4] Sending NETWORK_REPLY to [5,2] through 29.[2,254] (selected by Networking Table)"
1233.539219,39,"Node #39 [1233.53922] 39.[1,3] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.539237,29,"Node #29 [1233.53924] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
1233.539280,27,"Node #27 [1233.53928] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
1233.539300,46,"Node #46 [1233.53930] Sent network reply to [13,1]"
1233.539300,46,"Node #46 [1233.53930] 46.[1,254] Sending NETWORK_REPLY to [13,1] through 39.[1,3] (selected by Networking Table)"
1233.539313,29,"Node #29 [1233.53931] 29.[2,254] Sending NETWORK_REPLY to [5,2] through 28.[2,2] (selected by Networking Table)"
1233.539336,38,"Node #38 [1233.53934] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.539357,28,"Node #28 [1233.53936] 28.[2,2] Sending NETWORK_REPLY to [5,2] through 27.[5,254] (selected by Neighbors Table (MultiHop))"
1233.539373,28,"Node #28 [1233.53937] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
1233.539381,39,"Node #39 [1233.53938] 39.[1,3] Sending NETWORK_REPLY to [13,1] through 31.[4,254] (selected by Networking Table)"
1233.539404,46,Node #46 [1233.53940] Duplicate Network Request detected... Sending duplicate network reply
1233.539404,46,"Node #46 [1233.53940] Sent network reply to [8,3]"
1233.539404,46,"Node #46 [1233.53940] 46.[1,254] Sending NETWORK_REPLY to [8,3] through 38.[1,4] (selected by Networking Table)"
1233.539417,29,"Node #29 [1233.53942] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
1233.539449,27,"Node #27 [1233.53945] 27.[5,254] Sending NETWORK_REPLY to [5,2] through 19.[5,2] (selected by Neighbors Table)"
1233.539472,38,"Node #38 [1233.53947] 38.[1,4] Sending NETWORK_REPLY to [8,3] through 29.[2,254] (selected by Networking Table)"
1233.539477,31,"Node #31 [1233.53948] 31.[4,254] Sending NETWORK_REPLY to [13,1] through 23.[4,1] (selected by Networking Table)"
1233.539517,38,"Node #38 [1233.53952] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.539521,19,Node #19 [1233.53952] Sent Join Reply to: 11
1233.539533,23,"Node #23 [1233.53953] 23.[4,1] Sending NETWORK_REPLY to [13,1] through 22.[6,254] (selected by Networking Table)"
1233.539572,29,"Node #29 [1233.53957] 29.[2,254] Sending NETWORK_REPLY to [8,3] through 28.[2,2] (selected by Networking Table)"
1233.539573,11,"Node #11 [1233.53957] Heard Join Reply from: [5,2]"
1233.539573,11,"Node #11 [1233.53957] Parent Link Deletion Failed: (19, 11, 'parent')"
1233.539573,11,"Node #11 [1233.53957] 11.[18,254] Sending JOIN_ACK to [5,2] through 19.[5,2] (selected by Neighbors Table)"
1233.539585,46,"Node #46 [1233.53958] Sent network reply to [11,2]"
1233.539585,46,"Node #46 [1233.53958] 46.[1,254] Sending NETWORK_REPLY to [11,2] through 38.[1,4] (selected by Networking Table)"
1233.539593,22,"Node #22 [1233.53959] 22.[6,254] Sending NETWORK_REPLY to [13,1] through 14.[6,2] (selected by Networking Table)"
1233.539616,28,"Node #28 [1233.53962] 28.[2,2] Sending NETWORK_REPLY to [8,3] through 27.[5,254] (selected by Networking Table)"
1233.539624,19,"Node #19 [1233.53962] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
1233.539653,38,"Node #38 [1233.53965] 38.[1,4] Sending NETWORK_REPLY to [11,2] through 29.[2,254] (selected by Networking Table)"
1233.539677,14,"Node #14 [1233.53968] 14.[6,2] Sending NETWORK_REPLY to [13,1] through 6.[13,254] (selected by Neighbors Table (MultiHop))"
1233.539696,27,"Node #27 [1233.53970] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
1233.539708,27,"Node #27 [1233.53971] 27.[5,254] Sending NETWORK_REPLY to [8,3] through 19.[5,2] (selected by Neighbors Table (MultiHop))"
1233.539743,6,"Node #6  [1233.53974] 6.[13,254] Sending NETWORK_REPLY to [13,1] through 5.[13,1] (selected by Neighbors Table)"
1233.539752,29,"Node #29 [1233.53975] 29.[2,254] Sending NETWORK_REPLY to [11,2] through 28.[2,2] (selected by Networking Table)"
1233.539780,19,"Node #19 [1233.53978] 19.[5,2] Sending NETWORK_REPLY to [8,3] through 10.[8,3] (selected by Neighbors Table)"
1233.539788,28,"Node #28 [1233.53979] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
1233.539797,28,"Node #28 [1233.53980] 28.[2,2] Sending NETWORK_REPLY to [11,2] through 27.[5,254] (selected by Networking Table)"
1233.539825,5,Node #5  [1233.53982] Sent Join Reply to: 4
1233.539833,29,"Node #29 [1233.53983] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
1233.539867,10,Node #10 [1233.53987] Sent Join Reply to: 3
1233.539884,4,"Node #4  [1233.53988] Heard Join Reply from: [13,1]"
1233.539884,4,"Node #4  [1233.53988] Parent Link Deletion Failed: (5, 4, 'parent')"
1233.539884,4,"Node #4  [1233.53988] 4.[19,254] Sending JOIN_ACK to [13,1] through 5.[13,1] (selected by Neighbors Table)"
1233.539889,27,"Node #27 [1233.53989] 27.[5,254] Sending NETWORK_REPLY to [11,2] through 19.[5,2] (selected by Networking Table)"
1233.539932,38,"Node #38 [1233.53993] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.539943,5,"Node #5  [1233.53994] 5.[13,1] Sending NETWORK_UPDATE to [1,254] through 6.[13,254] (selected by Parent)"
1233.539961,19,"Node #19 [1233.53996] 19.[5,2] Sending NETWORK_REPLY to [11,2] through 18.[8,254] (selected by Networking Table)"
1233.539965,3,"Node #3  [1233.53996] Heard Join Reply from: [8,3]"
1233.539965,3,"Node #3  [1233.53996] Parent Link Deletion Failed: (10, 3, 'parent')"
1233.539965,3,"Node #3  [1233.53996] 3.[12,254] Sending JOIN_ACK to [8,3] through 10.[8,3] (selected by Neighbors Table)"
1233.540025,6,"Node #6  [1233.54002] 6.[13,254] Sending NETWORK_UPDATE to [1,254] through 14.[6,2] (selected by Parent)"
1233.540045,18,"Node #18 [1233.54005] 18.[8,254] Sending NETWORK_REPLY to [11,2] through 10.[8,3] (selected by Networking Table)"
1233.540062,10,"Node #10 [1233.54006] 10.[8,3] Sending NETWORK_UPDATE to [1,254] through 18.[8,254] (selected by Parent)"
1233.540087,10,"Node #10 [1233.54009] 10.[8,3] Sending NETWORK_REPLY to [11,2] through 9.[11,254] (selected by Neighbors Table (MultiHop))"
1233.540091,14,"Node #14 [1233.54009] 14.[6,2] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1233.540104,18,"Node #18 [1233.54010] 18.[8,254] Sending NETWORK_UPDATE to [1,254] through 19.[5,2] (selected by Parent)"
1233.540174,9,"Node #9  [1233.54017] 9.[11,254] Sending NETWORK_REPLY to [11,2] through 1.[11,2] (selected by Neighbors Table)"
1233.540174,22,"Node #22 [1233.54017] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 23.[4,1] (selected by Parent)"
1233.540188,19,"Node #19 [1233.54019] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
1233.540235,23,"Node #23 [1233.54023] 23.[4,1] Sending NETWORK_UPDATE to [1,254] through 31.[4,254] (selected by Parent)"
1233.540251,1,Node #1  [1233.54025] Sent Join Reply to: 2
1233.540260,27,"Node #27 [1233.54026] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
