timestamp,node_id,log_text
518.814322,37,"Node #37 [ 518.81432] 37.[29,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
518.814374,43,"Node #43 [ 518.81437] 43.[35,254] Sending NETWORK_REPLY to [38,1] through 44.[36,254] (selected by Networking Table)"
518.814417,44,"Node #44 [ 518.81442] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 43.[35,254] (selected by Parent)"
518.814443,44,"Node #44 [ 518.81444] 44.[36,254] Sending NETWORK_REPLY to [38,1] through 45.[37,254] (selected by Networking Table)"
518.814487,43,"Node #43 [ 518.81449] 43.[35,254] Sending NETWORK_UPDATE to [1,254] through 42.[20,254] (selected by Parent)"
518.814529,45,"Node #45 [ 518.81453] 45.[37,254] Sending NETWORK_REPLY to [38,1] through 46.[32,254] (selected by Networking Table)"
518.814555,42,"Node #42 [ 518.81456] 42.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,1] (selected by Parent)"
518.814578,46,"Node #46 [ 518.81458] 46.[32,254] Sending NETWORK_REPLY to [38,1] through 47.[38,1] (selected by Neighbors Table)"
518.814608,34,"Node #34 [ 518.81461] 34.[21,1] Sending NETWORK_UPDATE to [1,254] through 33.[10,254] (selected by Parent)"
518.814670,47,"Node #47 [ 518.81467] 47.[39,254] Sending NETWORK_UPDATE to [1,254] through 38.[38,254] (selected by Parent)"
518.814670,47,Node #47 [ 518.81467] Sent Join Reply to: 46
518.814704,33,"Node #33 [ 518.81470] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,1] (selected by Parent)"
518.814735,25,"Node #25 [ 518.81474] 25.[10,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
518.814739,39,"Node #39 [ 518.81474] ADDRESS RENEW: [38,1] -> [39,254]"
518.814739,39,"Node #39 [ 518.81474] ADDRESS RENEW: [38,1] -> [39,254]"
518.814761,46,"Node #46 [ 518.81476] ADDRESS RENEW: [38,1] -> [39,254]"
518.814761,46,"Node #46 [ 518.81476] ADDRESS RENEW: [38,1] -> [39,254]"
518.814764,38,"Node #38 [ 518.81476] ADDRESS RENEW: [38,1] -> [39,254]"
518.814764,38,Node #38 [ 518.81476] Removing 47 from my assigned node ids.
518.814764,38,"Node #38 [ 518.81476] ADDRESS RENEW: [38,1] -> [39,254]"
518.814764,38,"Node #38 [ 518.81476] 38.[38,254] Sending NETWORK_UPDATE to [1,254] through 46.[32,254] (selected by Parent)"
518.814825,17,"Node #17 [ 518.81483] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
518.814846,46,"Node #46 [ 518.81485] 46.[32,254] Sending NETWORK_UPDATE to [1,254] through 45.[37,254] (selected by Parent)"
518.814895,45,"Node #45 [ 518.81490] 45.[37,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
518.814922,9,"Node #9  [ 518.81492] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
518.814981,44,"Node #44 [ 518.81498] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 43.[35,254] (selected by Parent)"
518.815051,43,"Node #43 [ 518.81505] 43.[35,254] Sending NETWORK_UPDATE to [1,254] through 42.[20,254] (selected by Parent)"
518.815120,42,"Node #42 [ 518.81512] 42.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,1] (selected by Parent)"
518.815173,34,"Node #34 [ 518.81517] 34.[21,1] Sending NETWORK_UPDATE to [1,254] through 33.[10,254] (selected by Parent)"
518.815268,33,"Node #33 [ 518.81527] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,1] (selected by Parent)"
518.815299,25,"Node #25 [ 518.81530] 25.[10,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
518.815389,17,"Node #17 [ 518.81539] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
518.815486,9,"Node #9  [ 518.81549] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
523.812582,37,"Node #37 [ 523.81258] Sent Join Request to [25,254]"
523.812598,44,"Node #44 [ 523.81260] Sent Join Request to [25,254]"
523.812603,21,"Node #21 [ 523.81260] Sent Join Request to [26,254]"
523.812643,45,"Node #45 [ 523.81264] Sent Join Request to [36,254]"
523.812658,46,"Node #46 [ 523.81266] Sent Join Request to [37,254]"
523.812667,36,Node #36 [ 523.81267] Sent Join Reply to: 44
523.812671,36,Node #36 [ 523.81267] Sent Join Reply to: 37
523.812672,29,Node #29 [ 523.81267] Sent Join Reply to: 21
523.812707,45,Node #45 [ 523.81271] Sent Join Reply to: 46
523.812729,44,Node #44 [ 523.81273] Sent Join Reply to: 45
523.812761,37,"Node #37 [ 523.81276] Sent Join Request to [36,254]"
523.812837,46,"Node #46 [ 523.81284] Sent Join Request to [29,254]"
523.812856,44,Node #44 [ 523.81286] Sent Join Reply to: 37
523.812912,37,Node #37 [ 523.81291] Sent Join Reply to: 46
528.812428,21,Node #21 [ 528.81243] I became UNREGISTERED
528.812496,29,"Node #29 [ 528.81250] ADDRESS RENEW: [26,1] -> [-1,-1]"
528.812496,29,Node #29 [ 528.81250] Removing 21 from my assigned node ids.
528.812496,29,"Node #29 [ 528.81250] ADDRESS RENEW: [26,1] -> [-1,-1]"
528.812528,22,"Node #22 [ 528.81253] ADDRESS RENEW: [26,1] -> [-1,-1]"
528.812528,22,Node #22 [ 528.81253] Parent is leaving!
528.812528,22,"Node #22 [ 528.81253] ADDRESS RENEW: [26,1] -> [-1,-1]"
528.812528,22,Node #22 [ 528.81253] Parent is leaving!
528.812582,37,"Node #37 [ 528.81258] Sent Join Request to [37,254]"
528.812598,44,"Node #44 [ 528.81260] Sent Join Request to [35,254]"
528.812603,21,"Node #21 [ 528.81260] Sent Join Request to [26,254]"
528.812643,45,"Node #45 [ 528.81264] Sent Join Request to [29,254]"
528.812643,45,Node #45 [ 528.81264] Sent Join Reply to: 37
528.812658,46,"Node #46 [ 528.81266] Sent Join Request to [39,254]"
528.812667,43,Node #43 [ 528.81267] Sent Join Reply to: 44
528.812672,29,Node #29 [ 528.81267] Sent Join Reply to: 21
528.812703,37,Node #37 [ 528.81270] Sent Join Reply to: 45
528.812740,21,"Node #21 [ 528.81274] Heard Join Reply from: [26,254]"
528.812740,21,"Node #21 [ 528.81274] 21.[26,1] Sending JOIN_ACK to [26,254] through 29.[26,254] (selected by Neighbors Table)"
528.812749,47,Node #47 [ 528.81275] Sent Join Reply to: 46
528.812761,37,"Node #37 [ 528.81276] Sent Join Request to [32,254]"
528.812837,46,Node #46 [ 528.81284] I became UNREGISTERED
528.812841,46,"Node #46 [ 528.81284] Heard Join Reply from: [39,254]"
528.812885,45,"Node #45 [ 528.81289] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812885,45,Node #45 [ 528.81289] Removing 45 from my assigned node ids.
528.812885,45,"Node #45 [ 528.81289] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812912,37,"Node #37 [ 528.81291] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812912,37,"Node #37 [ 528.81291] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812919,38,"Node #38 [ 528.81292] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812919,38,Node #38 [ 528.81292] Parent is leaving!
528.812919,38,Node #38 [ 528.81292] I became UNREGISTERED
528.812919,38,"Node #38 [ 528.81292] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812919,38,Node #38 [ 528.81292] Parent is leaving!
528.812928,47,"Node #47 [ 528.81293] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812928,47,"Node #47 [ 528.81293] ADDRESS RENEW: [32,254] -> [-1,-1]"
528.812962,39,"Node #39 [ 528.81296] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.812962,39,Node #39 [ 528.81296] Parent is leaving!
528.812962,39,Node #39 [ 528.81296] I became UNREGISTERED
528.812962,39,"Node #39 [ 528.81296] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.812962,39,Node #39 [ 528.81296] Parent is leaving!
528.812970,30,"Node #30 [ 528.81297] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.812970,30,Node #30 [ 528.81297] Parent is leaving!
528.812970,30,Node #30 [ 528.81297] I became UNREGISTERED
528.812970,30,"Node #30 [ 528.81297] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.812970,30,Node #30 [ 528.81297] Parent is leaving!
528.813002,46,"Node #46 [ 528.81300] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.813002,46,"Node #46 [ 528.81300] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.813005,38,"Node #38 [ 528.81300] ADDRESS RENEW: [38,3] -> [-1,-1]"
528.813005,38,"Node #38 [ 528.81300] ADDRESS RENEW: [38,3] -> [-1,-1]"
528.813013,47,"Node #47 [ 528.81301] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.813013,47,Node #47 [ 528.81301] Parent is leaving!
528.813013,47,Node #47 [ 528.81301] I became UNREGISTERED
528.813013,47,"Node #47 [ 528.81301] ADDRESS RENEW: [38,254] -> [-1,-1]"
528.813013,47,Node #47 [ 528.81301] Parent is leaving!
528.813020,38,"Node #38 [ 528.81302] ADDRESS RENEW: [38,2] -> [-1,-1]"
528.813020,38,"Node #38 [ 528.81302] ADDRESS RENEW: [38,2] -> [-1,-1]"
528.813031,47,"Node #47 [ 528.81303] ADDRESS RENEW: [38,3] -> [-1,-1]"
528.813031,47,"Node #47 [ 528.81303] ADDRESS RENEW: [38,3] -> [-1,-1]"
528.813045,30,"Node #30 [ 528.81304] ADDRESS RENEW: [38,3] -> [-1,-1]"
528.813045,30,"Node #30 [ 528.81304] ADDRESS RENEW: [38,3] -> [-1,-1]"
528.813052,22,"Node #22 [ 528.81305] ADDRESS RENEW: [38,2] -> [-1,-1]"
528.813052,22,"Node #22 [ 528.81305] ADDRESS RENEW: [38,2] -> [-1,-1]"
528.813052,39,"Node #39 [ 528.81305] ADDRESS RENEW: [38,2] -> [-1,-1]"
528.813052,39,"Node #39 [ 528.81305] ADDRESS RENEW: [38,2] -> [-1,-1]"
528.813082,39,"Node #39 [ 528.81308] ADDRESS RENEW: [39,254] -> [-1,-1]"
528.813082,39,"Node #39 [ 528.81308] ADDRESS RENEW: [39,254] -> [-1,-1]"
528.813105,46,"Node #46 [ 528.81310] ADDRESS RENEW: [39,254] -> [-1,-1]"
528.813105,46,Node #46 [ 528.81310] Parent is leaving!
528.813105,46,"Node #46 [ 528.81310] ADDRESS RENEW: [39,254] -> [-1,-1]"
528.813105,46,Node #46 [ 528.81310] Parent is leaving!
528.813108,38,"Node #38 [ 528.81311] ADDRESS RENEW: [39,254] -> [-1,-1]"
528.813108,38,"Node #38 [ 528.81311] ADDRESS RENEW: [39,254] -> [-1,-1]"
533.812582,37,"Node #37 [ 533.81258] Sent Join Request to [25,254]"
533.812598,44,"Node #44 [ 533.81260] Sent Join Request to [25,254]"
533.812643,45,"Node #45 [ 533.81264] Sent Join Request to [36,254]"
533.812658,46,"Node #46 [ 533.81266] Sent Join Request to [37,254]"
533.812667,36,Node #36 [ 533.81267] Sent Join Reply to: 44
533.812671,36,Node #36 [ 533.81267] Sent Join Reply to: 37
533.812707,45,Node #45 [ 533.81271] Sent Join Reply to: 46
533.812729,44,Node #44 [ 533.81273] Sent Join Reply to: 45
533.812755,46,"Node #46 [ 533.81276] Heard Join Reply from: [37,254]"
533.812755,46,"Node #46 [ 533.81276] 46.[37,10] Sending JOIN_ACK to [37,254] through 45.[37,254] (selected by Neighbors Table)"
533.812761,37,"Node #37 [ 533.81276] Sent Join Request to [36,254]"
533.812856,44,Node #44 [ 533.81286] Sent Join Reply to: 37
538.812528,22,"Node #22 [ 538.81253] Sent Join Request to [26,1]"
538.812528,22,Node #22 [ 538.81253] No Available Addresses
538.812582,37,"Node #37 [ 538.81258] Sent Join Request to [37,254]"
538.812598,44,"Node #44 [ 538.81260] Sent Join Request to [35,254]"
538.812627,21,Node #21 [ 538.81263] Heard Join Request from 22
538.812627,21,"Node #21 [ 538.81263] 21.[26,1] Sending NETWORK_REQUEST to [1,254] through 29.[26,254] (selected by Parent)"
538.812643,45,"Node #45 [ 538.81264] Sent Join Request to [29,254]"
538.812643,45,Node #45 [ 538.81264] Sent Join Reply to: 37
538.812658,46,"Node #46 [ 538.81266] Sent Join Request to [29,254]"
538.812667,43,Node #43 [ 538.81267] Sent Join Reply to: 44
538.812696,29,"Node #29 [ 538.81270] 29.[26,254] Sending NETWORK_REQUEST to [1,254] through 37.[29,254] (selected by Parent)"
538.812703,37,Node #37 [ 538.81270] Sent Join Reply to: 45
538.812710,10,"Node #10 [ 538.81271] Sent Join Request to [5,254]"
538.812734,37,Node #37 [ 538.81273] Sent Join Reply to: 46
538.812761,37,"Node #37 [ 538.81276] Sent Join Request to [37,10]"
538.812781,37,"Node #37 [ 538.81278] 37.[29,254] Sending NETWORK_REQUEST to [1,254] through 44.[36,254] (selected by Parent)"
538.812797,2,Node #2  [ 538.81280] Sent Join Reply to: 10
538.812837,46,Node #46 [ 538.81284] Heard Join Request from 37
538.812837,46,"Node #46 [ 538.81284] 46.[37,10] Sending NETWORK_REQUEST to [1,254] through 45.[37,254] (selected by Parent)"
538.812876,44,"Node #44 [ 538.81288] 44.[36,254] Sending NETWORK_REQUEST to [1,254] through 43.[35,254] (selected by Parent)"
538.812879,2,"Node #2  [ 538.81288] Heard ROUTER_REQUEST from: [7,254]"
538.812879,2,Node #2  [ 538.81288] Router Requet denied: No children to allocate.
538.812883,10,"Node #10 [ 538.81288] Heard Join Reply from: [5,254]"
538.812883,10,"Node #10 [ 538.81288] 10.[5,1] Sending JOIN_ACK to [5,254] through 2.[5,254] (selected by Neighbors Table)"
538.812885,45,"Node #45 [ 538.81289] 45.[37,254] Sending NETWORK_REQUEST to [1,254] through 44.[36,254] (selected by Parent)"
538.812946,43,"Node #43 [ 538.81295] 43.[35,254] Sending NETWORK_REQUEST to [1,254] through 42.[20,254] (selected by Parent)"
538.812971,44,"Node #44 [ 538.81297] 44.[36,254] Sending NETWORK_REQUEST to [1,254] through 43.[35,254] (selected by Parent)"
538.813015,42,"Node #42 [ 538.81301] 42.[20,254] Sending NETWORK_REQUEST to [1,254] through 34.[21,1] (selected by Parent)"
538.813041,43,"Node #43 [ 538.81304] 43.[35,254] Sending NETWORK_REQUEST to [1,254] through 42.[20,254] (selected by Parent)"
538.813068,34,"Node #34 [ 538.81307] 34.[21,1] Sending NETWORK_REQUEST to [1,254] through 33.[10,254] (selected by Parent)"
538.813110,42,"Node #42 [ 538.81311] 42.[20,254] Sending NETWORK_REQUEST to [1,254] through 34.[21,1] (selected by Parent)"
538.813163,34,"Node #34 [ 538.81316] 34.[21,1] Sending NETWORK_REQUEST to [1,254] through 33.[10,254] (selected by Parent)"
538.813163,33,"Node #33 [ 538.81316] 33.[10,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,1] (selected by Parent)"
538.813194,25,"Node #25 [ 538.81319] 25.[10,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
538.813258,33,"Node #33 [ 538.81326] 33.[10,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,1] (selected by Parent)"
538.813284,17,"Node #17 [ 538.81328] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
538.813289,25,"Node #25 [ 538.81329] 25.[10,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
538.813380,17,"Node #17 [ 538.81338] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
538.813381,9,"Node #9  [ 538.81338] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
538.813476,9,"Node #9  [ 538.81348] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
538.813478,0,Node #0  [ 538.81348] Duplicate Network Request detected... Sending duplicate network reply
538.813478,0,"Node #0  [ 538.81348] Sent network reply to [26,1]"
538.813478,0,"Node #0  [ 538.81348] 0.[1,254] Sending NETWORK_REPLY to [26,1] through 9.[6,1] (selected by Networking Table)"
538.813573,0,Node #0  [ 538.81357] Duplicate Network Request detected... Sending duplicate network reply
538.813573,0,"Node #0  [ 538.81357] Sent network reply to [37,10]"
538.813573,0,"Node #0  [ 538.81357] 0.[1,254] Sending NETWORK_REPLY to [37,10] through 9.[6,1] (selected by Networking Table)"
538.813575,9,"Node #9  [ 538.81357] 9.[6,1] Sending NETWORK_REPLY to [26,1] through 17.[6,254] (selected by Networking Table)"
538.813670,9,"Node #9  [ 538.81367] 9.[6,1] Sending NETWORK_REPLY to [37,10] through 17.[6,254] (selected by Networking Table)"
538.813671,17,"Node #17 [ 538.81367] 17.[6,254] Sending NETWORK_REPLY to [26,1] through 25.[10,1] (selected by Networking Table)"
538.813684,44,"Node #44 [ 538.81368] Heard ROUTER_REQUEST from: [35,254]"
538.813754,43,"Node #43 [ 538.81375] Heard ROUTER_REPLY from: [36,254]"
538.813762,25,"Node #25 [ 538.81376] 25.[10,1] Sending NETWORK_REPLY to [26,1] through 33.[10,254] (selected by Networking Table)"
538.813766,17,"Node #17 [ 538.81377] 17.[6,254] Sending NETWORK_REPLY to [37,10] through 25.[10,1] (selected by Networking Table)"
538.813793,33,"Node #33 [ 538.81379] 33.[10,254] Sending NETWORK_REPLY to [26,1] through 34.[21,1] (selected by Networking Table)"
538.813823,42,"Node #42 [ 538.81382] ADDRESS RENEW: [35,254] -> [36,17]"
538.813823,42,"Node #42 [ 538.81382] ADDRESS RENEW: [35,254] -> [36,17]"
538.813824,44,"Node #44 [ 538.81382] ADDRESS RENEW: [35,254] -> [36,17]"
538.813824,44,"Node #44 [ 538.81382] ADDRESS RENEW: [35,254] -> [36,17]"
538.813829,36,"Node #36 [ 538.81383] ADDRESS RENEW: [35,254] -> [36,17]"
538.813829,36,"Node #36 [ 538.81383] ADDRESS RENEW: [35,254] -> [36,17]"
538.813851,35,"Node #35 [ 538.81385] ADDRESS RENEW: [35,254] -> [36,17]"
538.813851,35,"Node #35 [ 538.81385] ADDRESS RENEW: [35,254] -> [36,17]"
538.813857,25,"Node #25 [ 538.81386] 25.[10,1] Sending NETWORK_REPLY to [37,10] through 33.[10,254] (selected by Networking Table)"
538.813888,33,"Node #33 [ 538.81389] 33.[10,254] Sending NETWORK_REPLY to [37,10] through 34.[21,1] (selected by Networking Table)"
538.813888,34,"Node #34 [ 538.81389] 34.[21,1] Sending NETWORK_REPLY to [26,1] through 42.[20,254] (selected by Networking Table)"
538.813941,42,"Node #42 [ 538.81394] 42.[20,254] Sending NETWORK_REPLY to [26,1] through 43.[36,17] (selected by Networking Table)"
538.813983,34,"Node #34 [ 538.81398] 34.[21,1] Sending NETWORK_REPLY to [37,10] through 42.[20,254] (selected by Networking Table)"
538.814010,43,"Node #43 [ 538.81401] 43.[36,17] Sending NETWORK_REPLY to [26,1] through 44.[36,254] (selected by Networking Table)"
538.814036,42,"Node #42 [ 538.81404] 42.[20,254] Sending NETWORK_REPLY to [37,10] through 43.[36,17] (selected by Networking Table)"
538.814080,44,"Node #44 [ 538.81408] 44.[36,254] Sending NETWORK_REPLY to [26,1] through 37.[29,254] (selected by Networking Table)"
538.814105,43,"Node #43 [ 538.81411] 43.[36,17] Sending NETWORK_REPLY to [37,10] through 44.[36,254] (selected by Networking Table)"
538.814175,37,"Node #37 [ 538.81417] 37.[29,254] Sending NETWORK_REPLY to [26,1] through 29.[26,254] (selected by Neighbor Network)"
538.814175,44,"Node #44 [ 538.81417] 44.[36,254] Sending NETWORK_REPLY to [37,10] through 45.[37,254] (selected by Neighbor Network)"
538.814207,34,Node #34 [ 538.81421] Router deemed necessary: [42]
538.814260,29,"Node #29 [ 538.81426] 29.[26,254] Sending NETWORK_REPLY to [26,1] through 21.[26,1] (selected by Neighbors Table)"
538.814261,45,"Node #45 [ 538.81426] 45.[37,254] Sending NETWORK_REPLY to [37,10] through 46.[37,10] (selected by Neighbors Table)"
538.814309,46,"Node #46 [ 538.81431] 46.[32,254] Sending NETWORK_UPDATE to [1,254] through 45.[37,254] (selected by Parent)"
538.814309,46,Node #46 [ 538.81431] Sent Join Reply to: 37
538.814328,21,"Node #21 [ 538.81433] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 29.[26,254] (selected by Parent)"
538.814328,21,Node #21 [ 538.81433] Sent Join Reply to: 22
538.814358,45,"Node #45 [ 538.81436] ADDRESS RENEW: [37,10] -> [32,254]"
538.814358,45,Node #45 [ 538.81436] Removing 46 from my assigned node ids.
538.814358,45,"Node #45 [ 538.81436] ADDRESS RENEW: [37,10] -> [32,254]"
538.814358,45,"Node #45 [ 538.81436] 45.[37,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
538.814385,37,"Node #37 [ 538.81439] ADDRESS RENEW: [37,10] -> [32,254]"
538.814385,37,"Node #37 [ 538.81439] ADDRESS RENEW: [37,10] -> [32,254]"
538.814392,38,"Node #38 [ 538.81439] ADDRESS RENEW: [37,10] -> [32,254]"
538.814392,38,"Node #38 [ 538.81439] ADDRESS RENEW: [37,10] -> [32,254]"
538.814397,29,"Node #29 [ 538.81440] ADDRESS RENEW: [26,1] -> [24,254]"
538.814397,29,Node #29 [ 538.81440] Removing 21 from my assigned node ids.
538.814397,29,"Node #29 [ 538.81440] ADDRESS RENEW: [26,1] -> [24,254]"
538.814397,29,"Node #29 [ 538.81440] 29.[26,254] Sending NETWORK_UPDATE to [1,254] through 37.[29,254] (selected by Parent)"
538.814401,47,"Node #47 [ 538.81440] ADDRESS RENEW: [37,10] -> [32,254]"
538.814401,47,"Node #47 [ 538.81440] ADDRESS RENEW: [37,10] -> [32,254]"
538.814444,44,"Node #44 [ 538.81444] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 43.[36,17] (selected by Parent)"
538.814482,37,"Node #37 [ 538.81448] 37.[29,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
538.814514,43,"Node #43 [ 538.81451] 43.[36,17] Sending NETWORK_UPDATE to [1,254] through 42.[20,254] (selected by Parent)"
538.814577,44,"Node #44 [ 538.81458] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 43.[36,17] (selected by Parent)"
538.814583,42,"Node #42 [ 538.81458] 42.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,1] (selected by Parent)"
538.814636,34,"Node #34 [ 538.81464] 34.[21,1] Sending NETWORK_UPDATE to [1,254] through 33.[10,254] (selected by Parent)"
538.814647,43,"Node #43 [ 538.81465] 43.[36,17] Sending NETWORK_UPDATE to [1,254] through 42.[20,254] (selected by Parent)"
538.814716,42,"Node #42 [ 538.81472] 42.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,1] (selected by Parent)"
538.814731,33,"Node #33 [ 538.81473] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,1] (selected by Parent)"
538.814762,25,"Node #25 [ 538.81476] 25.[10,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
538.814769,34,"Node #34 [ 538.81477] 34.[21,1] Sending NETWORK_UPDATE to [1,254] through 33.[10,254] (selected by Parent)"
538.814852,17,"Node #17 [ 538.81485] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
538.814864,33,"Node #33 [ 538.81486] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,1] (selected by Parent)"
538.814895,25,"Node #25 [ 538.81490] 25.[10,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
538.814949,9,"Node #9  [ 538.81495] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
538.814986,17,"Node #17 [ 538.81499] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
538.815082,9,"Node #9  [ 538.81508] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
543.812582,37,"Node #37 [ 543.81258] Sent Join Request to [25,254]"
543.812598,44,"Node #44 [ 543.81260] Sent Join Request to [25,254]"
543.812643,45,"Node #45 [ 543.81264] Sent Join Request to [36,254]"
543.812658,46,"Node #46 [ 543.81266] Sent Join Request to [37,254]"
543.812667,36,Node #36 [ 543.81267] Sent Join Reply to: 44
543.812671,36,Node #36 [ 543.81267] Sent Join Reply to: 37
543.812707,45,Node #45 [ 543.81271] Sent Join Reply to: 46
543.812729,44,Node #44 [ 543.81273] Sent Join Reply to: 45
543.812761,37,"Node #37 [ 543.81276] Sent Join Request to [36,254]"
543.812856,44,Node #44 [ 543.81286] Sent Join Reply to: 37
543.813409,35,"Node #35 [ 543.81341] Heard ROUTER_REQUEST from: [16,254]"
543.813480,27,"Node #27 [ 543.81348] Heard ROUTER_REPLY from: [21,254]"
543.813528,26,"Node #26 [ 543.81353] ADDRESS RENEW: [16,254] -> [21,5]"
543.813528,26,"Node #26 [ 543.81353] ADDRESS RENEW: [16,254] -> [21,5]"
543.813550,35,"Node #35 [ 543.81355] ADDRESS RENEW: [16,254] -> [21,5]"
543.813550,35,"Node #35 [ 543.81355] ADDRESS RENEW: [16,254] -> [21,5]"
543.813570,19,"Node #19 [ 543.81357] ADDRESS RENEW: [16,254] -> [21,5]"
543.813570,19,"Node #19 [ 543.81357] ADDRESS RENEW: [16,254] -> [21,5]"
543.813710,42,"Node #42 [ 543.81371] Heard ROUTER_REQUEST from: [21,254]"
543.813710,42,Node #42 [ 543.81371] Router Requet denied: No children to allocate.
544.979442,8,Node #8  [ 544.97944] Router deemed necessary: [16]
548.812582,37,"Node #37 [ 548.81258] Sent Join Request to [37,254]"
548.812598,44,"Node #44 [ 548.81260] Sent Join Request to [37,254]"
548.812643,45,"Node #45 [ 548.81264] Sent Join Request to [29,254]"
548.812643,45,Node #45 [ 548.81264] Sent Join Reply to: 37
548.812658,46,"Node #46 [ 548.81266] Sent Join Request to [29,254]"
548.812684,45,Node #45 [ 548.81268] Sent Join Reply to: 44
548.812703,37,Node #37 [ 548.81270] Sent Join Reply to: 45
548.812734,37,Node #37 [ 548.81273] Sent Join Reply to: 46
548.812761,37,"Node #37 [ 548.81276] Sent Join Request to [32,254]"
548.812837,46,"Node #46 [ 548.81284] Sent Join Request to [39,254]"
548.812837,46,Node #46 [ 548.81284] Sent Join Reply to: 37
548.812919,38,"Node #38 [ 548.81292] Sent Join Request to [32,254]"
548.812919,38,Node #38 [ 548.81292] No Available Addresses
548.812962,39,Node #39 [ 548.81296] No Available Addresses
548.813002,46,Node #46 [ 548.81300] Sent Join Reply to: 38
548.813013,47,"Node #47 [ 548.81301] Sent Join Request to [32,254]"
548.813105,46,"Node #46 [ 548.81310] Sent Join Request to [29,254]"
548.813105,46,Node #46 [ 548.81310] I became UNREGISTERED
548.813154,45,"Node #45 [ 548.81315] ADDRESS RENEW: [32,254] -> [-1,-1]"
548.813154,45,"Node #45 [ 548.81315] ADDRESS RENEW: [32,254] -> [-1,-1]"
548.813181,37,Node #37 [ 548.81318] Sent Join Reply to: 46
548.813181,37,"Node #37 [ 548.81318] ADDRESS RENEW: [32,254] -> [-1,-1]"
548.813181,37,"Node #37 [ 548.81318] ADDRESS RENEW: [32,254] -> [-1,-1]"
548.813197,47,"Node #47 [ 548.81320] ADDRESS RENEW: [32,254] -> [-1,-1]"
548.813197,47,"Node #47 [ 548.81320] ADDRESS RENEW: [32,254] -> [-1,-1]"
