timestamp,node_id,log_text
205.749704,34,"Node #34 [ 205.74970] ADDRESS RENEW: [5,2] -> [-1,-1]"
205.749704,34,Node #34 [ 205.74970] Parent is leaving!
205.749704,34,Node #34 [ 205.74970] I became UNREGISTERED
205.749706,27,"Node #27 [ 205.74971] ADDRESS RENEW: [5,2] -> [-1,-1]"
205.749706,27,Node #27 [ 205.74971] Removing 26 from my assigned node ids.
205.749721,35,"Node #35 [ 205.74972] ADDRESS RENEW: [5,2] -> [-1,-1]"
205.749728,34,"Node #34 [ 205.74973] ADDRESS RENEW: [10,254] -> [-1,-1]"
205.749737,41,"Node #41 [ 205.74974] ADDRESS RENEW: [10,254] -> [-1,-1]"
205.749737,41,Node #41 [ 205.74974] Parent is leaving!
205.749737,41,Node #41 [ 205.74974] I became UNREGISTERED
205.749741,33,"Node #33 [ 205.74974] ADDRESS RENEW: [11,254] -> [-1,-1]"
205.749754,41,"Node #41 [ 205.74975] ADDRESS RENEW: [11,254] -> [-1,-1]"
205.749757,42,"Node #42 [ 205.74976] ADDRESS RENEW: [11,254] -> [-1,-1]"
205.749757,42,Node #42 [ 205.74976] Parent is leaving!
205.749757,42,Node #42 [ 205.74976] I became UNREGISTERED
205.749758,26,"Node #26 [ 205.74976] ADDRESS RENEW: [10,254] -> [-1,-1]"
205.749760,25,"Node #25 [ 205.74976] ADDRESS RENEW: [10,254] -> [-1,-1]"
205.749777,42,"Node #42 [ 205.74978] ADDRESS RENEW: [10,254] -> [-1,-1]"
205.749782,33,"Node #33 [ 205.74978] ADDRESS RENEW: [21,254] -> [-1,-1]"
205.749783,26,"Node #26 [ 205.74978] ADDRESS RENEW: [11,254] -> [-1,-1]"
205.749788,34,"Node #34 [ 205.74979] ADDRESS RENEW: [21,254] -> [-1,-1]"
205.749792,35,"Node #35 [ 205.74979] ADDRESS RENEW: [11,254] -> [-1,-1]"
205.749801,25,"Node #25 [ 205.74980] ADDRESS RENEW: [11,254] -> [-1,-1]"
205.749807,42,"Node #42 [ 205.74981] ADDRESS RENEW: [21,254] -> [-1,-1]"
205.749810,34,"Node #34 [ 205.74981] ADDRESS RENEW: [17,254] -> [-1,-1]"
205.749816,43,"Node #43 [ 205.74982] ADDRESS RENEW: [17,254] -> [-1,-1]"
205.749816,43,Node #43 [ 205.74982] Parent is leaving!
205.749816,43,Node #43 [ 205.74982] I became UNREGISTERED
205.749822,40,"Node #40 [ 205.74982] ADDRESS RENEW: [21,254] -> [-1,-1]"
205.749823,49,"Node #49 [ 205.74982] ADDRESS RENEW: [21,254] -> [-1,-1]"
205.749823,49,Node #49 [ 205.74982] Parent is leaving!
205.749823,49,Node #49 [ 205.74982] I became UNREGISTERED
205.749827,41,"Node #41 [ 205.74983] ADDRESS RENEW: [17,254] -> [-1,-1]"
205.749843,33,"Node #33 [ 205.74984] ADDRESS RENEW: [17,254] -> [-1,-1]"
205.749876,42,"Node #42 [ 205.74988] ADDRESS RENEW: [17,1] -> [-1,-1]"
205.749900,48,"Node #48 [ 205.74990] ADDRESS RENEW: [21,1] -> [-1,-1]"
205.749900,44,"Node #44 [ 205.74990] ADDRESS RENEW: [17,1] -> [-1,-1]"
205.749908,41,"Node #41 [ 205.74991] ADDRESS RENEW: [21,1] -> [-1,-1]"
205.749910,40,"Node #40 [ 205.74991] ADDRESS RENEW: [21,1] -> [-1,-1]"
205.749914,35,"Node #35 [ 205.74991] ADDRESS RENEW: [17,1] -> [-1,-1]"
210.749585,25,"Node #25 [ 210.74958] Sent Join Request to [-1,-1]"
212.639176,37,"Node #37 [ 212.63918] Sent Join Request to [13,254]"
212.639244,36,Node #36 [ 212.63924] Sent Join Reply to: 37
212.639311,37,"Node #37 [ 212.63931] Heard Join Reply from: [13,254]"
212.639311,37,"Node #37 [ 212.63931] [13,3] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
213.095187,38,"Node #38 [ 213.09519] Sent Join Request to [18,254]"
213.095280,31,Node #31 [ 213.09528] Sent Join Reply to: 38
213.095373,38,"Node #38 [ 213.09537] Heard Join Reply from: [18,254]"
213.095373,38,"Node #38 [ 213.09537] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
215.749585,25,"Node #25 [ 215.74958] Sent Join Request to [-1,-1]"
216.019670,11,"Node #11 [ 216.01967] Sent Join Request to [9,254]"
216.019752,18,Node #18 [ 216.01975] Sent Join Reply to: 11
216.019834,11,"Node #11 [ 216.01983] Heard Join Reply from: [9,254]"
216.019834,11,"Node #11 [ 216.01983] [9,1] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
217.141116,48,"Node #48 [ 217.14112] Sent Join Request to [-1,-1]"
217.204900,2,"Node #2  [ 217.20490] Sent Join Request to [16,254]"
217.204977,10,Node #10 [ 217.20498] Sent Join Reply to: 2
217.205055,2,"Node #2  [ 217.20505] Heard Join Reply from: [16,254]"
217.205055,2,"Node #2  [ 217.20505] [16,1] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
217.832271,46,"Node #46 [ 217.83227] Sent Join Request to [13,1]"
217.832352,45,Node #45 [ 217.83235] Heard Join Request from 46
217.832352,45,"Node #45 [ 217.83235] [13,1] Sending NETWORK_REQUEST to [1,254] through [13,254] (selected by Parent)"
217.832444,36,"Node #36 [ 217.83244] [13,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Networking Table)"
217.832542,29,"Node #29 [ 217.83254] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
217.832615,20,"Node #20 [ 217.83262] Sent network reply to [13,1]"
217.832615,20,"Node #20 [ 217.83262] {'dest': [13,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [25,254], 'ttl': 15}"
217.832615,20,"Node #20 [ 217.83262] [1,254] Sending NETWORK_REPLY to [13,1] through [3,254] (selected by Networking Table)"
217.832688,29,"Node #29 [ 217.83269] [3,254] Sending NETWORK_REPLY to [13,1] through [13,254] (selected by Neighbor Network)"
217.832787,36,"Node #36 [ 217.83279] [13,254] Sending NETWORK_REPLY to [13,1] through [13,1] (selected by Neighbors Table)"
217.832878,45,"Node #45 [ 217.83288] [25,254] Sending NETWORK_UPDATE to [1,254] through [13,254] (selected by Parent)"
217.832878,45,Node #45 [ 217.83288] Sent Join Reply to: 46
217.832925,37,"Node #37 [ 217.83293] ADDRESS RENEW: [13,1] -> [25,254]"
217.832943,44,"Node #44 [ 217.83294] ADDRESS RENEW: [13,1] -> [25,254]"
217.832959,46,"Node #46 [ 217.83296] ADDRESS RENEW: [13,1] -> [25,254]"
217.832959,46,"Node #46 [ 217.83296] Heard Join Reply from: [25,254]"
217.832959,46,"Node #46 [ 217.83296] [25,1] Sending JOIN_ACK to [25,254] through [25,254] (selected by Neighbors Table)"
217.832969,36,"Node #36 [ 217.83297] ADDRESS RENEW: [13,1] -> [25,254]"
217.832969,36,Node #36 [ 217.83297] Removing 45 from my assigned node ids.
217.832969,36,"Node #36 [ 217.83297] [13,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Networking Table)"
217.833068,29,"Node #29 [ 217.83307] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
220.448848,40,"Node #40 [ 220.44885] Sent Join Request to [-1,-1]"
220.749585,25,Node #25 [ 220.74958] I became UNREGISTERED
220.749625,26,"Node #26 [ 220.74962] ADDRESS RENEW: [0,25] -> [-1,-1]"
220.749654,33,"Node #33 [ 220.74965] ADDRESS RENEW: [0,25] -> [-1,-1]"
220.749669,17,"Node #17 [ 220.74967] ADDRESS RENEW: [0,25] -> [-1,-1]"
220.749682,34,"Node #34 [ 220.74968] ADDRESS RENEW: [0,25] -> [-1,-1]"
222.141116,48,Node #48 [ 222.14112] I became UNREGISTERED
222.141181,40,"Node #40 [ 222.14118] ADDRESS RENEW: [0,48] -> [-1,-1]"
222.141193,49,"Node #49 [ 222.14119] ADDRESS RENEW: [0,48] -> [-1,-1]"
224.425773,16,"Node #16 [ 224.42577] Sent Join Request to [24,1]"
224.425844,8,Node #8  [ 224.42584] Heard Join Request from 16
224.425844,8,"Node #8  [ 224.42584] [24,1] Sending NETWORK_REQUEST to [1,254] through [24,254] (selected by Parent)"
224.425926,0,"Node #0  [ 224.42593] [24,254] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
224.426005,1,"Node #1  [ 224.42601] [19,254] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
224.426076,10,"Node #10 [ 224.42608] [16,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
224.426149,18,"Node #18 [ 224.42615] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
224.426222,19,"Node #19 [ 224.42622] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
224.426312,20,"Node #20 [ 224.42631] Sent network reply to [24,1]"
224.426312,20,"Node #20 [ 224.42631] {'dest': [24,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [26,254], 'ttl': 15}"
224.426312,20,"Node #20 [ 224.42631] [1,254] Sending NETWORK_REPLY to [24,1] through [5,1] (selected by Networking Table)"
224.426401,19,"Node #19 [ 224.42640] [5,1] Sending NETWORK_REPLY to [24,1] through [9,254] (selected by Networking Table)"
224.426474,18,"Node #18 [ 224.42647] [9,254] Sending NETWORK_REPLY to [24,1] through [16,254] (selected by Networking Table)"
224.426548,10,"Node #10 [ 224.42655] [16,254] Sending NETWORK_REPLY to [24,1] through [19,254] (selected by Networking Table)"
224.426618,1,"Node #1  [ 224.42662] [19,254] Sending NETWORK_REPLY to [24,1] through [24,254] (selected by Neighbor Network)"
224.426697,0,"Node #0  [ 224.42670] [24,254] Sending NETWORK_REPLY to [24,1] through [24,1] (selected by Neighbors Table)"
224.426779,8,"Node #8  [ 224.42678] [26,254] Sending NETWORK_UPDATE to [1,254] through [24,254] (selected by Parent)"
224.426779,8,Node #8  [ 224.42678] Sent Join Reply to: 16
224.426851,16,"Node #16 [ 224.42685] ADDRESS RENEW: [24,1] -> [26,254]"
224.426851,16,"Node #16 [ 224.42685] Heard Join Reply from: [26,254]"
224.426851,16,"Node #16 [ 224.42685] [26,1] Sending JOIN_ACK to [26,254] through [26,254] (selected by Neighbors Table)"
224.426861,0,"Node #0  [ 224.42686] ADDRESS RENEW: [24,1] -> [26,254]"
224.426861,0,Node #0  [ 224.42686] Removing 8 from my assigned node ids.
224.426861,0,"Node #0  [ 224.42686] [24,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
224.426941,1,"Node #1  [ 224.42694] [19,254] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
224.427011,10,"Node #10 [ 224.42701] [16,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
224.427085,18,"Node #18 [ 224.42708] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
224.427158,19,"Node #19 [ 224.42716] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
224.543460,29,"Node #29 [ 224.54346] Heard ROUTER_REQUEST from: [13,254]"
224.543559,36,"Node #36 [ 224.54356] Heard ROUTER_REPLY from: [3,254]"
224.543621,28,"Node #28 [ 224.54362] ADDRESS RENEW: [13,254] -> [3,4]"
224.543623,44,"Node #44 [ 224.54362] ADDRESS RENEW: [13,254] -> [3,4]"
224.543626,37,"Node #37 [ 224.54363] ADDRESS RENEW: [13,254] -> [3,4]"
224.543650,45,"Node #45 [ 224.54365] ADDRESS RENEW: [13,254] -> [3,4]"
224.543654,35,"Node #35 [ 224.54365] ADDRESS RENEW: [13,254] -> [3,4]"
224.543658,29,"Node #29 [ 224.54366] ADDRESS RENEW: [13,254] -> [3,4]"
225.448848,40,"Node #40 [ 225.44885] Sent Join Request to [-1,-1]"
225.749625,26,"Node #26 [ 225.74962] Sent Join Request to [5,254]"
225.749691,33,Node #33 [ 225.74969] I became UNREGISTERED
225.749704,34,"Node #34 [ 225.74970] Sent Join Request to [5,3]"
225.749706,27,Node #27 [ 225.74971] Sent Join Reply to: 26
225.749737,41,Node #41 [ 225.74974] I became UNREGISTERED
225.749757,42,Node #42 [ 225.74976] I became UNREGISTERED
225.749788,26,"Node #26 [ 225.74979] Heard Join Reply from: [5,254]"
225.749788,26,"Node #26 [ 225.74979] [5,2] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
225.749792,35,Node #35 [ 225.74979] Heard Join Request from 34
225.749792,35,"Node #35 [ 225.74979] [5,3] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
225.749816,43,"Node #43 [ 225.74982] Sent Join Request to [13,2]"
225.749823,49,Node #49 [ 225.74982] I became UNREGISTERED
225.749842,27,"Node #27 [ 225.74984] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
225.749870,27,Node #27 [ 225.74987] ADDRESS HAS CHANGED!
225.749884,35,Node #35 [ 225.74988] ADDRESS HAS CHANGED!
225.749900,44,Node #44 [ 225.74990] Heard Join Request from 43
225.749900,44,"Node #44 [ 225.74990] [13,2] Sending NETWORK_REQUEST to [1,254] through [3,4] (selected by Parent)"
225.749918,28,"Node #28 [ 225.74992] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
225.749965,36,"Node #36 [ 225.74996] [3,4] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Networking Table)"
225.750010,20,"Node #20 [ 225.75001] Sent network reply to [5,3]"
225.750010,20,"Node #20 [ 225.75001] {'dest': [5,3], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [27,254], 'ttl': 15}"
225.750010,20,"Node #20 [ 225.75001] [1,254] Sending NETWORK_REPLY to [5,3] through [5,1] (selected by Neighbor Network)"
225.750064,29,"Node #29 [ 225.75006] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
225.750099,19,"Node #19 [ 225.75010] [5,1] Sending NETWORK_REPLY to [5,3] through [5,254] (selected by Neighbor Network)"
225.750136,20,"Node #20 [ 225.75014] Sent network reply to [13,2]"
225.750136,20,"Node #20 [ 225.75014] {'dest': [13,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [28,254], 'ttl': 15}"
225.750136,20,"Node #20 [ 225.75014] [1,254] Sending NETWORK_REPLY to [13,2] through [3,254] (selected by Networking Table)"
225.750184,27,"Node #27 [ 225.75018] [5,254] Sending NETWORK_REPLY to [5,3] through [5,3] (selected by Neighbors Table)"
225.750209,29,"Node #29 [ 225.75021] [3,254] Sending NETWORK_REPLY to [13,2] through [3,4] (selected by Networking Table)"
225.750234,35,"Node #35 [ 225.75023] [27,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
225.750234,35,Node #35 [ 225.75023] Sent Join Reply to: 34
225.750284,27,"Node #27 [ 225.75028] ADDRESS RENEW: [5,3] -> [27,254]"
225.750284,27,Node #27 [ 225.75028] Removing 35 from my assigned node ids.
225.750284,27,"Node #27 [ 225.75028] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
225.750305,28,"Node #28 [ 225.75031] ADDRESS RENEW: [5,3] -> [27,254]"
225.750308,36,"Node #36 [ 225.75031] [3,4] Sending NETWORK_REPLY to [13,2] through [13,2] (selected by Neighbors Table)"
225.750322,34,"Node #34 [ 225.75032] ADDRESS RENEW: [5,3] -> [27,254]"
225.750322,34,"Node #34 [ 225.75032] Heard Join Reply from: [27,254]"
225.750322,34,"Node #34 [ 225.75032] [27,1] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
225.750330,36,"Node #36 [ 225.75033] ADDRESS RENEW: [5,3] -> [27,254]"
225.750330,26,"Node #26 [ 225.75033] ADDRESS RENEW: [5,3] -> [27,254]"
225.750332,43,"Node #43 [ 225.75033] ADDRESS RENEW: [5,3] -> [27,254]"
225.750360,28,"Node #28 [ 225.75036] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
225.750372,44,"Node #44 [ 225.75037] [28,254] Sending NETWORK_UPDATE to [1,254] through [3,4] (selected by Parent)"
225.750372,44,Node #44 [ 225.75037] Sent Join Reply to: 43
225.750411,35,Node #35 [ 225.75041] ADDRESS HAS CHANGED!
225.750437,36,"Node #36 [ 225.75044] ADDRESS RENEW: [13,2] -> [28,254]"
225.750437,36,"Node #36 [ 225.75044] [3,4] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Networking Table)"
225.750438,45,"Node #45 [ 225.75044] ADDRESS RENEW: [13,2] -> [28,254]"
225.750454,37,"Node #37 [ 225.75045] ADDRESS RENEW: [13,2] -> [28,254]"
225.750456,43,"Node #43 [ 225.75046] ADDRESS RENEW: [13,2] -> [28,254]"
225.750456,43,"Node #43 [ 225.75046] Heard Join Reply from: [28,254]"
225.750456,43,"Node #43 [ 225.75046] [28,1] Sending JOIN_ACK to [28,254] through [28,254] (selected by Neighbors Table)"
225.750536,29,"Node #29 [ 225.75054] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
225.750540,44,Node #44 [ 225.75054] ADDRESS HAS CHANGED!
225.750553,35,Node #35 [ 225.75055] ADDRESS HAS CHANGED!
230.448848,40,Node #40 [ 230.44885] I became UNREGISTERED
230.448913,48,"Node #48 [ 230.44891] ADDRESS RENEW: [0,40] -> [-1,-1]"
230.448928,32,"Node #32 [ 230.44893] ADDRESS RENEW: [0,40] -> [-1,-1]"
230.448933,41,"Node #41 [ 230.44893] ADDRESS RENEW: [0,40] -> [-1,-1]"
230.448935,49,"Node #49 [ 230.44894] ADDRESS RENEW: [0,40] -> [-1,-1]"
233.823579,23,"Node #23 [ 233.82358] Heard ROUTER_REQUEST from: [14,254]"
233.823643,15,"Node #15 [ 233.82364] Heard ROUTER_REPLY from: [12,254]"
233.823706,7,"Node #7  [ 233.82371] ADDRESS RENEW: [14,254] -> [12,1]"
233.823707,23,"Node #23 [ 233.82371] ADDRESS RENEW: [14,254] -> [12,1]"
233.823712,14,"Node #14 [ 233.82371] ADDRESS RENEW: [14,254] -> [12,1]"
237.480784,20,"Node #20 [ 237.48078] Heard ROUTER_REQUEST from: [15,254]"
237.480784,20,Node #20 [ 237.48078] No children to allocate.
240.749585,25,"Node #25 [ 240.74958] Sent Join Request to [5,2]"
240.749625,26,Node #26 [ 240.74962] Heard Join Request from 25
240.749625,26,"Node #26 [ 240.74962] [5,2] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
240.749706,27,"Node #27 [ 240.74971] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
240.749782,28,"Node #28 [ 240.74978] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
240.749874,20,Node #20 [ 240.74987] Duplicate Network Request detected... Sending duplicate network reply
240.749874,20,"Node #20 [ 240.74987] Sent network reply to [5,2]"
240.749874,20,"Node #20 [ 240.74987] {'dest': [5,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [29,254], 'ttl': 15}"
240.749874,20,"Node #20 [ 240.74987] [1,254] Sending NETWORK_REPLY to [5,2] through [5,1] (selected by Neighbor Network)"
240.749963,19,"Node #19 [ 240.74996] [5,1] Sending NETWORK_REPLY to [5,2] through [5,254] (selected by Neighbor Network)"
240.750048,27,"Node #27 [ 240.75005] [5,254] Sending NETWORK_REPLY to [5,2] through [5,2] (selected by Neighbors Table)"
240.750130,26,"Node #26 [ 240.75013] [29,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
240.750130,26,Node #26 [ 240.75013] Sent Join Reply to: 25
240.750170,25,"Node #25 [ 240.75017] ADDRESS RENEW: [5,2] -> [29,254]"
240.750170,25,"Node #25 [ 240.75017] Heard Join Reply from: [29,254]"
240.750170,25,"Node #25 [ 240.75017] [29,1] Sending JOIN_ACK to [29,254] through [29,254] (selected by Neighbors Table)"
240.750196,33,"Node #33 [ 240.75020] ADDRESS RENEW: [5,2] -> [29,254]"
240.750209,34,"Node #34 [ 240.75021] ADDRESS RENEW: [5,2] -> [29,254]"
240.750211,27,"Node #27 [ 240.75021] ADDRESS RENEW: [5,2] -> [29,254]"
240.750211,27,Node #27 [ 240.75021] Removing 26 from my assigned node ids.
240.750211,27,"Node #27 [ 240.75021] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
240.750226,35,"Node #35 [ 240.75023] ADDRESS RENEW: [5,2] -> [29,254]"
240.750287,28,"Node #28 [ 240.75029] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
242.141116,48,Node #48 [ 242.14112] I became UNREGISTERED
244.426921,17,"Node #17 [ 244.42692] Sent Join Request to [29,1]"
244.426930,24,"Node #24 [ 244.42693] Sent Join Request to [26,1]"
244.427006,25,Node #25 [ 244.42701] Heard Join Request from 17
244.427006,25,"Node #25 [ 244.42701] [29,1] Sending NETWORK_REQUEST to [1,254] through [29,254] (selected by Parent)"
244.427009,16,Node #16 [ 244.42701] Heard Join Request from 24
244.427009,16,"Node #16 [ 244.42701] [26,1] Sending NETWORK_REQUEST to [1,254] through [26,254] (selected by Parent)"
244.427046,26,"Node #26 [ 244.42705] [29,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
244.427080,8,"Node #8  [ 244.42708] [26,254] Sending NETWORK_REQUEST to [1,254] through [24,254] (selected by Parent)"
244.427128,27,"Node #27 [ 244.42713] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
244.427162,0,"Node #0  [ 244.42716] [24,254] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
244.427203,28,"Node #28 [ 244.42720] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
244.427241,1,"Node #1  [ 244.42724] [19,254] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
244.427296,20,"Node #20 [ 244.42730] Sent network reply to [29,1]"
244.427296,20,"Node #20 [ 244.42730] {'dest': [29,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [30,254], 'ttl': 15}"
244.427296,20,"Node #20 [ 244.42730] [1,254] Sending NETWORK_REPLY to [29,1] through [3,1] (selected by Networking Table)"
244.427312,10,"Node #10 [ 244.42731] [16,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
244.427385,18,"Node #18 [ 244.42739] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
244.427388,28,"Node #28 [ 244.42739] [3,1] Sending NETWORK_REPLY to [29,1] through [5,254] (selected by Networking Table)"
244.427458,19,"Node #19 [ 244.42746] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
244.427463,27,"Node #27 [ 244.42746] [5,254] Sending NETWORK_REPLY to [29,1] through [29,254] (selected by Neighbor Network)"
244.427545,26,"Node #26 [ 244.42755] [29,254] Sending NETWORK_REPLY to [29,1] through [29,1] (selected by Neighbors Table)"
244.427548,20,"Node #20 [ 244.42755] Sent network reply to [26,1]"
244.427548,20,"Node #20 [ 244.42755] {'dest': [26,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [31,254], 'ttl': 15}"
244.427548,20,"Node #20 [ 244.42755] [1,254] Sending NETWORK_REPLY to [26,1] through [5,1] (selected by Networking Table)"
244.427585,25,"Node #25 [ 244.42759] [30,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Parent)"
244.427585,25,Node #25 [ 244.42759] Sent Join Reply to: 17
244.427625,26,"Node #26 [ 244.42763] ADDRESS RENEW: [29,1] -> [30,254]"
244.427625,26,Node #26 [ 244.42763] Removing 25 from my assigned node ids.
244.427625,26,"Node #26 [ 244.42763] [29,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
244.427637,19,"Node #19 [ 244.42764] [5,1] Sending NETWORK_REPLY to [26,1] through [9,254] (selected by Networking Table)"
244.427654,33,"Node #33 [ 244.42765] ADDRESS RENEW: [29,1] -> [30,254]"
244.427670,17,"Node #17 [ 244.42767] ADDRESS RENEW: [29,1] -> [30,254]"
244.427670,17,"Node #17 [ 244.42767] Heard Join Reply from: [30,254]"
244.427670,17,"Node #17 [ 244.42767] [30,1] Sending JOIN_ACK to [30,254] through [30,254] (selected by Neighbors Table)"
244.427682,34,"Node #34 [ 244.42768] ADDRESS RENEW: [29,1] -> [30,254]"
244.427707,27,"Node #27 [ 244.42771] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
244.427710,18,"Node #18 [ 244.42771] [9,254] Sending NETWORK_REPLY to [26,1] through [16,254] (selected by Networking Table)"
244.427782,28,"Node #28 [ 244.42778] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
244.427784,10,"Node #10 [ 244.42778] [16,254] Sending NETWORK_REPLY to [26,1] through [19,254] (selected by Networking Table)"
244.427854,1,"Node #1  [ 244.42785] [19,254] Sending NETWORK_REPLY to [26,1] through [24,254] (selected by Networking Table)"
244.427933,0,"Node #0  [ 244.42793] [24,254] Sending NETWORK_REPLY to [26,1] through [26,254] (selected by Neighbor Network)"
244.428015,8,"Node #8  [ 244.42802] [26,254] Sending NETWORK_REPLY to [26,1] through [26,1] (selected by Neighbors Table)"
244.428087,16,"Node #16 [ 244.42809] [31,254] Sending NETWORK_UPDATE to [1,254] through [26,254] (selected by Parent)"
244.428087,16,Node #16 [ 244.42809] Sent Join Reply to: 24
244.428157,17,"Node #17 [ 244.42816] ADDRESS RENEW: [26,1] -> [31,254]"
244.428158,8,"Node #8  [ 244.42816] ADDRESS RENEW: [26,1] -> [31,254]"
244.428158,8,Node #8  [ 244.42816] Removing 16 from my assigned node ids.
244.428158,8,"Node #8  [ 244.42816] [26,254] Sending NETWORK_UPDATE to [1,254] through [24,254] (selected by Parent)"
244.428166,24,"Node #24 [ 244.42817] ADDRESS RENEW: [26,1] -> [31,254]"
244.428166,24,"Node #24 [ 244.42817] Heard Join Reply from: [31,254]"
244.428166,24,"Node #24 [ 244.42817] [31,1] Sending JOIN_ACK to [31,254] through [31,254] (selected by Neighbors Table)"
244.428240,0,"Node #0  [ 244.42824] [24,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
244.428319,1,"Node #1  [ 244.42832] [19,254] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
244.428390,10,"Node #10 [ 244.42839] [16,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
244.428463,18,"Node #18 [ 244.42846] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
244.428536,19,"Node #19 [ 244.42854] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
245.749691,33,"Node #33 [ 245.74969] Sent Join Request to [29,254]"
245.749737,41,"Node #41 [ 245.74974] Sent Join Request to [27,1]"
245.749757,42,"Node #42 [ 245.74976] Sent Join Request to [27,1]"
245.749758,26,Node #26 [ 245.74976] Sent Join Reply to: 33
245.749788,34,Node #34 [ 245.74979] Heard Join Request from 41
245.749788,34,"Node #34 [ 245.74979] [27,1] Sending NETWORK_REQUEST to [1,254] through [27,254] (selected by Parent)"
245.749810,34,Node #34 [ 245.74981] Heard Join Request from 42
245.749823,49,Node #49 [ 245.74982] I became UNREGISTERED
245.749825,33,"Node #33 [ 245.74982] Heard Join Reply from: [29,254]"
