timestamp,node_id,log_text
423.870670,44,Node #44 [ 423.87067] Sent Join Reply to: 45
423.870724,43,"Node #43 [ 423.87072] ADDRESS RENEW: [29,1] -> [33,254]"
423.870724,43,Node #43 [ 423.87072] Removing 44 from my assigned node ids.
423.870724,43,"Node #43 [ 423.87072] [29,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
423.870736,36,"Node #36 [ 423.87074] ADDRESS RENEW: [29,1] -> [33,254]"
423.870763,35,"Node #35 [ 423.87076] ADDRESS RENEW: [29,1] -> [33,254]"
423.870768,45,"Node #45 [ 423.87077] ADDRESS RENEW: [29,1] -> [33,254]"
423.870768,45,"Node #45 [ 423.87077] Heard Join Reply from: [33,254]"
423.870768,45,"Node #45 [ 423.87077] [33,1] Sending JOIN_ACK to [33,254] through [33,254] (selected by Neighbors Table)"
423.870812,34,"Node #34 [ 423.87081] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
423.870883,26,"Node #26 [ 423.87088] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
423.870952,18,"Node #18 [ 423.87095] [3,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
423.871035,19,"Node #19 [ 423.87104] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
424.403434,18,"Node #18 [ 424.40343] Heard ROUTER_REQUEST from: [23,254]"
424.403434,18,Node #18 [ 424.40343] Router Requet denied: No children to allocate.
425.700618,26,Node #26 [ 425.70062] Router deemed necessary: [34]
443.869500,30,"Node #30 [ 443.86950] Sent Join Request to [20,254]"
443.869563,22,Node #22 [ 443.86956] Sent Join Reply to: 30
443.869580,38,Node #38 [ 443.86958] I became UNREGISTERED
443.869626,30,"Node #30 [ 443.86963] Heard Join Reply from: [20,254]"
443.869626,30,"Node #30 [ 443.86963] [20,2] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
443.869648,39,Node #39 [ 443.86965] I became UNREGISTERED
443.869654,46,Node #46 [ 443.86965] I became UNREGISTERED
443.869666,37,"Node #37 [ 443.86967] Sent Join Request to [20,1]"
443.869675,31,"Node #31 [ 443.86968] Sent Join Request to [14,1]"
443.869714,47,Node #47 [ 443.86971] I became UNREGISTERED
443.869750,29,Node #29 [ 443.86975] Heard Join Request from 37
443.869750,29,"Node #29 [ 443.86975] [20,1] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
443.869770,23,Node #23 [ 443.86977] Heard Join Request from 31
443.869770,23,"Node #23 [ 443.86977] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
443.869815,15,"Node #15 [ 443.86982] [14,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
443.869828,22,"Node #22 [ 443.86983] [20,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
443.869894,14,"Node #14 [ 443.86989] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
443.869918,14,"Node #14 [ 443.86992] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
443.869985,13,"Node #13 [ 443.86998] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
443.870009,13,"Node #13 [ 443.87001] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
443.870073,20,Node #20 [ 443.87007] Duplicate Network Request detected... Sending duplicate network reply
443.870073,20,"Node #20 [ 443.87007] Sent network reply to [14,1]"
443.870073,20,"Node #20 [ 443.87007] [1,254] Sending NETWORK_REPLY to [14,1] through [6,254] (selected by Networking Table)"
443.870097,20,"Node #20 [ 443.87010] Sent network reply to [20,1]"
443.870097,20,"Node #20 [ 443.87010] [1,254] Sending NETWORK_REPLY to [20,1] through [6,254] (selected by Networking Table)"
443.870160,13,"Node #13 [ 443.87016] [6,254] Sending NETWORK_REPLY to [14,1] through [9,254] (selected by Networking Table)"
443.870184,13,"Node #13 [ 443.87018] [6,254] Sending NETWORK_REPLY to [20,1] through [9,254] (selected by Networking Table)"
443.870251,14,"Node #14 [ 443.87025] [9,254] Sending NETWORK_REPLY to [14,1] through [14,254] (selected by Neighbor Network)"
443.870275,14,"Node #14 [ 443.87028] [9,254] Sending NETWORK_REPLY to [20,1] through [20,254] (selected by Neighbor Network)"
443.870330,15,"Node #15 [ 443.87033] [14,254] Sending NETWORK_REPLY to [14,1] through [14,1] (selected by Neighbors Table)"
443.870365,22,"Node #22 [ 443.87037] [20,254] Sending NETWORK_REPLY to [20,1] through [20,1] (selected by Neighbors Table)"
443.870375,23,"Node #23 [ 443.87038] [18,254] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
443.870375,23,Node #23 [ 443.87038] Sent Join Reply to: 31
443.870421,15,"Node #15 [ 443.87042] ADDRESS RENEW: [14,1] -> [18,254]"
443.870421,15,Node #15 [ 443.87042] Removing 23 from my assigned node ids.
443.870421,15,"Node #15 [ 443.87042] [14,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
443.870443,29,"Node #29 [ 443.87044] [34,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
443.870443,29,Node #29 [ 443.87044] Sent Join Reply to: 37
443.870457,22,"Node #22 [ 443.87046] ADDRESS RENEW: [14,1] -> [18,254]"
443.870470,31,"Node #31 [ 443.87047] ADDRESS RENEW: [14,1] -> [18,254]"
443.870470,31,"Node #31 [ 443.87047] Heard Join Reply from: [18,254]"
443.870470,31,"Node #31 [ 443.87047] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
443.870498,30,"Node #30 [ 443.87050] ADDRESS RENEW: [20,1] -> [34,254]"
443.870499,14,"Node #14 [ 443.87050] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
443.870521,22,"Node #22 [ 443.87052] ADDRESS RENEW: [20,1] -> [34,254]"
443.870521,22,Node #22 [ 443.87052] Removing 29 from my assigned node ids.
443.870521,22,"Node #22 [ 443.87052] [20,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
443.870527,37,"Node #37 [ 443.87053] ADDRESS RENEW: [20,1] -> [34,254]"
443.870527,37,"Node #37 [ 443.87053] Heard Join Reply from: [34,254]"
443.870527,37,"Node #37 [ 443.87053] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
443.870531,28,"Node #28 [ 443.87053] ADDRESS RENEW: [20,1] -> [34,254]"
443.870590,13,"Node #13 [ 443.87059] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
443.870611,14,"Node #14 [ 443.87061] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
443.870702,13,"Node #13 [ 443.87070] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
444.404269,24,Node #24 [ 444.40427] Router deemed necessary: [32]
444.404325,17,Node #17 [ 444.40432] Router deemed necessary: [9]
456.825649,5,"Node #5  [ 456.82565] [28,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Networking Table)"
456.825727,4,"Node #4  [ 456.82573] ADDRESS RENEW: [28,1] -> [28,254]"
456.825729,13,"Node #13 [ 456.82573] ADDRESS RENEW: [28,1] -> [28,254]"
456.825729,13,"Node #13 [ 456.82573] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
456.825784,11,"Node #11 [ 456.82578] ADDRESS RENEW: [28,254] -> [28,254]"
456.825789,3,"Node #3  [ 456.82579] ADDRESS RENEW: [28,254] -> [28,254]"
456.825793,12,"Node #12 [ 456.82579] ADDRESS RENEW: [28,254] -> [28,254]"
456.825805,5,"Node #5  [ 456.82580] ADDRESS RENEW: [28,254] -> [28,254]"
456.825821,13,"Node #13 [ 456.82582] ADDRESS RENEW: [28,254] -> [28,254]"
463.869580,38,"Node #38 [ 463.86958] Sent Join Request to [20,2]"
463.869648,39,"Node #39 [ 463.86965] Sent Join Request to [18,1]"
463.869654,46,Node #46 [ 463.86965] I became UNREGISTERED
463.869660,30,Node #30 [ 463.86966] Heard Join Request from 38
463.869660,30,"Node #30 [ 463.86966] [20,2] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
463.869714,47,Node #47 [ 463.86971] I became UNREGISTERED
463.869723,22,"Node #22 [ 463.86972] [20,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
463.869747,31,Node #31 [ 463.86975] Heard Join Request from 39
463.869747,31,"Node #31 [ 463.86975] [18,1] Sending NETWORK_REQUEST to [1,254] through [18,254] (selected by Parent)"
463.869813,14,"Node #14 [ 463.86981] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
463.869841,23,"Node #23 [ 463.86984] [18,254] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
463.869887,15,"Node #15 [ 463.86989] [14,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
463.869904,13,"Node #13 [ 463.86990] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
463.869965,14,"Node #14 [ 463.86997] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
463.869992,20,Node #20 [ 463.86999] Duplicate Network Request detected... Sending duplicate network reply
463.869992,20,"Node #20 [ 463.86999] Sent network reply to [20,2]"
463.869992,20,"Node #20 [ 463.86999] [1,254] Sending NETWORK_REPLY to [20,2] through [6,254] (selected by Networking Table)"
463.870056,13,"Node #13 [ 463.87006] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
463.870080,13,"Node #13 [ 463.87008] [6,254] Sending NETWORK_REPLY to [20,2] through [9,254] (selected by Networking Table)"
463.870144,20,Node #20 [ 463.87014] Duplicate Network Request detected... Sending duplicate network reply
463.870144,20,"Node #20 [ 463.87014] Sent network reply to [18,1]"
463.870144,20,"Node #20 [ 463.87014] [1,254] Sending NETWORK_REPLY to [18,1] through [6,254] (selected by Networking Table)"
463.870170,14,"Node #14 [ 463.87017] [9,254] Sending NETWORK_REPLY to [20,2] through [20,254] (selected by Neighbor Network)"
463.870232,13,"Node #13 [ 463.87023] [6,254] Sending NETWORK_REPLY to [18,1] through [9,254] (selected by Networking Table)"
463.870261,22,"Node #22 [ 463.87026] [20,254] Sending NETWORK_REPLY to [20,2] through [20,2] (selected by Neighbors Table)"
463.870322,14,"Node #14 [ 463.87032] [9,254] Sending NETWORK_REPLY to [18,1] through [14,254] (selected by Networking Table)"
463.870324,30,"Node #30 [ 463.87032] [21,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
463.870324,30,Node #30 [ 463.87032] Sent Join Reply to: 38
463.870378,29,"Node #29 [ 463.87038] ADDRESS RENEW: [20,2] -> [21,254]"
463.870386,22,"Node #22 [ 463.87039] ADDRESS RENEW: [20,2] -> [21,254]"
463.870386,22,Node #22 [ 463.87039] Removing 30 from my assigned node ids.
463.870386,22,"Node #22 [ 463.87039] [20,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
463.870401,15,"Node #15 [ 463.87040] [14,254] Sending NETWORK_REPLY to [18,1] through [18,254] (selected by Neighbor Network)"
463.870404,38,"Node #38 [ 463.87040] ADDRESS RENEW: [20,2] -> [21,254]"
463.870404,38,"Node #38 [ 463.87040] Heard Join Reply from: [21,254]"
463.870404,38,"Node #38 [ 463.87040] [21,1] Sending JOIN_ACK to [21,254] through [21,254] (selected by Neighbors Table)"
463.870409,31,"Node #31 [ 463.87041] ADDRESS RENEW: [20,2] -> [21,254]"
463.870447,23,"Node #23 [ 463.87045] [18,254] Sending NETWORK_REPLY to [18,1] through [18,1] (selected by Neighbors Table)"
463.870477,14,"Node #14 [ 463.87048] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
463.870541,31,"Node #31 [ 463.87054] [31,254] Sending NETWORK_UPDATE to [1,254] through [18,254] (selected by Parent)"
463.870541,31,Node #31 [ 463.87054] Sent Join Reply to: 39
463.870567,13,"Node #13 [ 463.87057] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
463.870626,30,"Node #30 [ 463.87063] ADDRESS RENEW: [18,1] -> [31,254]"
463.870635,23,"Node #23 [ 463.87064] ADDRESS RENEW: [18,1] -> [31,254]"
463.870635,23,Node #23 [ 463.87064] Removing 31 from my assigned node ids.
463.870635,23,"Node #23 [ 463.87064] [18,254] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
463.870636,38,"Node #38 [ 463.87064] ADDRESS RENEW: [18,1] -> [31,254]"
463.870640,39,"Node #39 [ 463.87064] ADDRESS RENEW: [18,1] -> [31,254]"
463.870640,39,"Node #39 [ 463.87064] Heard Join Reply from: [31,254]"
463.870640,39,"Node #39 [ 463.87064] [31,1] Sending JOIN_ACK to [31,254] through [31,254] (selected by Neighbors Table)"
463.870681,15,"Node #15 [ 463.87068] [14,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
463.870759,14,"Node #14 [ 463.87076] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
463.870850,13,"Node #13 [ 463.87085] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
465.701502,34,"Node #34 [ 465.70150] Heard ROUTER_REQUEST from: [7,254]"
465.701502,34,Node #34 [ 465.70150] Router Requet denied: No children to allocate.
465.701643,44,"Node #44 [ 465.70164] ADDRESS RENEW: [29,254] -> [29,254]"
465.701660,35,"Node #35 [ 465.70166] ADDRESS RENEW: [29,254] -> [29,254]"
465.701667,42,"Node #42 [ 465.70167] ADDRESS RENEW: [29,254] -> [29,254]"
465.701677,34,"Node #34 [ 465.70168] ADDRESS RENEW: [29,254] -> [29,254]"
476.825766,12,"Node #12 [ 476.82577] ADDRESS RENEW: [6,254] -> [6,254]"
476.825772,21,"Node #21 [ 476.82577] ADDRESS RENEW: [6,254] -> [6,254]"
476.825789,5,"Node #5  [ 476.82579] ADDRESS RENEW: [6,254] -> [6,254]"
476.825796,20,"Node #20 [ 476.82580] ADDRESS RENEW: [6,254] -> [6,254]"
476.825799,14,"Node #14 [ 476.82580] ADDRESS RENEW: [6,254] -> [6,254]"
476.825802,4,"Node #4  [ 476.82580] ADDRESS RENEW: [6,254] -> [6,254]"
476.826272,39,Node #39 [ 476.82627] CANNOT ROUTE PACKET
476.826338,47,"Node #47 [ 476.82634] ADDRESS RENEW: [31,1] -> [31,254]"
476.826340,38,"Node #38 [ 476.82634] ADDRESS RENEW: [31,1] -> [31,254]"
476.826345,46,"Node #46 [ 476.82634] ADDRESS RENEW: [31,1] -> [31,254]"
476.826371,31,"Node #31 [ 476.82637] ADDRESS RENEW: [31,1] -> [31,254]"
476.826456,30,"Node #30 [ 476.82646] ADDRESS RENEW: [31,254] -> [31,254]"
476.826465,23,"Node #23 [ 476.82646] ADDRESS RENEW: [31,254] -> [31,254]"
476.826465,23,Node #23 [ 476.82646] Removing 23 from my assigned node ids.
476.826466,38,"Node #38 [ 476.82647] ADDRESS RENEW: [31,254] -> [31,254]"
476.826469,39,"Node #39 [ 476.82647] ADDRESS RENEW: [31,254] -> [31,254]"
481.272525,12,Node #12 [ 481.27252] Unable to become a router because I have a router child.
483.869654,46,"Node #46 [ 483.86965] Sent Join Request to [21,1]"
483.869714,47,"Node #47 [ 483.86971] Sent Join Request to [31,254]"
483.869728,38,Node #38 [ 483.86973] Heard Join Request from 46
483.869728,38,"Node #38 [ 483.86973] [21,1] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
483.869781,39,Node #39 [ 483.86978] Sent Join Reply to: 47
483.869808,30,"Node #30 [ 483.86981] [21,254] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
483.869847,47,"Node #47 [ 483.86985] Heard Join Reply from: [31,254]"
483.869847,47,"Node #47 [ 483.86985] [31,1] Sending JOIN_ACK to [31,254] through [31,254] (selected by Neighbors Table)"
483.869871,22,"Node #22 [ 483.86987] [20,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
483.869961,14,"Node #14 [ 483.86996] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
483.870052,13,"Node #13 [ 483.87005] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
483.870139,20,Node #20 [ 483.87014] Duplicate Network Request detected... Sending duplicate network reply
483.870139,20,"Node #20 [ 483.87014] Sent network reply to [21,1]"
483.870139,20,"Node #20 [ 483.87014] [1,254] Sending NETWORK_REPLY to [21,1] through [6,254] (selected by Networking Table)"
483.870227,13,"Node #13 [ 483.87023] [6,254] Sending NETWORK_REPLY to [21,1] through [9,254] (selected by Networking Table)"
483.870318,14,"Node #14 [ 483.87032] [9,254] Sending NETWORK_REPLY to [21,1] through [20,254] (selected by Networking Table)"
483.870408,22,"Node #22 [ 483.87041] [20,254] Sending NETWORK_REPLY to [21,1] through [21,254] (selected by Neighbor Network)"
483.870471,30,"Node #30 [ 483.87047] [21,254] Sending NETWORK_REPLY to [21,1] through [21,1] (selected by Neighbors Table)"
483.870551,38,"Node #38 [ 483.87055] [22,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
483.870551,38,Node #38 [ 483.87055] Sent Join Reply to: 46
483.870619,39,"Node #39 [ 483.87062] ADDRESS RENEW: [21,1] -> [22,254]"
483.870625,46,"Node #46 [ 483.87063] ADDRESS RENEW: [21,1] -> [22,254]"
483.870625,46,"Node #46 [ 483.87063] Heard Join Reply from: [22,254]"
483.870625,46,"Node #46 [ 483.87063] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
483.870631,30,"Node #30 [ 483.87063] ADDRESS RENEW: [21,1] -> [22,254]"
483.870631,30,Node #30 [ 483.87063] Removing 38 from my assigned node ids.
483.870631,30,"Node #30 [ 483.87063] [21,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
483.870638,37,"Node #37 [ 483.87064] ADDRESS RENEW: [21,1] -> [22,254]"
483.870647,31,"Node #31 [ 483.87065] ADDRESS RENEW: [21,1] -> [22,254]"
483.870694,22,"Node #22 [ 483.87069] [20,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
483.870784,14,"Node #14 [ 483.87078] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
483.870875,13,"Node #13 [ 483.87088] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
485.699547,19,Node #19 [ 485.69955] Router deemed necessary: [18]
490.211782,21,Node #21 [ 490.21178] Router status deemed unnecessary
490.211782,21,Node #21 [ 490.21178] I became UNREGISTERED
490.211841,20,"Node #20 [ 490.21184] ADDRESS RENEW: [17,254] -> [-1,-1]"
490.211841,20,Node #20 [ 490.21184] Cluster: 17 removed.
490.211846,13,"Node #13 [ 490.21185] ADDRESS RENEW: [17,254] -> [-1,-1]"
490.211861,12,"Node #12 [ 490.21186] ADDRESS RENEW: [17,254] -> [-1,-1]"
490.211876,22,"Node #22 [ 490.21188] ADDRESS RENEW: [17,254] -> [-1,-1]"
490.703187,34,"Node #34 [ 490.70319] Heard ROUTER_REQUEST from: [11,254]"
490.703187,34,Node #34 [ 490.70319] Router Requet denied: No children to allocate.
496.827454,31,Node #31 [ 496.82745] Router deemed necessary: [39]
501.273073,11,Node #11 [ 501.27307] Router deemed necessary: [3]
505.703454,49,Node #49 [ 505.70345] CANNOT ROUTE PACKET
505.703504,41,"Node #41 [ 505.70350] ADDRESS RENEW: [32,1] -> [32,254]"
505.703529,40,"Node #40 [ 505.70353] ADDRESS RENEW: [32,1] -> [32,254]"
505.703540,42,"Node #42 [ 505.70354] ADDRESS RENEW: [32,1] -> [32,254]"
505.703543,40,"Node #40 [ 505.70354] ADDRESS RENEW: [32,254] -> [32,254]"
505.703552,48,"Node #48 [ 505.70355] ADDRESS RENEW: [32,1] -> [32,254]"
505.703554,49,"Node #49 [ 505.70355] ADDRESS RENEW: [32,254] -> [32,254]"
505.703572,33,"Node #33 [ 505.70357] ADDRESS RENEW: [32,254] -> [32,254]"
505.703572,33,Node #33 [ 505.70357] Removing 33 from my assigned node ids.
505.703588,48,"Node #48 [ 505.70359] ADDRESS RENEW: [32,254] -> [32,254]"
505.703593,42,"Node #42 [ 505.70359] ADDRESS RENEW: [32,254] -> [32,254]"
505.703594,48,Node #48 [ 505.70359] CANNOT ROUTE PACKET
505.703647,40,"Node #40 [ 505.70365] ADDRESS RENEW: [16,1] -> [16,254]"
505.703678,41,"Node #41 [ 505.70368] ADDRESS RENEW: [16,1] -> [16,254]"
505.703685,41,"Node #41 [ 505.70369] ADDRESS RENEW: [16,254] -> [16,254]"
505.703692,49,"Node #49 [ 505.70369] ADDRESS RENEW: [16,1] -> [16,254]"
505.703699,48,"Node #48 [ 505.70370] ADDRESS RENEW: [16,254] -> [16,254]"
505.703722,49,"Node #49 [ 505.70372] ADDRESS RENEW: [16,254] -> [16,254]"
505.703733,33,"Node #33 [ 505.70373] ADDRESS RENEW: [16,254] -> [16,254]"
510.211782,21,"Node #21 [ 510.21178] Sent Join Request to [1,254]"
510.211841,20,Node #20 [ 510.21184] Sent Join Reply to: 21
510.211901,21,"Node #21 [ 510.21190] Heard Join Reply from: [1,254]"
510.211901,21,"Node #21 [ 510.21190] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
523.870456,14,"Node #14 [ 523.87046] Heard ROUTER_REQUEST from: [20,254]"
523.870456,14,Node #14 [ 523.87046] Router Requet denied: No children to allocate.
523.870466,23,"Node #23 [ 523.87047] ADDRESS RENEW: [14,254] -> [14,254]"
523.870490,7,"Node #7  [ 523.87049] ADDRESS RENEW: [14,254] -> [14,254]"
523.870499,14,"Node #14 [ 523.87050] ADDRESS RENEW: [14,254] -> [14,254]"
523.870499,14,Node #14 [ 523.87050] Removing 14 from my assigned node ids.
523.870768,45,Node #45 [ 523.87077] CANNOT ROUTE PACKET
523.870846,37,"Node #37 [ 523.87085] ADDRESS RENEW: [33,1] -> [33,254]"
523.870864,36,"Node #36 [ 523.87086] ADDRESS RENEW: [33,1] -> [33,254]"
523.870866,44,"Node #44 [ 523.87087] ADDRESS RENEW: [33,1] -> [33,254]"
523.870921,43,"Node #43 [ 523.87092] ADDRESS RENEW: [33,254] -> [33,254]"
523.870933,36,"Node #36 [ 523.87093] ADDRESS RENEW: [33,254] -> [33,254]"
523.870959,35,"Node #35 [ 523.87096] ADDRESS RENEW: [33,254] -> [33,254]"
523.870965,45,"Node #45 [ 523.87096] ADDRESS RENEW: [33,254] -> [33,254]"
524.403355,25,Node #25 [ 524.40335] Unable to become a router because I have a router child.
525.700618,26,Node #26 [ 525.70062] Router deemed necessary: [34]
543.870527,37,Node #37 [ 543.87053] CANNOT ROUTE PACKET
543.870587,36,"Node #36 [ 543.87059] ADDRESS RENEW: [34,1] -> [34,254]"
543.870605,45,"Node #45 [ 543.87060] ADDRESS RENEW: [34,1] -> [34,254]"
543.870610,29,"Node #29 [ 543.87061] ADDRESS RENEW: [34,1] -> [34,254]"
543.870613,38,"Node #38 [ 543.87061] ADDRESS RENEW: [34,1] -> [34,254]"
543.870665,30,"Node #30 [ 543.87067] ADDRESS RENEW: [34,254] -> [34,254]"
543.870688,22,"Node #22 [ 543.87069] ADDRESS RENEW: [34,254] -> [34,254]"
543.870688,22,Node #22 [ 543.87069] Removing 22 from my assigned node ids.
543.870694,37,"Node #37 [ 543.87069] ADDRESS RENEW: [34,254] -> [34,254]"
543.870698,28,"Node #28 [ 543.87070] ADDRESS RENEW: [34,254] -> [34,254]"
544.404269,24,Node #24 [ 544.40427] Router deemed necessary: [32]
544.404325,17,Node #17 [ 544.40432] Router deemed necessary: [9]
556.825727,4,Node #4  [ 556.82573] Router deemed necessary: [5]
563.870539,29,"Node #29 [ 563.87054] ADDRESS RENEW: [21,254] -> [21,254]"
563.870547,22,"Node #22 [ 563.87055] ADDRESS RENEW: [21,254] -> [21,254]"
563.870564,38,"Node #38 [ 563.87056] ADDRESS RENEW: [21,254] -> [21,254]"
563.870569,31,"Node #31 [ 563.87057] ADDRESS RENEW: [21,254] -> [21,254]"
565.701502,34,"Node #34 [ 565.70150] Heard ROUTER_REQUEST from: [7,254]"
565.701502,34,Node #34 [ 565.70150] Router Requet denied: No children to allocate.
565.701588,43,Node #43 [ 565.70159] Router deemed necessary: [44]
576.825709,13,Node #13 [ 576.82571] Router deemed necessary: [14]
576.826338,47,Node #47 [ 576.82634] CANNOT ROUTE PACKET
576.826371,31,Node #31 [ 576.82637] Router deemed necessary: [39]
576.826404,39,"Node #39 [ 576.82640] ADDRESS RENEW: [31,1] -> [31,254]"
576.826419,46,"Node #46 [ 576.82642] ADDRESS RENEW: [31,1] -> [31,254]"
576.826471,47,"Node #47 [ 576.82647] ADDRESS RENEW: [31,254] -> [31,254]"
576.826473,38,"Node #38 [ 576.82647] ADDRESS RENEW: [31,254] -> [31,254]"
576.826477,46,"Node #46 [ 576.82648] ADDRESS RENEW: [31,254] -> [31,254]"
576.826503,31,"Node #31 [ 576.82650] ADDRESS RENEW: [31,254] -> [31,254]"
581.272525,12,Node #12 [ 581.27252] Unable to become a router because I have a router child.
583.870625,46,Node #46 [ 583.87063] CANNOT ROUTE PACKET
583.870698,39,"Node #39 [ 583.87070] ADDRESS RENEW: [22,1] -> [22,254]"
583.870699,38,"Node #38 [ 583.87070] ADDRESS RENEW: [22,1] -> [22,254]"
583.870706,47,"Node #47 [ 583.87071] ADDRESS RENEW: [22,1] -> [22,254]"
583.870767,39,"Node #39 [ 583.87077] ADDRESS RENEW: [22,254] -> [22,254]"
583.870773,46,"Node #46 [ 583.87077] ADDRESS RENEW: [22,254] -> [22,254]"
583.870779,30,"Node #30 [ 583.87078] ADDRESS RENEW: [22,254] -> [22,254]"
583.870785,37,"Node #37 [ 583.87079] ADDRESS RENEW: [22,254] -> [22,254]"
583.870794,31,"Node #31 [ 583.87079] ADDRESS RENEW: [22,254] -> [22,254]"
585.699547,19,Node #19 [ 585.69955] Router deemed necessary: [18]
590.703110,33,Node #33 [ 590.70311] Unable to become a router because I have a router child.
596.827454,31,Node #31 [ 596.82745] Router deemed necessary: [39]
601.273073,11,Node #11 [ 601.27307] Router deemed necessary: [3]
605.703504,41,Node #41 [ 605.70350] Router deemed necessary: [49]
605.703647,40,Node #40 [ 605.70365] Router deemed necessary: [48]
623.870365,22,Node #22 [ 623.87037] Unable to become a router because I have a router child.
623.870421,15,Node #15 [ 623.87042] Router deemed necessary: [23]
623.870866,44,Node #44 [ 623.87087] Router should not be because parent is router.
623.870866,44,Node #44 [ 623.87087] I became UNREGISTERED
623.870921,43,"Node #43 [ 623.87092] ADDRESS RENEW: [33,254] -> [-1,-1]"
623.870933,36,"Node #36 [ 623.87093] ADDRESS RENEW: [33,254] -> [-1,-1]"
623.870959,35,"Node #35 [ 623.87096] ADDRESS RENEW: [33,254] -> [-1,-1]"
623.870965,45,"Node #45 [ 623.87096] ADDRESS RENEW: [33,254] -> [-1,-1]"
623.870965,45,Node #45 [ 623.87096] Parent is leaving!
623.870965,45,Node #45 [ 623.87096] I became UNREGISTERED
623.871042,37,"Node #37 [ 623.87104] ADDRESS RENEW: [33,254] -> [-1,-1]"
623.871060,36,"Node #36 [ 623.87106] ADDRESS RENEW: [33,254] -> [-1,-1]"
