timestamp,node_id,log_text
250.114538,34,"Node #34 [ 250.11454] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
250.114623,27,"Node #27 [ 250.11462] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
250.114694,35,"Node #35 [ 250.11469] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
250.114753,43,"Node #43 [ 250.11475] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
250.114831,44,"Node #44 [ 250.11483] Sent network reply to [15,2]"
250.114831,44,"Node #44 [ 250.11483] 44.[1,254] Sending NETWORK_REPLY to [15,2] through 43.[3,3] (selected by Networking Table)"
250.114910,43,"Node #43 [ 250.11491] 43.[3,3] Sending NETWORK_REPLY to [15,2] through 35.[3,254] (selected by Networking Table)"
250.114968,35,"Node #35 [ 250.11497] 35.[3,254] Sending NETWORK_REPLY to [15,2] through 27.[8,1] (selected by Networking Table)"
250.115039,27,"Node #27 [ 250.11504] 27.[8,1] Sending NETWORK_REPLY to [15,2] through 34.[8,254] (selected by Networking Table)"
250.115125,34,"Node #34 [ 250.11512] 34.[8,254] Sending NETWORK_REPLY to [15,2] through 25.[10,254] (selected by Networking Table)"
250.115194,25,"Node #25 [ 250.11519] 25.[10,254] Sending NETWORK_REPLY to [15,2] through 18.[15,254] (selected by Neighbor Network)"
250.115292,18,"Node #18 [ 250.11529] 18.[15,254] Sending NETWORK_REPLY to [15,2] through 11.[15,2] (selected by Neighbors Table)"
250.115370,11,"Node #11 [ 250.11537] 11.[19,254] Sending NETWORK_UPDATE to [1,254] through 18.[15,254] (selected by Parent)"
250.115370,11,Node #11 [ 250.11537] Sent Join Reply to: 19
250.115370,11,Node #11 [ 250.11537] Sent Join Reply to: 12
250.115423,19,"Node #19 [ 250.11542] ADDRESS RENEW: [15,2] -> [19,254]"
250.115423,19,"Node #19 [ 250.11542] ADDRESS RENEW: [15,2] -> [19,254]"
250.115423,19,"Node #19 [ 250.11542] Heard Join Reply from: [19,254]"
250.115423,19,"Node #19 [ 250.11542] 19.[19,1] Sending JOIN_ACK to [19,254] through 11.[19,254] (selected by Neighbors Table)"
250.115448,18,"Node #18 [ 250.11545] ADDRESS RENEW: [15,2] -> [19,254]"
250.115448,18,Node #18 [ 250.11545] Removing 11 from my assigned node ids.
250.115448,18,"Node #18 [ 250.11545] ADDRESS RENEW: [15,2] -> [19,254]"
250.115448,18,"Node #18 [ 250.11545] 18.[15,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
250.115450,12,"Node #12 [ 250.11545] ADDRESS RENEW: [15,2] -> [19,254]"
250.115450,12,"Node #12 [ 250.11545] ADDRESS RENEW: [15,2] -> [19,254]"
250.115450,12,"Node #12 [ 250.11545] Heard Join Reply from: [19,254]"
250.115450,12,"Node #12 [ 250.11545] 12.[19,2] Sending JOIN_ACK to [19,254] through 11.[19,254] (selected by Neighbors Table)"
250.115467,10,"Node #10 [ 250.11547] ADDRESS RENEW: [15,2] -> [19,254]"
250.115467,10,"Node #10 [ 250.11547] ADDRESS RENEW: [15,2] -> [19,254]"
250.115546,25,"Node #25 [ 250.11555] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
250.115615,34,"Node #34 [ 250.11562] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
250.115701,27,"Node #27 [ 250.11570] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
250.115771,35,"Node #35 [ 250.11577] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
250.115830,43,"Node #43 [ 250.11583] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.326568,13,"Node #13 [ 257.32657] Sent Join Request to [16,1]"
257.326594,20,"Node #20 [ 257.32659] Sent Join Request to [16,1]"
257.326613,21,Node #21 [ 257.32661] Heard Join Request from 13
257.326613,21,"Node #21 [ 257.32661] 21.[16,1] Sending NETWORK_REQUEST to [1,254] through 29.[16,254] (selected by Parent)"
257.326642,39,"Node #39 [ 257.32664] Sent Join Request to [17,1]"
257.326657,14,"Node #14 [ 257.32666] Sent Join Request to [17,3]"
257.326662,23,"Node #23 [ 257.32666] Sent Join Request to [17,3]"
257.326664,21,Node #21 [ 257.32666] Heard Join Request from 20
257.326668,46,"Node #46 [ 257.32667] Sent Join Request to [17,2]"
257.326675,15,"Node #15 [ 257.32667] Sent Join Request to [17,3]"
257.326676,47,"Node #47 [ 257.32668] Sent Join Request to [17,2]"
257.326697,29,"Node #29 [ 257.32670] 29.[16,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
257.326705,31,Node #31 [ 257.32670] Heard Join Request from 39
257.326705,31,"Node #31 [ 257.32670] 31.[17,1] Sending NETWORK_REQUEST to [1,254] through 30.[17,254] (selected by Parent)"
257.326711,22,Node #22 [ 257.32671] Heard Join Request from 14
257.326711,22,"Node #22 [ 257.32671] 22.[17,3] Sending NETWORK_REQUEST to [1,254] through 30.[17,254] (selected by Parent)"
257.326740,22,Node #22 [ 257.32674] Heard Join Request from 23
257.326746,22,Node #22 [ 257.32675] Heard Join Request from 15
257.326748,38,Node #38 [ 257.32675] Heard Join Request from 46
257.326748,38,"Node #38 [ 257.32675] 38.[17,2] Sending NETWORK_REQUEST to [1,254] through 30.[17,254] (selected by Parent)"
257.326762,38,Node #38 [ 257.32676] Heard Join Request from 47
257.326774,37,"Node #37 [ 257.32677] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
257.326777,30,"Node #30 [ 257.32678] 30.[17,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
257.326807,30,"Node #30 [ 257.32681] 30.[17,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
257.326830,30,"Node #30 [ 257.32683] 30.[17,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
257.326858,45,"Node #45 [ 257.32686] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.326872,37,"Node #37 [ 257.32687] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
257.326903,37,"Node #37 [ 257.32690] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
257.326925,37,"Node #37 [ 257.32693] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
257.326952,44,"Node #44 [ 257.32695] Sent network reply to [16,1]"
257.326952,44,"Node #44 [ 257.32695] 44.[1,254] Sending NETWORK_REPLY to [16,1] through 45.[11,254] (selected by Networking Table)"
257.326956,45,"Node #45 [ 257.32696] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.326987,45,"Node #45 [ 257.32699] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.327009,45,"Node #45 [ 257.32701] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.327045,45,"Node #45 [ 257.32705] 45.[11,254] Sending NETWORK_REPLY to [16,1] through 37.[12,254] (selected by Networking Table)"
257.327050,44,"Node #44 [ 257.32705] Sent network reply to [17,1]"
257.327050,44,"Node #44 [ 257.32705] 44.[1,254] Sending NETWORK_REPLY to [17,1] through 45.[11,254] (selected by Networking Table)"
257.327081,44,"Node #44 [ 257.32708] Sent network reply to [17,3]"
257.327081,44,"Node #44 [ 257.32708] 44.[1,254] Sending NETWORK_REPLY to [17,3] through 45.[11,254] (selected by Networking Table)"
257.327103,44,"Node #44 [ 257.32710] Sent network reply to [17,2]"
257.327103,44,"Node #44 [ 257.32710] 44.[1,254] Sending NETWORK_REPLY to [17,2] through 45.[11,254] (selected by Networking Table)"
257.327129,37,"Node #37 [ 257.32713] 37.[12,254] Sending NETWORK_REPLY to [16,1] through 29.[16,254] (selected by Neighbor Network)"
257.327144,45,"Node #45 [ 257.32714] 45.[11,254] Sending NETWORK_REPLY to [17,1] through 37.[12,254] (selected by Networking Table)"
257.327174,45,"Node #45 [ 257.32717] 45.[11,254] Sending NETWORK_REPLY to [17,3] through 37.[12,254] (selected by Networking Table)"
257.327197,45,"Node #45 [ 257.32720] 45.[11,254] Sending NETWORK_REPLY to [17,2] through 37.[12,254] (selected by Networking Table)"
257.327206,29,"Node #29 [ 257.32721] 29.[16,254] Sending NETWORK_REPLY to [16,1] through 21.[16,1] (selected by Neighbors Table)"
257.327228,37,"Node #37 [ 257.32723] 37.[12,254] Sending NETWORK_REPLY to [17,1] through 30.[17,254] (selected by Neighbor Network)"
257.327258,37,"Node #37 [ 257.32726] 37.[12,254] Sending NETWORK_REPLY to [17,3] through 30.[17,254] (selected by Neighbor Network)"
257.327281,37,"Node #37 [ 257.32728] 37.[12,254] Sending NETWORK_REPLY to [17,2] through 30.[17,254] (selected by Neighbor Network)"
257.327291,21,"Node #21 [ 257.32729] 21.[20,254] Sending NETWORK_UPDATE to [1,254] through 29.[16,254] (selected by Parent)"
257.327291,21,Node #21 [ 257.32729] Sent Join Reply to: 13
257.327291,21,Node #21 [ 257.32729] Sent Join Reply to: 20
257.327323,30,"Node #30 [ 257.32732] 30.[17,254] Sending NETWORK_REPLY to [17,1] through 31.[17,1] (selected by Neighbors Table)"
257.327335,13,"Node #13 [ 257.32734] ADDRESS RENEW: [16,1] -> [20,254]"
257.327335,13,"Node #13 [ 257.32734] ADDRESS RENEW: [16,1] -> [20,254]"
257.327335,13,"Node #13 [ 257.32734] Heard Join Reply from: [20,254]"
257.327335,13,"Node #13 [ 257.32734] 13.[20,1] Sending JOIN_ACK to [20,254] through 21.[20,254] (selected by Neighbors Table)"
257.327354,30,"Node #30 [ 257.32735] 30.[17,254] Sending NETWORK_REPLY to [17,3] through 22.[17,3] (selected by Neighbors Table)"
257.327361,20,"Node #20 [ 257.32736] ADDRESS RENEW: [16,1] -> [20,254]"
257.327361,20,"Node #20 [ 257.32736] ADDRESS RENEW: [16,1] -> [20,254]"
257.327361,20,"Node #20 [ 257.32736] Heard Join Reply from: [20,254]"
257.327361,20,"Node #20 [ 257.32736] 20.[20,2] Sending JOIN_ACK to [20,254] through 21.[20,254] (selected by Neighbors Table)"
257.327375,29,"Node #29 [ 257.32738] ADDRESS RENEW: [16,1] -> [20,254]"
257.327375,29,Node #29 [ 257.32738] Removing 21 from my assigned node ids.
257.327375,29,"Node #29 [ 257.32738] ADDRESS RENEW: [16,1] -> [20,254]"
257.327375,29,"Node #29 [ 257.32738] 29.[16,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
257.327376,30,"Node #30 [ 257.32738] 30.[17,254] Sending NETWORK_REPLY to [17,2] through 38.[17,2] (selected by Neighbors Table)"
257.327382,22,"Node #22 [ 257.32738] ADDRESS RENEW: [16,1] -> [20,254]"
257.327382,22,"Node #22 [ 257.32738] ADDRESS RENEW: [16,1] -> [20,254]"
257.327395,31,"Node #31 [ 257.32740] 31.[21,254] Sending NETWORK_UPDATE to [1,254] through 30.[17,254] (selected by Parent)"
257.327395,31,Node #31 [ 257.32740] Sent Join Reply to: 39
257.327450,22,"Node #22 [ 257.32745] 22.[22,254] Sending NETWORK_UPDATE to [1,254] through 30.[17,254] (selected by Parent)"
257.327450,22,Node #22 [ 257.32745] Sent Join Reply to: 14
257.327450,22,Node #22 [ 257.32745] Sent Join Reply to: 23
257.327450,22,Node #22 [ 257.32745] Sent Join Reply to: 15
257.327452,37,"Node #37 [ 257.32745] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
257.327458,38,"Node #38 [ 257.32746] 38.[23,254] Sending NETWORK_UPDATE to [1,254] through 30.[17,254] (selected by Parent)"
257.327458,38,Node #38 [ 257.32746] Sent Join Reply to: 46
257.327458,38,Node #38 [ 257.32746] Sent Join Reply to: 47
257.327458,39,"Node #39 [ 257.32746] ADDRESS RENEW: [17,1] -> [21,254]"
257.327458,39,"Node #39 [ 257.32746] ADDRESS RENEW: [17,1] -> [21,254]"
257.327458,39,"Node #39 [ 257.32746] Heard Join Reply from: [21,254]"
257.327458,39,"Node #39 [ 257.32746] 39.[21,1] Sending JOIN_ACK to [21,254] through 31.[21,254] (selected by Neighbors Table)"
257.327465,38,"Node #38 [ 257.32746] ADDRESS RENEW: [17,1] -> [21,254]"
257.327465,38,"Node #38 [ 257.32746] ADDRESS RENEW: [17,1] -> [21,254]"
257.327467,30,"Node #30 [ 257.32747] ADDRESS RENEW: [17,1] -> [21,254]"
257.327467,30,Node #30 [ 257.32747] Removing 31 from my assigned node ids.
257.327467,30,"Node #30 [ 257.32747] ADDRESS RENEW: [17,1] -> [21,254]"
257.327467,30,"Node #30 [ 257.32747] 30.[17,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
257.327479,23,"Node #23 [ 257.32748] ADDRESS RENEW: [17,1] -> [21,254]"
257.327479,23,"Node #23 [ 257.32748] ADDRESS RENEW: [17,1] -> [21,254]"
257.327504,14,"Node #14 [ 257.32750] ADDRESS RENEW: [17,3] -> [22,254]"
257.327504,14,"Node #14 [ 257.32750] ADDRESS RENEW: [17,3] -> [22,254]"
257.327504,14,"Node #14 [ 257.32750] Heard Join Reply from: [22,254]"
257.327504,14,"Node #14 [ 257.32750] 14.[22,1] Sending JOIN_ACK to [22,254] through 22.[22,254] (selected by Neighbors Table)"
257.327522,15,"Node #15 [ 257.32752] ADDRESS RENEW: [17,3] -> [22,254]"
257.327522,15,"Node #15 [ 257.32752] ADDRESS RENEW: [17,3] -> [22,254]"
257.327522,15,"Node #15 [ 257.32752] Heard Join Reply from: [22,254]"
257.327522,15,"Node #15 [ 257.32752] 15.[22,3] Sending JOIN_ACK to [22,254] through 22.[22,254] (selected by Neighbors Table)"
257.327528,31,"Node #31 [ 257.32753] ADDRESS RENEW: [17,2] -> [23,254]"
257.327528,31,"Node #31 [ 257.32753] ADDRESS RENEW: [17,2] -> [23,254]"
257.327528,23,"Node #23 [ 257.32753] ADDRESS RENEW: [17,3] -> [22,254]"
257.327528,23,"Node #23 [ 257.32753] ADDRESS RENEW: [17,3] -> [22,254]"
257.327528,23,"Node #23 [ 257.32753] Heard Join Reply from: [22,254]"
257.327528,23,"Node #23 [ 257.32753] 23.[22,2] Sending JOIN_ACK to [22,254] through 22.[22,254] (selected by Neighbors Table)"
257.327536,45,"Node #45 [ 257.32754] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.327538,46,"Node #46 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327538,46,"Node #46 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327538,46,"Node #46 [ 257.32754] Heard Join Reply from: [23,254]"
257.327538,46,"Node #46 [ 257.32754] 46.[23,1] Sending JOIN_ACK to [23,254] through 38.[23,254] (selected by Neighbors Table)"
257.327540,30,"Node #30 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327540,30,Node #30 [ 257.32754] Removing 38 from my assigned node ids.
257.327540,30,"Node #30 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327540,30,"Node #30 [ 257.32754] 30.[17,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
257.327541,39,"Node #39 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327541,39,"Node #39 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327541,21,"Node #21 [ 257.32754] ADDRESS RENEW: [17,3] -> [22,254]"
257.327541,21,"Node #21 [ 257.32754] ADDRESS RENEW: [17,3] -> [22,254]"
257.327544,13,"Node #13 [ 257.32754] ADDRESS RENEW: [17,3] -> [22,254]"
257.327544,13,"Node #13 [ 257.32754] ADDRESS RENEW: [17,3] -> [22,254]"
257.327545,47,"Node #47 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327545,47,"Node #47 [ 257.32754] ADDRESS RENEW: [17,2] -> [23,254]"
257.327545,47,"Node #47 [ 257.32754] Heard Join Reply from: [23,254]"
257.327545,47,"Node #47 [ 257.32754] 47.[23,2] Sending JOIN_ACK to [23,254] through 38.[23,254] (selected by Neighbors Table)"
257.327546,30,"Node #30 [ 257.32755] ADDRESS RENEW: [17,3] -> [22,254]"
257.327546,30,Node #30 [ 257.32755] Removing 22 from my assigned node ids.
257.327546,30,"Node #30 [ 257.32755] ADDRESS RENEW: [17,3] -> [22,254]"
257.327546,30,"Node #30 [ 257.32755] 30.[17,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
257.327563,37,"Node #37 [ 257.32756] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
257.327635,37,"Node #37 [ 257.32764] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
257.327642,37,"Node #37 [ 257.32764] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
257.327647,45,"Node #45 [ 257.32765] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.327719,45,"Node #45 [ 257.32772] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
257.327726,45,"Node #45 [ 257.32773] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
266.144315,33,"Node #33 [ 266.14432] Heard ROUTER_REQUEST from: [7,254]"
266.144398,41,"Node #41 [ 266.14440] Heard ROUTER_REPLY from: [9,254]"
266.144445,49,"Node #49 [ 266.14444] ADDRESS RENEW: [7,254] -> [9,2]"
266.144445,49,"Node #49 [ 266.14444] ADDRESS RENEW: [7,254] -> [9,2]"
266.144457,40,"Node #40 [ 266.14446] ADDRESS RENEW: [7,254] -> [9,2]"
266.144457,40,"Node #40 [ 266.14446] ADDRESS RENEW: [7,254] -> [9,2]"
266.144480,33,"Node #33 [ 266.14448] ADDRESS RENEW: [7,254] -> [9,2]"
266.144480,33,"Node #33 [ 266.14448] ADDRESS RENEW: [7,254] -> [9,2]"
266.144483,42,"Node #42 [ 266.14448] ADDRESS RENEW: [7,254] -> [9,2]"
266.144483,42,"Node #42 [ 266.14448] ADDRESS RENEW: [7,254] -> [9,2]"
266.144493,48,"Node #48 [ 266.14449] ADDRESS RENEW: [7,254] -> [9,2]"
266.144493,48,"Node #48 [ 266.14449] ADDRESS RENEW: [7,254] -> [9,2]"
266.148952,3,"Node #3  [ 266.14895] Sent Join Request to [18,1]"
266.149016,2,Node #2  [ 266.14902] Heard Join Request from 3
266.149016,2,"Node #2  [ 266.14902] 2.[18,1] Sending NETWORK_REQUEST to [1,254] through 10.[18,254] (selected by Parent)"
266.149084,10,"Node #10 [ 266.14908] 10.[18,254] Sending NETWORK_REQUEST to [1,254] through 18.[15,254] (selected by Parent)"
266.149163,18,"Node #18 [ 266.14916] 18.[15,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
266.149261,25,"Node #25 [ 266.14926] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
266.149330,34,"Node #34 [ 266.14933] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
266.149416,27,"Node #27 [ 266.14942] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
266.149487,35,"Node #35 [ 266.14949] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
266.149545,43,"Node #43 [ 266.14955] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
266.149624,44,"Node #44 [ 266.14962] Sent network reply to [18,1]"
266.149624,44,"Node #44 [ 266.14962] 44.[1,254] Sending NETWORK_REPLY to [18,1] through 43.[3,3] (selected by Networking Table)"
266.149702,43,"Node #43 [ 266.14970] 43.[3,3] Sending NETWORK_REPLY to [18,1] through 35.[3,254] (selected by Networking Table)"
266.149761,35,"Node #35 [ 266.14976] 35.[3,254] Sending NETWORK_REPLY to [18,1] through 27.[8,1] (selected by Networking Table)"
266.149832,27,"Node #27 [ 266.14983] 27.[8,1] Sending NETWORK_REPLY to [18,1] through 34.[8,254] (selected by Networking Table)"
266.149917,34,"Node #34 [ 266.14992] 34.[8,254] Sending NETWORK_REPLY to [18,1] through 25.[10,254] (selected by Networking Table)"
266.149986,25,"Node #25 [ 266.14999] 25.[10,254] Sending NETWORK_REPLY to [18,1] through 18.[15,254] (selected by Networking Table)"
266.150084,18,"Node #18 [ 266.15008] 18.[15,254] Sending NETWORK_REPLY to [18,1] through 10.[18,254] (selected by Neighbor Network)"
266.150163,10,"Node #10 [ 266.15016] 10.[18,254] Sending NETWORK_REPLY to [18,1] through 2.[18,1] (selected by Neighbors Table)"
266.150232,2,"Node #2  [ 266.15023] 2.[24,254] Sending NETWORK_UPDATE to [1,254] through 10.[18,254] (selected by Parent)"
266.150232,2,Node #2  [ 266.15023] Sent Join Reply to: 3
266.150295,3,"Node #3  [ 266.15029] ADDRESS RENEW: [18,1] -> [24,254]"
266.150295,3,"Node #3  [ 266.15029] ADDRESS RENEW: [18,1] -> [24,254]"
266.150295,3,"Node #3  [ 266.15029] Heard Join Reply from: [24,254]"
266.150295,3,"Node #3  [ 266.15029] 3.[24,1] Sending JOIN_ACK to [24,254] through 2.[24,254] (selected by Neighbors Table)"
266.150300,10,"Node #10 [ 266.15030] ADDRESS RENEW: [18,1] -> [24,254]"
266.150300,10,Node #10 [ 266.15030] Removing 2 from my assigned node ids.
266.150300,10,"Node #10 [ 266.15030] ADDRESS RENEW: [18,1] -> [24,254]"
266.150300,10,"Node #10 [ 266.15030] 10.[18,254] Sending NETWORK_UPDATE to [1,254] through 18.[15,254] (selected by Parent)"
266.150379,18,"Node #18 [ 266.15038] 18.[15,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
266.150477,25,"Node #25 [ 266.15048] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
266.150546,34,"Node #34 [ 266.15055] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
266.150632,27,"Node #27 [ 266.15063] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
266.150703,35,"Node #35 [ 266.15070] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
266.150761,43,"Node #43 [ 266.15076] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
270.115510,4,"Node #4  [ 270.11551] Sent Join Request to [19,2]"
270.115535,5,"Node #5  [ 270.11553] Sent Join Request to [20,1]"
270.115569,12,Node #12 [ 270.11557] Heard Join Request from 4
270.115569,12,"Node #12 [ 270.11557] 12.[19,2] Sending NETWORK_REQUEST to [1,254] through 11.[19,254] (selected by Parent)"
270.115616,13,Node #13 [ 270.11562] Heard Join Request from 5
270.115616,13,"Node #13 [ 270.11562] 13.[20,1] Sending NETWORK_REQUEST to [1,254] through 21.[20,254] (selected by Parent)"
270.115649,11,"Node #11 [ 270.11565] 11.[19,254] Sending NETWORK_REQUEST to [1,254] through 18.[15,254] (selected by Parent)"
270.115660,21,"Node #21 [ 270.11566] 21.[20,254] Sending NETWORK_REQUEST to [1,254] through 29.[16,254] (selected by Parent)"
270.115727,18,"Node #18 [ 270.11573] 18.[15,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
270.115745,29,"Node #29 [ 270.11574] 29.[16,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
270.115822,37,"Node #37 [ 270.11582] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
270.115826,25,"Node #25 [ 270.11583] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
270.115894,34,"Node #34 [ 270.11589] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
270.115906,45,"Node #45 [ 270.11591] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
270.115980,27,"Node #27 [ 270.11598] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
270.116000,44,"Node #44 [ 270.11600] Sent network reply to [20,1]"
270.116000,44,"Node #44 [ 270.11600] 44.[1,254] Sending NETWORK_REPLY to [20,1] through 45.[11,254] (selected by Networking Table)"
270.116051,35,"Node #35 [ 270.11605] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
270.116093,45,"Node #45 [ 270.11609] 45.[11,254] Sending NETWORK_REPLY to [20,1] through 37.[12,254] (selected by Networking Table)"
270.116109,43,"Node #43 [ 270.11611] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
270.116177,37,"Node #37 [ 270.11618] 37.[12,254] Sending NETWORK_REPLY to [20,1] through 29.[16,254] (selected by Networking Table)"
270.116188,44,"Node #44 [ 270.11619] Sent network reply to [19,2]"
270.116188,44,"Node #44 [ 270.11619] 44.[1,254] Sending NETWORK_REPLY to [19,2] through 43.[3,3] (selected by Networking Table)"
270.116254,29,"Node #29 [ 270.11625] 29.[16,254] Sending NETWORK_REPLY to [20,1] through 21.[20,254] (selected by Neighbor Network)"
270.116266,43,"Node #43 [ 270.11627] 43.[3,3] Sending NETWORK_REPLY to [19,2] through 35.[3,254] (selected by Networking Table)"
270.116325,35,"Node #35 [ 270.11632] 35.[3,254] Sending NETWORK_REPLY to [19,2] through 27.[8,1] (selected by Networking Table)"
270.116339,21,"Node #21 [ 270.11634] 21.[20,254] Sending NETWORK_REPLY to [20,1] through 13.[20,1] (selected by Neighbors Table)"
270.116383,13,"Node #13 [ 270.11638] 13.[25,254] Sending NETWORK_UPDATE to [1,254] through 21.[20,254] (selected by Parent)"
270.116383,13,Node #13 [ 270.11638] Sent Join Reply to: 5
270.116396,27,"Node #27 [ 270.11640] 27.[8,1] Sending NETWORK_REPLY to [19,2] through 34.[8,254] (selected by Networking Table)"
270.116428,21,"Node #21 [ 270.11643] ADDRESS RENEW: [20,1] -> [25,254]"
270.116428,21,Node #21 [ 270.11643] Removing 13 from my assigned node ids.
270.116428,21,"Node #21 [ 270.11643] ADDRESS RENEW: [20,1] -> [25,254]"
270.116428,21,"Node #21 [ 270.11643] 21.[20,254] Sending NETWORK_UPDATE to [1,254] through 29.[16,254] (selected by Parent)"
270.116462,20,"Node #20 [ 270.11646] ADDRESS RENEW: [20,1] -> [25,254]"
270.116462,20,"Node #20 [ 270.11646] ADDRESS RENEW: [20,1] -> [25,254]"
270.116464,5,"Node #5  [ 270.11646] ADDRESS RENEW: [20,1] -> [25,254]"
270.116464,5,"Node #5  [ 270.11646] ADDRESS RENEW: [20,1] -> [25,254]"
270.116464,5,"Node #5  [ 270.11646] Heard Join Reply from: [25,254]"
270.116464,5,"Node #5  [ 270.11646] 5.[25,1] Sending JOIN_ACK to [25,254] through 13.[25,254] (selected by Neighbors Table)"
