timestamp,node_id,log_text
265.723482,22,"Node #22 [ 265.72348] 22.[1,254] Sending NETWORK_REPLY to [9,2] through 30.[1,3] (selected by Networking Table)"
265.723560,30,"Node #30 [ 265.72356] 30.[1,3] Sending NETWORK_REPLY to [9,2] through 29.[9,254] (selected by Neighbor Network)"
265.723596,29,"Node #29 [ 265.72360] 29.[9,254] Sending NETWORK_REPLY to [9,2] through 37.[9,2] (selected by Neighbors Table)"
265.723671,37,Node #37 [ 265.72367] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
265.723671,37,Node #37 [ 265.72367] Sent Join Reply to: 44
265.723770,44,"Node #44 [ 265.72377] Heard Join Reply from: [9,2]"
265.723770,44,"Node #44 [ 265.72377] Parent Link Deletion Failed: (37, 44, 'parent')"
265.723770,44,"Node #44 [ 265.72377] 44.[16,254] Sending JOIN_ACK to [9,2] through 37.[9,2] (selected by Neighbors Table)"
265.723869,37,"Node #37 [ 265.72387] 37.[9,2] Sending NETWORK_UPDATE to [1,254] through 29.[9,254] (selected by Parent)"
265.723944,29,"Node #29 [ 265.72394] 29.[9,254] Sending NETWORK_UPDATE to [1,254] through 30.[1,3] (selected by Neighbor Network)"
265.723980,30,"Node #30 [ 265.72398] 30.[1,3] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
274.839885,43,"Node #43 [ 274.83988] Sent Join Request to 36.[14,254]"
274.839962,36,Node #36 [ 274.83996] Sent Join Reply to: 43
274.840039,43,"Node #43 [ 274.84004] Heard Join Reply from: [14,254]"
274.840039,43,"Node #43 [ 274.84004] Parent Link Deletion Failed: (36, 43, 'parent')"
274.840039,43,"Node #43 [ 274.84004] 43.[14,1] Sending JOIN_ACK to [14,254] through 36.[14,254] (selected by Neighbors Table)"
274.840080,49,"Node #49 [ 274.84008] Sent Join Request to 41.[13,2]"
274.840171,41,Node #41 [ 274.84017] Heard Join Request from 49
274.840171,41,"Node #41 [ 274.84017] 41.[13,2] Sending NETWORK_REQUEST to [1,254] through 34.[13,254] (selected by Parent)"
274.840171,41,Node #41 [ 274.84017] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
274.840264,34,"Node #34 [ 274.84026] 34.[13,254] Sending NETWORK_REQUEST to [1,254] through 26.[6,1] (selected by Parent)"
274.840362,26,"Node #26 [ 274.84036] 26.[6,1] Sending NETWORK_REQUEST to [1,254] through 18.[6,254] (selected by Parent)"
274.840428,18,"Node #18 [ 274.84043] 18.[6,254] Sending NETWORK_REQUEST to [1,254] through 10.[4,1] (selected by Parent)"
274.840503,10,"Node #10 [ 274.84050] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
274.840591,3,"Node #3  [ 274.84059] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
274.840689,12,"Node #12 [ 274.84069] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
274.840767,5,"Node #5  [ 274.84077] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
274.840857,6,"Node #6  [ 274.84086] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
274.840954,15,"Node #15 [ 274.84095] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
274.841026,22,"Node #22 [ 274.84103] Sent network reply to [13,2]"
274.841026,22,"Node #22 [ 274.84103] 22.[1,254] Sending NETWORK_REPLY to [13,2] through 15.[1,1] (selected by Networking Table)"
274.841099,15,"Node #15 [ 274.84110] 15.[1,1] Sending NETWORK_REPLY to [13,2] through 6.[2,1] (selected by Networking Table)"
274.841196,6,"Node #6  [ 274.84120] 6.[2,1] Sending NETWORK_REPLY to [13,2] through 5.[3,254] (selected by Networking Table)"
274.841285,5,"Node #5  [ 274.84129] 5.[3,254] Sending NETWORK_REPLY to [13,2] through 12.[3,2] (selected by Networking Table)"
274.841364,12,"Node #12 [ 274.84136] 12.[3,2] Sending NETWORK_REPLY to [13,2] through 3.[4,254] (selected by Networking Table)"
274.841461,3,"Node #3  [ 274.84146] 3.[4,254] Sending NETWORK_REPLY to [13,2] through 10.[4,1] (selected by Networking Table)"
274.841549,10,"Node #10 [ 274.84155] 10.[4,1] Sending NETWORK_REPLY to [13,2] through 18.[6,254] (selected by Networking Table)"
274.841625,18,"Node #18 [ 274.84162] 18.[6,254] Sending NETWORK_REPLY to [13,2] through 26.[6,1] (selected by Networking Table)"
274.841690,26,"Node #26 [ 274.84169] 26.[6,1] Sending NETWORK_REPLY to [13,2] through 34.[13,254] (selected by Neighbor Network)"
274.841789,34,"Node #34 [ 274.84179] 34.[13,254] Sending NETWORK_REPLY to [13,2] through 41.[13,2] (selected by Neighbors Table)"
274.841882,41,Node #41 [ 274.84188] Sent Join Reply to: 49
274.841973,49,"Node #49 [ 274.84197] Heard Join Reply from: [13,2]"
274.841973,49,"Node #49 [ 274.84197] Parent Link Deletion Failed: (41, 49, 'parent')"
274.841973,49,"Node #49 [ 274.84197] 49.[17,254] Sending JOIN_ACK to [13,2] through 41.[13,2] (selected by Neighbors Table)"
274.842059,48,Node #48 [ 274.84206] Became unregistered with no parent.
274.842064,41,"Node #41 [ 274.84206] 41.[13,2] Sending NETWORK_UPDATE to [1,254] through 34.[13,254] (selected by Parent)"
274.842157,34,"Node #34 [ 274.84216] 34.[13,254] Sending NETWORK_UPDATE to [1,254] through 26.[6,1] (selected by Parent)"
274.842255,26,"Node #26 [ 274.84226] 26.[6,1] Sending NETWORK_UPDATE to [1,254] through 18.[6,254] (selected by Parent)"
274.842321,18,"Node #18 [ 274.84232] 18.[6,254] Sending NETWORK_UPDATE to [1,254] through 10.[4,1] (selected by Parent)"
274.842396,10,"Node #10 [ 274.84240] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
274.842484,3,"Node #3  [ 274.84248] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
274.842582,12,"Node #12 [ 274.84258] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
274.842660,5,"Node #5  [ 274.84266] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
274.842750,6,"Node #6  [ 274.84275] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
274.842847,15,"Node #15 [ 274.84285] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
294.842059,48,"Node #48 [ 294.84206] Sent Join Request to 49.[17,254]"
294.842146,49,Node #49 [ 294.84215] Sent Join Reply to: 48
294.842232,48,"Node #48 [ 294.84223] Heard Join Reply from: [17,254]"
294.842232,48,"Node #48 [ 294.84223] Parent Link Deletion Failed: (49, 48, 'parent')"
294.842232,48,"Node #48 [ 294.84223] 48.[17,1] Sending JOIN_ACK to [17,254] through 49.[17,254] (selected by Neighbors Table)"
334.838835,33,Node #33 [ 334.83884] I became UNREGISTERED
334.838895,34,"Node #34 [ 334.83889] ADDRESS RENEW: [12,254] -> [-1,-1]"
334.838895,34,Node #34 [ 334.83889] Ignoring neighbor update for someone not in our neighbor table.
334.838915,25,"Node #25 [ 334.83891] ADDRESS RENEW: [12,254] -> [-1,-1]"
334.838915,25,Node #25 [ 334.83891] Ignoring neighbor update for someone not in our neighbor table.
334.838922,26,"Node #26 [ 334.83892] ADDRESS RENEW: [12,254] -> [-1,-1]"
334.838922,26,Node #26 [ 334.83892] Ignoring neighbor update for someone not in our neighbor table.
334.838927,32,Node #32 [ 334.83893] Parent is leaving!
334.838927,32,Node #32 [ 334.83893] I became UNREGISTERED
334.838927,32,Node #32 [ 334.83893] Ignoring neighbor update for someone not in our neighbor table.
334.838934,40,Node #40 [ 334.83893] Parent is leaving!
334.838934,40,Node #40 [ 334.83893] I became UNREGISTERED
334.838934,40,Node #40 [ 334.83893] Ignoring neighbor update for someone not in our neighbor table.
334.838981,41,"Node #41 [ 334.83898] ADDRESS RENEW: [12,2] -> [-1,-1]"
334.838998,24,"Node #24 [ 334.83900] ADDRESS RENEW: [12,1] -> [-1,-1]"
334.839018,25,"Node #25 [ 334.83902] ADDRESS RENEW: [12,1] -> [-1,-1]"
354.838835,33,"Node #33 [ 354.83884] Sent Join Request to 34.[13,254]"
354.838895,34,Node #34 [ 354.83889] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
354.838895,34,Node #34 [ 354.83889] Sent Join Reply to: 33
354.838927,32,"Node #32 [ 354.83893] Sent Join Request to 25.[6,2]"
354.838934,40,"Node #40 [ 354.83893] Sent Join Request to 41.[13,2]"
354.838955,33,"Node #33 [ 354.83895] Heard Join Reply from: [13,254]"
354.838955,33,"Node #33 [ 354.83895] Parent Link Deletion Failed: (34, 33, 'parent')"
354.838955,33,Node #33 [ 354.83895] TIMER_HEART_BEAT Timer already exists. Preventing Duplicate...
354.838955,33,Node #33 [ 354.83895] TIMER_NEIGHBOR_PUBLISH Timer already exists. Preventing Duplicate...
354.838955,33,"Node #33 [ 354.83895] 33.[13,4] Sending JOIN_ACK to [13,254] through 34.[13,254] (selected by Neighbors Table)"
354.838981,41,"Node #41 [ 354.83898] 41.[13,2] Sending NETWORK_REQUEST to [1,254] through 34.[13,254] (selected by Parent)"
354.839018,25,"Node #25 [ 354.83902] 25.[6,2] Sending NETWORK_REQUEST to [1,254] through 18.[6,254] (selected by Parent)"
354.839074,34,"Node #34 [ 354.83907] 34.[13,254] Sending NETWORK_REQUEST to [1,254] through 26.[6,1] (selected by Parent)"
354.839089,18,"Node #18 [ 354.83909] 18.[6,254] Sending NETWORK_REQUEST to [1,254] through 10.[4,1] (selected by Parent)"
354.839165,10,"Node #10 [ 354.83916] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
354.839172,26,"Node #26 [ 354.83917] 26.[6,1] Sending NETWORK_REQUEST to [1,254] through 18.[6,254] (selected by Parent)"
354.839238,18,"Node #18 [ 354.83924] 18.[6,254] Sending NETWORK_REQUEST to [1,254] through 10.[4,1] (selected by Parent)"
354.839252,3,"Node #3  [ 354.83925] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
354.839313,10,"Node #10 [ 354.83931] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
354.839350,12,"Node #12 [ 354.83935] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
354.839401,3,"Node #3  [ 354.83940] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
354.839429,5,"Node #5  [ 354.83943] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[3,4] (selected by Neighbors Table (MultiHop))"
354.839499,12,"Node #12 [ 354.83950] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
354.839503,14,"Node #14 [ 354.83950] 14.[3,4] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
354.839577,5,"Node #5  [ 354.83958] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[3,4] (selected by Neighbors Table (MultiHop))"
354.839585,22,"Node #22 [ 354.83958] Sent network reply to [6,2]"
354.839585,22,"Node #22 [ 354.83958] 22.[1,254] Sending NETWORK_REPLY to [6,2] through 15.[1,1] (selected by Networking Table)"
354.839652,14,"Node #14 [ 354.83965] 14.[3,4] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
354.839657,15,"Node #15 [ 354.83966] 15.[1,1] Sending NETWORK_REPLY to [6,2] through 6.[2,1] (selected by Networking Table)"
354.839733,22,"Node #22 [ 354.83973] Sent network reply to [13,2]"
354.839733,22,"Node #22 [ 354.83973] 22.[1,254] Sending NETWORK_REPLY to [13,2] through 15.[1,1] (selected by Networking Table)"
354.839754,6,"Node #6  [ 354.83975] 6.[2,1] Sending NETWORK_REPLY to [6,2] through 5.[3,254] (selected by Networking Table)"
354.839806,15,"Node #15 [ 354.83981] 15.[1,1] Sending NETWORK_REPLY to [13,2] through 6.[2,1] (selected by Networking Table)"
354.839844,5,"Node #5  [ 354.83984] 5.[3,254] Sending NETWORK_REPLY to [6,2] through 12.[3,2] (selected by Networking Table)"
354.839903,6,"Node #6  [ 354.83990] 6.[2,1] Sending NETWORK_REPLY to [13,2] through 5.[3,254] (selected by Networking Table)"
354.839922,12,"Node #12 [ 354.83992] 12.[3,2] Sending NETWORK_REPLY to [6,2] through 3.[4,254] (selected by Networking Table)"
354.839993,5,"Node #5  [ 354.83999] 5.[3,254] Sending NETWORK_REPLY to [13,2] through 12.[3,2] (selected by Networking Table)"
354.840020,3,"Node #3  [ 354.84002] 3.[4,254] Sending NETWORK_REPLY to [6,2] through 10.[4,1] (selected by Networking Table)"
354.840071,12,"Node #12 [ 354.84007] 12.[3,2] Sending NETWORK_REPLY to [13,2] through 3.[4,254] (selected by Networking Table)"
354.840108,10,"Node #10 [ 354.84011] 10.[4,1] Sending NETWORK_REPLY to [6,2] through 18.[6,254] (selected by Neighbors Table (MultiHop))"
354.840169,3,"Node #3  [ 354.84017] 3.[4,254] Sending NETWORK_REPLY to [13,2] through 10.[4,1] (selected by Networking Table)"
354.840183,18,"Node #18 [ 354.84018] 18.[6,254] Sending NETWORK_REPLY to [6,2] through 25.[6,2] (selected by Neighbors Table)"
354.840254,25,Node #25 [ 354.84025] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
354.840254,25,Node #25 [ 354.84025] Sent Join Reply to: 32
354.840256,10,"Node #10 [ 354.84026] 10.[4,1] Sending NETWORK_REPLY to [13,2] through 18.[6,254] (selected by Networking Table)"
354.840332,18,"Node #18 [ 354.84033] 18.[6,254] Sending NETWORK_REPLY to [13,2] through 26.[6,1] (selected by Networking Table)"
354.840345,32,"Node #32 [ 354.84035] Heard Join Reply from: [6,2]"
354.840345,32,"Node #32 [ 354.84035] Parent Link Deletion Failed: (25, 32, 'parent')"
354.840345,32,"Node #32 [ 354.84035] 32.[18,254] Sending JOIN_ACK to [6,2] through 25.[6,2] (selected by Neighbors Table)"
354.840397,26,"Node #26 [ 354.84040] 26.[6,1] Sending NETWORK_REPLY to [13,2] through 34.[13,254] (selected by Neighbors Table (MultiHop))"
354.840437,25,"Node #25 [ 354.84044] 25.[6,2] Sending NETWORK_UPDATE to [1,254] through 18.[6,254] (selected by Parent)"
354.840496,34,"Node #34 [ 354.84050] 34.[13,254] Sending NETWORK_REPLY to [13,2] through 41.[13,2] (selected by Neighbors Table)"
354.840508,18,"Node #18 [ 354.84051] 18.[6,254] Sending NETWORK_UPDATE to [1,254] through 10.[4,1] (selected by Parent)"
354.840583,10,"Node #10 [ 354.84058] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
354.840589,41,Node #41 [ 354.84059] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
354.840589,41,Node #41 [ 354.84059] Sent Join Reply to: 40
354.840635,40,"Node #40 [ 354.84064] Heard Join Reply from: [13,2]"
354.840635,40,"Node #40 [ 354.84064] Parent Link Deletion Failed: (41, 40, 'parent')"
354.840635,40,"Node #40 [ 354.84064] 40.[19,254] Sending JOIN_ACK to [13,2] through 41.[13,2] (selected by Neighbors Table)"
354.840671,3,"Node #3  [ 354.84067] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
354.840681,41,"Node #41 [ 354.84068] 41.[13,2] Sending NETWORK_UPDATE to [1,254] through 34.[13,254] (selected by Parent)"
354.840768,12,"Node #12 [ 354.84077] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
354.840775,34,"Node #34 [ 354.84077] 34.[13,254] Sending NETWORK_UPDATE to [1,254] through 26.[6,1] (selected by Parent)"
354.840847,5,"Node #5  [ 354.84085] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[3,4] (selected by Neighbors Table (MultiHop))"
354.840873,26,"Node #26 [ 354.84087] 26.[6,1] Sending NETWORK_UPDATE to [1,254] through 18.[6,254] (selected by Parent)"
354.840922,14,"Node #14 [ 354.84092] 14.[3,4] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
354.840939,18,"Node #18 [ 354.84094] 18.[6,254] Sending NETWORK_UPDATE to [1,254] through 10.[4,1] (selected by Parent)"
354.841014,10,"Node #10 [ 354.84101] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
354.841102,3,"Node #3  [ 354.84110] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
354.841199,12,"Node #12 [ 354.84120] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
354.841278,5,"Node #5  [ 354.84128] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[3,4] (selected by Neighbors Table (MultiHop))"
354.841353,14,"Node #14 [ 354.84135] 14.[3,4] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
454.840345,32,Node #32 [ 454.84035] I became UNREGISTERED
454.840416,24,"Node #24 [ 454.84042] ADDRESS RENEW: [18,254] -> [-1,-1]"
454.840416,24,Node #24 [ 454.84042] Ignoring neighbor update for someone not in our neighbor table.
454.840424,40,"Node #40 [ 454.84042] ADDRESS RENEW: [18,254] -> [-1,-1]"
454.840424,40,Node #40 [ 454.84042] Ignoring neighbor update for someone not in our neighbor table.
454.840437,25,"Node #25 [ 454.84044] ADDRESS RENEW: [18,254] -> [-1,-1]"
454.840437,25,Node #25 [ 454.84044] Ignoring neighbor update for someone not in our neighbor table.
454.840437,33,"Node #33 [ 454.84044] ADDRESS RENEW: [18,254] -> [-1,-1]"
454.840437,33,Node #33 [ 454.84044] Ignoring neighbor update for someone not in our neighbor table.
474.840345,32,"Node #32 [ 474.84035] Sent Join Request to 40.[19,254]"
474.840424,40,Node #40 [ 474.84042] Sent Join Reply to: 32
474.840502,32,"Node #32 [ 474.84050] Heard Join Reply from: [19,254]"
474.840502,32,"Node #32 [ 474.84050] Parent Link Deletion Failed: (40, 32, 'parent')"
474.840502,32,Node #32 [ 474.84050] TIMER_HEART_BEAT Timer already exists. Preventing Duplicate...
474.840502,32,Node #32 [ 474.84050] TIMER_NEIGHBOR_PUBLISH Timer already exists. Preventing Duplicate...
474.840502,32,"Node #32 [ 474.84050] 32.[19,1] Sending JOIN_ACK to [19,254] through 40.[19,254] (selected by Neighbors Table)"
534.838756,25,Node #25 [ 534.83876] Router status deemed unnecessary
534.838756,25,Node #25 [ 534.83876] I became UNREGISTERED
534.838792,17,"Node #17 [ 534.83879] ADDRESS RENEW: [6,2] -> [-1,-1]"
534.838827,18,"Node #18 [ 534.83883] ADDRESS RENEW: [6,2] -> [-1,-1]"
534.838835,33,"Node #33 [ 534.83884] ADDRESS RENEW: [6,2] -> [-1,-1]"
534.838842,24,"Node #24 [ 534.83884] ADDRESS RENEW: [6,2] -> [-1,-1]"
534.838847,32,"Node #32 [ 534.83885] ADDRESS RENEW: [6,2] -> [-1,-1]"
534.838855,26,"Node #26 [ 534.83885] ADDRESS RENEW: [6,2] -> [-1,-1]"
534.838915,25,Node #25 [ 534.83891] Ignoring neighbor update for someone not in our neighbor table.
