timestamp,node_id,log_text
1315.281457,34,"Node #34 [1315.28146] Sent Join Request to 35.[3,254]"
1315.281511,19,Node #19 [1315.28151] I became UNREGISTERED
1315.281540,35,Node #35 [1315.28154] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
1315.281540,35,Node #35 [1315.28154] Sent Join Reply to: 34
1315.281585,27,"Node #27 [1315.28158] ADDRESS RENEW: [5,6] -> [-1,-1]"
1315.281598,20,"Node #20 [1315.28160] ADDRESS RENEW: [5,6] -> [-1,-1]"
1315.281623,34,"Node #34 [1315.28162] Heard Join Reply from: [3,254]"
1315.281623,34,"Node #34 [1315.28162] Parent Link Deletion Failed: (35, 34, 'parent')"
1315.281623,34,"Node #34 [1315.28162] 34.[3,8] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
1315.841092,39,"Node #39 [1315.84109] Sent Join Request to 47.[2,6]"
1317.035433,6,"Node #6  [1317.03543] Sent Join Request to 14.[6,7]"
1317.035435,7,"Node #7  [1317.03544] Sent Join Request to 15.[6,8]"
1318.398945,12,Node #12 [1318.39894] I became UNREGISTERED
1318.399034,20,"Node #20 [1318.39903] ADDRESS RENEW: [5,5] -> [-1,-1]"
1320.281434,18,"Node #18 [1320.28143] Sent Join Request to 26.[3,7]"
1320.281520,26,Node #26 [1320.28152] Heard Join Request from 18
1320.281520,26,"Node #26 [1320.28152] 26.[3,7] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
1320.281520,26,Node #26 [1320.28152] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1320.841092,39,"Node #39 [1320.84109] Sent Join Request to 31.[6,6]"
1322.035435,7,"Node #7  [1322.03544] Sent Join Request to 14.[6,7]"
1322.771302,5,"Node #5  [1322.77130] Sent Join Request to 13.[5,4]"
1325.281420,25,"Node #25 [1325.28142] Sent Join Request to 26.[3,7]"
1325.841092,39,"Node #39 [1325.84109] Sent Join Request to 47.[2,6]"
1327.035435,7,"Node #7  [1327.03544] Sent Join Request to 15.[6,8]"
1330.281420,25,"Node #25 [1330.28142] Sent Join Request to 26.[3,7]"
1330.841092,39,"Node #39 [1330.84109] Sent Join Request to 31.[6,6]"
1332.035435,7,"Node #7  [1332.03544] Sent Join Request to 14.[6,7]"
1332.771380,13,"Node #13 [1332.77138] Sent Join Request to 20.[5,254]"
1332.771462,20,Node #20 [1332.77146] Sent Join Reply to: 13
1332.771544,13,"Node #13 [1332.77154] Heard Join Reply from: [5,254]"
1332.771544,13,"Node #13 [1332.77154] Parent Link Deletion Failed: (20, 13, 'parent')"
1332.771544,13,"Node #13 [1332.77154] 13.[5,7] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
1335.281382,33,"Node #33 [1335.28138] Sent Join Request to 34.[3,8]"
1335.281393,42,"Node #42 [1335.28139] Sent Join Request to 34.[3,8]"
1335.281457,34,Node #34 [1335.28146] Heard Join Request from 33
1335.281457,34,"Node #34 [1335.28146] 34.[3,8] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
1335.281457,34,Node #34 [1335.28146] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1335.281511,19,"Node #19 [1335.28151] Sent Join Request to 20.[5,254]"
1335.281598,20,Node #20 [1335.28160] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
1335.281598,20,Node #20 [1335.28160] Sent Join Reply to: 19
1335.281685,19,"Node #19 [1335.28169] Heard Join Reply from: [5,254]"
1335.281685,19,"Node #19 [1335.28169] Parent Link Deletion Failed: (20, 19, 'parent')"
1335.281685,19,"Node #19 [1335.28169] 19.[5,8] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
1335.841092,39,"Node #39 [1335.84109] Sent Join Request to 47.[2,6]"
1337.035435,7,"Node #7  [1337.03544] Sent Join Request to 15.[6,8]"
1337.035520,14,Node #14 [1337.03552] I became UNREGISTERED
1337.035567,22,"Node #22 [1337.03557] ADDRESS RENEW: [6,7] -> [-1,-1]"
1337.035577,15,"Node #15 [1337.03558] ADDRESS RENEW: [6,7] -> [-1,-1]"
1337.035605,23,"Node #23 [1337.03561] ADDRESS RENEW: [6,7] -> [-1,-1]"
1338.398945,12,"Node #12 [1338.39894] Sent Join Request to 20.[5,254]"
1338.399034,20,Node #20 [1338.39903] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
1338.399034,20,Node #20 [1338.39903] Sent Join Reply to: 12
1338.399124,12,"Node #12 [1338.39912] Heard Join Reply from: [5,254]"
1338.399124,12,"Node #12 [1338.39912] Parent Link Deletion Failed: (20, 12, 'parent')"
1338.399124,12,"Node #12 [1338.39912] 12.[5,9] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
1340.281382,33,"Node #33 [1340.28138] Sent Join Request to 34.[3,8]"
1340.281393,42,"Node #42 [1340.28139] Sent Join Request to 34.[3,8]"
1340.841092,39,"Node #39 [1340.84109] Sent Join Request to 31.[6,6]"
1340.841190,31,Node #31 [1340.84119] I became UNREGISTERED
1340.841217,30,"Node #30 [1340.84122] ADDRESS RENEW: [6,6] -> [-1,-1]"
1340.841250,23,"Node #23 [1340.84125] ADDRESS RENEW: [6,6] -> [-1,-1]"
1340.841275,22,"Node #22 [1340.84128] ADDRESS RENEW: [6,6] -> [-1,-1]"
1342.035433,6,"Node #6  [1342.03543] Sent Join Request to 14.[6,7]"
1342.035435,7,"Node #7  [1342.03544] Sent Join Request to 14.[6,7]"
1345.281382,33,"Node #33 [1345.28138] Sent Join Request to 26.[3,7]"
1345.281434,18,"Node #18 [1345.28143] Sent Join Request to 26.[3,7]"
1345.281519,27,Node #27 [1345.28152] Ignoring neighbor update for someone not in our neighbor table.
1345.281532,20,Node #20 [1345.28153] Ignoring neighbor update for someone not in our neighbor table.
1345.841092,39,"Node #39 [1345.84109] Sent Join Request to 47.[2,6]"
1347.035435,7,"Node #7  [1347.03544] Sent Join Request to 15.[6,8]"
1347.035508,15,Node #15 [1347.03551] I became UNREGISTERED
1347.035566,23,"Node #23 [1347.03557] ADDRESS RENEW: [6,8] -> [-1,-1]"
1347.035583,22,"Node #22 [1347.03558] ADDRESS RENEW: [6,8] -> [-1,-1]"
1347.771302,5,"Node #5  [1347.77130] Sent Join Request to 13.[5,7]"
1347.771380,13,Node #13 [1347.77138] Heard Join Request from 5
1347.771380,13,"Node #13 [1347.77138] 13.[5,7] Sending NETWORK_REQUEST to [1,254] through 21.[1,3] (selected by Neighbor Network)"
1347.771380,13,Node #13 [1347.77138] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1347.771715,13,Node #13 [1347.77172] Ignoring neighbor update for someone not in our neighbor table.
1347.771721,20,Node #20 [1347.77172] Ignoring neighbor update for someone not in our neighbor table.
1350.281382,33,"Node #33 [1350.28138] Sent Join Request to 34.[3,8]"
1350.281434,18,"Node #18 [1350.28143] Sent Join Request to 19.[5,8]"
1350.281511,19,Node #19 [1350.28151] Heard Join Request from 18
1350.281511,19,"Node #19 [1350.28151] 19.[5,8] Sending NETWORK_REQUEST to [1,254] through 20.[5,254] (selected by Parent)"
1350.281511,19,Node #19 [1350.28151] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1355.281382,33,"Node #33 [1355.28138] Sent Join Request to 26.[3,7]"
1355.281420,25,"Node #25 [1355.28142] Sent Join Request to 26.[3,7]"
1355.281434,18,"Node #18 [1355.28143] Sent Join Request to 26.[3,7]"
1357.035520,14,"Node #14 [1357.03552] Sent Join Request to 22.[6,254]"
1357.035567,22,Node #22 [1357.03557] Sent Join Reply to: 14
1357.035615,14,"Node #14 [1357.03562] Heard Join Reply from: [6,254]"
1357.035615,14,"Node #14 [1357.03562] Parent Link Deletion Failed: (22, 14, 'parent')"
1357.035615,14,"Node #14 [1357.03562] 14.[6,9] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
1358.398894,4,"Node #4  [1358.39889] Sent Join Request to 12.[5,9]"
1358.398917,11,"Node #11 [1358.39892] Sent Join Request to 12.[5,9]"
1358.398945,12,Node #12 [1358.39894] Heard Join Request from 4
1358.398945,12,"Node #12 [1358.39894] 12.[5,9] Sending NETWORK_REQUEST to [1,254] through 20.[5,254] (selected by Parent)"
1358.398945,12,Node #12 [1358.39894] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1360.281382,33,"Node #33 [1360.28138] Sent Join Request to 34.[3,8]"
1360.281420,25,"Node #25 [1360.28142] Sent Join Request to 26.[3,7]"
1360.281434,18,"Node #18 [1360.28143] Sent Join Request to 19.[5,8]"
1360.841190,31,"Node #31 [1360.84119] Sent Join Request to 22.[6,254]"
1360.841275,22,Node #22 [1360.84128] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
1360.841275,22,Node #22 [1360.84128] Sent Join Reply to: 31
1360.841361,31,"Node #31 [1360.84136] Heard Join Reply from: [6,254]"
1360.841361,31,"Node #31 [1360.84136] Parent Link Deletion Failed: (22, 31, 'parent')"
1360.841361,31,"Node #31 [1360.84136] 31.[6,10] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
1363.398894,4,"Node #4  [1363.39889] Sent Join Request to 12.[5,9]"
1363.398917,11,"Node #11 [1363.39892] Sent Join Request to 12.[5,9]"
1365.281382,33,"Node #33 [1365.28138] Sent Join Request to 26.[3,7]"
1365.281393,42,"Node #42 [1365.28139] Sent Join Request to 34.[3,8]"
1365.281434,18,"Node #18 [1365.28143] Sent Join Request to 26.[3,7]"
1367.035508,15,"Node #15 [1367.03551] Sent Join Request to 22.[6,254]"
1367.035583,22,Node #22 [1367.03558] Negative Join Reply: No children to allocate.
1367.035583,22,Node #22 [1367.03558] Sent negative Join Reply to: 15
1370.281382,33,"Node #33 [1370.28138] Sent Join Request to 34.[3,8]"
1370.281393,42,"Node #42 [1370.28139] Sent Join Request to 34.[3,8]"
1370.281434,18,"Node #18 [1370.28143] Sent Join Request to 19.[5,8]"
1370.841092,39,"Node #39 [1370.84109] Sent Join Request to 47.[2,6]"
1372.035435,7,"Node #7  [1372.03544] Sent Join Request to 14.[6,9]"
1372.035508,15,"Node #15 [1372.03551] Sent Join Request to 14.[6,9]"
1372.035523,14,Node #14 [1372.03552] Heard Join Request from 7
1372.035523,14,"Node #14 [1372.03552] 14.[6,9] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1372.035523,14,Node #14 [1372.03552] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1372.771302,5,"Node #5  [1372.77130] Sent Join Request to 13.[5,7]"
1375.281382,33,"Node #33 [1375.28138] Sent Join Request to 26.[3,7]"
1375.281434,18,"Node #18 [1375.28143] Sent Join Request to 26.[3,7]"
1375.841092,39,"Node #39 [1375.84109] Sent Join Request to 47.[2,6]"
1377.035435,7,"Node #7  [1377.03544] Sent Join Request to 14.[6,9]"
1377.035508,15,"Node #15 [1377.03551] Sent Join Request to 22.[6,254]"
1377.035583,22,Node #22 [1377.03558] Negative Join Reply: No children to allocate.
1377.035583,22,Node #22 [1377.03558] Sent negative Join Reply to: 15
1377.771302,5,"Node #5  [1377.77130] Sent Join Request to 13.[5,7]"
1380.281382,33,"Node #33 [1380.28138] Sent Join Request to 34.[3,8]"
1380.281434,18,"Node #18 [1380.28143] Sent Join Request to 19.[5,8]"
1380.841092,39,"Node #39 [1380.84109] Sent Join Request to 31.[6,10]"
1380.841190,31,Node #31 [1380.84119] Heard Join Request from 39
1380.841190,31,"Node #31 [1380.84119] 31.[6,10] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1380.841190,31,Node #31 [1380.84119] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1382.035435,7,"Node #7  [1382.03544] Sent Join Request to 14.[6,9]"
1382.035508,15,"Node #15 [1382.03551] Sent Join Request to 14.[6,9]"
1385.281382,33,"Node #33 [1385.28138] Sent Join Request to 26.[3,7]"
1385.281420,25,"Node #25 [1385.28142] Sent Join Request to 26.[3,7]"
1385.281434,18,"Node #18 [1385.28143] Sent Join Request to 26.[3,7]"
1385.841092,39,"Node #39 [1385.84109] Sent Join Request to 47.[2,6]"
1387.035433,6,"Node #6  [1387.03543] Sent Join Request to 14.[6,9]"
1387.035508,15,"Node #15 [1387.03551] Sent Join Request to 22.[6,254]"
1387.035583,22,Node #22 [1387.03558] Negative Join Reply: No children to allocate.
1387.035583,22,Node #22 [1387.03558] Sent negative Join Reply to: 15
1388.398894,4,"Node #4  [1388.39889] Sent Join Request to 12.[5,9]"
1388.398917,11,"Node #11 [1388.39892] Sent Join Request to 12.[5,9]"
1390.281382,33,"Node #33 [1390.28138] Sent Join Request to 34.[3,8]"
1390.281420,25,"Node #25 [1390.28142] Sent Join Request to 26.[3,7]"
1390.281434,18,"Node #18 [1390.28143] Sent Join Request to 19.[5,8]"
1390.841092,39,"Node #39 [1390.84109] Sent Join Request to 31.[6,10]"
1392.035433,6,"Node #6  [1392.03543] Sent Join Request to 14.[6,9]"
1392.035508,15,"Node #15 [1392.03551] Sent Join Request to 14.[6,9]"
1393.398894,4,"Node #4  [1393.39889] Sent Join Request to 12.[5,9]"
1393.398917,11,"Node #11 [1393.39892] Sent Join Request to 12.[5,9]"
1395.281382,33,"Node #33 [1395.28138] Sent Join Request to 26.[3,7]"
1395.281393,42,"Node #42 [1395.28139] Sent Join Request to 34.[3,8]"
1395.281434,18,"Node #18 [1395.28143] Sent Join Request to 26.[3,7]"
1395.841092,39,"Node #39 [1395.84109] Sent Join Request to 47.[2,6]"
1397.035508,15,"Node #15 [1397.03551] Sent Join Request to 22.[6,254]"
1397.035583,22,Node #22 [1397.03558] Negative Join Reply: No children to allocate.
1397.035583,22,Node #22 [1397.03558] Sent negative Join Reply to: 15
1400.281382,33,"Node #33 [1400.28138] Sent Join Request to 34.[3,8]"
1400.281393,42,"Node #42 [1400.28139] Sent Join Request to 34.[3,8]"
1400.281434,18,"Node #18 [1400.28143] Sent Join Request to 19.[5,8]"
1400.841092,39,"Node #39 [1400.84109] Sent Join Request to 31.[6,10]"
1402.035508,15,"Node #15 [1402.03551] Sent Join Request to 14.[6,9]"
1402.771302,5,"Node #5  [1402.77130] Sent Join Request to 13.[5,7]"
1405.281382,33,"Node #33 [1405.28138] Sent Join Request to 26.[3,7]"
1405.281434,18,"Node #18 [1405.28143] Sent Join Request to 26.[3,7]"
1405.841092,39,"Node #39 [1405.84109] Sent Join Request to 47.[2,6]"
1407.035435,7,"Node #7  [1407.03544] Sent Join Request to 14.[6,9]"
1407.035508,15,"Node #15 [1407.03551] Sent Join Request to 22.[6,254]"
1407.035583,22,Node #22 [1407.03558] Negative Join Reply: No children to allocate.
1407.035583,22,Node #22 [1407.03558] Sent negative Join Reply to: 15
1407.771302,5,"Node #5  [1407.77130] Sent Join Request to 13.[5,7]"
1410.281382,33,"Node #33 [1410.28138] Sent Join Request to 34.[3,8]"
1410.281434,18,"Node #18 [1410.28143] Sent Join Request to 19.[5,8]"
1410.841092,39,"Node #39 [1410.84109] Sent Join Request to 31.[6,10]"
1412.035435,7,"Node #7  [1412.03544] Sent Join Request to 14.[6,9]"
1412.035508,15,"Node #15 [1412.03551] Sent Join Request to 14.[6,9]"
1415.281382,33,"Node #33 [1415.28138] Sent Join Request to 26.[3,7]"
1415.281420,25,"Node #25 [1415.28142] Sent Join Request to 26.[3,7]"
1415.281434,18,"Node #18 [1415.28143] Sent Join Request to 26.[3,7]"
1415.841092,39,"Node #39 [1415.84109] Sent Join Request to 47.[2,6]"
1417.035433,6,"Node #6  [1417.03543] Sent Join Request to 14.[6,9]"
1417.035508,15,"Node #15 [1417.03551] Sent Join Request to 22.[6,254]"
1417.035583,22,Node #22 [1417.03558] Negative Join Reply: No children to allocate.
1417.035583,22,Node #22 [1417.03558] Sent negative Join Reply to: 15
1418.398894,4,"Node #4  [1418.39889] Sent Join Request to 12.[5,9]"
1418.398917,11,"Node #11 [1418.39892] Sent Join Request to 12.[5,9]"
1420.281382,33,"Node #33 [1420.28138] Sent Join Request to 34.[3,8]"
1420.281420,25,"Node #25 [1420.28142] Sent Join Request to 26.[3,7]"
1420.281434,18,"Node #18 [1420.28143] Sent Join Request to 19.[5,8]"
1420.841092,39,"Node #39 [1420.84109] Sent Join Request to 31.[6,10]"
1422.035433,6,"Node #6  [1422.03543] Sent Join Request to 14.[6,9]"
1422.035508,15,"Node #15 [1422.03551] Sent Join Request to 14.[6,9]"
1423.398894,4,"Node #4  [1423.39889] Sent Join Request to 12.[5,9]"
1423.398917,11,"Node #11 [1423.39892] Sent Join Request to 12.[5,9]"
1425.281382,33,"Node #33 [1425.28138] Sent Join Request to 26.[3,7]"
1425.281393,42,"Node #42 [1425.28139] Sent Join Request to 34.[3,8]"
1425.281434,18,"Node #18 [1425.28143] Sent Join Request to 26.[3,7]"
1425.841092,39,"Node #39 [1425.84109] Sent Join Request to 47.[2,6]"
1427.035433,6,"Node #6  [1427.03543] Sent Join Request to 14.[6,9]"
1427.035508,15,"Node #15 [1427.03551] Sent Join Request to 22.[6,254]"
1427.035583,22,Node #22 [1427.03558] Negative Join Reply: No children to allocate.
1427.035583,22,Node #22 [1427.03558] Sent negative Join Reply to: 15
1430.281382,33,"Node #33 [1430.28138] Sent Join Request to 34.[3,8]"
1430.281393,42,"Node #42 [1430.28139] Sent Join Request to 34.[3,8]"
1430.281434,18,"Node #18 [1430.28143] Sent Join Request to 19.[5,8]"
1430.841092,39,"Node #39 [1430.84109] Sent Join Request to 31.[6,10]"
1432.035433,6,"Node #6  [1432.03543] Sent Join Request to 14.[6,9]"
1432.035508,15,"Node #15 [1432.03551] Sent Join Request to 14.[6,9]"
1432.771302,5,"Node #5  [1432.77130] Sent Join Request to 13.[5,7]"
1435.281382,33,"Node #33 [1435.28138] Sent Join Request to 26.[3,7]"
1435.281434,18,"Node #18 [1435.28143] Sent Join Request to 26.[3,7]"
1435.841092,39,"Node #39 [1435.84109] Sent Join Request to 47.[2,6]"
1437.035435,7,"Node #7  [1437.03544] Sent Join Request to 14.[6,9]"
1437.035508,15,"Node #15 [1437.03551] Sent Join Request to 22.[6,254]"
1437.035583,22,Node #22 [1437.03558] Negative Join Reply: No children to allocate.
1437.035583,22,Node #22 [1437.03558] Sent negative Join Reply to: 15
1437.771302,5,"Node #5  [1437.77130] Sent Join Request to 13.[5,7]"
1440.281382,33,"Node #33 [1440.28138] Sent Join Request to 34.[3,8]"
1440.281434,18,"Node #18 [1440.28143] Sent Join Request to 19.[5,8]"
1440.841092,39,"Node #39 [1440.84109] Sent Join Request to 31.[6,10]"
1442.035435,7,"Node #7  [1442.03544] Sent Join Request to 14.[6,9]"
1442.035508,15,"Node #15 [1442.03551] Sent Join Request to 14.[6,9]"
1445.281382,33,"Node #33 [1445.28138] Sent Join Request to 26.[3,7]"
1445.281420,25,"Node #25 [1445.28142] Sent Join Request to 26.[3,7]"
1445.281434,18,"Node #18 [1445.28143] Sent Join Request to 26.[3,7]"
1445.841092,39,"Node #39 [1445.84109] Sent Join Request to 47.[2,6]"
1447.035508,15,"Node #15 [1447.03551] Sent Join Request to 22.[6,254]"
1447.035583,22,Node #22 [1447.03558] Negative Join Reply: No children to allocate.
1447.035583,22,Node #22 [1447.03558] Sent negative Join Reply to: 15
1448.398894,4,"Node #4  [1448.39889] Sent Join Request to 12.[5,9]"
1448.398917,11,"Node #11 [1448.39892] Sent Join Request to 12.[5,9]"
1450.281382,33,"Node #33 [1450.28138] Sent Join Request to 34.[3,8]"
1450.281420,25,"Node #25 [1450.28142] Sent Join Request to 26.[3,7]"
1450.281434,18,"Node #18 [1450.28143] Sent Join Request to 19.[5,8]"
1450.841092,39,"Node #39 [1450.84109] Sent Join Request to 31.[6,10]"
1452.035508,15,"Node #15 [1452.03551] Sent Join Request to 14.[6,9]"
1453.398894,4,"Node #4  [1453.39889] Sent Join Request to 12.[5,9]"
1453.398917,11,"Node #11 [1453.39892] Sent Join Request to 12.[5,9]"
1455.281382,33,"Node #33 [1455.28138] Sent Join Request to 26.[3,7]"
1455.281393,42,"Node #42 [1455.28139] Sent Join Request to 34.[3,8]"
1455.281434,18,"Node #18 [1455.28143] Sent Join Request to 26.[3,7]"
1455.841092,39,"Node #39 [1455.84109] Sent Join Request to 47.[2,6]"
1457.035433,6,"Node #6  [1457.03543] Sent Join Request to 14.[6,9]"
1457.035508,15,"Node #15 [1457.03551] Sent Join Request to 22.[6,254]"
1457.035583,22,Node #22 [1457.03558] Negative Join Reply: No children to allocate.
1457.035583,22,Node #22 [1457.03558] Sent negative Join Reply to: 15
1460.281382,33,"Node #33 [1460.28138] Sent Join Request to 34.[3,8]"
1460.281393,42,"Node #42 [1460.28139] Sent Join Request to 34.[3,8]"
1460.281434,18,"Node #18 [1460.28143] Sent Join Request to 19.[5,8]"
1460.841092,39,"Node #39 [1460.84109] Sent Join Request to 31.[6,10]"
1462.035433,6,"Node #6  [1462.03543] Sent Join Request to 14.[6,9]"
1462.035508,15,"Node #15 [1462.03551] Sent Join Request to 14.[6,9]"
1462.771302,5,"Node #5  [1462.77130] Sent Join Request to 13.[5,7]"
1465.281382,33,"Node #33 [1465.28138] Sent Join Request to 26.[3,7]"
1465.281434,18,"Node #18 [1465.28143] Sent Join Request to 26.[3,7]"
1465.841092,39,"Node #39 [1465.84109] Sent Join Request to 47.[2,6]"
1467.035435,7,"Node #7  [1467.03544] Sent Join Request to 14.[6,9]"
1467.035508,15,"Node #15 [1467.03551] Sent Join Request to 22.[6,254]"
1467.035583,22,Node #22 [1467.03558] Negative Join Reply: No children to allocate.
1467.035583,22,Node #22 [1467.03558] Sent negative Join Reply to: 15
1467.771302,5,"Node #5  [1467.77130] Sent Join Request to 13.[5,7]"
1470.281382,33,"Node #33 [1470.28138] Sent Join Request to 34.[3,8]"
1470.281434,18,"Node #18 [1470.28143] Sent Join Request to 19.[5,8]"
1470.841092,39,"Node #39 [1470.84109] Sent Join Request to 31.[6,10]"
1472.035435,7,"Node #7  [1472.03544] Sent Join Request to 14.[6,9]"
1472.035508,15,"Node #15 [1472.03551] Sent Join Request to 14.[6,9]"
1475.281382,33,"Node #33 [1475.28138] Sent Join Request to 26.[3,7]"
1475.281420,25,"Node #25 [1475.28142] Sent Join Request to 26.[3,7]"
1475.281434,18,"Node #18 [1475.28143] Sent Join Request to 26.[3,7]"
1475.841092,39,"Node #39 [1475.84109] Sent Join Request to 47.[2,6]"
1477.035435,7,"Node #7  [1477.03544] Sent Join Request to 14.[6,9]"
1477.035508,15,"Node #15 [1477.03551] Sent Join Request to 22.[6,254]"
1477.035583,22,Node #22 [1477.03558] Negative Join Reply: No children to allocate.
1477.035583,22,Node #22 [1477.03558] Sent negative Join Reply to: 15
1478.398894,4,"Node #4  [1478.39889] Sent Join Request to 12.[5,9]"
1478.398917,11,"Node #11 [1478.39892] Sent Join Request to 12.[5,9]"
1480.281382,33,"Node #33 [1480.28138] Sent Join Request to 34.[3,8]"
1480.281420,25,"Node #25 [1480.28142] Sent Join Request to 26.[3,7]"
1480.281434,18,"Node #18 [1480.28143] Sent Join Request to 19.[5,8]"
1480.841092,39,"Node #39 [1480.84109] Sent Join Request to 31.[6,10]"
1482.035435,7,"Node #7  [1482.03544] Sent Join Request to 14.[6,9]"
1482.035508,15,"Node #15 [1482.03551] Sent Join Request to 14.[6,9]"
1483.398894,4,"Node #4  [1483.39889] Sent Join Request to 12.[5,9]"
1483.398917,11,"Node #11 [1483.39892] Sent Join Request to 12.[5,9]"
1485.281382,33,"Node #33 [1485.28138] Sent Join Request to 26.[3,7]"
1485.281393,42,"Node #42 [1485.28139] Sent Join Request to 34.[3,8]"
1485.281434,18,"Node #18 [1485.28143] Sent Join Request to 26.[3,7]"
1485.841092,39,"Node #39 [1485.84109] Sent Join Request to 47.[2,6]"
1487.035433,6,"Node #6  [1487.03543] Sent Join Request to 14.[6,9]"
1487.035508,15,"Node #15 [1487.03551] Sent Join Request to 22.[6,254]"
1487.035583,22,Node #22 [1487.03558] Negative Join Reply: No children to allocate.
1487.035583,22,Node #22 [1487.03558] Sent negative Join Reply to: 15
1490.281382,33,"Node #33 [1490.28138] Sent Join Request to 34.[3,8]"
1490.281393,42,"Node #42 [1490.28139] Sent Join Request to 34.[3,8]"
1490.281434,18,"Node #18 [1490.28143] Sent Join Request to 19.[5,8]"
1490.841092,39,"Node #39 [1490.84109] Sent Join Request to 31.[6,10]"
1492.035433,6,"Node #6  [1492.03543] Sent Join Request to 14.[6,9]"
1492.035508,15,"Node #15 [1492.03551] Sent Join Request to 14.[6,9]"
1492.771302,5,"Node #5  [1492.77130] Sent Join Request to 13.[5,7]"
1495.281382,33,"Node #33 [1495.28138] Sent Join Request to 26.[3,7]"
1495.281434,18,"Node #18 [1495.28143] Sent Join Request to 26.[3,7]"
1495.841092,39,"Node #39 [1495.84109] Sent Join Request to 47.[2,6]"
1497.035508,15,"Node #15 [1497.03551] Sent Join Request to 22.[6,254]"
1497.035583,22,Node #22 [1497.03558] Negative Join Reply: No children to allocate.
1497.035583,22,Node #22 [1497.03558] Sent negative Join Reply to: 15
1497.771302,5,"Node #5  [1497.77130] Sent Join Request to 13.[5,7]"
1500.281382,33,"Node #33 [1500.28138] Sent Join Request to 34.[3,8]"
1500.281434,18,"Node #18 [1500.28143] Sent Join Request to 19.[5,8]"
1500.841092,39,"Node #39 [1500.84109] Sent Join Request to 31.[6,10]"
1502.035508,15,"Node #15 [1502.03551] Sent Join Request to 14.[6,9]"
1505.281382,33,"Node #33 [1505.28138] Sent Join Request to 26.[3,7]"
1505.281420,25,"Node #25 [1505.28142] Sent Join Request to 26.[3,7]"
1505.281434,18,"Node #18 [1505.28143] Sent Join Request to 26.[3,7]"
1505.841092,39,"Node #39 [1505.84109] Sent Join Request to 47.[2,6]"
1507.035435,7,"Node #7  [1507.03544] Sent Join Request to 14.[6,9]"
1507.035508,15,"Node #15 [1507.03551] Sent Join Request to 22.[6,254]"
1507.035583,22,Node #22 [1507.03558] Negative Join Reply: No children to allocate.
1507.035583,22,Node #22 [1507.03558] Sent negative Join Reply to: 15
1508.398894,4,"Node #4  [1508.39889] Sent Join Request to 12.[5,9]"
1508.398917,11,"Node #11 [1508.39892] Sent Join Request to 12.[5,9]"
1510.281382,33,"Node #33 [1510.28138] Sent Join Request to 34.[3,8]"
1510.281420,25,"Node #25 [1510.28142] Sent Join Request to 26.[3,7]"
1510.281434,18,"Node #18 [1510.28143] Sent Join Request to 19.[5,8]"
1510.841092,39,"Node #39 [1510.84109] Sent Join Request to 31.[6,10]"
1512.035435,7,"Node #7  [1512.03544] Sent Join Request to 14.[6,9]"
1512.035508,15,"Node #15 [1512.03551] Sent Join Request to 14.[6,9]"
1513.398894,4,"Node #4  [1513.39889] Sent Join Request to 12.[5,9]"
1513.398917,11,"Node #11 [1513.39892] Sent Join Request to 12.[5,9]"
1515.281382,33,"Node #33 [1515.28138] Sent Join Request to 26.[3,7]"
1515.281393,42,"Node #42 [1515.28139] Sent Join Request to 34.[3,8]"
1515.281434,18,"Node #18 [1515.28143] Sent Join Request to 26.[3,7]"
1515.841092,39,"Node #39 [1515.84109] Sent Join Request to 47.[2,6]"
1517.035433,6,"Node #6  [1517.03543] Sent Join Request to 14.[6,9]"
1517.035508,15,"Node #15 [1517.03551] Sent Join Request to 22.[6,254]"
1517.035583,22,Node #22 [1517.03558] Negative Join Reply: No children to allocate.
1517.035583,22,Node #22 [1517.03558] Sent negative Join Reply to: 15
1520.281382,33,"Node #33 [1520.28138] Sent Join Request to 34.[3,8]"
