timestamp,node_id,log_text
785.487393,38,"Node #38 [ 785.48739] ADDRESS RENEW: [16,254] -> [22,2]"
785.487447,42,"Node #42 [ 785.48745] Heard ROUTER_REQUEST from: [11,254]"
785.487534,35,"Node #35 [ 785.48753] Heard ROUTER_REPLY from: [20,254]"
785.487595,34,"Node #34 [ 785.48759] ADDRESS RENEW: [11,254] -> [20,2]"
785.487609,36,"Node #36 [ 785.48761] ADDRESS RENEW: [11,254] -> [20,2]"
785.487610,43,"Node #43 [ 785.48761] ADDRESS RENEW: [11,254] -> [20,2]"
785.487618,27,"Node #27 [ 785.48762] ADDRESS RENEW: [11,254] -> [20,2]"
785.487620,42,"Node #42 [ 785.48762] ADDRESS RENEW: [11,254] -> [20,2]"
785.487623,17,"Node #17 [ 785.48762] Heard ROUTER_REQUEST from: [12,254]"
785.487659,17,"Node #17 [ 785.48766] Heard ROUTER_REQUEST from: [13,254]"
785.487681,33,"Node #33 [ 785.48768] Heard ROUTER_REQUEST from: [14,254]"
785.487703,26,"Node #26 [ 785.48770] Heard ROUTER_REPLY from: [19,254]"
785.487728,18,"Node #18 [ 785.48773] Heard ROUTER_REPLY from: [19,254]"
785.487750,34,"Node #34 [ 785.48775] Heard ROUTER_REPLY from: [17,254]"
785.487762,25,"Node #25 [ 785.48776] ADDRESS RENEW: [12,254] -> [19,1]"
785.487767,19,"Node #19 [ 785.48777] ADDRESS RENEW: [13,254] -> [19,2]"
785.487768,18,"Node #18 [ 785.48777] ADDRESS RENEW: [12,254] -> [19,1]"
785.487780,27,"Node #27 [ 785.48778] ADDRESS RENEW: [12,254] -> [19,1]"
785.487782,17,"Node #17 [ 785.48778] ADDRESS RENEW: [12,254] -> [19,1]"
785.487782,19,"Node #19 [ 785.48778] ADDRESS RENEW: [12,254] -> [19,1]"
785.487784,10,"Node #10 [ 785.48778] ADDRESS RENEW: [13,254] -> [19,2]"
785.487793,11,"Node #11 [ 785.48779] ADDRESS RENEW: [13,254] -> [19,2]"
785.487794,26,"Node #26 [ 785.48779] ADDRESS RENEW: [13,254] -> [19,2]"
785.487797,17,"Node #17 [ 785.48780] ADDRESS RENEW: [13,254] -> [19,2]"
785.487802,34,"Node #34 [ 785.48780] ADDRESS RENEW: [12,254] -> [19,1]"
785.487811,35,"Node #35 [ 785.48781] ADDRESS RENEW: [14,254] -> [17,3]"
785.487818,33,"Node #33 [ 785.48782] ADDRESS RENEW: [14,254] -> [17,3]"
785.487823,27,"Node #27 [ 785.48782] ADDRESS RENEW: [13,254] -> [19,2]"
785.487826,25,"Node #25 [ 785.48783] ADDRESS RENEW: [13,254] -> [19,2]"
785.487827,42,"Node #42 [ 785.48783] ADDRESS RENEW: [14,254] -> [17,3]"
785.487843,27,"Node #27 [ 785.48784] ADDRESS RENEW: [14,254] -> [17,3]"
785.487849,26,"Node #26 [ 785.48785] ADDRESS RENEW: [14,254] -> [17,3]"
790.486381,12,Node #12 [ 790.48638] I became UNREGISTERED
790.486421,13,"Node #13 [ 790.48642] ADDRESS RENEW: [2,1] -> [-1,-1]"
790.486445,20,"Node #20 [ 790.48644] ADDRESS RENEW: [2,1] -> [-1,-1]"
790.486445,20,Node #20 [ 790.48644] Parent is leaving!
790.486445,20,Node #20 [ 790.48644] I became UNREGISTERED
790.486458,5,"Node #5  [ 790.48646] ADDRESS RENEW: [2,1] -> [-1,-1]"
790.486458,5,Node #5  [ 790.48646] Removing 4 from my assigned node ids.
790.486469,4,"Node #4  [ 790.48647] ADDRESS RENEW: [2,1] -> [-1,-1]"
790.486508,12,"Node #12 [ 790.48651] ADDRESS RENEW: [28,1] -> [-1,-1]"
790.486518,21,"Node #21 [ 790.48652] ADDRESS RENEW: [28,1] -> [-1,-1]"
790.486521,28,"Node #28 [ 790.48652] ADDRESS RENEW: [28,1] -> [-1,-1]"
790.486533,13,"Node #13 [ 790.48653] ADDRESS RENEW: [28,1] -> [-1,-1]"
805.487875,9,"Node #9  [ 805.48788] Heard ROUTER_REQUEST from: [19,254]"
805.487939,17,"Node #17 [ 805.48794] Heard ROUTER_REPLY from: [24,254]"
805.487998,25,"Node #25 [ 805.48800] ADDRESS RENEW: [19,254] -> [24,1]"
805.488002,9,"Node #9  [ 805.48800] ADDRESS RENEW: [19,254] -> [24,1]"
805.488008,18,"Node #18 [ 805.48801] ADDRESS RENEW: [19,254] -> [24,1]"
805.488017,10,"Node #10 [ 805.48802] ADDRESS RENEW: [19,254] -> [24,1]"
805.488018,26,"Node #26 [ 805.48802] ADDRESS RENEW: [19,254] -> [24,1]"
805.488038,16,"Node #16 [ 805.48804] ADDRESS RENEW: [19,254] -> [24,1]"
810.486381,12,"Node #12 [ 810.48638] Sent Join Request to [1,254]"
810.486445,20,"Node #20 [ 810.48644] Sent Join Request to [29,254]"
810.486458,5,Node #5  [ 810.48646] Sent Join Reply to: 12
810.486518,21,Node #21 [ 810.48652] Sent Join Reply to: 20
810.486535,12,"Node #12 [ 810.48654] Heard Join Reply from: [1,254]"
810.486535,12,"Node #12 [ 810.48654] 12.[1,1] Sending JOIN_ACK to [1,254] through 5.[1,254] (selected by Neighbors Table)"
810.486565,13,"Node #13 [ 810.48657] Router deemed necessary: [21, 14]"
810.486592,20,"Node #20 [ 810.48659] Heard Join Reply from: [29,254]"
810.486592,20,"Node #20 [ 810.48659] 20.[29,3] Sending JOIN_ACK to [29,254] through 21.[29,254] (selected by Neighbors Table)"
825.488114,1,"Node #1  [ 825.48811] Heard ROUTER_REQUEST from: [24,254]"
825.488194,9,"Node #9  [ 825.48819] Heard ROUTER_REPLY from: [26,254]"
825.488257,17,"Node #17 [ 825.48826] ADDRESS RENEW: [24,254] -> [26,2]"
825.488268,10,"Node #10 [ 825.48827] ADDRESS RENEW: [24,254] -> [26,2]"
825.488274,1,"Node #1  [ 825.48827] ADDRESS RENEW: [24,254] -> [26,2]"
825.488293,8,"Node #8  [ 825.48829] ADDRESS RENEW: [24,254] -> [26,2]"
840.487075,29,"Node #29 [ 840.48707] Router deemed necessary: [28, 37, 36]"
845.487265,28,Node #28 [ 845.48726] Router should not be because parent is router.
845.487265,28,Node #28 [ 845.48726] I became UNREGISTERED
845.487328,36,"Node #36 [ 845.48733] ADDRESS RENEW: [9,2] -> [-1,-1]"
845.487335,27,"Node #27 [ 845.48734] ADDRESS RENEW: [9,2] -> [-1,-1]"
845.487335,27,Node #27 [ 845.48734] Parent is leaving!
845.487335,27,Node #27 [ 845.48734] I became UNREGISTERED
845.487341,20,"Node #20 [ 845.48734] ADDRESS RENEW: [9,2] -> [-1,-1]"
845.487356,29,"Node #29 [ 845.48736] ADDRESS RENEW: [9,2] -> [-1,-1]"
845.487405,28,"Node #28 [ 845.48741] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487406,19,"Node #19 [ 845.48741] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487406,19,Node #19 [ 845.48741] Parent is leaving!
845.487406,19,Node #19 [ 845.48741] I became UNREGISTERED
845.487412,26,"Node #26 [ 845.48741] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487412,26,Node #26 [ 845.48741] Parent is leaving!
845.487412,26,Node #26 [ 845.48741] I became UNREGISTERED
845.487419,35,"Node #35 [ 845.48742] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487429,34,"Node #34 [ 845.48743] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487429,34,Node #34 [ 845.48743] Parent is leaving!
845.487429,34,Node #34 [ 845.48743] I became UNREGISTERED
845.487430,18,"Node #18 [ 845.48743] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487430,18,Node #18 [ 845.48743] Parent is leaving!
845.487430,18,Node #18 [ 845.48743] I became UNREGISTERED
845.487431,36,"Node #36 [ 845.48743] ADDRESS RENEW: [13,3] -> [-1,-1]"
845.487445,18,"Node #18 [ 845.48744] ADDRESS RENEW: [9,1] -> [-1,-1]"
845.487469,19,"Node #19 [ 845.48747] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487471,25,"Node #25 [ 845.48747] ADDRESS RENEW: [19,1] -> [-1,-1]"
845.487471,25,Node #25 [ 845.48747] Parent is leaving!
845.487471,25,Node #25 [ 845.48747] I became UNREGISTERED
845.487477,11,"Node #11 [ 845.48748] ADDRESS RENEW: [9,1] -> [-1,-1]"
845.487477,27,"Node #27 [ 845.48748] ADDRESS RENEW: [9,1] -> [-1,-1]"
845.487478,18,"Node #18 [ 845.48748] ADDRESS RENEW: [19,1] -> [-1,-1]"
845.487485,10,"Node #10 [ 845.48749] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487485,10,Node #10 [ 845.48749] Parent is leaving!
845.487485,10,Node #10 [ 845.48749] I became UNREGISTERED
845.487485,26,"Node #26 [ 845.48749] ADDRESS RENEW: [9,1] -> [-1,-1]"
845.487486,10,"Node #10 [ 845.48749] ADDRESS RENEW: [9,1] -> [-1,-1]"
845.487489,27,"Node #27 [ 845.48749] ADDRESS RENEW: [19,1] -> [-1,-1]"
845.487490,35,"Node #35 [ 845.48749] ADDRESS RENEW: [17,3] -> [-1,-1]"
845.487492,17,"Node #17 [ 845.48749] ADDRESS RENEW: [19,1] -> [-1,-1]"
845.487492,19,"Node #19 [ 845.48749] ADDRESS RENEW: [19,1] -> [-1,-1]"
845.487495,11,"Node #11 [ 845.48749] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487495,11,Node #11 [ 845.48749] Parent is leaving!
845.487495,11,Node #11 [ 845.48749] I became UNREGISTERED
845.487495,26,"Node #26 [ 845.48750] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487497,33,"Node #33 [ 845.48750] ADDRESS RENEW: [17,3] -> [-1,-1]"
845.487497,33,Node #33 [ 845.48750] Parent is leaving!
845.487497,33,Node #33 [ 845.48750] I became UNREGISTERED
845.487499,17,"Node #17 [ 845.48750] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487499,17,Node #17 [ 845.48750] Parent is leaving!
845.487499,17,Node #17 [ 845.48750] I became UNREGISTERED
845.487507,42,"Node #42 [ 845.48751] ADDRESS RENEW: [17,3] -> [-1,-1]"
845.487511,34,"Node #34 [ 845.48751] ADDRESS RENEW: [19,1] -> [-1,-1]"
845.487522,11,"Node #11 [ 845.48752] ADDRESS RENEW: [13,1] -> [-1,-1]"
845.487523,27,"Node #27 [ 845.48752] ADDRESS RENEW: [17,3] -> [-1,-1]"
845.487524,27,"Node #27 [ 845.48752] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487528,25,"Node #25 [ 845.48753] ADDRESS RENEW: [19,2] -> [-1,-1]"
845.487528,26,"Node #26 [ 845.48753] ADDRESS RENEW: [17,3] -> [-1,-1]"
845.487530,26,"Node #26 [ 845.48753] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487530,17,"Node #17 [ 845.48753] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487531,10,"Node #10 [ 845.48753] ADDRESS RENEW: [13,2] -> [-1,-1]"
845.487541,18,"Node #18 [ 845.48754] ADDRESS RENEW: [13,1] -> [-1,-1]"
845.487558,25,"Node #25 [ 845.48756] ADDRESS RENEW: [24,1] -> [-1,-1]"
845.487559,32,"Node #32 [ 845.48756] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487559,9,"Node #9  [ 845.48756] ADDRESS RENEW: [13,1] -> [-1,-1]"
845.487560,18,"Node #18 [ 845.48756] ADDRESS RENEW: [13,2] -> [-1,-1]"
845.487562,9,"Node #9  [ 845.48756] ADDRESS RENEW: [24,1] -> [-1,-1]"
845.487562,9,Node #9  [ 845.48756] Parent is leaving!
845.487562,9,Node #9  [ 845.48756] I became UNREGISTERED
845.487563,17,"Node #17 [ 845.48756] ADDRESS RENEW: [13,1] -> [-1,-1]"
845.487565,24,"Node #24 [ 845.48757] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487565,24,Node #24 [ 845.48757] Parent is leaving!
845.487565,24,Node #24 [ 845.48757] I became UNREGISTERED
845.487566,19,"Node #19 [ 845.48757] ADDRESS RENEW: [13,1] -> [-1,-1]"
845.487566,34,"Node #34 [ 845.48757] ADDRESS RENEW: [17,254] -> [-1,-1]"
845.487566,19,"Node #19 [ 845.48757] ADDRESS RENEW: [13,2] -> [-1,-1]"
845.487567,16,"Node #16 [ 845.48757] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487567,16,Node #16 [ 845.48757] Parent is leaving!
845.487567,16,Node #16 [ 845.48757] I became UNREGISTERED
845.487568,18,"Node #18 [ 845.48757] ADDRESS RENEW: [24,1] -> [-1,-1]"
845.487569,18,"Node #18 [ 845.48757] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487570,32,"Node #32 [ 845.48757] ADDRESS RENEW: [17,254] -> [-1,-1]"
845.487570,32,Node #32 [ 845.48757] Parent is leaving!
845.487570,32,Node #32 [ 845.48757] I became UNREGISTERED
845.487571,33,"Node #33 [ 845.48757] ADDRESS RENEW: [18,254] -> [-1,-1]"
845.487577,10,"Node #10 [ 845.48758] ADDRESS RENEW: [24,1] -> [-1,-1]"
845.487578,26,"Node #26 [ 845.48758] ADDRESS RENEW: [24,1] -> [-1,-1]"
845.487581,41,"Node #41 [ 845.48758] ADDRESS RENEW: [17,254] -> [-1,-1]"
845.487581,40,"Node #40 [ 845.48758] ADDRESS RENEW: [17,254] -> [-1,-1]"
845.487581,40,Node #40 [ 845.48758] Parent is leaving!
845.487581,40,Node #40 [ 845.48758] I became UNREGISTERED
845.487597,25,"Node #25 [ 845.48760] ADDRESS RENEW: [17,254] -> [-1,-1]"
845.487599,16,"Node #16 [ 845.48760] ADDRESS RENEW: [24,1] -> [-1,-1]"
845.487625,17,"Node #17 [ 845.48763] ADDRESS RENEW: [26,2] -> [-1,-1]"
845.487627,16,"Node #16 [ 845.48763] ADDRESS RENEW: [18,1] -> [-1,-1]"
845.487629,24,"Node #24 [ 845.48763] ADDRESS RENEW: [18,2] -> [-1,-1]"
845.487629,32,"Node #32 [ 845.48763] ADDRESS RENEW: [18,1] -> [-1,-1]"
845.487634,24,"Node #24 [ 845.48763] ADDRESS RENEW: [17,1] -> [-1,-1]"
845.487636,10,"Node #10 [ 845.48764] ADDRESS RENEW: [26,2] -> [-1,-1]"
845.487642,1,"Node #1  [ 845.48764] ADDRESS RENEW: [26,2] -> [-1,-1]"
845.487642,1,Node #1  [ 845.48764] Parent is leaving!
845.487642,1,Node #1  [ 845.48764] I became UNREGISTERED
845.487642,33,"Node #33 [ 845.48764] ADDRESS RENEW: [17,1] -> [-1,-1]"
845.487643,41,"Node #41 [ 845.48764] ADDRESS RENEW: [17,2] -> [-1,-1]"
845.487658,25,"Node #25 [ 845.48766] ADDRESS RENEW: [17,1] -> [-1,-1]"
845.487659,25,"Node #25 [ 845.48766] ADDRESS RENEW: [18,1] -> [-1,-1]"
845.487660,48,"Node #48 [ 845.48766] ADDRESS RENEW: [17,2] -> [-1,-1]"
845.487661,8,"Node #8  [ 845.48766] ADDRESS RENEW: [26,2] -> [-1,-1]"
845.487661,8,Node #8  [ 845.48766] Parent is leaving!
845.487661,8,Node #8  [ 845.48766] I became UNREGISTERED
845.487662,25,"Node #25 [ 845.48766] ADDRESS RENEW: [18,2] -> [-1,-1]"
845.487662,40,"Node #40 [ 845.48766] ADDRESS RENEW: [17,1] -> [-1,-1]"
845.487664,33,"Node #33 [ 845.48766] ADDRESS RENEW: [17,2] -> [-1,-1]"
845.487667,17,"Node #17 [ 845.48767] ADDRESS RENEW: [18,2] -> [-1,-1]"
845.487673,32,"Node #32 [ 845.48767] ADDRESS RENEW: [17,2] -> [-1,-1]"
845.487675,49,"Node #49 [ 845.48768] ADDRESS RENEW: [17,2] -> [-1,-1]"
845.487702,0,"Node #0  [ 845.48770] ADDRESS RENEW: [26,254] -> [-1,-1]"
845.487702,0,Node #0  [ 845.48770] Parent is leaving!
845.487702,0,Node #0  [ 845.48770] I became UNREGISTERED
845.487706,2,"Node #2  [ 845.48771] ADDRESS RENEW: [26,254] -> [-1,-1]"
845.487706,2,Node #2  [ 845.48771] Parent is leaving!
845.487706,2,Node #2  [ 845.48771] I became UNREGISTERED
845.487721,9,"Node #9  [ 845.48772] ADDRESS RENEW: [26,254] -> [-1,-1]"
845.487722,8,"Node #8  [ 845.48772] ADDRESS RENEW: [26,254] -> [-1,-1]"
845.487722,0,"Node #0  [ 845.48772] ADDRESS RENEW: [24,2] -> [-1,-1]"
845.487741,1,"Node #1  [ 845.48774] ADDRESS RENEW: [24,2] -> [-1,-1]"
845.487760,9,"Node #9  [ 845.48776] ADDRESS RENEW: [24,2] -> [-1,-1]"
845.487762,1,"Node #1  [ 845.48776] ADDRESS RENEW: [26,1] -> [-1,-1]"
845.487764,8,"Node #8  [ 845.48776] ADDRESS RENEW: [26,1] -> [-1,-1]"
845.487771,1,"Node #1  [ 845.48777] ADDRESS RENEW: [27,254] -> [-1,-1]"
845.487780,3,"Node #3  [ 845.48778] ADDRESS RENEW: [27,254] -> [-1,-1]"
845.487780,3,Node #3  [ 845.48778] Parent is leaving!
845.487780,3,Node #3  [ 845.48778] I became UNREGISTERED
845.487854,2,"Node #2  [ 845.48785] ADDRESS RENEW: [27,1] -> [-1,-1]"
865.486996,15,Node #15 [ 865.48700] Router deemed necessary: [7]
865.487164,37,Node #37 [ 865.48716] Router should not be because parent is router.
865.487164,37,Node #37 [ 865.48716] I became UNREGISTERED
865.487207,29,"Node #29 [ 865.48721] ADDRESS RENEW: [16,1] -> [-1,-1]"
865.487244,44,"Node #44 [ 865.48724] ADDRESS RENEW: [16,1] -> [-1,-1]"
865.487246,45,"Node #45 [ 865.48725] ADDRESS RENEW: [16,1] -> [-1,-1]"
865.487246,45,Node #45 [ 865.48725] Parent is leaving!
865.487246,45,Node #45 [ 865.48725] I became UNREGISTERED
865.487259,36,"Node #36 [ 865.48726] ADDRESS RENEW: [16,1] -> [-1,-1]"
865.487265,28,"Node #28 [ 865.48726] Sent Join Request to [29,3]"
865.487283,36,Node #36 [ 865.48728] Router should not be because parent is router.
865.487283,36,Node #36 [ 865.48728] I became UNREGISTERED
865.487300,46,"Node #46 [ 865.48730] ADDRESS RENEW: [22,2] -> [-1,-1]"
865.487300,46,Node #46 [ 865.48730] Parent is leaving!
865.487300,46,Node #46 [ 865.48730] I became UNREGISTERED
865.487324,44,"Node #44 [ 865.48732] ADDRESS RENEW: [22,2] -> [-1,-1]"
865.487329,37,"Node #37 [ 865.48733] ADDRESS RENEW: [22,2] -> [-1,-1]"
865.487335,27,"Node #27 [ 865.48734] Sent Join Request to [20,2]"
865.487341,20,Node #20 [ 865.48734] Heard Join Request from 28
865.487341,20,"Node #20 [ 865.48734] 20.[29,3] Sending NETWORK_REQUEST to [1,254] through 12.[1,1] (selected by Neighbor Network)"
865.487341,38,"Node #38 [ 865.48734] ADDRESS RENEW: [22,2] -> [-1,-1]"
865.487341,38,Node #38 [ 865.48734] Parent is leaving!
865.487341,38,Node #38 [ 865.48734] I became UNREGISTERED
865.487347,28,"Node #28 [ 865.48735] ADDRESS RENEW: [11,2] -> [-1,-1]"
865.487354,45,"Node #45 [ 865.48735] ADDRESS RENEW: [22,254] -> [-1,-1]"
865.487358,44,"Node #44 [ 865.48736] ADDRESS RENEW: [11,2] -> [-1,-1]"
865.487358,44,Node #44 [ 865.48736] Parent is leaving!
865.487358,44,Node #44 [ 865.48736] I became UNREGISTERED
865.487359,35,"Node #35 [ 865.48736] ADDRESS RENEW: [11,2] -> [-1,-1]"
865.487359,35,Node #35 [ 865.48736] Parent is leaving!
865.487359,35,Node #35 [ 865.48736] I became UNREGISTERED
865.487365,38,"Node #38 [ 865.48736] ADDRESS RENEW: [22,254] -> [-1,-1]"
865.487375,29,"Node #29 [ 865.48737] ADDRESS RENEW: [11,2] -> [-1,-1]"
865.487375,47,"Node #47 [ 865.48738] ADDRESS RENEW: [22,254] -> [-1,-1]"
865.487375,47,Node #47 [ 865.48738] Parent is leaving!
865.487375,47,Node #47 [ 865.48738] I became UNREGISTERED
865.487378,37,"Node #37 [ 865.48738] ADDRESS RENEW: [11,2] -> [-1,-1]"
865.487379,27,"Node #27 [ 865.48738] ADDRESS RENEW: [11,2] -> [-1,-1]"
865.487398,39,"Node #39 [ 865.48740] ADDRESS RENEW: [23,254] -> [-1,-1]"
865.487398,39,Node #39 [ 865.48740] Parent is leaving!
865.487398,39,Node #39 [ 865.48740] I became UNREGISTERED
865.487404,12,"Node #12 [ 865.48740] 12.[1,1] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
865.487405,46,"Node #46 [ 865.48741] ADDRESS RENEW: [23,254] -> [-1,-1]"
865.487406,19,Node #19 [ 865.48741] No Available Addresses
865.487406,19,Node #19 [ 865.48741] I became UNREGISTERED
865.487412,26,Node #26 [ 865.48741] I became UNREGISTERED
865.487419,47,"Node #47 [ 865.48742] ADDRESS RENEW: [23,254] -> [-1,-1]"
865.487419,34,"Node #34 [ 865.48742] ADDRESS RENEW: [20,2] -> [-1,-1]"
865.487427,31,"Node #31 [ 865.48743] ADDRESS RENEW: [23,254] -> [-1,-1]"
865.487427,31,Node #31 [ 865.48743] Parent is leaving!
865.487427,31,Node #31 [ 865.48743] I became UNREGISTERED
865.487429,34,"Node #34 [ 865.48743] Sent Join Request to [20,254]"
865.487430,18,Node #18 [ 865.48743] No Available Addresses
865.487430,18,Node #18 [ 865.48743] I became UNREGISTERED
865.487433,36,"Node #36 [ 865.48743] ADDRESS RENEW: [8,1] -> [-1,-1]"
865.487434,36,"Node #36 [ 865.48743] ADDRESS RENEW: [20,2] -> [-1,-1]"
865.487435,43,"Node #43 [ 865.48743] ADDRESS RENEW: [20,2] -> [-1,-1]"
865.487435,43,Node #43 [ 865.48743] Parent is leaving!
865.487435,43,Node #43 [ 865.48743] I became UNREGISTERED
865.487436,45,"Node #45 [ 865.48744] ADDRESS RENEW: [23,254] -> [-1,-1]"
865.487436,45,"Node #45 [ 865.48744] ADDRESS RENEW: [8,1] -> [-1,-1]"
865.487438,37,"Node #37 [ 865.48744] ADDRESS RENEW: [8,1] -> [-1,-1]"
865.487443,27,"Node #27 [ 865.48744] ADDRESS RENEW: [20,2] -> [-1,-1]"
865.487445,42,"Node #42 [ 865.48744] ADDRESS RENEW: [20,2] -> [-1,-1]"
865.487445,42,Node #42 [ 865.48744] Parent is leaving!
865.487445,42,Node #42 [ 865.48744] I became UNREGISTERED
865.487450,31,"Node #31 [ 865.48745] ADDRESS RENEW: [23,1] -> [-1,-1]"
865.487450,46,"Node #46 [ 865.48745] ADDRESS RENEW: [22,1] -> [-1,-1]"
865.487450,43,"Node #43 [ 865.48745] ADDRESS RENEW: [8,1] -> [-1,-1]"
865.487452,39,"Node #39 [ 865.48745] ADDRESS RENEW: [22,1] -> [-1,-1]"
865.487453,38,"Node #38 [ 865.48745] ADDRESS RENEW: [22,1] -> [-1,-1]"
865.487455,38,"Node #38 [ 865.48746] ADDRESS RENEW: [23,1] -> [-1,-1]"
865.487471,25,Node #25 [ 865.48747] No Available Addresses
865.487471,25,Node #25 [ 865.48747] I became UNREGISTERED
865.487475,47,"Node #47 [ 865.48747] ADDRESS RENEW: [23,1] -> [-1,-1]"
865.487478,39,"Node #39 [ 865.48748] ADDRESS RENEW: [23,2] -> [-1,-1]"
865.487481,5,Node #5  [ 865.48748] Duplicate Network Request detected... Sending duplicate network reply
865.487481,5,"Node #5  [ 865.48748] Sent network reply to [29,3]"
865.487481,5,"Node #5  [ 865.48748] 5.[1,254] Sending NETWORK_REPLY to [29,3] through 13.[29,2] (selected by Neighbor Network)"
865.487485,10,Node #10 [ 865.48749] No Available Addresses
865.487485,10,Node #10 [ 865.48749] I became UNREGISTERED
865.487495,11,Node #11 [ 865.48749] I became UNREGISTERED
865.487497,33,"Node #33 [ 865.48750] Sent Join Request to [20,1]"
865.487499,17,Node #17 [ 865.48750] I became UNREGISTERED
865.487511,35,"Node #35 [ 865.48751] ADDRESS RENEW: [11,1] -> [-1,-1]"
865.487512,38,"Node #38 [ 865.48751] ADDRESS RENEW: [23,2] -> [-1,-1]"
865.487514,42,"Node #42 [ 865.48751] ADDRESS RENEW: [11,1] -> [-1,-1]"
865.487521,41,"Node #41 [ 865.48752] ADDRESS RENEW: [20,254] -> [-1,-1]"
865.487521,41,Node #41 [ 865.48752] Parent is leaving!
865.487521,41,Node #41 [ 865.48752] I became UNREGISTERED
865.487523,34,"Node #34 [ 865.48752] ADDRESS RENEW: [20,254] -> [-1,-1]"
865.487524,43,"Node #43 [ 865.48752] ADDRESS RENEW: [20,254] -> [-1,-1]"
865.487526,44,"Node #44 [ 865.48753] ADDRESS RENEW: [11,1] -> [-1,-1]"
865.487529,49,"Node #49 [ 865.48753] ADDRESS RENEW: [20,254] -> [-1,-1]"
865.487529,49,Node #49 [ 865.48753] Parent is leaving!
865.487529,49,Node #49 [ 865.48753] I became UNREGISTERED
865.487531,35,"Node #35 [ 865.48753] ADDRESS RENEW: [20,254] -> [-1,-1]"
865.487540,13,"Node #13 [ 865.48754] 13.[29,2] Sending NETWORK_REPLY to [29,3] through 20.[29,3] (selected by Neighbors Table)"
865.487562,9,Node #9  [ 865.48756] I became UNREGISTERED
865.487565,24,Node #24 [ 865.48757] No Available Addresses
865.487565,24,Node #24 [ 865.48757] I became UNREGISTERED
865.487567,16,Node #16 [ 865.48757] I became UNREGISTERED
865.487569,49,"Node #49 [ 865.48757] ADDRESS RENEW: [20,1] -> [-1,-1]"
865.487570,32,Node #32 [ 865.48757] I became UNREGISTERED
865.487578,41,"Node #41 [ 865.48758] ADDRESS RENEW: [31,254] -> [-1,-1]"
865.487581,40,"Node #40 [ 865.48758] Sent Join Request to [20,1]"
865.487583,40,"Node #40 [ 865.48758] ADDRESS RENEW: [20,1] -> [-1,-1]"
865.487596,42,"Node #42 [ 865.48760] ADDRESS RENEW: [20,1] -> [-1,-1]"
865.487604,33,"Node #33 [ 865.48760] ADDRESS RENEW: [20,1] -> [-1,-1]"
865.487614,42,"Node #42 [ 865.48761] ADDRESS RENEW: [31,254] -> [-1,-1]"
865.487622,48,"Node #48 [ 865.48762] ADDRESS RENEW: [31,254] -> [-1,-1]"
865.487622,48,Node #48 [ 865.48762] Parent is leaving!
865.487622,48,Node #48 [ 865.48762] I became UNREGISTERED
865.487624,40,"Node #40 [ 865.48762] ADDRESS RENEW: [31,254] -> [-1,-1]"
865.487628,20,"Node #20 [ 865.48763] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[1,1] (selected by Neighbor Network)"
865.487628,20,Node #20 [ 865.48763] Sent Join Reply to: 28
865.487642,1,Node #1  [ 865.48764] I became UNREGISTERED
865.487661,8,Node #8  [ 865.48766] I became UNREGISTERED
865.487691,12,"Node #12 [ 865.48769] ADDRESS RENEW: [29,3] -> [4,254]"
865.487691,12,"Node #12 [ 865.48769] 12.[1,1] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
865.487701,40,"Node #40 [ 865.48770] ADDRESS RENEW: [31,1] -> [-1,-1]"
865.487701,21,"Node #21 [ 865.48770] ADDRESS RENEW: [29,3] -> [4,254]"
865.487701,21,Node #21 [ 865.48770] Removing 20 from my assigned node ids.
865.487702,0,Node #0  [ 865.48770] I became UNREGISTERED
865.487704,28,"Node #28 [ 865.48770] ADDRESS RENEW: [29,3] -> [4,254]"
865.487704,28,"Node #28 [ 865.48770] Heard Join Reply from: [4,254]"
865.487704,28,"Node #28 [ 865.48770] 28.[4,1] Sending JOIN_ACK to [4,254] through 20.[4,254] (selected by Neighbors Table)"
865.487706,2,Node #2  [ 865.48771] I became UNREGISTERED
865.487714,49,"Node #49 [ 865.48771] ADDRESS RENEW: [31,1] -> [-1,-1]"
