timestamp,node_id,log_text
1305.129276,37,"Node #37 [1305.12928] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.129346,34,"Node #34 [1305.12935] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.129376,28,"Node #28 [1305.12938] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.129457,27,"Node #27 [1305.12946] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.129475,37,"Node #37 [1305.12948] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.129545,34,"Node #34 [1305.12954] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.129575,28,"Node #28 [1305.12957] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.129656,27,"Node #27 [1305.12966] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.129675,37,"Node #37 [1305.12967] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.129744,34,"Node #34 [1305.12974] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.129774,28,"Node #28 [1305.12977] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.129855,27,"Node #27 [1305.12985] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.129874,37,"Node #37 [1305.12987] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.129943,34,"Node #34 [1305.12994] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.129973,28,"Node #28 [1305.12997] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.130054,27,"Node #27 [1305.13005] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.130073,37,"Node #37 [1305.13007] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.130142,34,"Node #34 [1305.13014] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.130172,28,"Node #28 [1305.13017] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.130253,27,"Node #27 [1305.13025] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.130272,37,"Node #37 [1305.13027] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.130341,34,"Node #34 [1305.13034] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.130371,28,"Node #28 [1305.13037] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.130452,27,"Node #27 [1305.13045] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.130471,37,"Node #37 [1305.13047] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.130541,34,"Node #34 [1305.13054] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.130571,28,"Node #28 [1305.13057] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.130651,27,"Node #27 [1305.13065] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.130670,37,"Node #37 [1305.13067] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.130740,34,"Node #34 [1305.13074] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.130770,28,"Node #28 [1305.13077] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.130851,27,"Node #27 [1305.13085] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.130869,37,"Node #37 [1305.13087] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.130939,34,"Node #34 [1305.13094] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.130969,28,"Node #28 [1305.13097] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.131050,27,"Node #27 [1305.13105] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.131068,37,"Node #37 [1305.13107] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.131138,34,"Node #34 [1305.13114] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.131168,28,"Node #28 [1305.13117] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.131249,27,"Node #27 [1305.13125] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.131268,37,"Node #37 [1305.13127] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.131337,34,"Node #34 [1305.13134] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.131367,28,"Node #28 [1305.13137] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.131448,27,"Node #27 [1305.13145] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.131467,37,"Node #37 [1305.13147] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.131536,34,"Node #34 [1305.13154] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.131566,28,"Node #28 [1305.13157] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.131647,27,"Node #27 [1305.13165] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.131666,37,"Node #37 [1305.13167] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.131735,34,"Node #34 [1305.13174] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.131765,28,"Node #28 [1305.13177] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.131846,27,"Node #27 [1305.13185] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.131865,37,"Node #37 [1305.13186] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.131934,34,"Node #34 [1305.13193] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.131965,28,"Node #28 [1305.13196] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.132045,27,"Node #27 [1305.13205] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.132064,37,"Node #37 [1305.13206] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.132134,34,"Node #34 [1305.13213] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.132164,28,"Node #28 [1305.13216] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.132245,27,"Node #27 [1305.13224] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.132263,37,"Node #37 [1305.13226] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.132333,34,"Node #34 [1305.13233] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.132363,28,"Node #28 [1305.13236] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.132444,27,"Node #27 [1305.13244] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.132462,37,"Node #37 [1305.13246] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.132532,34,"Node #34 [1305.13253] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.132562,28,"Node #28 [1305.13256] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.132643,27,"Node #27 [1305.13264] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.132662,37,"Node #37 [1305.13266] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.132731,34,"Node #34 [1305.13273] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.132761,28,"Node #28 [1305.13276] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.132842,27,"Node #27 [1305.13284] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.132861,37,"Node #37 [1305.13286] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.132930,34,"Node #34 [1305.13293] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.132960,28,"Node #28 [1305.13296] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.133041,27,"Node #27 [1305.13304] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.133060,37,"Node #37 [1305.13306] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.133129,34,"Node #34 [1305.13313] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.133159,28,"Node #28 [1305.13316] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.133240,27,"Node #27 [1305.13324] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.133259,37,"Node #37 [1305.13326] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.133328,34,"Node #34 [1305.13333] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.133358,28,"Node #28 [1305.13336] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.133439,27,"Node #27 [1305.13344] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.133458,37,"Node #37 [1305.13346] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.133528,34,"Node #34 [1305.13353] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.133558,28,"Node #28 [1305.13356] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.133638,27,"Node #27 [1305.13364] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.133657,37,"Node #37 [1305.13366] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.133727,34,"Node #34 [1305.13373] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.133757,28,"Node #28 [1305.13376] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.133838,27,"Node #27 [1305.13384] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.133856,37,"Node #37 [1305.13386] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.133926,34,"Node #34 [1305.13393] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.133956,28,"Node #28 [1305.13396] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.134037,27,"Node #27 [1305.13404] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.134055,37,"Node #37 [1305.13406] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.134125,34,"Node #34 [1305.13412] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.134155,28,"Node #28 [1305.13416] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.134236,27,"Node #27 [1305.13424] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.134255,37,"Node #37 [1305.13425] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.134324,34,"Node #34 [1305.13432] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.134354,28,"Node #28 [1305.13435] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.134435,27,"Node #27 [1305.13444] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.134454,37,"Node #37 [1305.13445] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.134523,34,"Node #34 [1305.13452] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.134553,28,"Node #28 [1305.13455] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.134634,27,"Node #27 [1305.13463] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.134653,37,"Node #37 [1305.13465] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.134722,34,"Node #34 [1305.13472] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.134752,28,"Node #28 [1305.13475] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.134833,27,"Node #27 [1305.13483] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.134852,37,"Node #37 [1305.13485] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.134921,34,"Node #34 [1305.13492] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.134952,28,"Node #28 [1305.13495] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.135032,27,"Node #27 [1305.13503] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.135051,37,"Node #37 [1305.13505] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.135121,34,"Node #34 [1305.13512] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.135151,28,"Node #28 [1305.13515] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.135232,27,"Node #27 [1305.13523] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.135250,37,"Node #37 [1305.13525] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.135320,34,"Node #34 [1305.13532] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.135350,28,"Node #28 [1305.13535] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.135431,27,"Node #27 [1305.13543] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.135449,37,"Node #37 [1305.13545] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.135519,34,"Node #34 [1305.13552] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.135549,28,"Node #28 [1305.13555] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.135630,27,"Node #27 [1305.13563] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.135648,37,"Node #37 [1305.13565] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.135718,34,"Node #34 [1305.13572] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.135748,28,"Node #28 [1305.13575] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.135829,27,"Node #27 [1305.13583] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.135848,37,"Node #37 [1305.13585] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.135917,34,"Node #34 [1305.13592] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.135947,28,"Node #28 [1305.13595] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.136028,27,"Node #27 [1305.13603] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.136047,37,"Node #37 [1305.13605] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.136116,34,"Node #34 [1305.13612] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.136146,28,"Node #28 [1305.13615] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.136227,27,"Node #27 [1305.13623] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.136246,37,"Node #37 [1305.13625] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.136315,34,"Node #34 [1305.13632] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.136345,28,"Node #28 [1305.13635] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.136426,27,"Node #27 [1305.13643] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.136445,37,"Node #37 [1305.13645] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.136515,34,"Node #34 [1305.13651] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.136545,28,"Node #28 [1305.13654] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.136625,27,"Node #27 [1305.13663] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.136644,37,"Node #37 [1305.13664] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.136714,34,"Node #34 [1305.13671] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.136744,28,"Node #28 [1305.13674] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.136825,27,"Node #27 [1305.13682] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.136843,37,"Node #37 [1305.13684] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.136913,34,"Node #34 [1305.13691] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.136943,28,"Node #28 [1305.13694] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.137024,27,"Node #27 [1305.13702] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.137042,37,"Node #37 [1305.13704] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.137112,34,"Node #34 [1305.13711] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.137142,28,"Node #28 [1305.13714] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.137223,27,"Node #27 [1305.13722] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.137242,37,"Node #37 [1305.13724] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.137311,34,"Node #34 [1305.13731] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.137341,28,"Node #28 [1305.13734] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.137422,27,"Node #27 [1305.13742] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.137441,37,"Node #37 [1305.13744] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.137510,34,"Node #34 [1305.13751] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.137540,28,"Node #28 [1305.13754] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.137621,27,"Node #27 [1305.13762] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.137640,37,"Node #37 [1305.13764] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.137709,34,"Node #34 [1305.13771] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.137739,28,"Node #28 [1305.13774] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.137820,27,"Node #27 [1305.13782] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.137839,37,"Node #37 [1305.13784] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.137908,34,"Node #34 [1305.13791] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.137939,28,"Node #28 [1305.13794] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.138019,27,"Node #27 [1305.13802] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.138038,37,"Node #37 [1305.13804] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.138108,34,"Node #34 [1305.13811] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.138138,28,"Node #28 [1305.13814] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.138219,27,"Node #27 [1305.13822] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.138237,37,"Node #37 [1305.13824] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.138307,34,"Node #34 [1305.13831] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.138337,28,"Node #28 [1305.13834] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.138418,27,"Node #27 [1305.13842] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.138436,37,"Node #37 [1305.13844] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.138506,34,"Node #34 [1305.13851] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.138536,28,"Node #28 [1305.13854] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.138617,27,"Node #27 [1305.13862] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.138635,37,"Node #37 [1305.13864] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.138705,34,"Node #34 [1305.13870] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.138735,28,"Node #28 [1305.13874] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.138816,27,"Node #27 [1305.13882] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.138835,37,"Node #37 [1305.13883] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.138904,34,"Node #34 [1305.13890] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.138934,28,"Node #28 [1305.13893] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.139015,27,"Node #27 [1305.13902] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.139034,37,"Node #37 [1305.13903] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.139103,34,"Node #34 [1305.13910] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.139133,28,"Node #28 [1305.13913] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.139214,27,"Node #27 [1305.13921] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.139233,37,"Node #37 [1305.13923] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.139302,34,"Node #34 [1305.13930] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
