source_id,target_id,distance
38,87,393.981190
38,88,369.188974
38,89,395.471630
38,90,709.392044
38,91,638.283119
38,92,606.470762
38,93,555.762001
38,94,503.869273
38,95,457.100153
38,96,438.997893
38,97,458.444156
38,98,478.480595
38,99,493.687605
39,40,704.544151
39,41,642.863597
39,42,534.220621
39,43,469.701778
39,44,376.320004
39,45,312.308057
39,46,258.970497
39,47,181.982135
39,48,131.017135
39,49,47.190475
39,50,690.177306
39,51,623.716112
39,52,527.166777
39,53,500.312469
39,54,398.757359
39,55,331.842951
39,56,273.061017
39,57,205.866452
39,58,159.558321
39,59,160.687319
39,60,690.232668
39,61,656.873156
39,62,553.000052
39,63,479.123061
39,64,431.511513
39,65,363.451887
39,66,306.556690
39,67,267.989305
39,68,249.669186
39,69,218.752752
39,70,739.967786
39,71,641.396217
39,72,599.798830
39,73,554.280760
39,74,461.416467
39,75,385.457251
39,76,364.723697
39,77,326.142371
39,78,327.995448
39,79,315.046112
39,80,773.473319
39,81,707.211858
39,82,613.164265
39,83,557.781073
39,84,521.258848
39,85,455.696317
39,86,411.295584
39,87,392.924356
39,88,349.867951
39,89,353.446543
39,90,789.508370
39,91,715.950952
39,92,673.407182
39,93,617.440983
39,94,557.199185
39,95,490.692083
39,96,457.601559
39,97,458.932038
39,98,458.097688
39,99,456.177677
40,41,69.690851
40,42,172.001834
40,43,238.163697
40,44,328.812003
40,45,392.657968
40,46,447.567568
40,47,531.874084
40,48,590.328054
40,49,707.256366
40,50,77.093145
40,51,106.051159
40,52,197.193478
40,53,233.625484
40,54,325.629592
40,55,405.693095
40,56,479.508289
40,57,549.582198
40,58,636.262883
40,59,717.212002
40,60,113.367283
40,61,153.156109
40,62,210.884174
40,63,293.706874
40,64,334.280565
40,65,447.621411
40,66,485.094959
40,67,590.756233
40,68,627.726486
40,69,737.098344
40,70,220.629469
40,71,230.141902
40,72,272.935081
40,73,317.604589
40,74,387.114376
40,75,462.827430
40,76,529.073710
40,77,598.418676
40,78,656.182005
40,79,769.255607
40,80,274.363482
40,81,317.406396
40,82,324.484679
40,83,406.543636
40,84,456.123486
40,85,497.584852
40,86,542.948539
40,87,659.304852
40,88,701.907026
40,89,773.845001
40,90,381.097323
40,91,368.191062
40,92,428.041678
40,93,444.889021
40,94,477.931223
40,95,556.087952
40,96,608.319763
40,97,677.946678
40,98,755.807078
40,99,818.178121
41,42,108.774760
41,43,184.722115
41,44,269.906129
41,45,332.844857
41,46,388.544690
41,47,474.049194
41,48,532.578271
41,49,647.984287
41,50,114.611674
41,51,97.934196
41,52,159.823828
41,53,196.707750
41,54,277.110927
41,55,356.867568
41,56,429.965983
41,57,497.271512
41,58,583.550230
41,59,664.775025
41,60,147.225930
41,61,170.709699
41,62,191.039922
41,63,263.300367
41,64,297.358906
41,65,409.326652
41,66,441.005470
41,67,546.650724
41,68,582.402255
41,69,688.360185
41,70,259.661176
41,71,241.872111
41,72,273.456280
41,73,308.248698
41,74,361.780849
41,75,428.736148
41,76,494.312313
41,77,560.159560
41,78,617.791573
41,79,726.985287
41,80,315.353053
41,81,340.892758
41,82,328.073242
41,83,398.742909
41,84,442.107097
41,85,474.113867
41,86,513.927320
41,87,627.004285
41,88,664.601054
41,89,734.570730
41,90,414.811507
41,91,389.929484
41,92,438.891545
41,93,446.007373
41,94,468.941413
41,95,536.583147
41,96,583.863822
41,97,651.685479
41,98,726.533562
41,99,785.897245
42,43,84.177752
42,44,161.652335
42,45,224.179153
42,46,279.981447
42,47,365.706909
42,48,424.198718
42,49,539.260129
42,50,179.878237
42,51,121.580858
42,52,95.947988
42,53,123.615961
42,54,177.941762
42,55,255.365453
42,56,326.884476
42,57,391.638308
42,58,477.368957
42,59,558.567120
42,60,197.776898
42,61,193.550531
42,62,149.944899
42,63,191.519266
42,64,212.805665
42,65,318.502227
42,66,343.002821
42,67,447.470428
42,68,481.833682
42,69,584.530752
42,70,296.772371
42,71,240.439640
42,72,249.879582
42,73,265.085713
42,74,290.251315
42,75,342.638222
42,76,405.930319
42,77,466.820869
42,78,523.727385
42,79,628.372808
42,80,350.328836
42,81,346.066862
42,82,303.246430
42,83,351.192596
42,84,383.208084
42,85,400.734009
42,86,432.250125
42,87,539.587924
42,88,571.279680
42,89,638.769882
42,90,431.604858
42,91,388.817606
42,92,417.815024
42,93,409.548784
42,94,416.321766
42,95,466.934687
42,96,506.679591
42,97,571.198164
42,98,641.609066
42,99,697.088589
43,44,94.272031
43,45,157.815862
43,46,210.989482
43,47,294.096142
43,48,352.432398
43,49,469.958038
43,50,221.634433
43,51,155.155286
43,52,67.865281
43,53,66.758566
43,54,94.013032
43,55,172.653056
43,56,245.345020
43,57,312.827856
43,58,399.302113
43,59,480.476537
43,60,226.732390
43,61,203.834485
43,62,118.866352
43,63,121.750237
43,64,132.464112
43,65,234.687109
43,66,259.163161
43,67,364.045326
43,68,398.945508
43,69,503.695715
43,70,303.253410
43,71,223.631219
43,72,213.900007
43,73,211.695999
43,74,215.041228
43,75,259.846220
43,76,322.341715
43,77,382.644486
43,78,439.561040
43,79,544.897283
43,80,351.000222
43,81,323.953037
43,82,261.090807
43,83,289.484337
43,84,313.102134
43,85,322.434620
43,86,350.356185
43,87,455.948145
43,88,487.102962
43,89,554.760191
43,90,413.754109
43,91,359.351116
43,92,372.211502
43,93,353.361102
43,94,349.292937
43,95,389.686289
43,96,425.976916
43,97,489.155208
43,98,558.313143
43,99,613.132455
44,45,64.012306
44,46,118.867390
44,47,204.145216
44,48,262.672181
44,49,378.607778
44,50,315.906426
44,51,249.418934
44,52,157.703526
44,53,140.657819
44,54,70.740830
44,55,112.924399
44,56,174.732730
44,57,232.875425
44,58,317.346204
44,59,398.316838
44,60,320.130212
44,61,293.877299
44,62,198.222536
44,63,159.221098
44,64,137.360329
44,65,198.699393
44,66,202.674677
44,67,300.277985
44,68,331.239525
44,69,427.428289
44,70,389.384463
44,71,301.291372
44,72,278.610262
44,73,258.486633
44,74,221.757958
44,75,231.387377
44,76,283.590203
44,77,330.873864
44,78,384.604039
44,79,479.322875
44,80,433.514872
44,81,393.378743
44,82,316.334375
44,83,317.361174
44,84,323.605961
44,85,310.552217
44,86,322.201891
44,87,412.649728
44,88,432.430455
44,89,494.374762
44,90,483.614972
44,91,421.589499
44,92,417.741019
44,93,386.005079
44,94,364.046978
44,95,378.050424
44,96,400.751793
44,97,456.085925
44,98,516.287769
44,99,563.840850
45,46,56.003183
45,47,142.166506
45,48,200.418606
45,49,315.166660
45,50,379.258784
45,51,312.718963
45,52,218.858140
45,53,197.423843
45,54,105.744527
45,55,96.359275
45,56,134.104438
45,57,179.387672
45,58,260.509665
45,59,340.597893
45,60,382.185270
45,61,353.598805
45,62,254.151377
45,63,200.106490
45,64,165.190933
45,65,187.538441
45,66,173.261379
45,67,258.788566
45,68,285.628573
45,69,373.739920
45,70,445.983513
45,71,353.905387
45,72,324.873270
45,73,296.025338
45,74,238.641066
45,75,222.772198
45,76,263.208256
45,77,298.080804
45,78,347.779153
45,79,432.941900
45,80,487.487535
45,81,439.769032
45,82,356.237412
45,83,341.170513
45,84,336.167673
45,85,308.624260
45,86,307.927324
45,87,383.987725
45,88,394.825953
45,89,451.612197
45,90,529.147834
45,91,463.220617
45,92,449.246179
45,93,410.326925
45,94,377.710985
45,95,373.403584
45,96,385.696881
45,97,433.939046
45,98,486.563128
45,99,528.268504
46,47,86.195739
46,48,144.417822
46,49,259.745286
46,50,431.226865
46,51,364.750676
46,52,268.658780
46,53,243.628168
46,54,144.400448
46,55,99.997539
46,56,102.120598
46,57,129.528381
46,58,206.788223
46,59,286.045535
46,60,432.073474
46,61,400.742190
46,62,298.535789
46,63,234.124731
46,64,192.020201
46,65,179.926851
46,66,149.171054
46,67,218.060297
46,68,240.602644
46,69,321.561305
46,70,489.182432
46,71,393.879496
46,72,359.521281
46,73,323.859789
46,74,251.648760
46,75,214.672515
46,76,242.049447
46,77,264.269106
46,78,309.332117
46,79,385.744901
46,80,527.707887
46,81,472.990902
46,82,384.758842
46,83,356.146952
46,84,341.596538
46,85,302.299198
46,86,290.620240
46,87,352.031107
46,88,355.044768
46,89,407.093972
46,90,560.788501
46,91,491.800018
46,92,468.873633
46,93,424.246423
46,94,383.016923
46,95,362.794880
46,96,365.644743
46,97,406.846524
46,98,452.380103
46,99,488.935999
47,48,58.539909
47,49,176.171522
47,50,511.702163
47,51,445.597497
47,52,347.746734
47,53,319.391815
47,54,217.503995
47,55,150.476292
47,56,101.754553
47,57,69.465956
47,58,126.170507
47,59,202.431225
47,60,509.913961
47,61,475.394353
47,62,371.258594
47,63,297.476857
47,64,250.388404
47,65,197.408890
47,66,146.564502
47,67,169.456587
47,68,180.380318
47,69,242.735004
47,70,558.061840
47,71,459.771985
47,72,419.466427
47,73,376.365630
47,74,289.139771
47,75,226.432972
47,76,229.457976
47,77,226.216249
47,78,259.420029
47,79,316.198633
47,80,592.331360
47,81,528.997133
47,82,436.341968
47,83,390.677728
47,84,363.409852
47,85,308.899995
47,86,280.445169
47,87,312.637297
47,88,300.761973
47,89,342.401241
47,90,613.499741
47,91,541.295342
47,92,506.529138
47,93,455.041443
47,94,402.885529
47,95,359.373009
47,96,346.623272
47,97,374.146164
47,98,405.896455
47,99,432.513397
48,49,118.835469
48,50,569.195630
48,51,503.264571
48,52,405.061685
48,53,375.813375
48,54,273.874167
48,55,202.685166
48,56,142.080693
48,57,78.886255
48,58,84.728766
48,59,151.127191
48,60,566.533189
48,61,530.921778
48,62,426.438895
48,63,349.838968
48,64,301.688200
48,65,233.820136
48,66,177.814775
48,67,164.093392
48,68,161.945234
48,69,197.967395
48,70,611.023013
48,71,511.846324
48,72,469.243216
48,73,423.277750
48,74,330.850570
48,75,258.007415
48,76,246.367939
48,77,224.622274
48,78,245.427131
48,79,280.713024
48,80,643.286871
48,81,576.204266
48,82,482.163070
48,83,428.682053
48,84,395.194423
48,85,333.641367
48,86,295.946956
48,87,305.235463
48,88,280.906137
48,89,311.309403
48,90,658.610667
48,91,585.219695
48,92,544.614599
48,93,490.055224
48,94,432.716237
48,95,376.244574
48,96,353.401439
48,97,369.981752
48,98,389.869939
48,99,407.398499
49,50,687.800105
49,51,621.749633
49,52,523.740928
49,53,494.648842
49,54,392.708444
49,55,320.665383
49,56,255.749006
49,57,183.747407
49,58,122.553109
49,59,113.611450
49,60,685.367624
49,61,649.603493
49,62,545.054868
49,63,467.292228
49,64,418.722437
49,65,340.873033
49,66,283.375109
49,67,231.969297
49,68,209.786499
49,69,171.584345
49,70,728.401639
49,71,628.763722
49,72,584.569606
49,73,536.437842
49,74,440.284060
49,75,359.646713
49,76,332.540686
49,77,287.994243
49,78,285.307951
49,79,267.885566
49,80,759.149004
49,81,688.901530
49,82,593.977435
49,83,532.958046
49,84,492.970658
49,85,424.713459
49,86,377.043700
49,87,350.473455
49,88,304.836378
49,89,306.386503
49,90,768.886230
49,91,694.560299
49,92,647.688130
49,93,590.076228
49,94,527.334312
49,95,455.335353
49,96,418.695365
49,97,416.217252
49,98,412.348002
49,99,409.149985
50,51,66.543948
50,52,164.207573
50,53,195.982182
50,54,296.373316
50,55,374.000750
50,56,447.082014
50,57,519.984848
50,58,606.182496
50,59,685.942613
50,60,36.418261
50,61,78.539175
50,62,157.948140
50,63,245.008013
50,64,290.510355
50,65,402.079824
50,66,445.453953
50,67,549.566073
50,68,587.606936
50,69,700.393227
50,70,147.160575
50,71,155.295272
50,72,201.884477
50,73,251.023884
50,74,330.544116
50,75,412.665804
50,76,478.532346
50,77,550.577926
50,78,607.911680
50,79,724.329910
50,80,202.328652
50,81,240.340033
50,82,251.155565
50,83,337.503206
50,84,390.097568
50,85,437.623728
50,86,486.960786
50,87,605.095257
50,88,652.150215
50,89,725.620617
50,90,306.068973
50,91,291.102192
50,92,351.904146
50,93,371.445889
50,94,408.792257
50,95,492.638735
50,96,548.007229
50,97,618.520195
50,98,698.336129
50,99,762.956094
51,52,98.960806
51,53,132.778649
51,54,231.305677
51,55,309.885282
51,56,383.396762
51,57,455.641974
51,58,542.098111
51,59,622.290496
51,60,76.574535
51,61,78.223685
51,62,104.835129
51,63,188.570011
51,64,231.102191
51,65,344.115960
51,66,384.505956
51,67,489.557892
51,68,527.150912
51,69,638.623062
51,70,178.204090
51,71,144.420886
51,72,176.304086
51,73,215.083124
51,74,281.063316
51,75,357.795193
51,76,424.040442
51,77,494.318657
51,78,551.997556
51,79,666.491409
51,80,233.206547
51,81,245.822929
51,82,230.570004
51,83,305.218506
51,84,352.255068
51,85,391.676008
51,86,436.966746
51,87,553.591195
51,88,597.278272
51,89,669.778961
51,90,324.275672
51,91,293.803487
51,92,340.957471
51,93,349.341337
51,94,376.233995
51,95,450.854943
51,96,502.389989
51,97,571.925355
51,98,649.779402
51,99,712.372388
52,53,37.114106
52,54,132.367670
52,55,211.057853
52,56,284.699076
52,57,356.707437
52,58,443.204256
52,59,523.511237
52,60,163.509684
52,61,136.608757
52,62,56.935343
52,63,104.097302
52,64,138.402418
52,65,251.425738
52,66,287.957154
52,67,393.572681
52,68,430.640826
52,69,540.880939
52,70,235.388435
52,71,158.494885
52,72,157.260812
52,73,169.142896
52,74,203.588996
52,75,269.240955
52,76,335.089039
52,77,402.494151
52,78,460.264229
52,79,572.228318
52,80,283.483365
52,81,261.578417
52,82,209.068105
52,83,255.897967
52,84,290.885293
52,85,315.897016
52,86,354.160000
52,87,467.374325
52,88,506.561221
52,89,577.657801
52,90,350.358486
52,91,300.390447
52,92,323.244788
52,93,313.600932
52,94,322.298693
52,95,379.985088
52,96,424.881811
52,97,492.163931
52,98,566.709748
52,99,626.343924
53,54,101.955094
53,55,178.057961
53,56,251.124452
53,57,324.058437
53,58,410.201118
53,59,490.023911
53,60,190.732860
53,61,157.114242
53,62,57.570531
53,63,68.953215
53,64,101.310067
53,65,214.433385
53,66,252.061841
53,67,357.458384
53,68,394.778746
53,69,505.854520
53,70,249.043694
53,71,161.634486
53,72,147.373577
53,73,146.914636
53,74,168.688928
53,75,232.166107
53,76,297.981923
53,77,365.482172
53,78,423.258297
53,79,535.631097
53,80,292.946865
53,81,258.813257
53,82,194.447647
53,83,229.132868
53,84,259.604590
53,85,280.627489
53,86,317.547075
53,87,430.349620
53,88,469.492842
53,89,540.712065
53,90,348.977008
53,91,292.918365
53,92,306.259414
53,93,290.406717
53,94,292.938137
53,95,345.546064
53,96,388.971440
53,97,455.805838
53,98,529.901176
53,99,589.297266
54,55,80.155371
54,56,153.902204
54,57,224.651126
54,58,311.286187
54,59,391.932142
54,60,292.659181
54,61,258.119737
54,62,154.651009
54,63,94.527557
54,64,66.639609
54,65,144.211526
54,66,165.150678
54,67,270.146970
54,68,305.396088
54,69,411.964235
54,70,344.784113
54,71,250.000369
54,72,219.150674
54,73,191.986515
54,74,151.555234
54,75,172.923512
54,76,232.065202
54,77,289.414201
54,78,346.009814
54,79,450.945918
54,80,383.863769
54,81,334.024516
54,82,251.507171
54,83,246.769784
54,84,253.632897
54,85,245.779352
54,86,264.704351
54,87,365.014058
54,88,393.677797
54,89,460.829239
54,90,423.451183
54,91,358.159465
54,92,348.997431
54,93,315.558048
54,94,293.760638
54,95,313.750477
54,96,342.342097
54,97,402.140515
54,98,468.121491
54,99,520.976426
55,56,73.833709
55,57,146.000743
55,58,232.246045
55,59,312.455116
55,60,367.647661
55,61,329.707570
55,62,225.061031
55,63,147.310183
55,64,99.917685
55,65,91.535503
55,66,90.428714
55,67,192.421161
55,68,226.478227
55,69,331.829509
55,70,408.399162
55,71,309.554987
55,72,269.168796
55,73,228.175221
55,74,151.654910
55,75,126.582198
55,76,171.952234
55,77,218.400167
55,78,273.069900
55,79,373.240530
55,80,441.870517
55,81,379.880225
55,82,288.841497
55,83,256.150315
55,84,243.673199
55,85,212.300151
55,86,213.716317
55,87,299.744536
55,88,320.967827
55,89,385.292272
55,90,465.888069
55,91,395.217307
55,92,369.133533
55,93,324.330270
55,94,285.269722
55,95,277.140447
55,96,292.108843
55,97,344.438130
55,98,403.373740
55,99,451.444830
56,57,74.391429
56,58,159.272996
56,59,238.920159
56,60,439.518712
56,61,400.047078
56,62,295.736237
56,63,213.634952
56,64,164.598650
56,65,95.660804
56,66,49.171183
56,67,126.060555
56,68,156.616082
56,69,258.401734
56,70,473.752669
56,71,373.692142
56,72,328.820651
56,73,281.460691
56,74,189.298429
56,75,125.663951
56,76,141.076416
56,77,164.516837
56,78,213.742440
56,79,304.636971
56,80,503.428592
56,81,434.325072
56,82,340.105873
56,83,289.397829
56,84,261.909803
56,85,210.631931
56,86,190.832989
56,87,251.449962
56,88,260.966917
56,89,320.100877
56,90,516.547450
56,91,443.290764
56,92,405.379321
56,93,353.320986
56,94,301.737285
56,95,266.205359
56,96,264.246482
56,97,304.889490
56,98,353.192283
56,99,394.220514
57,58,86.692551
57,59,167.697569
57,60,513.322877
57,61,474.295812
57,62,369.876398
57,63,288.009258
57,64,238.959878
57,65,157.880969
57,66,100.723071
57,67,100.001892
57,68,113.776516
57,69,194.825019
57,70,547.826310
57,71,447.636506
57,72,401.829410
57,73,352.816712
57,74,256.782863
57,75,179.921508
57,76,168.621916
57,77,157.201882
57,78,190.432079
57,79,256.396768
57,80,576.575178
57,81,505.167440
57,82,410.233741
57,83,351.915181
57,84,316.688362
57,85,254.808392
57,86,218.884287
57,87,243.216615
57,88,232.867330
57,89,279.144744
57,90,585.410179
57,91,511.307901
57,92,467.569399
57,93,412.091995
57,94,353.924891
57,95,298.999345
57,96,280.631969
57,97,305.128988
57,98,336.810067
57,99,365.678744
58,59,81.231523
58,60,598.751646
58,61,558.809875
58,62,454.754548
58,63,371.313297
58,64,322.310910
58,65,229.657736
58,66,173.228212
58,67,109.447269
58,68,90.909107
58,69,116.595770
58,70,628.958146
58,71,528.529117
58,72,480.545707
58,73,428.890368
58,74,329.177013
58,75,243.488177
58,76,210.767867
58,77,166.614685
58,78,172.496352
58,79,195.986087
58,80,654.972011
58,81,579.304471
58,82,483.863842
58,83,416.251056
58,84,373.175733
58,85,303.285818
58,86,254.524867
58,87,236.223129
58,88,202.082680
58,89,226.982308
58,90,655.851629
58,91,580.916292
58,92,529.571388
58,93,470.693811
58,94,406.306539
58,95,332.829270
58,96,298.043247
58,97,302.284478
58,98,311.982689
58,99,324.505174
59,60,677.535708
59,61,636.638516
59,62,533.130185
59,63,448.483863
59,64,399.750961
59,65,300.804553
59,66,246.822188
59,67,160.709894
59,68,126.481673
59,69,58.365169
59,70,703.337091
59,71,602.983921
59,72,553.314243
59,73,499.830053
59,74,398.505264
59,75,309.187972
59,76,264.966059
59,77,203.935451
59,78,185.432401
59,79,154.467509
59,80,726.739414
59,81,647.612497
59,82,552.376922
59,83,478.135203
59,84,429.888166
59,85,356.295518
59,86,300.889012
59,87,249.635571
59,88,196.477080
59,89,192.775886
59,90,720.518486
59,91,645.329930
59,92,588.059764
59,93,527.172799
59,94,459.050777
59,95,373.418561
59,96,327.258738
59,97,313.534653
59,98,301.217417
59,99,295.540359
60,61,48.807398
60,62,144.653622
60,63,231.187338
60,64,278.699532
60,65,387.674620
60,66,433.986220
60,67,536.521670
60,68,574.947789
60,69,689.087925
60,70,112.498332
60,71,122.640876
60,72,172.465987
60,73,224.643263
60,74,310.181731
60,75,395.455010
60,76,460.620329
60,77,533.821956
60,78,590.659243
60,79,708.530353
60,80,168.136666
60,81,204.051157
60,82,219.233872
60,83,308.533751
60,84,362.988783
60,85,414.240716
60,86,465.766533
60,87,584.456084
60,88,633.899352
60,89,708.002622
60,90,270.122921
60,91,254.876032
60,92,317.085682
60,93,338.972442
60,94,379.433630
60,95,466.788500
60,96,523.924026
60,97,594.757836
60,98,675.530038
60,99,741.308437
61,62,104.650840
61,63,188.356579
61,64,236.891752
61,65,343.253460
61,66,391.430540
61,67,492.564626
61,68,531.168016
61,69,646.036257
61,70,103.441905
61,71,77.056715
61,72,124.118029
61,73,175.838089
61,74,262.751731
61,75,349.328060
61,76,413.995775
61,77,487.670035
61,78,544.186418
61,79,662.690937
61,80,156.866707
61,81,170.233293
61,82,172.616433
61,83,260.147007
61,84,314.232232
61,85,365.711128
61,86,417.786492
61,87,536.577750
61,88,586.920935
61,89,661.257359
61,90,246.217456
61,91,219.687580
61,92,275.053365
61,93,292.923171
61,94,331.217752
61,95,417.981222
61,96,475.239035
61,97,546.105277
61,98,627.031134
61,99,693.066552
62,63,87.193534
62,64,134.061728
62,65,244.290523
62,66,289.384819
62,67,392.439231
62,68,430.723110
62,69,544.526858
62,70,191.853393
62,71,105.015159
62,72,100.554239
62,73,119.413736
62,74,176.237512
62,75,255.011379
62,76,321.067327
62,77,392.694081
62,78,450.105567
62,79,566.396510
62,80,235.401691
62,81,205.668545
62,82,153.312598
62,83,209.240362
62,84,251.079096
62,85,287.015798
62,86,332.298998
62,87,449.351890
62,88,494.650926
62,89,567.862996
62,90,295.110871
62,91,243.543607
62,92,267.870435
62,93,262.322004
62,94,278.509324
62,95,347.155676
62,96,397.681322
62,97,467.108491
62,98,545.006886
62,99,607.949035
63,64,49.068126
63,65,157.105854
63,66,203.130185
63,67,305.396095
63,68,343.773124
63,69,458.025085
63,70,261.195869
63,71,162.299026
63,72,125.557242
63,73,99.324704
63,74,99.764336
63,75,169.233044
63,76,235.484799
63,77,306.091363
63,78,363.666792
63,79,479.350600
63,80,295.174709
63,81,239.939617
63,82,157.508654
63,83,168.341205
63,84,192.526517
63,85,211.887974
63,86,250.925523
63,87,365.869486
63,88,408.734060
63,89,481.466332
63,90,329.062736
63,91,263.779565
63,92,259.737567
63,93,233.953058
63,94,227.746221
63,95,276.593360
63,96,320.811911
63,97,388.385906
63,98,463.856746
63,99,524.868445
64,65,113.341762
64,66,155.339851
64,67,259.071785
64,68,297.106898
64,69,410.496969
64,70,309.688102
64,71,210.171731
64,72,169.428169
64,73,132.142814
64,74,86.893004
64,75,131.574480
64,76,196.953461
64,77,264.272483
64,78,322.052735
64,79,435.418627
64,80,342.011759
64,81,281.386856
64,82,192.967829
64,83,180.201381
64,84,188.803292
64,85,190.104099
64,86,219.600080
64,87,329.874266
64,88,368.191386
64,89,439.615038
64,90,368.781184
64,91,300.135704
64,92,284.459236
64,93,249.105807
64,94,228.226799
64,95,257.617358
64,96,294.004452
64,97,358.529733
64,98,430.453262
64,99,488.625018
65,66,57.507005
65,67,149.437000
65,68,188.149899
65,69,303.782725
65,70,403.044491
65,71,302.941927
65,72,252.526933
65,73,199.455396
65,74,99.779573
65,75,35.373421
65,76,87.917407
65,77,151.074071
65,78,208.839186
65,79,322.486381
65,80,426.117498
65,81,349.770090
65,82,254.371427
65,83,194.911860
65,84,166.588343
65,85,122.698479
65,86,123.552522
65,87,221.314575
65,88,255.317609
65,89,326.299221
65,90,428.075139
65,91,353.687858
65,92,310.909608
65,93,257.796364
65,94,206.922483
65,95,185.952610
65,96,202.139375
65,97,258.599257
65,98,324.075891
65,99,378.625868
66,67,105.800006
66,68,142.719535
66,69,255.158665
66,70,456.670522
66,71,356.265831
66,72,307.447062
66,73,255.756825
66,74,157.165326
66,75,80.674278
66,76,92.878844
66,77,128.199262
66,78,182.674609
66,79,286.048501
66,80,481.760429
66,81,406.886178
66,82,311.564596
66,83,251.248308
66,84,218.217916
66,85,162.679713
66,86,141.947923
66,87,211.539219
66,88,230.571733
66,89,295.900851
66,90,485.579928
66,91,411.186108
66,92,367.014443
66,93,312.294451
66,94,256.909125
66,95,217.061278
66,96,216.500976
66,97,260.846982
66,98,314.817595
66,99,361.194847
67,68,38.774862
67,69,154.914253
67,70,550.751179
67,71,451.180130
67,72,399.274823
67,73,343.965801
67,74,242.040041
67,75,151.040181
67,76,104.730101
67,77,60.625280
67,78,91.778773
67,79,180.902455
67,80,570.562445
67,81,488.818951
67,82,394.030108
67,83,317.491453
67,84,269.591806
67,85,197.006776
67,86,145.441069
67,87,143.566095
67,88,136.994886
67,89,194.124972
67,90,560.132794
67,91,484.947196
67,92,427.590640
67,93,367.093720
67,94,300.222535
67,95,223.382013
67,96,191.266935
67,97,206.778189
67,98,237.401242
67,99,270.891034
68,69,116.228843
68,70,589.445529
68,71,489.926022
68,72,437.915499
68,73,382.441152
68,74,280.522974
68,75,189.357614
68,76,139.249305
68,77,79.352071
68,78,83.639785
68,79,148.101758
68,80,608.874925
68,81,526.467784
68,82,431.911045
68,83,353.611445
68,84,303.858635
68,85,229.896973
68,86,174.665359
68,87,145.774592
68,88,120.740196
68,89,166.523956
68,90,596.617377
68,91,521.473680
68,92,462.108705
68,93,400.933177
68,94,332.570670
68,95,249.118964
68,96,208.935494
68,97,211.695215
68,98,228.314499
68,99,252.239824
69,70,705.661708
69,71,606.074545
69,72,554.144296
69,73,498.600576
69,74,396.699864
69,75,305.462225
69,76,252.109646
69,77,182.222168
69,78,149.180369
69,79,96.305218
69,80,724.856766
69,81,641.566515
69,82,547.403090
69,83,466.583115
69,84,414.116309
69,85,338.916456
69,86,279.942097
69,87,209.211353
69,88,148.889805
69,89,135.202553
69,90,709.674080
69,91,634.715870
69,92,571.846015
69,93,509.731040
69,94,439.257633
69,95,345.847737
69,96,293.285041
69,97,269.686079
69,98,248.179788
69,99,237.983452
70,71,100.436709
70,72,151.780462
70,73,208.681550
70,74,309.637215
70,75,400.869114
70,76,460.671707
70,77,535.572569
70,78,589.197586
70,79,709.864196
70,80,55.780003
70,81,113.780120
70,82,173.255179
70,83,270.102750
70,84,330.150166
70,85,395.210703
70,86,453.369893
70,87,570.687650
70,88,627.922116
70,89,702.959401
70,90,160.931278
70,91,162.595717
70,92,239.519228
70,93,278.061086
70,94,334.494566
70,95,435.044391
70,96,497.989945
70,97,568.386193
70,98,651.468771
70,99,720.771097
71,72,55.587198
71,73,113.031882
71,74,211.334422
71,75,302.109253
71,76,363.456829
71,77,438.294907
71,78,492.977836
71,79,613.246384
71,80,133.868441
71,81,105.657826
71,82,96.650162
71,83,188.651680
71,84,245.753290
71,85,304.167137
71,86,360.052909
71,87,478.564447
71,88,533.212700
71,89,608.181847
71,90,192.359418
71,91,150.615914
71,92,198.654485
71,93,216.401786
71,94,258.572151
71,95,350.937403
71,96,411.063826
71,97,482.045364
71,98,564.274929
71,99,632.103189
72,73,57.664187
72,74,157.857812
72,75,249.113145
72,76,309.199619
72,77,384.103341
72,78,438.290894
72,79,558.761993
72,80,174.753438
72,81,115.061137
72,82,55.041148
72,83,136.071253
72,84,191.417187
72,85,248.585340
72,86,304.588395
72,87,423.024629
72,88,478.065064
72,89,553.071005
72,90,205.074449
72,91,145.556722
72,92,169.021517
72,93,173.144532
72,94,207.102075
72,95,296.233117
72,96,355.763030
72,97,426.764022
72,98,508.853760
72,99,576.556642
73,74,101.926215
73,75,193.153167
73,76,251.990178
73,77,326.891505
73,78,380.774278
73,79,501.327681
73,80,226.949419
73,81,152.935909
73,82,60.900747
73,83,90.498116
73,84,139.107350
73,85,191.654154
73,86,247.021467
73,87,365.577354
73,88,420.403178
73,89,495.412139
73,90,237.712848
73,91,168.004835
73,92,161.437675
73,93,144.480545
73,94,161.173184
73,95,242.153964
73,96,299.964582
73,97,370.945326
73,98,452.562239
73,99,519.757839
74,75,91.321743
74,76,152.449904
74,77,227.119922
74,78,282.499851
74,79,402.276954
74,80,328.681287
74,81,250.127661
74,82,154.687714
74,83,104.502227
74,84,102.133871
74,85,112.389877
74,86,156.492627
74,87,274.605425
74,88,324.336761
74,89,398.908752
74,90,328.634257
74,91,254.606592
74,92,218.563789
74,93,172.850562
74,94,142.289022
74,95,176.914820
74,96,222.263710
74,97,291.069892
74,98,368.826237
74,99,432.487805
75,76,66.255008
75,77,138.379253
75,78,195.329955
75,79,313.385854
75,80,419.538493
75,81,338.452838
75,82,243.334931
75,83,173.347006
75,84,137.543695
75,85,87.634436
75,86,91.801224
