source_id,target_id,distance
38,87,360.071753
38,88,342.696210
38,89,355.184039
38,90,702.485509
38,91,635.684480
38,92,589.156241
38,93,508.589384
38,94,502.987239
38,95,483.083902
38,96,458.146591
38,97,430.273602
38,98,413.507343
38,99,449.110980
39,40,647.300587
39,41,601.359469
39,42,524.011100
39,43,440.326756
39,44,365.684650
39,45,275.600872
39,46,213.964964
39,47,120.043691
39,48,90.296715
39,49,59.086944
39,50,683.897960
39,51,610.762523
39,52,503.560133
39,53,451.342946
39,54,365.495417
39,55,309.764610
39,56,228.633183
39,57,165.984292
39,58,139.860387
39,59,161.900390
39,60,668.004342
39,61,608.914384
39,62,562.230895
39,63,482.687289
39,64,402.297201
39,65,318.218736
39,66,302.990062
39,67,249.875112
39,68,229.929658
39,69,229.351737
39,70,681.039893
39,71,627.245766
39,72,569.993046
39,73,502.796074
39,74,472.285626
39,75,376.911728
39,76,367.718962
39,77,313.705197
39,78,291.022635
39,79,300.193993
39,80,737.868989
39,81,683.261328
39,82,605.422986
39,83,531.690619
39,84,485.798111
39,85,433.213631
39,86,413.793041
39,87,390.690191
39,88,348.589993
39,89,347.020006
39,90,776.591214
39,91,706.340117
39,92,656.326242
39,93,570.020606
39,94,558.033480
39,95,528.934297
39,96,493.515315
39,97,448.313452
39,98,419.524913
39,99,441.032499
40,41,46.283649
40,42,128.194856
40,43,207.314150
40,44,281.814961
40,45,378.519460
40,46,440.097477
40,47,532.309387
40,48,581.278647
40,49,652.036744
40,50,69.953903
40,51,83.645949
40,52,189.947120
40,53,230.754228
40,54,327.527185
40,55,371.982740
40,56,456.658373
40,57,545.513627
40,58,592.395345
40,59,699.036829
40,60,161.044507
40,61,190.106725
40,62,201.439012
40,63,256.399602
40,64,362.540971
40,65,411.028833
40,66,458.785123
40,67,577.868061
40,68,641.725441
40,69,694.704344
40,70,210.768234
40,71,269.141978
40,72,263.238126
40,73,314.608305
40,74,377.862866
40,75,435.975165
40,76,514.310318
40,77,573.368946
40,78,644.821270
40,79,728.988028
40,80,291.828946
40,81,317.376012
40,82,364.341362
40,83,367.161409
40,84,451.884974
40,85,487.610773
40,86,532.295342
40,87,600.112250
40,88,689.965461
40,89,742.722062
40,90,367.448304
40,91,383.625074
40,92,408.403060
40,93,443.017195
40,94,496.006793
40,95,556.231705
40,96,610.695904
40,97,684.820618
40,98,726.345484
40,99,801.772078
41,42,82.535634
41,43,161.176617
41,44,235.750736
41,45,332.236716
41,46,393.821558
41,47,486.112741
41,48,535.002135
41,49,605.770754
41,50,97.388421
41,51,67.729809
41,52,150.776029
41,53,187.684097
41,54,283.182751
41,55,326.487359
41,56,410.716817
41,57,499.501988
41,58,546.318424
41,59,653.059493
41,60,162.556911
41,61,174.233084
41,62,175.240433
41,63,219.534093
41,64,322.150572
41,65,367.051165
41,66,415.130141
41,67,533.508778
41,68,596.884614
41,69,649.602920
41,70,210.498971
41,71,254.602211
41,72,239.437670
41,73,282.317403
41,74,343.388353
41,75,395.475613
41,76,473.878416
41,77,530.823849
41,78,601.336213
41,79,685.001748
41,80,294.997313
41,81,309.361645
41,82,343.663627
41,83,338.275453
41,84,418.541138
41,85,450.622487
41,86,494.055642
41,87,560.306842
41,88,647.708896
41,89,699.746652
41,90,369.710119
41,91,374.722218
41,92,392.041069
41,93,416.712968
41,94,467.512861
41,95,524.370828
41,96,575.659367
41,97,646.256420
41,98,685.923001
41,99,760.669910
42,43,85.659350
42,44,159.223133
42,45,251.851579
42,46,313.898748
42,47,407.149873
42,48,454.890223
42,49,525.832599
42,50,160.847101
42,51,93.035657
42,52,83.422008
42,53,108.406450
42,54,201.321257
42,55,243.955175
42,56,328.487205
42,57,417.383859
42,58,464.337029
42,59,570.874648
42,60,180.123282
42,61,158.429340
42,62,137.283886
42,63,152.632584
42,64,245.844491
42,65,285.423118
42,66,333.770478
42,67,451.424172
42,68,514.490911
42,69,567.107162
42,70,218.214712
42,71,231.829896
42,72,199.428327
42,73,222.327540
42,74,277.447259
42,75,318.439189
42,76,396.580173
42,77,450.557596
42,78,519.978124
42,79,603.156568
42,80,301.662068
42,81,295.175378
42,82,304.075403
42,83,283.111870
42,84,353.433876
42,85,378.877090
42,86,420.005465
42,87,483.631866
42,88,567.642766
42,89,618.842800
42,90,371.190848
42,91,355.924375
42,92,358.893596
42,93,364.464702
42,94,410.399541
42,95,460.687312
42,96,506.295593
42,97,571.144343
42,98,608.120004
42,99,681.889402
43,44,74.642350
43,45,172.520521
43,46,233.328340
43,47,325.017537
43,48,374.420342
43,49,445.009176
43,50,246.361644
43,51,177.771855
43,52,111.632337
43,53,91.309862
43,54,149.017924
43,55,177.904431
43,56,255.768667
43,57,343.202356
43,58,389.176177
43,59,496.529950
43,60,257.245370
43,61,220.529237
43,62,185.372771
43,63,157.820349
43,64,214.746422
43,65,230.155510
43,66,278.626503
43,67,389.428704
43,68,448.890694
43,69,499.491095
43,70,288.791435
43,71,281.081421
43,72,235.530323
43,73,229.013813
43,74,268.432803
43,75,280.809052
43,76,355.485603
43,77,398.190079
43,78,461.802549
43,79,541.577670
43,80,367.898467
43,81,347.311629
43,82,331.527667
43,83,291.799629
43,84,341.574728
43,85,352.538191
43,86,386.992174
43,87,442.421574
43,88,514.593800
43,89,561.982051
43,90,431.902747
43,91,401.483128
43,92,390.549898
43,93,372.660996
43,94,409.590222
43,95,447.582263
43,96,481.532357
43,97,532.634588
43,98,562.035282
43,99,632.232762
44,45,101.549429
44,46,160.287654
44,47,250.772243
44,48,300.886296
44,49,371.187855
44,50,320.017446
44,51,249.410009
44,52,161.469512
44,53,119.132322
44,54,117.609145
44,55,123.652135
44,56,189.549494
44,57,274.292807
44,58,319.133334
44,59,426.558921
44,60,321.489982
44,61,275.687461
44,62,234.267583
44,63,181.491408
44,64,196.229702
44,65,184.168317
44,66,229.794113
44,67,330.623712
44,68,386.120973
44,69,434.626202
44,70,347.360738
44,71,324.187449
44,72,271.892977
44,73,243.300238
44,74,265.422190
44,75,249.711922
44,76,317.291725
44,77,348.080402
44,78,405.302200
44,79,481.322612
44,80,421.305648
44,81,390.031273
44,82,355.288445
44,83,302.391236
44,84,331.241032
44,85,328.397192
44,86,355.276926
44,87,401.569133
44,88,461.888254
44,89,505.495417
44,90,479.560857
44,91,437.345223
44,92,415.367980
44,93,378.481469
44,94,406.150823
44,95,432.030068
44,96,454.653508
44,97,492.475762
44,98,514.801253
44,99,581.197165
45,46,62.298435
45,47,156.487064
45,48,203.038717
45,49,273.992914
45,50,409.767930
45,51,335.784028
45,52,228.670214
45,53,176.862608
45,54,105.683643
45,55,62.991484
45,56,90.419594
45,57,172.815661
45,58,217.621971
45,59,325.065317
45,60,393.682741
45,61,337.414574
45,62,291.456606
45,63,217.656487
45,64,174.037032
45,65,119.691362
45,66,153.615597
45,67,236.234847
45,68,287.532171
45,69,334.458811
45,70,410.274571
45,71,367.178351
45,72,310.255119
45,73,257.207507
45,74,253.232078
45,75,198.888315
45,76,249.913304
45,77,263.354283
45,78,312.155755
45,79,384.134581
45,80,474.166127
45,81,429.002041
45,82,370.640127
45,83,304.464797
45,84,302.101327
45,85,280.112446
45,86,294.696890
45,87,326.842545
45,88,371.925856
45,89,411.388303
45,90,522.285826
45,91,464.827985
45,92,428.702758
45,93,368.119269
45,94,381.540874
45,95,389.681369
45,96,396.308370
45,97,416.302826
45,98,430.051335
45,99,491.739759
46,47,94.354620
46,48,141.181345
46,49,211.998289
46,50,472.065647
46,51,398.044926
46,52,289.617894
46,53,237.451780
46,54,156.359592
46,55,102.716375
46,56,61.680980
46,57,120.942064
46,58,161.978021
46,59,268.561311
46,60,454.250225
46,61,396.305961
46,62,349.885017
46,63,272.816495
46,64,210.641448
46,65,137.057121
46,66,152.640226
46,67,202.370612
46,68,243.775961
46,69,286.008778
46,70,468.881602
46,71,420.863457
46,72,363.504666
46,73,303.786589
46,74,288.716379
46,75,215.194993
46,76,248.258957
46,77,242.370064
46,78,277.788182
46,79,341.719397
46,80,529.717554
46,81,480.599990
46,82,414.351259
46,83,344.353782
46,84,325.841583
46,85,292.287768
46,86,296.507820
46,87,314.332542
46,88,340.760000
46,89,373.717998
46,90,574.264833
46,91,511.811534
46,92,470.408537
46,93,399.943865
46,94,405.086418
46,95,401.678283
46,96,396.212914
46,97,399.835131
46,98,404.205269
46,99,459.418601
47,48,54.196795
47,49,121.200011
47,50,566.038653
47,51,492.252094
47,52,383.678211
47,53,331.413103
47,54,246.046201
47,55,190.472519
47,56,114.278171
47,57,88.395197
47,58,103.123707
47,59,196.230834
47,60,547.989224
47,61,488.959299
47,62,442.312998
47,63,363.293753
47,64,288.234656
47,65,205.870415
47,66,200.650919
47,67,191.160210
47,68,206.047574
47,69,233.808720
47,70,561.188692
47,71,509.121949
47,72,451.746508
47,73,386.941689
47,74,361.982073
47,75,273.399152
47,76,281.999601
47,77,248.363671
47,78,256.292844
47,79,299.664233
47,80,619.244898
47,81,566.575370
47,82,493.074643
47,83,420.423216
47,84,385.390998
47,85,340.060774
47,86,330.899655
47,87,327.117298
47,88,320.669263
47,89,339.631239
47,90,660.172762
47,91,592.931922
47,92,546.339197
47,93,466.261610
47,94,461.749166
47,95,444.158653
47,96,422.643824
47,97,401.638168
47,98,390.298223
47,99,432.037152
48,49,71.013695
48,50,612.206486
48,51,537.636078
48,52,425.711462
48,53,373.381934
48,54,282.659618
48,55,227.103705
48,56,141.993481
48,57,76.728900
48,58,64.102535
48,59,143.265655
48,60,588.388353
48,61,527.092328
48,62,480.270400
48,63,399.006815
48,64,313.714683
48,65,229.378037
48,66,212.693965
48,67,170.140401
48,68,168.419395
48,69,187.628919
48,70,598.401468
48,71,540.969211
48,72,483.993107
48,73,414.842195
48,74,382.406469
48,75,286.616585
48,76,280.156228
48,77,232.541674
48,78,224.693554
48,79,256.322140
48,80,652.082910
48,81,595.539292
48,82,515.831233
48,83,441.923630
48,84,395.770833
48,85,344.213296
48,86,327.323387
48,87,311.257694
48,88,287.354394
48,89,299.047660
48,90,688.575635
48,91,616.966483
48,92,566.248787
48,93,479.781119
48,94,468.702296
48,95,442.395927
48,96,411.785844
48,97,377.596610
48,98,358.376624
48,99,392.976402
49,50,683.212702
49,51,608.604882
49,52,496.214190
49,53,443.926489
49,54,351.994288
49,55,296.758284
49,56,210.152801
49,57,131.860051
49,58,94.212464
49,59,104.208403
49,60,658.307246
49,61,596.297520
49,62,549.486275
49,63,467.552337
49,64,377.822534
49,65,293.670752
49,66,270.608885
49,67,200.332634
49,68,173.069057
49,69,170.265002
49,70,667.141867
49,71,607.269775
49,72,550.676361
49,73,479.492369
49,74,442.644393
49,75,343.244898
49,76,324.295935
49,77,263.993178
49,78,234.611906
49,79,241.125870
49,80,718.653871
49,81,660.046047
49,82,576.653025
49,83,502.364142
49,84,448.237716
49,85,392.174099
49,86,368.286537
49,87,338.952156
49,88,290.626804
49,89,287.935130
49,90,752.488410
49,91,678.208555
49,92,624.749614
49,93,533.884845
49,94,517.237866
49,95,482.818778
49,96,442.736145
49,97,392.215013
49,98,361.307402
49,99,381.954931
50,51,75.679555
50,52,195.402101
50,53,244.553186
50,54,342.892772
50,55,392.883679
50,56,480.233043
50,57,569.092689
50,58,616.508764
50,59,721.284236
50,60,105.090226
50,61,153.559059
50,62,179.942056
50,63,251.675105
50,64,362.985411
50,65,423.015288
50,66,468.649777
50,67,589.667619
50,68,655.604035
50,69,709.821879
50,70,153.267010
50,71,225.463377
50,72,233.345255
50,73,297.494124
50,74,363.331423
50,75,435.218279
50,76,512.208511
50,77,577.573506
50,78,652.125673
50,79,737.980302
50,80,228.963598
50,81,264.294740
50,82,326.034303
50,83,341.986855
50,84,433.438416
50,85,476.695962
50,86,523.910212
50,87,595.265381
50,88,692.212078
50,89,747.342966
50,90,304.297000
50,91,330.215277
50,92,363.302834
50,93,411.782043
50,94,467.674069
50,95,533.364455
50,96,593.854132
50,97,675.870996
50,98,722.359254
50,99,799.477433
51,52,120.227980
51,53,168.877188
51,54,267.248803
51,55,317.280164
51,56,404.736588
51,57,493.535445
51,58,540.966255
51,59,645.622692
51,60,97.546464
51,61,108.379633
51,62,118.157936
51,63,180.117103
51,64,290.180984
51,65,347.751282
51,66,393.772753
51,67,514.623303
51,68,580.326895
51,69,634.434903
51,70,143.841087
51,71,188.555855
51,72,179.599594
51,73,233.176198
51,74,297.638257
51,75,363.083056
51,76,440.772912
51,77,504.155027
51,78,578.004753
51,79,663.562596
51,80,228.838969
51,81,241.778328
51,82,281.321958
51,83,284.012684
51,84,370.535211
51,85,409.268093
51,86,455.277382
51,87,525.119496
51,88,619.528672
51,89,674.002672
51,90,302.962169
51,91,307.331697
51,92,327.136118
51,93,359.391355
51,94,412.622452
51,95,473.865333
51,96,530.185972
51,97,607.776696
51,98,652.019698
51,99,728.524892
52,53,52.356150
52,54,148.403940
52,55,200.778636
52,56,288.726283
52,57,376.738477
52,58,424.179456
52,59,527.535820
52,60,165.110688
52,61,114.229516
52,62,74.370834
52,63,69.985192
52,64,172.638688
52,65,227.616752
52,66,273.556302
52,67,394.401297
52,68,460.207731
52,69,514.427251
52,70,186.292523
52,71,169.454377
52,72,125.631461
52,73,138.920739
52,74,195.061724
52,75,246.061368
52,76,324.370759
52,77,384.969934
52,78,458.133220
52,79,543.485842
52,80,260.289870
52,81,235.713136
52,82,226.558989
52,83,200.071815
52,84,270.952732
52,85,299.995701
52,86,343.302407
52,87,410.234855
52,88,501.002050
52,89,554.743853
52,90,321.430391
52,91,290.370945
52,92,283.861254
52,93,281.672246
52,94,326.988850
52,95,377.967238
52,96,425.884833
52,97,495.590325
52,98,536.398364
52,99,611.928037
53,54,98.493652
53,55,149.085269
53,56,236.964560
53,57,325.336234
53,58,372.795766
53,59,476.883374
53,60,216.875772
53,61,161.996709
53,62,117.627466
53,63,67.266838
53,64,138.014893
53,65,180.639504
53,66,228.081330
53,67,347.770158
53,68,412.591342
53,69,466.318852
53,70,234.901972
53,71,205.077505
53,72,153.199561
53,73,137.718010
53,74,179.885056
53,75,210.149108
53,76,288.202224
53,77,343.141921
53,78,414.067161
53,79,498.384146
53,80,304.383978
53,81,270.903873
53,82,242.670018
53,83,200.490955
53,84,254.705728
53,85,273.337657
53,86,312.747985
53,87,375.316271
53,88,460.062661
53,89,512.143843
53,90,360.679466
53,91,319.389321
53,92,302.343023
53,93,281.459629
53,94,319.745041
53,95,361.805133
53,96,401.890344
53,97,463.197523
53,98,499.721854
53,99,573.664670
54,55,55.768124
54,56,142.208104
54,57,228.943846
54,58,276.291563
54,59,379.134637
54,60,306.625701
54,61,244.435012
54,62,197.612277
54,63,117.248237
54,64,79.817769
54,65,84.196565
54,66,132.793241
54,67,250.366276
54,68,314.465456
54,69,367.970147
54,70,315.904450
54,71,264.503866
54,72,207.150525
54,73,151.591144
54,74,154.776769
54,75,134.173677
54,76,206.756897
54,77,251.183076
54,78,318.806372
54,79,401.864217
54,80,373.644199
54,81,324.719138
54,82,265.375597
54,83,201.270801
54,84,215.221895
54,85,211.153396
54,86,240.659335
54,87,293.479801
54,88,368.218751
54,89,418.060783
54,90,418.292358
54,91,359.163254
54,92,323.929458
54,93,270.312885
54,94,292.019682
54,95,314.515838
54,96,338.431973
54,97,383.867129
54,98,413.384315
54,99,484.598878
55,56,87.947740
55,57,176.310718
55,58,223.765292
55,59,328.566989
55,60,361.555670
55,61,300.042511
55,62,253.229657
55,63,172.925585
55,64,111.984313
55,65,62.817085
55,66,106.248575
55,67,211.525604
55,68,271.794214
55,69,323.563222
55,70,371.649048
55,71,319.127501
55,72,261.717336
55,73,201.205057
55,74,191.264586
55,75,138.413502
55,76,197.081053
55,77,224.545203
55,78,284.391144
55,79,363.685868
55,80,428.859996
55,81,378.088910
55,82,312.689413
55,83,244.276031
55,84,239.226300
55,85,219.893704
55,86,238.823581
55,87,279.220958
55,88,339.148664
55,89,384.690709
55,90,471.776028
55,91,409.341291
55,92,369.657909
55,93,305.616022
55,94,318.604864
55,95,328.758151
55,96,340.116454
55,97,369.985406
55,98,391.152081
55,99,458.082477
56,57,89.042687
56,58,136.336586
56,59,242.389522
56,60,448.831867
56,61,386.209651
56,62,339.414671
56,63,257.424249
56,64,174.358231
56,65,91.604956
56,66,94.204358
56,67,147.085118
56,68,197.203439
56,69,245.081242
56,70,456.997879
56,71,399.140368
56,72,342.076103
56,73,274.218652
56,74,247.756056
56,75,162.678694
56,76,187.660037
56,77,181.755588
56,78,223.196218
56,79,293.723359
56,80,510.151934
56,81,454.628149
56,82,378.921678
56,83,306.148378
56,84,274.960154
56,85,235.737289
56,86,236.347393
56,87,252.719534
56,88,284.472380
56,89,321.678865
56,90,547.979178
56,91,479.061642
56,92,432.072351
56,93,353.606682
56,94,353.022802
56,95,344.008751
56,96,335.255848
56,97,338.762045
56,98,345.652406
56,99,404.015751
57,58,47.459566
57,59,153.592488
57,60,534.842440
57,61,470.777752
57,62,424.203409
57,63,341.093212
57,64,246.701861
57,65,163.094900
57,66,139.052736
57,67,102.765062
57,68,125.946199
57,69,165.151547
57,70,540.282361
57,71,477.127275
57,72,421.018009
57,73,348.418552
57,74,310.848666
57,75,212.340206
57,76,203.612400
57,77,161.120326
57,78,170.037806
57,79,223.446640
57,80,588.602180
57,81,528.706659
57,82,444.833684
57,83,370.566901
57,84,319.952911
57,85,267.540318
57,86,251.150133
57,87,240.172627
57,88,234.649467
57,89,259.132077
57,90,620.896201
57,91,546.368906
57,92,493.448358
57,93,404.614104
57,94,392.163444
57,95,366.069518
57,96,338.198592
57,97,313.250287
57,98,303.265369
57,99,349.133748
58,59,107.451017
58,60,581.900748
58,61,517.510399
58,62,471.025082
58,63,387.738672
58,64,290.933793
58,65,208.341496
58,66,179.583774
58,67,110.174178
58,68,104.993775
58,69,131.196064
58,70,586.614197
58,71,521.916913
58,72,466.225922
58,73,392.445770
58,74,351.673873
58,75,250.798192
58,76,230.347921
58,77,173.906229
58,78,160.601185
58,79,196.594472
58,80,633.360089
58,81,572.073420
58,82,485.609163
58,83,411.286272
58,84,354.265518
58,85,297.971220
58,86,275.090052
58,87,251.421226
58,88,223.342830
58,89,237.378259
58,90,663.650229
58,91,587.233544
58,92,532.290756
58,93,440.110225
58,94,423.046277
58,95,390.016441
58,96,353.772554
58,97,314.318873
58,98,294.303261
58,99,330.641142
59,60,681.863990
59,61,616.024460
59,62,570.118712
59,63,486.472810
59,64,383.337328
59,65,305.027327
59,66,268.033788
59,67,160.782237
59,68,104.190790
59,69,75.109426
59,70,683.173034
59,71,613.348998
59,72,559.374785
59,73,482.771633
59,74,434.499747
59,75,331.588310
59,76,289.857086
59,77,215.414139
59,78,160.684652
59,79,142.254161
59,80,724.070713
59,81,658.832526
59,82,566.080568
59,83,492.709314
59,84,422.229780
59,85,360.066910
59,86,325.436541
59,87,278.201848
59,88,204.397022
59,89,190.044146
59,90,748.008968
59,91,666.845655
59,92,607.205429
59,93,508.431402
59,94,481.222536
59,95,433.985674
59,96,381.359400
59,97,312.895826
59,98,271.741543
59,99,282.276150
60,61,68.453223
60,62,112.054611
60,63,195.558329
60,64,304.116990
60,65,376.966783
60,66,417.700681
60,67,537.873784
60,68,605.323723
60,69,660.335905
60,70,49.731505
60,71,123.845071
60,72,145.187661
60,73,220.027406
60,74,285.364426
60,75,371.315867
60,76,444.204876
60,77,515.961294
60,78,593.079634
60,79,679.824924
60,80,132.589691
60,81,159.290411
60,82,225.927102
60,83,253.036688
60,84,348.756333
60,85,399.160664
60,86,448.170063
60,87,522.240064
60,88,626.147576
60,89,683.490206
60,90,207.750869
60,91,225.358707
60,92,259.249197
60,93,315.586269
60,94,373.036949
60,95,442.589850
60,96,507.984356
60,97,597.123265
60,98,648.558883
60,99,726.810959
61,62,46.823114
61,63,129.807218
61,64,236.295831
61,65,311.012757
61,66,350.539683
61,67,470.242322
61,68,537.771956
61,69,592.807584
61,70,72.949446
61,71,80.381260
61,72,80.466514
61,73,152.089175
61,74,217.821906
61,75,302.904595
61,76,375.814850
61,77,447.545907
61,78,524.731585
61,79,611.481997
61,80,147.376534
61,81,138.301967
61,82,174.805528
61,83,189.568064
61,84,283.494334
61,85,331.863408
61,86,380.616801
61,87,454.362918
61,88,557.752718
61,89,615.046887
61,90,213.436469
61,91,201.935464
61,92,218.781868
61,93,258.289359
61,94,314.141836
61,95,380.741073
61,96,443.575423
61,97,530.420855
61,98,580.910908
61,99,659.048503
62,63,83.646694
62,64,192.566054
62,65,265.114372
62,66,305.668513
62,67,425.997791
62,68,493.391183
62,69,548.385713
62,70,118.996890
62,71,96.671191
62,72,64.651344
62,73,117.553931
62,74,183.433770
62,75,261.394669
62,76,336.234268
62,77,405.828081
62,78,482.434107
62,79,569.106874
62,80,187.136678
62,81,162.375416
62,82,169.951438
62,83,165.855156
62,84,254.014767
62,85,297.074524
62,86,344.791290
62,87,417.200052
62,88,517.804416
62,89,574.409604
62,90,247.059582
62,91,219.906425
62,92,222.418131
62,93,242.072137
62,94,294.567851
62,95,356.069019
62,96,414.297874
62,97,496.293589
62,98,544.222822
62,99,621.886505
63,64,111.730350
63,65,181.469604
63,66,222.604119
63,67,343.378617
63,68,410.580330
63,69,465.504229
63,70,199.600808
63,71,149.723476
63,72,93.490629
63,73,72.433440
63,74,125.086322
63,75,183.543657
63,76,260.797401
63,77,326.452521
63,78,402.006956
63,79,488.412130
63,80,256.964685
63,81,213.054839
63,82,175.661257
63,83,135.304181
63,84,201.009968
63,85,231.356951
63,86,275.985588
63,87,345.040721
63,88,440.564608
63,89,496.002846
63,90,305.534672
63,91,256.267758
63,92,235.510440
63,93,217.006223
63,94,259.146770
63,95,308.128700
63,96,356.258306
63,97,428.555576
63,98,471.905125
63,99,548.462083
64,65,84.372621
64,66,115.467819
64,67,233.978290
64,68,301.544845
64,69,356.585499
64,70,300.559397
64,71,231.095424
64,72,176.135752
64,73,101.720403
64,74,79.288653
64,75,73.435107
64,76,151.807744
64,77,214.743637
64,78,290.386158
64,79,376.901770
64,80,342.477438
64,81,282.239408
64,82,205.042288
64,83,133.756704
64,84,135.429340
64,85,137.808228
64,86,174.852992
64,87,238.210645
64,88,329.382377
64,89,384.392868
64,90,374.955509
64,91,304.729713
64,92,259.939304
64,93,194.184105
64,94,212.425882
64,95,236.371597
64,96,266.849079
64,97,325.306858
64,98,363.885210
64,99,439.294007
65,66,48.747615
65,67,167.159611
65,68,232.591186
65,69,286.880415
65,70,378.865450
65,71,314.035837
65,72,257.986531
65,73,185.865641
65,74,156.165669
65,75,80.091559
65,76,134.309918
65,77,168.055695
65,78,234.612822
65,79,317.985127
65,80,425.509450
65,81,366.531624
65,82,287.663138
65,83,214.607490
65,84,188.884429
65,85,160.680599
65,86,176.339899
65,87,217.415664
65,88,284.733812
65,89,333.920273
65,90,459.325755
65,91,388.222478
65,92,340.469873
65,93,263.812451
65,94,268.291293
65,95,270.503036
65,96,277.826148
65,97,308.314870
65,98,332.611677
65,99,402.078128
66,67,121.194539
66,68,188.044379
66,69,242.915706
66,70,415.930736
66,71,345.487372
66,72,291.351878
66,73,215.020581
66,74,172.211209
66,75,73.974154
66,76,97.227252
66,77,119.626819
66,78,186.228430
66,79,270.344079
66,80,456.493216
66,81,393.181951
66,82,306.227480
66,83,231.898942
66,84,184.930102
66,85,141.671659
66,86,144.343488
66,87,174.071323
66,88,236.057251
66,89,285.268832
66,90,484.269836
66,91,407.842632
66,92,354.403264
66,93,267.443796
66,94,261.194807
66,95,249.844681
66,96,245.132647
66,97,264.441321
66,98,285.250626
66,99,353.734347
67,68,67.608376
67,69,122.634504
67,70,533.793524
67,71,459.070267
67,72,407.237223
67,73,328.942701
67,74,276.323429
67,75,174.079484
67,76,129.927878
67,77,63.887043
67,78,76.111102
67,79,152.259216
67,80,568.537637
67,81,501.099840
67,82,406.246179
67,83,333.486638
67,84,261.579944
67,85,200.116036
67,86,169.686345
67,87,141.426573
67,88,138.392948
67,89,175.278461
67,90,588.922557
67,91,506.589199
67,92,446.455694
67,93,347.899003
67,94,323.162892
67,95,283.110739
67,96,243.642520
67,97,210.504804
67,98,203.521981
67,99,257.312536
68,69,55.040654
68,70,601.390037
68,71,526.255294
68,72,474.731217
68,73,396.316114
68,74,342.566387
68,75,240.976919
68,76,189.473984
68,77,112.405430
68,78,61.662563
68,79,97.966439
68,80,635.362637
68,81,567.177829
68,82,470.852443
68,83,398.877553
68,84,322.475354
68,85,259.108186
68,86,222.124146
68,87,174.656483
68,88,119.862255
68,89,133.883311
68,90,654.043970
68,91,570.398673
68,92,508.749752
68,93,408.000001
68,94,378.260308
68,95,329.796462
68,96,278.454740
68,97,219.233284
68,98,191.162945
68,99,226.050988
69,70,656.371164
69,71,580.839105
69,72,529.594514
69,73,451.080789
69,74,396.549260
69,75,295.485764
69,76,240.569738
69,77,161.712375
69,78,93.443331
69,79,71.042875
69,80,689.629029
69,81,620.883007
69,82,523.567012
69,83,452.223175
69,84,373.163625
69,85,309.115317
69,86,269.056937
69,87,212.938295
69,88,129.666838
69,89,117.701470
69,90,706.979492
69,91,622.430020
69,92,559.789200
69,93,457.813576
69,94,424.956800
69,95,371.548232
69,96,313.559977
69,97,239.055896
69,98,196.651683
69,99,211.729552
70,71,89.629531
70,72,128.129415
70,73,207.039730
70,74,269.152155
70,75,362.644455
70,76,431.504289
70,77,506.336120
70,78,584.191053
70,79,670.758827
70,80,85.167409
70,81,111.816073
70,82,189.754487
70,83,228.539131
70,84,325.596108
70,85,380.605162
70,86,430.164428
70,87,505.225514
70,88,612.701246
70,89,670.993098
70,90,159.223956
70,91,177.202384
70,92,216.100303
70,93,282.441387
70,94,340.717046
70,95,413.060262
70,96,481.866937
70,97,575.546368
70,98,629.989189
70,99,708.522351
71,72,57.410182
71,73,130.593285
71,74,186.498906
71,75,285.355802
71,76,349.438115
71,77,426.324380
71,78,504.313298
71,79,590.290461
71,80,111.475923
71,81,66.349427
71,82,102.158129
71,83,140.556266
71,84,237.439537
71,85,294.605176
71,86,344.192902
71,87,419.507464
71,88,528.970948
71,89,587.756856
71,90,156.206738
71,91,124.108158
71,92,139.322566
71,93,193.377451
71,94,251.481132
71,95,323.444368
71,96,392.456681
71,97,487.313243
71,98,543.019330
71,99,621.555198
72,73,78.997817
72,74,141.677362
72,75,234.927145
72,76,303.458387
72,77,378.263914
72,78,456.160226
72,79,542.681458
72,80,168.091507
72,81,119.578326
72,82,105.428179
72,83,109.102366
72,84,203.694623
72,85,254.629883
72,86,303.930631
72,87,378.556805
72,88,484.885909
72,89,543.028828
72,90,212.185623
72,91,166.561470
72,92,159.578039
72,93,180.085457
72,94,234.698202
72,95,300.319786
72,96,363.419113
72,97,452.022901
72,98,504.273889
72,99,582.683669
73,74,66.122049
73,75,156.023896
73,76,225.024836
73,77,299.297972
73,78,377.173806
73,79,463.720283
73,80,241.477063
73,81,180.714117
73,82,114.394701
73,83,62.954887
73,84,137.382830
73,85,180.187262
73,86,228.630571
73,87,302.282041
73,88,406.791862
73,89,464.655024
73,90,273.812154
73,91,208.177594
73,92,173.892621
73,93,144.574629
73,94,188.072038
73,95,242.102996
73,96,297.159382
73,97,379.251379
73,98,428.843506
73,99,506.959583
74,75,102.915092
74,76,163.011861
74,77,239.986492
74,78,317.930082
74,79,403.797787
74,80,293.289534
74,81,224.778395
74,82,134.026653
74,83,59.719957
74,84,75.986860
74,85,114.111972
74,86,162.824884
74,87,237.020173
74,88,343.578041
74,89,402.012024
74,90,313.618079
74,91,235.632884
74,92,184.440563
74,93,115.641537
74,94,141.864888
74,95,183.314177
74,96,232.834411
74,97,313.129332
74,98,363.196394
74,99,441.458502
75,76,78.404963
75,77,144.645711
75,78,221.972810
75,79,308.711000
75,80,394.470221
75,81,327.438931
75,82,235.642592
75,83,161.611555
75,84,112.337490
75,85,81.483608
75,86,106.536103
