source_id,target_id,distance
38,87,390.656553
38,88,386.529758
38,89,395.746235
38,90,718.129150
38,91,687.984344
38,92,646.038668
38,93,572.836163
38,94,531.905463
38,95,511.699821
38,96,490.237596
38,97,437.763349
38,98,445.073897
38,99,489.051759
39,40,711.014681
39,41,647.028616
39,42,533.343882
39,43,488.635593
39,44,410.438578
39,45,352.045391
39,46,271.973298
39,47,196.095379
39,48,109.997841
39,49,107.281859
39,50,701.921902
39,51,617.428982
39,52,547.177053
39,53,507.432311
39,54,405.780546
39,55,345.919260
39,56,279.280680
39,57,218.527540
39,58,212.679169
39,59,172.573894
39,60,703.003846
39,61,634.180086
39,62,583.418731
39,63,509.278823
39,64,475.714808
39,65,394.437926
39,66,324.989541
39,67,263.709662
39,68,271.639392
39,69,234.404504
39,70,764.517524
39,71,692.318036
39,72,596.482787
39,73,546.373726
39,74,500.370051
39,75,430.496149
39,76,367.408215
39,77,372.675663
39,78,312.392441
39,79,338.496432
39,80,777.393180
39,81,716.967964
39,82,656.919165
39,83,571.320802
39,84,558.134417
39,85,506.954653
39,86,465.069725
39,87,415.922153
39,88,395.890716
39,89,396.290966
39,90,794.352933
39,91,761.669341
39,92,716.267443
39,93,640.314500
39,94,586.826880
39,95,558.610184
39,96,523.008781
39,97,463.212500
39,98,458.056151
39,99,489.451186
40,41,73.818289
40,42,181.470016
40,43,234.789248
40,44,310.930877
40,45,364.355749
40,46,460.028775
40,47,547.230912
40,48,636.562628
40,49,711.982912
40,50,82.655909
40,51,144.598868
40,52,219.986280
40,53,238.483170
40,54,354.896695
40,55,433.385876
40,56,487.586881
40,57,569.712817
40,58,620.036148
40,59,680.392681
40,60,170.125563
40,61,215.477578
40,62,248.112687
40,63,296.597179
40,64,360.503504
40,65,423.318469
40,66,510.465747
40,67,594.087042
40,68,645.399221
40,69,733.405489
40,70,249.347986
40,71,280.551958
40,72,287.709843
40,73,339.946622
40,74,386.345132
40,75,498.729872
40,76,547.314381
40,77,608.394084
40,78,655.854650
40,79,753.499935
40,80,295.269102
40,81,317.001806
40,82,380.029806
40,83,405.132616
40,84,456.355306
40,85,519.537008
40,86,592.786485
40,87,669.201581
40,88,729.983188
40,89,765.874639
40,90,410.475226
40,91,427.973434
40,92,449.934187
40,93,455.124923
40,94,547.070084
40,95,594.926528
40,96,668.701232
40,97,684.643485
40,98,742.081635
40,99,817.064008
41,42,113.734328
41,43,163.707740
41,44,241.408188
41,45,296.898800
41,46,390.435099
41,47,477.789999
41,48,568.520731
41,49,642.988636
41,50,69.014853
41,51,76.859698
41,52,147.030143
41,53,164.761684
41,54,281.599525
41,55,360.224254
41,56,415.674925
41,57,498.178339
41,58,547.969452
41,59,609.158358
41,60,137.612949
41,61,158.122772
41,62,181.537820
41,63,224.042688
41,64,287.738665
41,65,349.500268
41,66,436.845699
41,67,520.977540
41,68,572.030428
41,69,660.783190
41,70,227.310631
41,71,235.736678
41,72,224.432981
41,73,271.617808
41,74,315.304134
41,75,425.810386
41,76,473.557830
41,77,534.708205
41,78,582.107524
41,79,679.725166
41,80,270.135506
41,81,275.230424
41,82,324.838536
41,83,339.689298
41,84,389.651788
41,85,449.479868
41,86,520.851554
41,87,595.919305
41,88,656.315030
41,89,692.131138
41,90,375.860011
41,91,386.176547
41,92,400.000893
41,93,395.856233
41,94,481.377336
41,95,526.825951
41,96,598.099888
41,97,612.161525
41,98,669.116834
41,99,744.063345
42,43,56.562400
42,44,129.531532
42,45,183.462478
42,46,278.564703
42,47,365.763122
42,48,455.500483
42,49,530.596603
42,50,172.068409
42,51,103.953789
42,52,95.911588
42,53,80.761570
42,54,181.591757
42,55,257.870050
42,56,307.809273
42,57,389.215006
42,58,440.211153
42,59,499.488413
42,60,202.554190
42,61,172.360319
42,62,159.287180
42,63,159.303772
42,64,214.944293
42,65,257.450198
42,66,337.676047
42,67,417.223529
42,68,469.677916
42,69,554.544199
42,70,288.772927
42,71,260.698478
42,72,205.304517
42,73,226.404863
42,74,252.711607
42,75,345.950755
42,76,382.528394
42,77,444.491563
42,78,483.855978
42,79,581.644344
42,80,322.732489
42,81,300.771400
42,82,316.619527
42,83,300.024952
42,84,342.376394
42,85,385.907841
42,86,445.797457
42,87,510.108922
42,88,565.381499
42,89,599.553421
42,90,405.498069
42,91,402.350296
42,92,398.733352
42,93,371.885706
42,94,433.973254
42,95,469.389236
42,96,528.706545
42,97,532.372206
42,98,585.342997
42,99,659.448444
43,44,78.686027
43,45,136.595998
43,46,226.971809
43,47,314.311273
43,48,405.830346
43,49,479.611492
43,50,213.392983
43,51,130.533956
43,52,80.897513
43,53,43.716656
43,54,125.082577
43,55,201.413897
43,56,252.862521
43,57,334.930653
43,58,385.337688
43,59,445.705263
43,60,224.367582
43,61,174.471712
43,62,144.256755
43,63,118.980000
43,64,166.569627
43,65,201.747096
43,66,281.114398
43,67,361.121671
43,68,413.388310
43,69,499.155688
43,70,302.652258
43,71,258.242694
43,72,185.389482
43,73,190.874796
43,74,207.455971
43,75,292.593388
43,76,326.558575
43,77,388.522920
43,78,427.296274
43,79,525.089097
43,80,330.488035
43,81,296.061980
43,82,294.426029
43,83,263.478544
43,84,301.129784
43,85,337.420303
43,86,393.116082
43,87,454.723039
43,88,509.191380
43,89,543.187738
43,90,398.618117
43,91,388.896991
43,92,376.951910
43,93,340.239660
43,94,390.969561
43,95,422.190213
43,96,477.208018
43,97,478.151167
43,98,530.190918
43,99,604.047312
44,45,59.021314
44,46,149.163687
44,47,236.475166
44,48,327.323369
44,49,401.591540
44,50,291.960218
44,51,207.214144
44,52,143.017879
44,53,100.749772
44,54,78.078235
44,55,138.888243
44,56,180.126616
44,57,260.336989
44,58,311.928296
44,59,370.166443
44,60,296.842877
44,61,237.025219
44,62,195.058116
44,63,139.544994
44,64,157.813249
44,65,156.615107
44,66,219.912788
44,67,292.470010
44,68,345.818041
44,69,426.962919
44,70,368.798588
44,71,312.609788
44,72,226.171123
44,73,208.137166
44,74,202.247278
44,75,255.779852
44,76,274.195677
44,77,335.079596
44,78,364.112087
44,79,461.048978
44,80,391.474352
44,81,346.817150
44,82,324.775960
44,83,272.602429
44,84,298.618486
44,85,315.504406
44,86,356.053391
44,87,404.399215
44,88,452.596166
44,89,484.505562
44,90,444.231759
44,91,427.181967
44,92,404.734467
44,93,354.196885
44,94,381.116936
44,95,401.331222
44,96,442.757932
44,97,433.432125
44,98,480.423173
44,99,552.366869
45,46,99.070137
45,47,184.370567
45,48,272.206892
45,49,347.969902
45,50,349.901937
45,51,266.095212
45,52,201.122049
45,53,159.232398
45,54,96.934816
45,55,121.833245
45,56,141.452733
45,57,215.299883
45,58,268.107275
45,59,322.021279
45,60,355.674409
45,61,294.116957
45,62,249.616438
45,63,186.734622
45,64,188.440365
45,65,158.319564
45,66,196.863795
45,67,256.353254
45,68,310.083720
45,69,383.761997
45,70,426.174575
45,71,366.531420
45,72,276.561146
45,73,249.031728
45,74,230.971261
45,75,256.800061
45,76,258.851831
45,77,316.411109
45,78,333.638670
45,79,428.126252
45,80,447.180608
45,81,399.050093
45,82,368.220468
45,83,306.160976
45,84,323.987149
45,85,326.302139
45,86,352.791404
45,87,387.313701
45,88,428.155081
45,89,457.391847
45,90,493.419422
45,91,473.041645
45,92,445.480131
45,93,388.130739
45,94,398.916840
45,95,410.407086
45,96,439.745671
45,97,421.273533
45,98,462.598519
45,99,531.765734
46,47,87.356539
46,48,179.795406
46,49,252.640469
46,50,438.478213
46,51,350.665972
46,52,276.832587
46,53,238.756482
46,54,134.065730
46,55,89.001664
46,56,55.646052
46,57,116.940218
46,58,169.916552
46,59,223.020225
46,60,432.201026
46,61,362.245347
46,62,311.530251
46,63,238.023817
46,64,211.735218
46,65,142.588119
46,66,128.410662
46,67,164.400124
46,68,217.216993
46,69,285.379062
46,70,492.614023
46,71,422.075330
46,72,326.729851
46,73,281.936599
46,74,244.384670
46,75,220.119452
46,76,195.379876
46,77,244.008693
46,78,245.615924
46,79,336.193019
46,80,506.619240
46,81,448.904694
46,82,398.449698
46,83,320.600610
46,84,322.294622
46,85,299.352052
46,86,301.357754
46,87,314.236507
46,88,344.898356
46,89,370.746855
46,90,532.951648
46,91,505.026039
46,92,467.046701
46,93,398.374189
46,94,379.455444
46,95,375.753178
46,96,384.952538
46,97,353.859108
46,98,386.640269
46,99,451.327314
47,48,94.583090
47,49,165.332205
47,50,525.369600
47,51,436.998807
47,52,361.628865
47,53,324.779465
47,54,214.636081
47,55,149.977460
47,56,83.239064
47,57,54.822342
47,58,99.881698
47,59,140.161648
47,60,515.996949
47,61,443.731586
47,62,391.531608
47,63,316.202979
47,64,279.743915
47,65,198.591322
47,66,139.168165
47,67,119.254612
47,68,162.591280
47,69,209.401951
47,70,572.190493
47,71,497.579174
47,72,401.655067
47,73,350.336745
47,74,304.653850
47,75,246.420028
47,76,196.220835
47,77,225.601629
47,78,199.920504
47,79,277.385752
47,80,582.936385
47,81,521.261964
47,82,461.265305
47,83,376.851401
47,84,367.735125
47,85,326.413307
47,86,304.188172
47,87,288.891852
47,88,302.095442
47,89,321.086097
47,90,598.466097
47,91,566.514176
47,92,522.807485
47,93,448.660459
47,94,408.083421
47,95,390.978768
47,96,378.804255
47,97,333.943022
47,98,353.418681
47,99,409.369405
48,49,78.163355
48,50,618.133310
48,51,530.453852
48,52,455.867560
48,53,418.450803
48,54,309.219125
48,55,242.718418
48,56,175.035939
48,57,108.599792
48,58,108.019140
48,59,92.793758
48,60,610.495148
48,61,538.292586
48,62,485.985205
48,63,410.498878
48,64,371.835167
48,65,288.486394
48,66,215.282226
48,67,156.346486
48,68,173.515327
48,69,169.591542
48,70,666.480729
48,71,590.968968
48,72,495.086233
48,73,441.971146
48,74,393.721991
48,75,320.500159
48,76,258.058777
48,77,267.794209
48,78,215.507289
48,79,263.420680
48,80,676.442079
48,81,613.576469
48,82,549.848575
48,83,463.122464
48,84,448.493420
48,85,397.130173
48,86,358.148675
48,87,317.584786
48,88,309.045675
48,89,317.226666
48,90,687.633407
48,91,653.813765
48,92,607.321836
48,93,530.847413
48,94,477.277362
48,95,450.790043
48,96,420.882610
48,97,365.001291
48,98,368.536171
48,99,410.665179
49,50,690.523955
49,51,601.777927
49,52,525.310750
49,53,489.465273
49,54,376.627662
49,55,304.789264
49,56,237.985155
49,57,159.062969
49,58,130.564024
49,59,72.549241
49,60,678.293214
49,61,604.002600
49,62,550.751893
49,63,474.704542
49,64,430.454538
49,65,345.043934
49,66,261.307301
49,67,182.594411
49,68,175.861770
49,69,127.122841
49,70,729.639369
49,71,650.988250
49,72,555.714873
49,73,498.928073
49,74,447.010989
49,75,358.692540
49,76,288.935790
49,77,281.743589
49,78,213.925158
49,79,231.356562
49,80,736.485968
49,81,670.748675
49,82,600.574931
49,83,511.436819
49,84,490.162405
49,85,429.343514
49,86,376.305024
49,87,316.539687
49,88,290.611697
49,89,289.357504
49,90,738.353657
49,91,701.748223
49,92,651.631707
49,93,572.964277
49,94,505.919999
49,95,470.957512
49,96,426.051512
49,97,363.169638
49,98,353.263376
49,99,382.309228
50,51,90.725208
50,52,171.547967
50,53,201.893705
50,54,318.940969
50,55,397.101402
50,56,457.426581
50,57,540.432538
50,58,588.120207
50,59,651.629764
50,60,87.469733
50,61,140.395811
50,62,181.648283
50,63,242.490898
50,64,305.676174
50,65,377.941664
50,66,469.085505
50,67,556.587285
50,68,605.568500
50,69,698.112555
50,70,169.528798
50,71,198.457115
50,72,215.643239
50,73,273.592270
50,74,324.970769
50,75,442.676712
50,76,497.968862
50,77,557.372663
50,78,611.367573
50,79,707.879601
50,80,214.797265
50,81,234.423593
50,82,300.584539
50,83,333.550257
50,84,385.876936
50,85,454.243473
50,86,531.947591
50,87,614.049418
50,88,678.050375
50,89,714.982356
50,90,328.280068
50,91,345.323861
50,92,368.287279
50,93,377.512362
50,94,474.647626
50,95,525.537960
50,96,603.733904
50,97,625.301135
50,98,684.700369
50,99,759.592657
51,52,80.990193
51,53,112.319683
51,54,228.476302
51,55,306.458889
51,56,367.381489
51,57,450.352797
51,58,497.642555
51,59,561.471721
51,60,98.609373
51,61,85.673528
51,62,104.797836
51,63,154.369053
51,64,218.256156
51,65,287.719190
51,66,378.496509
51,67,465.863643
51,68,514.944423
51,69,607.395008
51,70,185.744854
51,71,170.675269
51,72,147.721299
51,73,195.709916
51,74,241.960773
51,75,356.313365
51,76,408.921477
51,77,468.972936
51,78,521.308707
51,79,618.119496
51,80,222.114036
51,81,211.311554
51,82,250.585502
51,83,262.913570
51,84,313.166842
51,85,374.942236
51,86,448.784493
51,87,527.484583
51,88,590.134819
51,89,626.714552
51,90,315.294535
51,91,319.787164
51,92,328.045842
51,93,319.706442
51,94,404.697280
51,95,450.945952
51,96,524.114053
51,97,541.170173
51,98,599.404083
51,99,674.406035
52,53,42.532873
52,54,149.456648
52,55,226.498994
52,56,289.004075
52,57,371.719569
52,58,418.025106
52,59,482.537215
52,60,155.858141
52,61,95.059044
52,62,65.216721
52,63,77.158473
52,64,140.709197
52,65,206.787780
52,66,297.545139
52,67,385.203095
52,68,434.020927
52,69,526.894137
52,70,226.017920
52,71,177.347582
52,72,109.931306
52,73,134.127123
52,74,170.178076
52,75,278.817607
52,76,328.710037
52,77,389.219582
52,78,440.406774
52,79,537.343612
52,80,251.012746
52,81,215.292376
52,82,221.180205
52,83,207.100163
52,84,252.565513
52,85,305.163799
52,86,374.123906
52,87,449.235455
52,88,510.648538
52,89,546.925744
52,90,318.348125
52,91,310.668771
52,92,303.558774
52,93,276.477924
52,94,344.930588
52,95,385.360186
52,96,452.622933
52,97,465.151065
52,98,522.155593
52,99,597.122601
53,54,117.859717
53,55,196.552197
53,56,255.547019
53,57,338.553929
53,58,386.620195
53,59,449.767971
53,60,196.609655
53,61,137.449746
53,62,101.856600
53,63,79.320068
53,64,134.529071
53,65,185.362424
53,66,272.125081
53,67,357.116294
53,68,407.627186
53,69,497.824422
53,70,268.543617
53,71,217.791318
53,72,141.810126
53,73,149.335647
53,74,171.994628
53,75,268.079822
53,76,310.200544
53,77,371.815724
53,78,417.371748
53,79,515.034036
53,80,293.171898
53,81,254.643008
53,82,250.727829
53,83,222.632914
53,84,262.796190
53,85,305.242947
53,86,366.931716
53,87,435.212844
53,88,493.375232
53,89,528.650872
53,90,356.280350
53,91,345.531298
53,92,333.269911
53,93,297.919748
53,94,353.903065
53,95,388.628502
53,96,448.899828
53,97,455.102808
53,98,509.690753
53,99,584.279569
54,55,78.732807
54,56,139.576480
54,57,222.269957
54,58,269.184327
54,59,333.180093
54,60,301.771053
54,61,229.201903
54,62,177.668993
54,63,104.100909
54,64,91.767599
54,65,80.049549
54,66,156.409327
54,67,239.443490
54,68,290.503985
54,69,379.964945
54,70,358.757343
54,71,288.474255
54,72,193.733153
54,73,155.884882
54,74,134.046057
54,75,178.045759
54,76,202.581259
54,77,264.414514
54,78,302.560672
54,79,400.397227
54,80,372.703453
54,81,316.680486
54,82,275.302331
54,83,209.416894
54,84,227.831419
54,85,238.081976
54,86,278.674938
54,87,331.955887
54,88,384.499894
54,89,418.206836
54,90,405.198843
54,91,381.357286
54,92,350.464389
54,93,291.307766
54,94,306.153632
54,95,323.756113
54,96,365.133241
54,97,358.414077
54,98,407.833982
54,99,480.973843
55,56,67.722892
55,57,147.096402
55,58,191.584748
55,59,256.752621
55,60,375.241356
55,61,299.580683
55,62,246.068027
55,63,169.982566
55,64,129.796567
55,65,53.616935
55,66,81.129748
55,67,160.754914
55,68,212.220014
55,69,301.307750
55,70,425.039926
55,71,348.267307
55,72,252.416022
55,73,200.474455
55,74,157.534236
55,75,139.492099
55,76,137.891608
55,77,197.330831
55,78,226.543987
55,79,324.127415
55,80,433.764296
55,81,371.304588
55,82,313.462040
55,83,232.746104
55,84,233.340437
55,85,215.359775
55,86,231.798374
55,87,267.588211
55,88,313.739328
55,89,345.690067
55,90,449.769172
55,91,419.597199
55,92,379.439826
55,93,309.604174
55,94,293.653223
55,95,295.861871
55,96,318.490856
55,97,299.888472
55,98,343.412356
55,99,414.363593
56,57,83.006988
56,58,132.477710
56,59,194.230117
56,60,440.573522
56,61,366.026297
56,62,312.884462
56,63,236.915975
56,64,196.977204
56,65,115.408889
56,66,74.474570
56,67,114.903585
56,68,168.645747
56,69,246.921524
56,70,492.474996
56,71,415.984620
56,72,320.138860
56,73,267.391315
56,74,221.492468
56,75,174.122084
56,76,141.067629
56,77,188.366059
56,78,193.349939
56,79,286.770878
56,80,501.485957
56,81,438.697666
56,82,378.096577
56,83,294.328741
56,84,287.978737
56,85,254.648520
56,86,248.522475
56,87,258.619213
56,88,290.918979
56,89,318.084913
56,90,515.232106
56,91,483.519123
56,92,440.670956
56,93,367.712919
56,94,336.033869
56,95,326.913748
56,96,330.830199
56,97,298.292955
56,98,331.291586
56,99,396.781862
57,58,52.980815
57,59,111.238285
57,60,522.229130
57,61,446.636486
57,62,393.003781
57,63,316.920952
57,64,271.391776
57,65,186.030184
57,66,106.846386
57,67,64.693255
57,68,108.783318
57,69,168.506111
57,70,570.993539
57,71,491.928933
57,72,396.718433
57,73,340.027565
57,74,289.008682
57,75,212.058757
57,76,152.470059
57,77,173.922954
57,78,145.193243
57,79,225.687904
57,80,577.423287
57,81,511.925310
57,82,444.004610
57,83,356.128064
57,84,340.003987
57,85,289.500682
57,86,257.408427
57,87,235.049054
57,88,247.423860
57,89,267.257600
57,90,581.935138
57,91,546.935862
57,92,499.379133
57,93,422.471752
57,94,370.270147
57,95,347.441658
57,96,328.226297
57,97,280.677476
57,98,298.660959
57,99,354.785217
58,59,67.276291
58,60,565.815772
58,61,488.823959
58,62,434.790289
58,63,359.085223
58,64,308.831246
58,65,223.246966
58,66,133.989353
58,67,52.477896
58,68,68.757305
58,69,115.663461
58,70,610.039682
58,71,528.502324
58,72,434.567857
58,73,374.896546
58,74,320.797010
58,75,228.139982
58,76,158.852701
58,77,160.359805
58,78,110.206869
58,79,177.933098
58,80,613.577314
58,81,545.740198
58,82,472.111215
58,83,382.351722
58,84,359.697815
58,85,299.511125
58,86,252.419794
58,87,210.280214
58,88,209.282523
58,89,224.222161
58,90,609.551524
58,91,572.102943
58,92,521.316138
58,93,442.475317
58,94,377.318165
58,95,346.218476
58,96,312.884368
58,97,257.568917
58,98,265.552372
58,99,315.033453
59,60,631.796615
59,61,555.254900
59,62,501.306034
59,63,425.434394
59,64,376.001252
59,65,290.350155
59,66,201.164855
59,67,115.554562
59,68,103.317279
59,69,77.347110
59,70,677.154499
59,71,595.773239
59,72,501.759285
59,73,442.168347
59,74,387.920707
59,75,291.989988
59,76,220.345966
59,77,209.447845
59,78,141.752716
59,79,172.170040
59,80,680.853438
59,81,612.925158
59,82,538.457190
59,83,448.413023
59,84,423.808436
59,85,359.793108
59,86,304.126201
59,87,244.854577
59,88,224.012731
59,89,227.787602
59,90,675.624048
59,91,637.516743
59,92,585.713186
59,93,506.355252
59,94,435.091928
59,95,398.803643
59,96,353.839766
59,97,291.802221
59,98,285.748313
59,99,321.531839
60,61,79.626566
60,62,133.009992
60,63,207.083158
60,64,264.101666
60,65,345.479830
60,66,438.370818
60,67,528.373627
60,68,573.627576
60,69,670.069976
60,70,90.672121
60,71,112.520858
60,72,151.776416
60,73,216.130597
60,74,272.703380
60,75,393.849043
60,76,456.519419
60,77,512.596773
60,78,573.734779
60,79,667.553015
60,80,132.525644
60,81,147.144853
60,82,219.186150
60,83,265.032168
60,84,317.866557
60,85,392.470729
60,86,474.935469
60,87,563.206535
60,88,630.424267
60,89,668.223495
60,90,241.613860
60,91,257.868566
60,92,282.562889
60,93,298.425166
60,94,402.428693
60,95,457.053059
60,96,540.394308
60,97,569.010161
60,98,630.260861
60,99,704.387567
61,62,54.144974
61,63,129.833352
61,64,184.743222
61,65,267.140005
61,66,359.928080
61,67,450.129884
61,68,494.658626
61,69,591.567699
61,70,132.102600
61,71,88.502319
61,72,75.906240
61,73,137.904763
61,74,193.573433
61,75,314.538110
61,76,376.899859
61,77,433.055169
61,78,494.206561
61,79,587.926521
61,80,156.108859
61,81,128.928889
61,82,166.766286
61,83,193.357827
61,84,245.901506
61,85,316.846522
61,86,397.585653
61,87,484.426799
61,88,551.212841
61,89,588.934667
61,90,233.763214
61,91,234.927780
61,92,242.650991
61,93,239.766190
61,94,334.252133
61,95,385.670091
61,96,465.850427
61,97,491.580639
61,98,552.366894
61,99,626.779502
62,63,76.090380
62,64,131.141748
62,65,213.000349
62,66,305.805972
62,67,395.991940
62,68,440.703038
62,69,537.466536
62,70,181.098797
62,71,117.577912
62,72,46.799160
62,73,92.323289
62,74,143.919446
62,75,263.635825
62,76,324.049435
62,77,381.109161
62,78,440.876215
62,79,535.166404
62,80,197.805955
62,81,153.074579
62,82,157.610038
62,83,158.151795
62,84,208.475301
62,85,272.938157
62,86,350.450614
62,87,434.496974
62,88,500.235286
62,89,537.727823
62,90,254.476103
62,91,245.494833
62,92,239.481896
62,93,218.800826
62,94,299.899530
62,95,346.821162
62,96,422.462830
62,97,444.016123
62,98,503.931449
62,99,578.682952
63,64,63.987161
63,65,138.709599
63,66,231.550302
63,67,321.363980
63,68,367.418290
63,69,463.169195
63,70,255.992810
63,71,184.451368
63,72,90.630562
63,73,72.662744
63,74,94.467035
63,75,202.232650
63,76,255.540750
63,77,314.945118
63,78,370.117959
63,79,465.931387
63,80,268.618085
63,81,213.845310
63,82,185.434848
63,83,144.524194
63,84,183.476257
63,85,229.290085
63,86,296.965436
63,87,373.192580
63,88,435.889157
63,89,472.630255
63,90,306.698068
63,91,287.794574
63,92,266.209811
63,93,222.406587
63,94,274.722051
63,95,311.139097
63,96,375.852851
63,97,388.143736
63,98,445.550045
63,99,520.547869
64,65,85.742150
64,66,176.801335
64,67,267.081153
64,68,310.155518
64,69,407.703844
64,70,301.246132
64,71,220.547213
64,72,125.771253
64,73,70.770160
64,74,44.454310
64,75,138.255536
64,76,193.417521
64,77,251.830635
64,78,309.756891
64,79,404.440962
64,80,306.031515
64,81,241.745583
64,82,187.123156
64,83,117.720698
64,84,141.015689
64,85,171.177682
64,86,233.988369
64,87,309.237777
64,88,372.380376
64,89,409.330714
64,90,321.315727
64,91,293.754029
64,92,259.583448
64,93,199.707482
64,94,226.673525
64,95,255.628649
64,96,314.610501
64,97,324.462897
64,98,381.592769
64,99,456.585628
65,66,92.893569
65,67,182.992098
65,68,228.796573
65,69,324.590149
65,70,386.806435
65,71,306.158443
65,72,211.499027
65,73,154.086857
65,74,106.084205
65,75,99.934471
65,76,125.243700
65,77,187.149166
65,78,233.625670
65,79,330.739946
65,80,391.571230
65,81,326.017644
65,82,262.688428
65,83,179.870864
65,84,179.952029
65,85,168.480388
65,86,199.504324
65,87,253.042641
65,88,308.417508
65,89,343.365771
65,90,399.922241
65,91,368.200519
65,92,326.562886
65,93,256.037029
65,94,243.965758
65,95,252.098140
65,96,286.359388
65,97,278.419906
65,98,328.677961
65,99,402.333492
66,67,90.324112
66,68,136.516581
66,69,231.700999
66,70,477.729891
66,71,395.094008
66,72,301.993234
66,73,241.217073
66,74,186.813290
66,75,107.431811
66,76,66.970051
66,77,119.815711
66,78,146.191123
66,79,244.011909
66,80,479.947046
66,81,411.763338
66,82,339.267635
66,83,250.350487
66,84,233.211257
66,85,187.245471
66,86,174.079977
66,87,190.857406
66,88,233.048539
66,89,264.595537
66,90,477.064897
66,91,440.997965
66,92,392.660651
66,93,315.627934
66,94,268.925692
66,95,254.571106
66,96,256.623633
66,97,227.378107
66,98,265.803987
66,99,335.132223
67,68,53.759324
67,69,141.944924
67,70,567.772655
67,71,484.506409
67,72,392.031541
67,73,330.471365
67,74,274.800171
67,75,176.656880
67,76,106.433825
67,77,112.558097
67,78,82.833561
67,79,172.158764
67,80,569.006568
67,81,499.785802
67,82,423.350098
67,83,333.122410
67,84,308.445326
67,85,247.057813
67,86,201.833977
67,87,170.623428
67,88,184.729561
67,89,207.445964
67,90,560.272612
67,91,521.970179
67,92,470.289696
67,93,391.104496
67,94,324.906428
67,95,294.929457
67,96,266.979523
67,97,216.674531
67,98,234.230519
67,99,292.219069
68,69,99.367699
68,70,608.337320
68,71,523.302771
68,72,433.126570
68,73,369.755356
68,74,312.498624
68,75,203.059156
68,76,129.336008
68,77,106.814931
68,78,42.011553
68,79,118.984712
68,80,606.672434
68,81,535.685097
68,82,454.367727
68,83,363.831442
68,84,332.954855
68,85,262.912203
68,86,201.551675
68,87,144.743278
68,88,140.922798
68,89,158.540366
68,90,589.272356
68,91,548.768014
68,92,494.258338
68,93,414.169229
68,94,335.045054
68,95,296.162980
68,96,251.584397
68,97,192.192801
68,98,196.842036
68,99,247.444539
69,70,707.076287
69,71,622.407617
69,72,531.609167
69,73,468.672064
69,74,411.640687
69,75,301.862438
69,76,228.268761
69,77,196.346446
69,78,118.681545
69,79,104.734532
69,80,705.952482
69,81,635.051225
69,82,553.336890
69,83,462.861142
69,84,430.533730
69,85,357.514482
69,86,287.668257
69,87,208.924590
69,88,169.026013
69,89,163.186199
69,90,687.627372
69,91,646.485598
69,92,591.013884
69,93,510.832605
69,94,425.155206
69,95,380.093227
69,96,319.607915
69,97,252.249496
69,98,231.932136
69,99,255.476392
70,71,88.278286
70,72,175.745350
70,73,238.674859
70,74,296.460137
70,75,414.755202
70,76,483.914063
70,77,534.503286
70,78,602.403378
70,79,691.535597
70,80,46.229614
70,81,97.992786
70,82,192.520571
70,83,264.431634
70,84,314.210854
70,85,395.372224
70,86,481.954935
70,87,576.345452
70,88,646.332758
70,89,684.576659
70,90,165.714778
70,91,193.302872
70,92,233.186839
70,93,271.918749
70,94,386.580847
70,95,446.368730
70,96,536.148218
70,97,574.657430
70,98,637.287860
70,99,709.193576
71,72,95.924138
71,73,154.040116
71,74,210.805666
71,75,327.415627
71,76,397.506064
71,77,446.937959
71,78,515.849101
71,79,603.990234
71,80,85.547259
71,81,40.693634
71,82,110.845401
71,83,176.290282
71,84,226.635249
71,85,307.326290
71,86,393.760015
71,87,488.075617
71,88,558.116589
71,89,596.363607
71,90,145.360293
71,91,150.459546
71,92,170.083149
71,93,191.459910
71,94,302.484539
71,95,360.944939
71,96,449.453581
71,97,486.632374
71,98,549.208250
71,99,621.360525
72,73,65.433060
72,74,123.398556
72,75,244.321052
72,76,310.520475
72,77,364.005332
72,78,428.893981
72,79,520.329827
72,80,181.356011
72,81,123.227731
72,82,111.323731
72,83,117.988879
72,84,170.238427
72,85,241.299821
72,86,323.160826
72,87,412.087974
72,88,480.069754
72,89,518.062465
72,90,218.079918
72,91,203.952727
72,92,193.628122
72,93,172.753786
72,94,259.613762
72,95,309.947084
72,96,390.068712
72,97,417.235088
72,98,478.522381
72,99,552.611665
73,74,58.155705
73,75,178.888153
73,76,245.680975
73,77,298.600690
73,78,364.164145
73,79,455.037881
73,80,238.730958
73,81,171.930839
73,82,119.497916
73,83,73.626959
73,84,118.937941
73,85,180.686423
73,86,259.756052
73,87,347.111717
73,88,414.774308
73,89,452.728334
73,90,251.064641
73,91,225.495066
73,92,196.989271
73,93,149.752272
73,94,211.316791
73,95,255.265065
73,96,330.208908
73,97,353.706635
73,98,414.476016
73,99,488.875946
74,75,121.238831
74,76,187.587669
74,77,240.668009
74,78,306.088715
74,79,396.937989
74,80,294.504815
74,81,225.081540
74,82,156.611521
74,83,77.010117
74,84,96.615884
74,85,135.024730
74,86,207.156991
74,87,290.952142
74,88,357.721379
74,89,395.533386
74,90,294.031539
74,91,262.238926
74,92,222.732257
74,93,157.938822
74,94,183.735063
74,95,216.825825
74,96,282.819564
74,97,300.330494
74,98,360.017167
74,99,434.796528
75,76,73.728865
75,77,119.912517
75,78,189.537849
75,79,276.823346
75,80,408.270467
75,81,335.642046
75,82,251.487306
75,83,161.086899
75,84,131.818881
75,85,80.614204
75,86,101.001932
