source_id,target_id,distance
38,87,353.552413
38,88,358.988711
38,89,388.587733
38,90,712.626724
38,91,662.232088
38,92,613.945487
38,93,550.590813
38,94,525.692580
38,95,497.957569
38,96,451.140798
38,97,406.326266
38,98,432.510245
38,99,455.510521
39,40,658.170433
39,41,565.984457
39,42,502.806469
39,43,455.466541
39,44,378.129738
39,45,290.042964
39,46,247.171441
39,47,171.392036
39,48,109.952194
39,49,94.700448
39,50,683.480005
39,51,592.149784
39,52,522.200267
39,53,422.667071
39,54,399.446089
39,55,318.727582
39,56,267.459989
39,57,196.169322
39,58,152.543536
39,59,164.743515
39,60,665.935614
39,61,627.861607
39,62,532.878592
39,63,480.371250
39,64,410.900754
39,65,337.339843
39,66,287.697974
39,67,270.627920
39,68,220.758400
39,69,229.941827
39,70,702.513730
39,71,625.882701
39,72,539.494959
39,73,520.951050
39,74,457.670263
39,75,423.411104
39,76,361.321179
39,77,320.748036
39,78,293.681042
39,79,281.156981
39,80,753.510347
39,81,648.722076
39,82,590.795740
39,83,569.506981
39,84,492.413037
39,85,467.429265
39,86,417.142949
39,87,383.643410
39,88,377.651112
39,89,399.211846
39,90,764.208060
39,91,713.006500
39,92,662.671465
39,93,596.345277
39,94,568.778930
39,95,536.371740
39,96,484.017397
39,97,431.952725
39,98,448.399604
39,99,463.521632
40,41,105.453824
40,42,155.800346
40,43,203.560064
40,44,285.290325
40,45,373.386952
40,46,427.772050
40,47,516.757389
40,48,583.387222
40,49,661.334331
40,50,113.604436
40,51,126.510835
40,52,187.653655
40,53,262.391481
40,54,290.233442
40,55,383.629042
40,56,463.317883
40,57,543.791972
40,58,601.556669
40,59,713.993898
40,60,185.829954
40,61,209.538178
40,62,222.713130
40,63,277.789196
40,64,354.374456
40,65,446.285396
40,66,497.999407
40,67,562.447190
40,68,635.005125
40,69,713.483607
40,70,244.783161
40,71,248.132919
40,72,290.732557
40,73,317.537106
40,74,422.048050
40,75,461.936984
40,76,519.204345
40,77,598.382559
40,78,681.094573
40,79,751.022758
40,80,320.335337
40,81,336.142627
40,82,348.703289
40,83,408.109246
40,84,481.609916
40,85,502.423088
40,86,551.488840
40,87,620.067174
40,88,701.191124
40,89,764.671280
40,90,403.049397
40,91,406.990400
40,92,445.273531
40,93,487.667812
40,94,525.413134
40,95,581.359149
40,96,626.306533
40,97,672.677329
40,98,756.088418
40,99,821.109364
41,42,71.726415
41,43,113.379679
41,44,188.219819
41,45,276.979210
41,46,328.420274
41,47,417.195553
41,48,485.098637
41,49,562.334104
41,50,127.930055
41,51,57.852249
41,52,86.405224
41,53,157.957277
41,54,185.759671
41,55,279.656533
41,56,359.073999
41,57,440.924586
41,58,499.786787
41,59,612.078329
41,60,156.961054
41,61,155.572329
41,62,129.386941
41,63,176.894438
41,64,249.899266
41,65,340.866617
41,66,392.687900
41,67,457.140101
41,68,530.543656
41,69,609.230873
41,70,218.796373
41,71,188.692292
41,72,202.446522
41,73,225.676961
41,74,322.630813
41,75,359.991307
41,76,414.577681
41,77,493.035823
41,78,575.682294
41,79,646.031932
41,80,296.650632
41,81,274.931743
41,82,271.470818
41,83,324.062783
41,84,385.393397
41,85,403.681862
41,86,449.050898
41,87,515.858060
41,88,596.272245
41,89,659.633806
41,90,365.609343
41,91,354.618476
41,92,376.771609
41,93,404.360705
41,94,436.580113
41,95,486.987901
41,96,526.655427
41,97,569.567119
41,98,652.277502
41,99,716.715947
42,43,47.798893
42,44,130.572722
42,45,217.863825
42,46,273.278899
42,47,362.088006
42,48,428.032173
42,49,506.155965
42,50,199.652578
42,51,122.157601
42,52,104.531591
42,53,121.891270
42,54,148.011597
42,55,236.365759
42,56,315.780112
42,57,392.396763
42,58,448.439764
42,59,560.770411
42,60,222.062376
42,61,211.023677
42,62,153.542924
42,63,178.184544
42,64,231.920871
42,65,310.938780
42,66,356.064964
42,67,419.773719
42,68,486.946238
42,69,564.431172
42,70,281.612187
42,71,238.140539
42,72,224.695942
42,73,240.906955
42,74,318.654473
42,75,348.221640
42,76,391.026530
42,77,462.396391
42,78,539.181591
42,79,604.777274
42,80,357.680286
42,81,317.950541
42,82,301.529105
42,83,344.436263
42,84,386.098459
42,85,398.895492
42,86,433.896115
42,87,493.130309
42,88,568.848303
42,89,630.926782
42,90,419.248546
42,91,400.472744
42,92,410.543277
42,93,423.019489
42,94,447.587092
42,95,488.744956
42,96,517.686881
42,97,550.658132
42,98,630.076252
42,99,691.541677
43,44,83.391914
43,45,170.095978
43,46,225.869591
43,47,314.552490
43,48,380.280791
43,49,458.439578
43,50,239.467821
43,51,154.551339
43,52,112.894471
43,53,87.743194
43,54,110.271962
43,55,192.816273
43,56,271.424294
43,57,346.092543
43,58,401.405377
43,59,513.634254
43,60,250.507449
43,61,231.478776
43,62,156.985881
43,63,163.786371
43,64,201.831108
43,65,272.370933
43,66,313.990310
43,67,376.994425
43,68,441.776852
43,69,518.762995
43,70,306.415014
43,71,252.841849
43,72,220.899744
43,73,231.543810
43,74,294.272121
43,75,318.663141
43,76,354.601437
43,77,422.129695
43,78,496.250055
43,79,560.076911
43,80,379.476123
43,81,325.229654
43,82,299.853998
43,83,334.946564
43,84,363.188107
43,85,372.528407
43,86,401.330896
43,87,456.270020
43,88,529.462074
43,89,590.775797
43,90,433.358468
43,91,408.336560
43,92,409.079894
43,93,410.878101
43,94,430.128830
43,95,465.123312
43,96,487.693569
43,97,515.299112
43,98,592.787333
43,99,652.718258
44,45,88.795034
44,46,142.725028
44,47,231.610278
44,48,298.158519
44,49,376.044531
44,50,306.676843
44,51,216.139841
44,52,152.386569
44,53,62.730696
44,54,61.276013
44,55,114.682769
44,56,190.699369
44,57,262.936271
44,58,318.021564
44,59,430.280096
44,60,300.455816
44,61,270.678425
44,62,179.487882
44,63,154.506650
44,64,153.908853
44,65,202.119658
44,66,236.560207
44,67,297.983335
44,68,359.517450
44,69,435.984475
44,70,348.286925
44,71,281.697885
44,72,222.222468
44,73,221.825182
44,74,251.249557
44,75,264.528256
44,76,286.575889
44,77,346.727819
44,78,416.584078
44,79,478.180088
44,80,413.981225
44,81,337.697659
44,82,298.388215
44,83,317.689111
44,84,320.083927
44,85,322.701020
44,86,339.459676
44,87,386.181559
44,88,454.817388
44,89,514.743852
44,90,453.460270
44,91,418.518038
44,92,403.094312
44,93,385.895251
44,94,395.020779
44,95,418.142163
44,96,429.060252
44,97,447.204740
44,98,521.092975
44,99,578.444709
45,46,59.102487
45,47,145.410750
45,48,210.191344
45,49,288.402973
45,50,393.561818
45,51,302.362980
45,52,234.132349
45,53,135.318559
45,54,116.091236
45,55,80.981875
45,56,128.860962
45,57,184.344911
45,58,234.540373
45,59,345.792898
45,60,380.768720
45,61,346.502511
45,62,251.752568
45,63,210.084303
45,64,170.476695
45,65,169.909623
45,66,182.222477
45,67,235.639754
45,68,284.536373
45,69,357.865374
45,70,423.472200
45,71,351.318325
45,72,277.082771
45,73,267.848298
45,74,258.590795
45,75,254.730408
45,76,250.773090
45,77,292.075788
45,78,349.441390
45,79,403.415499
45,80,483.368166
45,81,393.801632
45,82,345.298149
45,83,348.875814
45,84,321.515432
45,85,314.732956
45,86,311.733990
45,87,341.499075
45,88,399.078619
45,89,455.044408
45,90,511.848226
45,91,469.984400
45,92,440.981389
45,93,405.329312
45,94,402.397029
45,95,409.311395
45,96,402.813360
45,97,404.479136
45,98,470.123966
45,99,521.630063
46,47,88.993969
46,48,156.811583
46,49,233.949347
46,50,439.555378
46,51,348.120837
46,52,276.313493
46,53,177.175906
46,54,152.740448
46,55,76.620255
46,56,81.308524
46,57,125.329036
46,58,176.149664
46,59,287.993023
46,60,418.801445
46,61,380.859166
46,62,285.774001
46,63,235.106799
46,64,175.426948
46,65,140.584570
46,66,135.470165
46,67,182.000133
46,68,225.823321
46,69,298.766227
46,70,456.045418
46,71,380.381458
46,72,297.674580
46,73,282.900221
46,74,248.483491
46,75,233.405249
46,76,212.424663
46,77,241.230920
46,78,292.561999
46,79,344.562396
46,80,510.058818
46,81,411.485750
46,82,357.689891
46,83,350.295398
46,84,304.173274
46,85,291.528825
46,86,276.030055
46,87,295.036032
46,88,346.354918
46,89,400.312665
46,90,529.196135
46,91,482.696253
46,92,444.470327
46,93,397.075045
46,94,386.261606
46,95,382.634234
46,96,365.669202
46,97,358.064198
46,98,418.994613
46,99,467.720258
47,48,69.510266
47,49,145.182313
47,50,526.316303
47,51,435.077125
47,52,362.118698
47,53,264.043642
47,54,238.313337
47,55,150.411204
47,56,97.591116
47,57,59.936150
47,58,91.026073
47,59,200.613049
47,60,501.167606
47,61,461.071038
47,62,367.003973
47,63,311.591906
47,64,239.634330
47,65,169.740817
47,66,130.013068
47,67,143.433363
47,68,154.941293
47,69,219.607598
47,70,534.245395
47,71,456.685337
47,72,368.774605
47,73,349.661288
47,74,290.107667
47,75,260.841773
47,76,212.092566
47,77,205.769032
47,78,231.048903
47,79,269.265595
47,80,582.911220
47,81,477.330645
47,82,419.538683
47,83,400.519584
47,84,332.144417
47,85,311.345617
47,86,274.770204
47,87,268.096086
47,88,298.919113
47,89,344.544773
47,90,592.936677
47,91,542.251723
47,92,494.421383
47,93,433.602819
47,94,412.104945
47,95,391.900534
47,96,356.207112
47,97,328.029818
47,98,374.247114
47,99,413.445618
48,49,78.391020
48,50,595.578131
48,51,504.267374
48,52,431.520126
48,53,333.183678
48,54,307.677833
48,55,219.665506
48,56,159.791392
48,57,86.686887
48,58,59.356545
48,59,144.662817
48,60,570.573656
48,61,530.220202
48,62,436.357011
48,63,380.342617
48,64,306.206310
48,65,228.029935
48,66,177.801634
48,67,166.256374
48,68,138.230025
48,69,181.724573
48,70,602.954753
48,71,525.070468
48,72,436.098451
48,73,415.859574
48,74,348.066523
48,75,313.471436
48,76,253.005330
48,77,222.168744
48,78,218.158589
48,79,235.053181
48,80,650.139775
48,81,542.540266
48,82,483.634728
48,83,460.194701
48,84,382.691494
48,85,358.267666
48,86,310.978412
48,87,286.341279
48,88,296.897373
48,89,331.746756
48,90,656.921842
48,91,604.757611
48,92,553.061183
48,93,486.466486
48,94,459.711082
48,95,430.296698
48,96,383.295230
48,97,340.421704
48,98,371.542390
48,99,399.970417
49,50,670.758116
49,51,579.707456
49,52,506.242266
49,53,408.862864
49,54,382.727982
49,55,292.099153
49,56,224.071974
49,57,138.939035
49,58,79.041655
49,59,77.617502
49,60,642.481226
49,61,600.848604
49,62,508.192190
49,63,450.106112
49,64,371.966191
49,65,284.869890
49,66,227.547726
49,67,194.517967
49,68,130.564963
49,69,136.291855
49,70,671.840890
49,71,593.219711
49,72,502.143295
49,73,479.858959
49,74,400.879685
49,75,360.689526
49,76,290.100185
49,77,236.255025
49,78,199.759492
49,79,188.721307
49,80,715.068765
49,81,603.900416
49,82,543.468261
49,83,513.536346
49,84,425.497148
49,85,397.411482
49,86,339.800138
49,87,296.888663
49,88,284.041675
49,89,304.545819
49,90,715.534691
49,91,661.159531
49,92,603.957986
49,93,530.243176
49,94,497.273358
49,95,457.444008
49,96,398.872245
49,97,341.309135
49,98,353.974578
49,99,369.214883
50,51,91.463888
50,52,164.680799
50,53,262.452489
50,54,288.061284
50,55,379.825689
50,56,455.491880
50,57,541.381934
50,58,602.710682
50,59,713.346892
50,60,80.200407
50,61,117.769522
50,62,174.707051
50,63,237.896779
50,64,322.812038
50,65,421.308975
50,66,479.287491
50,67,542.400555
50,68,622.473045
50,69,701.426500
50,70,133.234871
50,71,154.958624
50,72,224.150013
50,73,254.063571
50,74,367.748588
50,75,413.712347
50,76,482.197843
50,77,567.686458
50,78,656.597113
50,79,732.548653
50,80,207.106136
50,81,237.542084
50,82,263.401475
50,83,327.611478
50,84,417.586108
50,85,443.485327
50,86,502.477892
50,87,578.046638
50,88,663.216092
50,89,727.115566
50,90,291.538006
50,91,300.845622
50,92,348.181305
50,93,403.536293
50,94,447.478485
50,95,511.136635
50,96,566.861855
50,97,624.115954
50,98,709.794593
50,99,777.587133
51,52,74.862183
51,53,171.087372
51,54,196.996921
51,55,289.539151
51,56,366.324140
51,57,451.547857
51,58,512.482655
51,59,623.617713
51,60,100.321080
51,61,98.595709
51,62,98.021770
51,63,157.648249
51,64,239.915505
51,65,336.771341
51,66,393.027880
51,67,456.879809
51,68,535.063137
51,69,614.111483
51,70,161.387240
51,71,133.529314
51,72,164.221760
51,73,191.249630
51,74,298.294088
51,75,340.514962
51,76,403.211952
51,77,486.253310
51,78,573.048237
51,79,647.160124
51,80,238.976850
51,81,221.332836
51,82,224.986658
51,83,282.424057
51,84,355.896447
51,85,377.831272
51,86,430.253448
51,87,502.093571
51,88,585.473536
51,89,649.348166
51,90,308.133193
51,91,299.231875
51,92,326.507564
51,93,362.377348
51,94,399.046669
51,95,455.054846
51,96,501.978278
51,97,552.063620
51,98,636.633368
51,99,703.024569
52,53,99.534893
52,54,123.859896
52,55,215.168687
52,56,291.510520
52,57,376.942789
52,58,438.097184
52,59,548.989289
52,60,148.070564
52,61,120.964652
52,62,49.225626
52,63,90.695837
52,64,167.844859
52,65,263.100337
52,66,318.563176
52,67,382.593152
52,68,460.270911
52,69,539.320333
52,70,197.924841
52,71,139.967551
52,72,122.048238
52,73,141.950737
52,74,236.281457
52,75,274.512215
52,76,332.435007
52,77,413.733522
52,78,499.389655
52,79,572.791952
52,80,268.158502
52,81,214.642893
52,82,197.364404
52,83,243.550282
52,84,299.144186
52,85,317.297643
52,86,363.933474
52,87,432.741714
52,88,514.732554
52,89,578.438914
52,90,320.569464
52,91,297.596506
52,92,306.136512
52,93,323.305362
52,94,352.523966
52,95,400.980992
52,96,440.418123
52,97,485.026342
52,98,568.516162
52,99,633.851089
53,54,27.843961
53,55,121.752786
53,56,201.124124
53,57,283.522912
53,58,343.268882
53,59,455.213523
53,60,245.450453
53,61,212.084281
53,62,118.602896
53,63,93.017483
53,64,114.148836
53,65,189.215241
53,66,236.658807
53,67,300.945715
53,68,372.683280
53,69,451.301098
53,70,289.490966
53,71,220.363468
53,72,159.972465
53,73,161.601533
53,74,207.988614
53,75,230.927254
53,76,269.261920
53,77,341.107691
53,78,420.133620
53,79,488.718921
53,80,352.879351
53,81,275.017593
53,82,237.044955
53,83,260.799349
53,84,277.247658
53,85,285.232291
53,86,314.009790
53,87,371.325816
53,88,447.134285
53,89,509.441238
53,90,390.750442
53,91,356.071639
53,92,343.219228
53,93,332.649250
53,94,347.189384
53,95,378.548589
53,96,399.973320
53,97,429.298559
53,98,508.235665
53,99,569.691450
54,55,94.084457
54,56,173.314842
54,57,256.092631
54,58,316.170754
54,59,427.935959
54,60,266.780792
54,61,230.846676
54,62,135.820494
54,63,97.613216
54,64,96.036044
54,65,163.061977
54,66,209.134874
54,67,273.342223
54,68,344.843911
54,69,423.478095
54,70,307.540564
54,71,235.363080
54,72,165.921782
54,73,162.422677
54,74,192.732983
54,75,211.024697
54,76,244.440919
54,77,314.404844
54,78,392.605603
54,79,460.904383
54,80,367.620978
54,81,282.736446
54,82,239.786405
54,83,256.554484
54,84,262.008303
54,85,267.268467
54,86,291.542169
54,87,346.271851
54,88,420.894344
54,89,482.915402
54,90,399.991683
54,91,361.927748
54,92,342.902578
54,93,324.750989
54,94,335.162410
54,95,361.840271
54,96,378.931028
54,97,405.043868
54,98,482.986680
54,99,543.749332
55,56,79.793622
55,57,162.223110
55,58,222.953836
55,59,334.242488
55,60,350.977267
55,61,310.663326
55,62,216.710680
55,63,161.699731
55,64,99.061257
55,65,92.782397
55,66,121.956038
55,67,184.232242
55,68,251.526455
55,69,329.859734
55,70,384.182581
55,71,307.171374
55,72,222.001817
55,73,206.386888
55,74,179.224821
55,75,173.795017
55,76,176.801657
55,77,232.087756
55,78,303.434830
55,79,368.626143
55,80,435.340754
55,81,335.025045
55,82,281.093558
55,83,275.749332
55,84,240.761609
55,85,233.836716
55,86,234.815528
55,87,273.597249
55,88,340.221167
55,89,400.072488
55,90,452.636515
55,91,406.141636
55,92,369.501091
55,93,327.216297
55,94,321.962498
55,95,328.667807
55,96,325.925834
55,97,335.565792
55,98,407.262329
55,99,463.854322
56,57,87.048483
56,58,149.470067
56,59,258.076274
56,60,420.716387
56,61,377.946049
56,62,287.024075
56,63,227.075150
56,64,147.956155
56,65,72.827749
56,66,54.374244
56,67,108.365691
56,68,171.741019
56,69,250.190850
56,70,447.936970
56,71,369.201768
56,72,278.195271
56,73,256.705269
56,74,192.667918
56,75,166.102949
56,76,132.370318
56,77,163.215511
56,78,225.992113
56,79,289.004850
56,80,491.638682
56,81,382.807514
56,82,323.870299
56,83,302.957408
56,84,237.960493
56,85,220.289535
56,86,196.514920
56,87,214.310081
56,88,270.446956
56,89,327.509054
56,90,497.205880
56,91,445.551949
56,92,396.830318
56,93,337.511690
56,94,319.233847
56,95,307.259772
56,96,285.170907
56,97,277.400032
56,98,341.271311
56,99,393.384635
57,58,62.471898
57,59,172.071881
57,60,507.758854
57,61,464.949086
57,62,373.988643
57,63,314.097326
57,64,233.886589
57,65,146.353685
57,66,91.934376
57,67,85.981318
57,68,101.057006
57,69,173.752097
57,70,534.483753
57,71,455.590015
57,72,363.791092
57,73,341.052327
57,74,264.417453
57,75,227.669190
57,76,166.618679
57,77,147.282225
57,78,173.188767
57,79,219.345696
57,80,576.269179
57,81,465.025661
57,82,404.770995
57,83,377.063555
57,84,296.246693
57,85,271.581034
57,86,225.950122
57,87,210.576615
57,88,239.032653
57,89,285.728206
57,90,577.225041
57,91,523.527740
57,92,468.972311
57,93,400.293590
57,94,373.024408
57,95,344.974400
57,96,302.507753
57,97,269.343779
57,98,314.329287
57,99,354.506521
58,59,112.439118
58,60,570.119319
58,61,527.405819
58,62,436.238666
58,63,376.543046
58,64,296.220890
58,65,206.533248
58,66,148.566737
58,67,118.995198
58,68,78.880839
58,69,130.195178
58,70,596.897254
58,71,517.968631
58,72,425.957288
58,73,402.820393
58,74,321.851325
58,75,281.838085
58,76,212.832096
58,77,168.648178
58,78,158.867240
58,79,181.807548
58,80,637.972647
58,81,525.784714
58,82,465.076619
58,83,434.497842
58,84,347.413710
58,85,320.086153
58,86,265.662811
58,87,232.171651
58,88,237.775696
58,89,272.691643
58,90,636.806879
58,91,582.219165
58,92,524.991189
58,93,452.141789
58,94,420.643370
58,95,384.556251
58,96,331.687864
58,97,283.703984
58,98,312.261016
58,99,341.105065
59,60,677.763678
59,61,634.006124
59,62,544.705548
59,63,483.695955
59,64,400.973546
59,65,305.804567
59,66,244.920416
59,67,194.433149
59,68,110.421409
59,69,71.749021
59,70,701.157027
59,71,622.019684
59,72,528.738137
59,73,503.734221
59,74,411.861687
59,75,366.577345
59,76,288.795776
59,77,216.509472
59,78,152.721050
59,79,118.001396
59,80,737.382761
59,81,621.984895
59,82,560.263328
59,83,522.307922
59,84,424.013120
59,85,392.840610
59,86,326.887846
59,87,268.453324
59,88,234.862095
59,89,242.700574
59,90,728.478409
59,91,671.657710
59,92,608.125552
59,93,527.218793
59,94,488.040888
59,95,438.321306
59,96,370.244544
59,97,301.385526
59,98,297.888940
59,99,303.209176
60,61,46.981344
60,62,134.316214
60,63,194.072348
60,64,277.965449
60,65,376.336371
60,66,436.574538
60,67,497.294139
60,68,580.623492
60,69,658.713687
60,70,62.733172
60,71,78.338788
60,72,161.488723
60,73,191.447892
60,74,305.991934
60,75,354.298256
60,76,427.885734
60,77,515.521161
60,78,606.829340
60,79,685.500284
60,80,141.118079
60,81,157.457299
60,82,187.316603
60,83,252.564359
60,84,349.139225
60,85,377.294365
60,86,440.746452
60,87,519.109385
60,88,605.520293
60,89,669.028956
60,90,218.249106
60,91,222.004616
60,92,268.067397
60,93,326.248341
60,94,372.169545
60,95,438.539623
60,96,498.799533
60,97,561.052405
60,98,647.152898
60,99,715.893739
61,62,95.226592
61,63,150.884545
61,64,233.318294
61,65,331.122310
61,66,391.659390
61,67,451.737432
61,68,535.574094
61,69,613.381433
61,70,77.610814
61,71,38.760382
61,72,114.513053
61,73,144.468000
61,74,259.038874
61,75,307.317874
61,76,381.118390
61,77,468.890923
61,78,560.408136
61,79,639.395940
61,80,148.013776
61,81,126.694688
61,82,145.682611
61,83,209.891192
61,84,303.219279
61,85,330.883751
61,86,393.844841
61,87,472.129443
61,88,558.541078
61,89,622.047756
61,90,210.189942
61,91,201.375998
61,92,235.902879
61,93,285.965706
61,94,329.769475
61,95,394.342478
61,96,452.904485
61,97,514.300919
61,98,600.383205
61,99,669.055557
62,63,63.252592
62,64,148.415807
62,65,247.221008
62,66,306.139984
62,67,368.538914
62,68,450.001798
62,69,528.681026
62,70,171.731683
62,71,102.235495
62,72,73.691286
62,73,96.431350
62,74,200.276420
62,75,242.889434
62,76,308.089253
62,77,393.041913
62,78,481.950778
62,79,558.385621
62,80,234.523518
62,81,168.243828
62,82,148.141769
62,83,195.587834
62,84,258.946886
62,85,280.013134
62,86,332.563593
62,87,405.542732
62,88,489.814128
62,89,553.744839
62,90,278.361275
62,91,251.351224
62,92,257.004741
62,93,275.696214
62,94,307.222475
62,95,359.327818
62,96,404.101673
62,97,454.447352
62,98,539.311402
62,99,606.135318
63,64,85.234559
63,65,184.111091
63,66,243.417827
63,67,305.459797
63,68,387.433925
63,69,465.952664
63,70,222.655128
63,71,145.526414
63,72,68.321710
63,73,69.215073
63,74,145.804988
63,75,184.160421
63,76,245.797157
63,77,330.056185
63,78,418.714640
63,79,495.185618
63,80,275.197405
63,81,185.152697
63,82,144.060728
63,83,171.403640
63,84,210.206054
63,85,226.928562
63,86,273.788292
63,87,344.468815
63,88,427.928236
63,89,491.829300
63,90,302.631859
63,91,264.547006
63,92,250.526775
63,93,247.227591
63,94,269.426933
63,95,312.671722
63,96,349.768517
63,97,395.258238
63,98,479.362151
63,99,545.460652
64,65,98.894794
64,66,158.631294
64,67,220.245888
64,68,302.703278
64,69,381.008050
64,70,300.772233
64,71,221.768364
64,72,130.247790
64,73,110.051143
64,74,97.340899
64,75,116.911886
64,76,164.833189
64,77,246.339903
64,78,333.886117
64,79,409.970403
64,80,343.991512
64,81,238.228115
64,82,182.525539
64,83,178.528016
64,84,166.316434
64,85,171.496120
64,86,202.153824
64,87,265.968140
64,88,346.981578
64,89,410.630846
64,90,355.026587
64,91,307.343820
64,92,271.408546
64,93,237.110299
64,94,241.618275
64,95,265.811336
64,96,286.270954
64,97,320.674153
64,98,402.536005
64,99,466.837986
65,66,61.006556
65,67,121.351578
65,68,204.468222
65,69,282.378234
65,70,395.815371
65,71,316.720190
65,72,223.106295
65,73,197.975563
65,74,120.571813
65,75,94.275189
65,76,84.661576
65,77,152.393353
65,78,236.316370
65,79,311.249442
65,80,432.378476
65,81,319.260215
65,82,258.605785
65,83,232.194644
65,84,166.069402
65,85,151.088400
65,86,142.262988
65,87,184.459616
65,88,257.925825
65,89,320.309627
65,90,430.872175
65,91,377.383757
65,92,325.428382
65,93,264.700421
65,94,247.857326
65,95,242.397824
65,96,233.432095
65,97,245.089268
65,98,320.504408
65,99,380.688053
66,67,64.452201
66,68,144.074673
66,69,222.551748
66,70,456.814671
66,71,377.712148
66,72,284.112266
66,73,258.816325
66,74,173.392911
66,75,135.778480
66,76,83.040336
66,77,111.054260
66,78,183.477473
66,79,254.249832
66,80,492.774452
66,81,378.602208
66,82,317.397899
66,83,286.100866
66,84,205.070029
66,85,182.103944
66,86,146.989519
66,87,159.961201
66,88,219.147761
66,89,278.227441
66,90,488.445173
66,91,433.655402
66,92,377.361173
66,93,308.664853
66,94,283.374430
66,95,262.301326
66,96,233.296135
66,97,223.054160
66,98,288.410123
66,99,342.665657
67,68,86.190380
67,69,161.872110
67,70,514.333091
67,71,435.549827
67,72,341.623059
67,73,314.779150
67,74,217.669447
67,75,172.209136
67,76,96.342487
67,77,62.639757
67,78,119.408823
67,79,190.302798
67,80,545.622758
67,81,428.865333
67,82,366.941014
67,83,327.898484
67,84,232.471890
67,85,203.281049
67,86,146.698519
67,87,124.800202
67,88,164.370060
67,89,219.463756
67,90,534.100983
67,91,477.230622
67,92,414.657191
67,93,336.957945
67,94,302.759092
67,95,265.773198
67,96,217.488594
67,97,184.767331
67,98,237.625125
67,99,286.086994
68,69,79.049447
68,70,599.577315
68,71,520.627239
68,72,426.756100
68,73,400.367456
68,74,303.549329
68,75,257.176059
68,76,178.593138
68,77,108.762138
68,78,80.077374
68,79,119.024534
68,80,631.790905
68,81,515.026305
68,82,453.084757
68,83,412.877940
68,84,313.592978
68,85,282.482669
68,86,217.647680
68,87,166.837343
68,88,159.745860
68,89,194.263416
68,90,619.556069
68,91,562.264099
68,92,497.867904
68,93,416.877052
68,94,378.463660
68,95,331.839568
68,96,269.210027
68,97,211.328590
68,98,233.682658
68,99,262.944266
69,70,676.136747
69,71,597.403782
69,72,503.477059
69,73,476.458149
69,74,375.540735
69,75,327.425705
69,76,247.063873
69,77,164.644542
69,78,85.585996
69,79,53.765591
69,80,705.711620
69,81,587.841467
69,82,525.843884
69,83,481.892743
69,84,377.520371
69,85,344.774307
69,86,274.617715
69,87,207.623652
69,88,164.474837
69,89,171.497458
69,90,689.057529
69,91,630.792984
69,92,563.046511
69,93,477.863254
69,94,434.928700
69,95,379.587809
69,96,307.042624
69,97,233.641439
69,98,226.141503
69,99,233.830086
70,71,79.137650
70,72,172.827316
70,73,199.844285
70,74,309.135708
70,75,358.926504
70,76,436.771402
70,77,525.284234
70,78,617.993463
70,79,698.646758
70,80,78.385872
70,81,123.075692
70,82,170.318465
70,83,234.650226
70,84,341.085213
70,85,372.091144
70,86,440.490902
70,87,521.164497
70,88,608.069026
70,89,670.549644
70,90,158.434020
70,91,170.925076
70,92,228.819842
70,93,299.908770
70,94,350.231101
70,95,421.320168
70,96,488.621093
70,97,557.351043
70,98,643.189607
70,99,712.639493
71,72,93.927072
71,73,121.794801
71,74,233.805329
71,75,283.180293
71,76,359.705906
71,77,448.108919
71,78,540.525762
71,79,620.736723
71,80,132.536004
71,81,88.546596
71,82,109.097476
71,83,174.235293
71,84,272.419200
71,85,301.587174
71,86,367.292864
71,87,446.984464
71,88,533.792310
71,89,596.837331
71,90,181.311565
71,91,165.957900
71,92,197.190945
71,93,248.706118
71,94,293.908083
71,95,360.322136
71,96,421.840018
71,97,486.323441
71,98,572.431525
71,99,641.531542
72,73,30.163182
72,74,144.849204
72,75,192.817071
72,76,267.164651
72,77,355.289854
72,78,447.350284
72,79,527.181997
72,80,214.139227
72,81,117.000239
72,82,79.068137
72,83,121.903714
72,84,194.220125
72,85,219.343546
72,86,279.849006
72,87,357.669707
72,88,444.033280
72,89,507.565711
72,90,234.827992
72,91,196.365466
72,92,188.180178
72,93,202.069980
72,94,235.259668
72,95,291.351791
72,96,342.928215
72,97,400.878313
72,98,486.837494
72,99,555.221822
73,74,114.704980
73,75,162.884431
73,76,238.058544
73,77,326.383514
73,78,418.734971
73,79,498.992718
73,80,235.218325
73,81,128.663314
73,82,77.789908
73,83,103.824779
73,84,165.251724
73,85,189.568998
73,86,249.692104
73,87,327.661536
73,88,414.108128
73,89,477.583716
73,90,246.316985
73,91,202.140259
73,92,181.621013
73,93,182.187070
73,94,210.940761
73,95,263.828960
73,96,313.382370
73,97,370.724864
73,98,456.676785
73,99,525.061113
74,75,49.890897
74,76,129.634942
74,77,217.664677
74,78,310.694684
74,79,392.458041
74,80,330.755490
74,81,212.327811
74,82,150.354491
74,83,112.718402
74,84,69.354633
74,85,81.152220
74,86,135.022419
74,87,213.342070
74,88,300.049609
74,89,363.283007
74,90,316.733213
74,91,260.770999
74,92,205.006297
74,93,148.632791
74,94,145.195449
74,95,170.865524
74,96,204.311121
74,97,256.384132
74,98,342.187378
74,99,410.408350
75,76,80.546052
75,77,168.011954
75,78,261.022020
75,79,342.953772
75,80,380.036270
75,81,261.157666
75,82,199.352569
75,83,155.748100
75,84,71.881322
75,85,60.093204
75,86,89.748940
